index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
5365c94f0c1e4afcdda968ad648610bb,2025-12-15T23:46:00Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.7,"Erdbeben der Stärke 5,1 vor Zakynthos. Das Epizentrum des Bebens lag 53 Kilometer südwestlich von Agios Leos Zakynthos – Das Beben war in Patras und Pyrgos zu spüren | Griechenland","Σεισμός 5,1 βαθμών της κλίμακας Ρίχτερ στα ανοιχτά της Ζακύνθου",Το επίκεντρο της δόνησης εντοπίστηκε 53 χιλιόμετρα νοτιοδυτικά του Αγίου Λέοντα Ζακύνθου - Η δόνηση έγινε αισθητή σε Πάτρα και Πύργο | Ελλάδα,5.1 magnitude earthquake off Zakynthos. The epicenter of the tremor was located 53 kilometers southwest of Agios Leos Zakynthos - The tremor was felt in Patras and Pyrgos | Greece,5.1 Magnitudo terrae motus Zakynthos interiit. Tremoris epicenter sita fuit 53 chiliometrorum inter meridiem et occidentem Agios Leos Zakynthos - tremor in Patras et Pyrgos sentiebatur | Graecia,https://www.protothema.gr/greece/article/1743740/seismos-51-vathmon-tis-klimakas-rihter-sta-anoihta-tis-zakunthou/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-16/mixcollage-16-dec-2025-01-46-am-2967.jpg,,"5,1 2 .53 10 , . .",,2025-12-24 20:54:31+00:00,usgs,Greece,MED,Europe
000b0534921d0fb779a80b28b3a74704,2025-12-20T09:35:00Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.7,Erdbeben der Stärke 2 in New Philadelphia. Das Erdbeben war im Attika-Erdbeben zu spüren | Erdbeben jetzt | Neues Philadelphia | Griechenland,Σεισμός 2 Ρίχτερ στη Νέα Φιλαδέλφεια,O σεισμός έγινε αισθητός στην Αττική | Σεισμός | Σεισμός τώρα | Νέα Φιλαδέλφεια | Ελλάδα,Magnitude 2 earthquake in New Philadelphia. The earthquake was felt in Attica Earthquake | Earthquake now | New Philadelphia | Greece,Magnitudo 2 terrae motus in Nova Philadelphia. Terrae motus in Attica Terraemotus | Terrae motus nunc | Nova Philadelphia | Graecia,https://www.protothema.gr/greece/article/1746319/seismos-2-rihter-sti-nea-filadelfeia/,https://www.protothema.gr/images/640x360share/png/files/2025-12-20/seismos11.png,,,,2025-12-24 20:54:31+00:00,usgs,Greece,MED,Europe
4c31936099e5ed074dabe5bfdfe0cb5c,2025-12-20T23:29:00Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.7,"Erdbeben der Stärke 3,8 auf Santorini. Der Schwerpunkt lag zwischen Thira und Amorgos Griechenland","Σεισμός 3,8 Ρίχτερ στη Σαντορίνη",Το επίκεντρο ήταν μεταξύ της Θήρας και της Αμοργού | Ελλάδα,3.8 Richter earthquake in Santorini. The focus was between Thira and Amorgos Greece,3.8 Turnebus terrae motus in Santorinis. Focus erat inter Thiram et Amorgos Graeciam,https://www.protothema.gr/greece/article/1746500/seismos-38-rihter-sti-sadorini/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-06/xrwma-seismografos.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2025-12-24 20:54:31+00:00,usgs,Greece,MED,Europe
bc303a2a762d1ef9548c5e21af83f5e7,2025-12-02T09:38:25Z,Thunderstorm,χαλάζι ελλάδα,www.protothema.gr,el,0.7,Zwei Wettersysteme bringen drei Tage lang Regen und Stürme – Donnerstag und Freitag sind die härtesten Tage. Meteorologen warnen vor starken Auswirkungen - Welche Gebiete am stärksten betroffen sein werden - Sehen Sie sich die Karten an | Thodoris Kolidas | Niederschlag | Gewitter | Schlechtes Wetter | Hagel | Giorgos Tsatrafillias | Wetter | Griechenland,Δύο συστήματα καιρού φέρνουν τριήμερο με βροχές και καταιγίδες - Πέμπτη και Παρασκευή οι πιο δύσκολες ημέρες,Προειδοποίηση μετεωρολόγων για ισχυρά φαινόμενα - Ποιες περιοχές θα επηρεαστούν περισσότερο - Δείτε τους χάρτες | Θοδωρής Κολυδάς | Βροχοπτώσεις | Καταιγίδες | Κακοκαιρία | Χαλάζι | Γιώργος Τσατραφύλλιας | Καιρός | Ελλάδα,Two weather systems bring three days of rain and storms - Thursday and Friday the roughest days. Meteorologists warn of strong effects - Which areas will be most affected - See the maps | Thodoris Kolidas | Rainfall | Thunderstorms | Bad weather | Hail | Giorgos Tsatrafillias | Weather | Greece,Duo systemata tempestatum tres dies pluviae et tempestatum afferunt - Iovis et Veneris dies asperrimos. Meteorologi monent effectus fortes - Qui areas maxime afficientur - Vide tabulas | Thodoris Kolidas | Pluvia | Procellae | Bad weather | Ave | Giorgos Tsatrafillias | Tempestas | Graecia,https://www.protothema.gr/greece/article/1736327/duo-sustimata-kairou-fernoun-triimero-me-vrohes-kai-kataigides-pebti-kai-paraskeui-oi-pio-duskoles-imeres/,https://www.protothema.gr/images/640x360share/jpg/files/2025-11-29/vroxi_dromos_athens.jpg,,"Toyota Lexus , Inchcape Hellas, , .",,2025-12-25 20:54:35+00:00,wmo,Greece,MED,Europe
6772dca6a06cc0e9a4498199e0a48fb9,2025-12-03T13:04:37Z,Thunderstorm,χαλάζι ελλάδα,www.protothema.gr,el,0.7,"Die Karte zeigt, wie sich das schlechte Wetter mit starken Stürmen entwickeln wird, die 8 Gebiete, für die Alarmstufe Rot gilt. Das Notfallbulletin des EMY gilt für schlechtes Wetter von Mazedonien bis Kreta und warnt auch für Attika – Kritisch in den nächsten 48 Stunden | Wetter | Notfallmeldung über sich verschlechterndes Wetter | Gewitter | Hagel | Wetter morgen | Schlechtes Wetter | Bereiche | Griechenland","Χάρτης δείχνει πώς θα κινηθεί η κακοκαιρία με τις ισχυρές καταιγίδες, οι 8 περιοχές που είναι σε κόκκινο συναγερμό","Σε ισχύ το  έκτακτο δελτίο της ΕΜΥ για κακοκαιρία από τη Μακεδονία μέχρι την Κρήτη, προειδοποίηση και για την Αττική - Κρίσιμο το επόμενο 48ωρο | Καιρός | Εκτακτο δελτίο επιδείνωσης καιρού | Καταιγίδες | Χαλάζι | Καιρός αύριο | Κακοκαιρία | Περιοχές | Ελλάδα","Map shows how the bad weather will move with strong storms, the 8 areas that are on red alert. The EMY's emergency bulletin is in effect for bad weather from Macedonia to Crete, warning for Attica as well - Critical in the next 48 hours | Weather | Emergency bulletin of worsening weather | Thunderstorms | Hail | Weather tomorrow | Bad weather | Areas | Greece","Tabula ostendit quomodo tempestatibus tempestatibus validis procellis movebuntur, in 8 areis quae rubrae sunt erectae. Subitis bulletin est effectus tempestatibus e Macedonia in Cretam, monens pro Attica tam - Critica in proximis 48 horis | Tempestas | Subitis bulletin de crescente tempestate | Procellae | Ave | Tempestas cras | Bad weather | Areas | Graecia",https://www.protothema.gr/greece/article/1736989/erhetai-krisimo-48oro-me-ishures-kataigides-se-kokkino-sunagermo-9-periohes-live-i-poreia-tis-kakokairias/,https://www.protothema.gr/images/640x360share/2/jpg/files/2025-10-04/kairos-vroxi_2.jpg,,",   (6/12)., , (04-12-2025), (06-12-2025) .
 : 
. , (05-12-2025) 8 9 . : 
:
 (04-12-25) :
. 
. ( , , )
. ( )
. (, )
. ( )
. ( )
. 
. ( )
. ( . ) 
 (05-12-2025) :
. 
. 
. ( ) 
. 
. … [+1128 chars]",,2025-12-25 20:54:35+00:00,wmo,Greece,MED,Europe
c8184e8f1f12b8a818ffc38d87a31df7,2025-12-03T21:56:00Z,Thunderstorm,χαλάζι ελλάδα,www.protothema.gr,el,0.7,"Schlechtes Wetter Byron steht vor der Tür mit Regen, Stürmen, Hagel und Windstärken bis zu 9 Beaufort: In welchen Gebieten herrscht „Alarmstufe Rot“, wann trifft es Attika? Von Donnerstag bis Samstagmorgen die Unwetterphänomene - Freitag der schwierigste Tag für Attika - Das schlechte Wetter beginnt in Westgriechenland und breitet sich im ganzen Land aus | Nationaler Meteorologischer Dienst | Wetter | Wettervorhersage |…","Προ των πυλών η κακοκαιρία Byron με βροχές, καταιγίδες, χαλάζι και ανέμους έως 9 μποφόρ: Ποιες περιοχές είναι σε «κόκκινο συναγερμό», πότε θα χτυπήσει την Αττική",Από την Πέμπτη μέχρι το πρωί του Σαββάτου τα έντονα καιρικά φαινόμενα - Η Παρασκευή η πιο δύσκολη μέρα για την Αττική - Από τη Δυτική Ελλάδα θα ξεκινήσει η κακοκαιρία και θα επεκταθεί σε όλη τη χώρα | Εθνική Μετεωρολογική Υπηρεσία | Καιρός | Πρόγνωση καιρού |…,"Bad weather Byron is just around the corner with rain, storms, hail and winds up to 9 Beaufort: Which areas are on ""red alert"", when will it hit Attica. From Thursday to Saturday morning the severe weather phenomena - Friday the most difficult day for Attica - The bad weather will start from Western Greece and will spread throughout the country | National Meteorological Service | Weather | Weather forecast |…","Tempestates Byron iustus circa angulum cum pluviis, procellis, grandibus et ventis usque ad 9. Beaufort: Quae areae in ""rubrum erecti"" sunt, quando Atticam percutiet. A Iovis ad Saturni mane tempestatibus gravibus - Veneris dies difficillimus Atticae - tempestatibus tempestatibus ab occidentali Graecia incipiet et per totam regionem diffundetur | National Meteorological Service | Tempestas | Tempestas praenuntientur |…",https://www.protothema.gr/greece/article/1737358/pro-ton-pulon-i-kakokairia-byron-me-vrohes-kataigides-halazi-kai-anemous-eos-9-bofor-poies-periohes-se-kokkino-sunagermo/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-03/vroxi-eurokinissi-xrwma.jpg,,". . ( )
. ( . ) 
. BYRON (05-12-2025) .
, :
. 
. 
. ( ) 
. 
. 
. ( . ) .
( ): - - - , , , , , . (06-12-2025) .
: 70 
protothema.gr . 
, .
  , 60-70 
« 150 200 », , 60 70 .« , , , , », … [+133 chars]",,2025-12-25 20:54:35+00:00,wmo,Greece,MED,Europe
4c72a149ce40b01b6e71a40439145769,2025-12-24T14:14:34Z,Thunderstorm,καταιγίδα αττική,www.newsit.gr,el,0.7,"Wetter: Ein starker Sturm trifft Attika. Am frühen Mittwochnachmittag (24.01.25) öffnete sich der Himmel über Attika erneut mit einem starken Sturm, in einigen Gebieten fiel in diesem Zusammenhang auch Hagel ... <a title=""Wetter: Starker Sturm trifft Attika"" class=""read-more"" href=""https://www.newsit.g…",Καιρός: Ισχυρή καταιγίδα πλήττει την Αττική,"Νωρίς το απόγευμα της Τετάρτης (24/1/25) άνοιξαν οι ουρανοί ξανά στην Αττική, με ισχυρή καταιγίδα ενώ σε κάποιες περιοχές έπεσε και χαλάζι στο πλαίσιο αυτή ... <a title=""Καιρός: Ισχυρή καταιγίδα πλήττει την Αττική"" class=""read-more"" href=""https://www.newsit.g…","Weather: A strong storm hits Attica. In the early afternoon of Wednesday (24/1/25), the skies opened again in Attica, with a strong storm, while in some areas hail also fell in this context...","Tempestas: Fortis tempestas Atticam ferit. Die Mercurii mane post meridiem (24/1/25), caelum iterum in Attica tempestate valida reclusum est, cum in nonnullis locis grando etiam hoc loco cecidit.",https://www.newsit.gr/ellada/kairos-isxyri-kataigida-plittei-tin-attiki-2/4559848/,https://www.newsit.gr/wp-content/uploads/2025/12/vroxi-10-1200x630.jpg,,"16:14
24 2025
(24/1/25) , . 
 , , .
 . 
 , 16.05 :
 , ( ), ( , ) , .
 , . . .
 .
 , 4 6, 7 8 .
 3 5 .
 10 12 , , 14 16 17 19 .
15:51 
 24.12.25
Protergia, METLEN Energy &amp; Metals, , … [+66 chars]",,2025-12-25 20:54:35+00:00,wmo,Greece,MED,Europe
457035e6afa4caffb09723def4f8f502,2025-12-03T10:41:00Z,Thunderstorm,χαλάζι ελλάδα,www.protothema.gr,el,0.7,"EMY-Notfallbulletin für schlechtes Wetter von Mazedonien bis Kreta: Die roten Gebiete, Warnung auch für Attika. Ab morgen drei Tage lang gefährliche Unwetter – Die „roten“ Gebiete | Notfallwetterbericht | Wetter | Gewitter | Hagel | Ministerium für Katastrophenschutz | Griechenland","Έκτακτο δελτίο της ΕΜΥ για κακοκαιρία από τη Μακεδονία μέχρι την Κρήτη: Οι κόκκινες περιοχές, προειδοποίηση και για την Αττική",Τριήμερο επικίνδυνων καταιγίδων από αύριο - Οι «κόκκινες» περιοχές | Έκτακτο δελτίο καιρού | Καιρός | Καταιγίδες | Χαλάζι | Υπουργείο Πολιτικής Προστασίας | Ελλάδα,"EMY emergency bulletin for bad weather from Macedonia to Crete: The red areas, warning for Attica as well. Three days of dangerous storms from tomorrow - The ""red"" areas | Emergency weather report | Weather | Thunderstorms | Hail | Ministry of Civil Protection | Greece","EMY subitis bulletin for tempestatibus ex Macedonia in Cretam: locis rubris, monens etiam Atticam. Tres dies tempestates periculosae a crastino - The ""ruber"" areas | Subitis tempestas fama | Tempestas | Procellae | Ave | Ministerio Civilis Protectionis | Graecia",https://www.protothema.gr/greece/article/1736945/ektakto-deltio-tis-emu-gia-kakokairia-apo-ti-makedonia-mehri-tin-kriti-oi-kokkines-periohes/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-03/vroxi-mak.jpg,,". . ( )
. ( . ) 
(05-12-2025) :
. 
. 
. ( ) 
. 
. 
. ( . ) .
( ): - - - , , , , .
(06-12-2025) .
Live , , 
 ., , -. , , .
, 6 7 , .   , .
, . , .
, , .
, .
Live 
: , , , 
, ECMWF I… [+774 chars]",,2025-12-26 08:59:58+00:00,wmo,Greece,MED,Europe
af3d538224142d1c9d046f979c229a9b,2025-12-24T13:56:00Z,Thunderstorm,καταιγίδα ελλάδα,www.protothema.gr,el,0.7,"Sturm jetzt in Attika, wo es Probleme gibt. Sturmkerne treffen Attiki, Problem auf Attiki Odos nach einem Brand in einem Auto nach dem Aspropyrgos-Verkehrsknotenpunkt | Schlechtes Wetter | Verkehr auf den Straßen | Griechenland","Καταιγίδα τώρα στην Αττική, πού υπάρχουν προβλήματα","Πυρήνες καταιγίδων πλήττουν την Αττική, πρόβλημα στην Αττική Οδό μετά από φωτιά σε ΙΧ μετά τον κόμβο Ασπροπύργου | Κακοκαιρία | Κίνηση στους δρόμους | Ελλάδα","Storm now in Attica, where there are problems. Cores of storms hit Attiki, problem on Attiki Odos after a fire in a car after the Aspropyrgos interchange | Bad weather | Traffic on the streets | Greece","Tempestas nunc in Attica, ubi sunt problemata. Cores tempestatum Attiki feriunt, problema de Attiki Odos post ignem in curru post Aspropyrgos confluentes | Bad weather | Negotiatio in plateis | Graecia",https://www.protothema.gr/greece/article/1748260/kataigida-tora-stin-attiki-pou-uparhoun-provlimata/,https://www.protothema.gr/images/640x360share/jpg/files/2024-12-06/kataigida-attki.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2025-12-26 13:23:49+00:00,wmo,Greece,MED,Europe
94bc0d13fe03537326659131d12cd1eb,2025-12-25T11:04:53Z,Storm,καταιγίδα αττική,www.naftemporiki.gr,el,0.7,"Alimos: Unwetterschaden an einem Mehrfamilienhaus – Der Sturm zerstörte den Eingang. Das schlechte Wetter, das Attika am Mittwochnachmittag heimsuchte, verursachte schwere Schäden, wobei die südlichen Vororte die größte Wassermenge erhielten.
Bezeichnend für die Situation ist ein Mehrfamilienhaus in...
Alimos: Unwetterschaden in einem Mehrfamilienhaus - Die...",Άλιμος: Ζημιές από την κακοκαιρία σε πολυκατοικία – Η καταιγίδα διέλυσε την είσοδο,"Σοβαρές ζημιές προκάλεσε η κακοκαιρία που έπληξε το απόγευμα της Τετάρτης την Αττική, με τα νότια προάστια να δέχονται τον μεγαλύτερο όγκο νερού.
Ενδεικτική της κατάστασης είναι μία πολυκατοικία στην…
Άλιμος: Ζημιές από την κακοκαιρία σε πολυκατοικία – Η κατα…","Alimos: Bad weather damage to an apartment building – The storm destroyed the entrance. Severe damage was caused by the bad weather that hit Attica on Wednesday afternoon, with the southern suburbs receiving the largest volume of water. Indicative of the situation is an apartment building in... Alimos: Damage from bad weather in an apartment building - The...","Alimos: Tempestas damnum in diaetam aedificium – Tempestas introitum delevit. Gravis noxa causata est tempestatibus, qui Atticam die mercurii post meridiem pulsaverunt, cum suburbanis meridionalibus maximum volumen aquae recipiebant.
Indicativus condicionis aedificium est diaetam in...
Alimos: Damnum tempestatum in diaetam aedificatum - The...",https://www.naftemporiki.gr/society/2051293/alimos-zimies-apo-tin-kakokairia-se-polykatoikia-i-kataigida-dielyse-tin-eisodo/,https://www.naftemporiki.gr/wp-content/uploads/2025/12/alimos-1.jpg,,,,2025-12-26 13:23:49+00:00,wmo,Greece,MED,Europe
7b69227680a5eaf32e33b454c901a5ee,2025-12-19T12:11:04Z,Thunderstorm,χαλάζι κατάρ,www.newsit.gr,el,0.7,"Katar und Saudi-Arabien „gekleidet“ in Weiß: Beeindruckende Bilder von Schnee und Hagel in den Sanddünen. Bei einem ungewöhnlichen und spektakulären Wetterphänomen war die arabische Wüste am Donnerstag, dem 18. Dezember, in Weiß gekleidet, wobei in Gebieten Saudi-Arabiens Schneefall registriert wurde ... Der Artikel Katar und Saudi-Arabien „in Weiß gekleidet“: Beeindruckende Bilder mit ...",Κατάρ και Σαουδική Αραβία «ντύθηκαν» στα λευκά: Εντυπωσιακές εικόνες με χιόνια και χαλάζι στους αμμόλοφους,"Σε ένα ασυνήθιστο και εντυπωσιακό καιρικό φαινόμενο, η αραβική έρημος ντύθηκε στα λευκά την Πέμπτη 18 Δεκεμβρίου, με χιονοπτώσεις να καταγράφονται σε περιοχές της Σαουδικής ... 
To άρθρο Κατάρ και Σαουδική Αραβία «ντύθηκαν» στα λευκά: Εντυπωσιακές εικόνες με …","Qatar and Saudi Arabia ""dressed"" in white: Impressive images of snow and hail in the sand dunes. In an unusual and spectacular weather phenomenon, the Arabian desert was dressed in white on Thursday, December 18, with snowfall recorded in areas of Saudi ... The article Qatar and Saudi Arabia ""dressed"" in white: Impressive images with ...","Qatar et Arabia Saudiana ""induti"" in albis: imagines impressivae nivis et grandinis in arenosis. In phaenomenon tempestatum insolitum et spectaculum, desertum Arabum vestitum est albo die Iovis, XVIII mensis Decembris, nix nix in locis Saudi ... Articulus Qatar et Arabiae Saudianae ""ornatus"" in albis: imaginibus impressivis cum .",https://www.newsit.gr/kosmos/katar-kai-saoudiki-aravia-ntythikan-sta-leyka-entyposiakes-eikones-me-xionia-kai-xalazi-stous-ammolofous/4556126/,https://www.newsit.gr/wp-content/uploads/2025/12/xioni-katar-1-1200x630.jpg,,", 18 , . , , , , . , , . , , ., , , . . , , .",,2025-12-26 16:56:57+00:00,wmo,Qatar,ARP,Asia
2d1839c5674e0bb51abec799b43ab908,2025-12-22T05:21:25Z,Fog,ομίχλη θεσσαλία,www.skai.gr,el,0.7,Keine nennenswerte Temperaturveränderung heute - Teilweise bewölkt mit örtlichem Regen. In den Kontinentalgebieten ist die Sicht in den Morgenstunden örtlich eingeschränkt und in den westlichen Kontinentalgebieten und Thessalien kann es stellenweise zu Nebelbildung kommen,Χωρίς αξιόλογη μεταβολή η θερμοκρασία σήμερα - Παροδικές νεφώσεις με τοπικές βροχές,Η ορατότητα τις πρωινές ώρες στα ηπειρωτικά θα είναι τοπικά περιορισμένη και πιθανώς στα δυτικά ηπειρωτικά και τη Θεσσαλία να σχηματιστεί κατά τόπους ομίχλη,No significant change in temperature today - Partly cloudy with local rain. Visibility in the morning hours in the continental areas will be locally limited and fog may form in places in the western continental areas and Thessaly,Nulla significativa mutatio in temperie hodie - Plerumque nubilum cum pluvia locali. Visibilis horis matutinis in locis continentibus localiter limitatur et nebula in locis continentibus occidentis et Thessaliae formetur.,https://www.skai.gr/news/weather/xoris-aksiologi-metavoli-i-thermokrasia-simera,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2022-04/synnefia-astatos-kairos-nafplio-ape.jpg?itok=CEV94gEo,,"14 , 16 17 18 .
 , . , .
 3 5 6 .
 .
: .
: 3 4 5 .
: 10 16 .
: .
: 2 3 .
: 04 14 .
, 
: .
: 3 4 5 6 .
: 02 14 . 4 5 .
 , , , 
: .
: 4 5 6 .
: 07 17 . 4 6 .
, , , 
: , , .
: 4 5 6 … [+361 chars]",,2025-12-27 02:31:02+00:00,wmo,Greece,MED,Europe
20f40a2fa071f85cb0aedb9fbf1c9fa9,2025-12-26T13:55:00Z,Fog,ομίχλη ελλάδα,www.protothema.gr,el,0.7,"Eine laufende Operation zur Suche nach den drei vermissten Bergsteigern im Dorf Athanasios Diakos in Fthiotida. „Vardousia ist der zweitschwerste Berg Griechenlands. Auf dem Berg liegt viel Nebel“, sagte der Präsident des Dorfes Athanasios Diakos, Konstantinos Mastrokostopoulos | EMAK | Rettungsaktion | Fthiotida | Berg | Kletterer | Nebel | Lawine | …",Σε εξέλιξη επιχείρηση για τον εντοπισμό των τριών ορειβατών που αγνοούνται στο χωριό Αθανάσιος Διάκος στη Φθιώτιδα,"«Τα Βαρδούσια είναι το δεύτερο δυσκολότερο βουνό στην Ελλάδα. Επικρατεί πολύ ομίχλη στο βουνό» δήλωσε ο πρόεδρος του χωριού Αθανάσιος Διάκος, Κωνσταντίνος Μαστροκωστοπουλος | ΕΜΑΚ | Επιχείρηση διάσωσης | Φθιώτιδα | Βουνό | Ορειβάτες | Ομίχλη | Χιονοστιβάδα | …","An ongoing operation to locate the three climbers who are missing in the village of Athanasios Diakos in Fthiotida. ""Vardousia is the second most difficult mountain in Greece. There is a lot of fog on the mountain"" said the president of the village of Athanasios Diakos, Konstantinos Mastrokostopoulos | EMAK | Rescue operation | Fthiotida | Mountain | Climbers | Fog | Avalanche | …","Permanens operatio tres viverra tellus collocandi qui desunt in pago Athanasios Diakos in Fthiotida. ""Vardousia est alter mons difficillimus in Graecia. Multa nebula in monte est"" praeses pagi Athanasios Diakos, Constantinos Mastrokostopoulos | EMAK | Eripe operationem | Fthiotida | Mons | Climbers | Nebula | Avalanche | ...",https://www.protothema.gr/greece/article/1748968/agonia-gia-ton-edopismo-ton-trion-oreivaton-pou-agnooudai-sto-horio-athanasios-diakos-sti-fthiotida/,https://www.protothema.gr/images/640x360share/1/jpg/files/2025-12-26/photo_1766738830745.jpg,,"Avis Skroutz , 100% online ,",,2025-12-28 02:58:44+00:00,wmo,Greece,MED,Europe
808ee75c91efe5db15a9079f08c2d275,2025-12-16T07:26:02Z,Storm,καταιγίδα Βραζιλία,www.alphafreepress.gr,el,0.7,"Brasilien: Sturm reißt Nachbildung der Freiheitsstatue in Guaiba nieder. Windböen von mehr als 90 km/h stürzten die Freiheitsstatue in der Stadt Guaiba in Brasilien. Die Freiheitsstatue der Armen, hrsg",Βραζιλία: Καταιγίδα γκρέμισε αντίγραφο του Αγάλματος της Ελευθερίας στη Γκουαΐμπα,"Ριπές ανέμου άνω των 90 χλμ/ώρα ανέτρεψαν το Άγαλμα της Ελευθερίας στην πόλη Γκουαϊμπά στη Βραζιλία. Το Άγαλμα της Ελευθερίας των φτωχών, εγκ","Brazil: Storm knocks down replica of Statue of Liberty in Guaiba. Wind gusts of more than 90 km/h toppled the Statue of Liberty in the city of Guaiba in Brazil. The Statue of Liberty of the Poor, ed","Brazil: Tempestas imaginem pulsat Statuae Libertatis in Guaiba. Ventorum procellae plus quam 90 km/h statuam Libertatis in urbe Guaiba in Brasilia conciderunt. Statua Libertatis Pauperum, ed",https://www.alphafreepress.gr/2025/12/16/kosmos/vrazilia-kataigida-gkremise-antigrafo-tou-agalmatos-tis-eleytherias-sti-gkouaimpa/,https://www.alphafreepress.gr/wp-content/uploads/2025/12/replica6.jpg,,"90 / . , megastore Havan . , 90 /. . . , 35 , 24 . Havan 2020 .
 Strong wind gusts exceeding 90 km/h toppled a replica of the Statue of Liberty in Guaiba, in Brazils Porto Alegre metropolitan region… [+388 chars]",,2025-12-29 02:58:20+00:00,wmo,Brazil,SAM,South-America
4d3e63d20539b9896179681b27ab5e2d,2025-12-05T07:56:00Z,Storm,καταιγίδα ελλάδα,www.protothema.gr,el,0.9,"Kolidas: Rekordniederschläge im Zentrum Athens, die Regenhöhe in West-Attika erklärt die Überschwemmungen. Schlechtes Wetter Byron fegt weiterhin über Griechenland | Wetter | Schlechtes Wetter | Sturm | Wetter jetzt | Meteo | Griechenland","Κολυδάς: Ρεκόρ βροχόπτωσης στο κέντρο της Αθήνας, τα ύψη βροχής στη Δυτική Αττική εξηγούν τις πλημμύρες",Η κακοκαιρία Byron συνεχίζει να σαρώνει την Ελλάδα | Καιρός | Κακοκαιρία | Καταιγίδα | Καιρός τώρα | Meteo | Ελλάδα,"Kolidas: Record rainfall in the center of Athens, the height of rain in Western Attica explains the floods. Bad weather Byron continues to sweep Greece | Weather | Bad weather | Storm | Weather now | Meteo | Greece","Kolidas: Record pluuiae in medio Atheniensium, imbres alti- tudines Atticae occidentalis explicat. tempestatibus Byron pergit Graeciam verrere | Tempestas | Bad weather | Storm | Tempestas nunc | Meteo | Graecia",https://www.protothema.gr/greece/article/1738128/kakokairia-byron-i-dutiki-attiki-dehtike-ta-megalutera-upsi-vrohis-rekor-vrohoptosis-kai-sto-kedro-tis-athinas/,https://www.protothema.gr/images/640x360share/1/png/files/2025-12-05/%CF%83%CF%84%CE%B9%CE%B3%CE%BC%CE%B9%CE%BF%CF%84%CF%85%CF%80%CE%BF_%CE%BF%CE%B8%CE%BF%CE%BD%CE%B7%CF%82_2025-12-05_095347.png,,"GPS Plotter, , , , , VHF, , , .",,,wmo,Greece,MED,Europe
bc9018b460ea0608f484e1719f05ca47,2025-12-04T16:58:00Z,Precipitation,βροχόπτωση ελλάδα,www.protothema.gr,el,1.0,Schlechtes Wetter Byron in Lakonien: Ernsthafte Probleme in der Gemeinde Evrota mit Überschwemmungen und Erdrutschen. Am Donnerstagnachmittag kam es in der Gemeinde Monemvasia zu starken Regenfällen. Schlechtes Wetter | Lakonien | Überschwemmung | Griechenland,Κακοκαιρία Byron στη Λακωνία: Σοβαρά προβλήματα στον δήμο Ευρώτα με πλημμύρες και κατολισθήσεις,Επιμένει το απόγευμα της Πέμπτης η βροχόπτωση με έντονα φαινόμενα στον δήμο Μονεμβασιάς | Κακοκαιρία | Λακωνία | Πλημμύρα | Ελλάδα,Bad weather Byron in Laconia: Serious problems in the municipality of Evrota with floods and landslides. Heavy rain persisted on Thursday afternoon in the municipality of Monemvasia Bad weather | Laconia | Flood | Greece,Tempestates Byron in Laconia: magnae difficultates in municipio Evrota cum inundationibus et prosternuntur. Imber gravis perstitit die Iovis post meridiem in municipio Monemvasia Tempestatibus | Laconia | Diluvium | Graecia,https://www.protothema.gr/greece/article/1737861/kakokairia-sti-lakonia-sovara-provlimata-ston-dimo-eurota-me-plimmures-kai-katolisthiseis/,https://www.protothema.gr/images/640x360share/jpeg/files/2025-12-04/lakonia_flood.jpeg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,,wmo,Greece,MED,Europe
