index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
5d019b0d043438c05e1920fb665c6e2d,2026-07-17T17:05:00Z,Landslide,κατολίσθηση,www.protothema.gr,el,0.9,"Mindestens 8 Tote, 34 Vermisste bei Erdrutsch in China, siehe Video. Derzeit ist nicht bekannt, was genau den Erdrutsch verursacht hat | Erdrutsch | China | Welt","Τουλάχιστον 8 νεκροί, 34 αγνοούμενοι από κατολίσθηση στην Κίνα, δείτε βίντεο",Προς το παρόν δεν είναι γνωστό τι ακριβώς προκάλεσε την κατολίσθηση | Κατολίσθηση | Κίνα | Κόσμος,"At least 8 dead, 34 missing from landslide in China, see video. At the moment it is not known what exactly caused the landslide | Landslide | China | World","Saltem 8 mortuus est, 34 absentis ex lapsu in Sinis, videre video. In momento nescitur quidnam fecerit prolapsum | Landslide | China | Mundus",https://www.protothema.gr/world/article/1852662/toulahiston-8-nekroi-34-agnooumenoi-apo-katolisthisi-stin-kina/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-17/hnao2sebaaahcml.jpg,,"A massive landslide caused multiple buildings to collapse near the Wujiang Three Bridges in Pengshui, southwest China. 
Many civilians are currently trapped and humanitarian efforts are underway. pi… [+65 chars]",,2026-07-18 21:35:34+00:00,random,,,
6669f6ac0c72fb3dda4665516fce4830,2026-07-17T17:06:41Z,Landslide,κατολίσθηση Κίνα,www.naftemporiki.gr,el,0.9,"China: Mindestens 8 Tote, 34 Vermisste durch Erdrutsch (Foto & Video). Laut staatlichen Medien sind nach einem Erdrutsch im Südosten Chinas heute mindestens acht Menschen gestorben und 34 werden noch vermisst.
Wie vom Staatsfernsehen ausgestrahlt...
China: Mindestens 8 Tote, 34 Vermisste ...","Κίνα: Τουλάχιστον 8 νεκροί, 34 αγνοούμενοι από κατολίσθηση (Φωτό & Βίντεο)","Τουλάχιστον 8 άνθρωποι έχασαν τη ζωή τους και 34 εξακολουθούν και αγνοούνται, έπειτα από μια κατολίσθηση που σημειώθηκε σήμερα στη νοτιοανατολική Κίνα, ανακοίνωσαν κρατικά ΜΜΕ.
Όπως μεταδίδει το κρατικό τηλεοπτικό…
Κίνα: Τουλάχιστον 8 νεκροί, 34 αγνοούμενοι α…","China: At least 8 dead, 34 missing from landslide (Photo & Video). At least eight people have died and 34 are still missing after a landslide hit southeast China today, state media said.
As broadcast by the state television...
China: At least 8 dead, 34 missing a...","China: Saltem 8 mortuus, 34 deest e lapsu (Photo & Video). Saltem octo homines mortui sunt et 34 adhuc desunt postquam in LAPSUS meridiem Sinarum hodie publica media dicitur.
Ut molestie tristique sem...
China: Saltem 8 mortuus, 34 deest a...",https://www.naftemporiki.gr/kosmos/2139230/kina-toylachiston-8-nekroi-34-agnooymenoi-apo-katolisthisi-foto-vinteo/,https://www.naftemporiki.gr/wp-content/uploads/2026/07/kina_katolisthisi.jpg,,"CCTV, 09.10 (04.10 ) , , 800 . , , . , 8 (03.00 ) . 60 , 09.08 ., 1000 . , 10, , . CCTV , . . , , , , .",,2026-07-18 21:35:34+00:00,wmo,China,EAS,Asia
143d9c7d7920a2c1595a4f36dc7e410e,2026-07-06T21:53:36Z,Landslide,κατολίσθηση,www.protothema.gr,el,0.7,"Neun Tote und neun Vermisste bei den verheerenden Überschwemmungen in Ecuador, siehe Video. Vermisster Provinzgouverneur – Erdrutsch verursachte schwere Schäden in der Stadt Guadalupe – Mindestens 38 Verletzte und Dutzende Häuser zerstört | Ecuador | Ecuador | Überschwemmungen | Fehlt | Tot | Welt","Εννέα νεκροί και εννέα αγνοούμενοι από τις καταστροφικές πλημμύρες στον Ισημερινό, δείτε βίντεο",Αγνοείται κυβερνήτρια επαρχίας - Κατολίσθηση προκάλεσε μεγάλες ζημιές στην πόλη Γουανταλούπε – Τουλάχιστον 38 τραυματίες και δεκάδες κατεστραμμένα σπίτια | Ισημερινός | Εκουαδόρ | Πλημμύρες | Αγνοούμενοι | Νεκροί | Κόσμος,"Nine dead and nine missing from the devastating floods in Ecuador, see video. Missing provincial governor - Landslide caused heavy damage in Guadalupe city - At least 38 injured and dozens of houses destroyed | Ecuador | Ecuador | Floods | Missing | Dead | World","Novem mortuos et novem absentes e in Ecuador inundationibus vastantibus, videre video. Absentis praesidis provincialis - Landslide in urbe Guadalupensi grave damnum attulit - Saltem 38 laesa et justo domorum destructa | Ecuador | Ecuador | Flumina | Absentis | Mortuus | Mundus",https://www.protothema.gr/world/article/1846637/ennea-nekroi-kai-ennea-agnooumenoi-apo-tis-katastrofikes-plimmures-ston-isimerino-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-07/mixcollage-07-jul-2026-12-51-am-2628.jpg,,"Emergencia en Zamora. Esta es la magnitud de la tragedia que enluta a familias de Zamora Chinchipe, tras el aluvión registrado en el sector #Cantzama, parroquia #Guadalupe, al Sur de la amazonía ecua… [+149 chars]",,2026-07-19 07:17:14+00:00,random,,,
f9f9462bfb2681090208b17217d6f1d8,2026-07-10T13:46:00Z,Landslide,κατολίσθηση,www.protothema.gr,el,0.7,"Erdrutsch in Myrtos, Kefalonia, Steine ​​und Erde landeten am Strand, siehe Video. Auf den Bildern ist zu sehen, wie sich große Steine ​​und große Mengen Erde vom Hang ablösen und an der Küste landen, während gleichzeitig eine dicke Staubwolke entsteht | Myrte | Kefalonia | Strand | Erdrutsch | TikTok | Griechenland","Κατολίσθηση στον Μύρτο της Κεφαλονιάς, βράχοι και χώματα κατέληξαν στην παραλία, δείτε βίντεο","Στις εικόνες φαίνονται μεγάλοι βράχοι και ποσότητες χώματος να αποκολλώνται από την πλαγιά και να καταλήγουν στην ακτογραμμή, ενώ ταυτόχρονα δημιουργείται πυκνό σύννεφο σκόνης | Μύρτος | Κεφαλονιά | Παραλία | Κατολίσθηση | TikTok | Ελλάδα","Landslide in Myrtos, Kefalonia, rocks and soil ended up on the beach, see video. In the images, large rocks and amounts of soil can be seen peeling off the slope and ending up on the coastline, while at the same time a thick cloud of dust is being created | Myrtle | Kefalonia | Beach | Landslide | TikTok | Greece","Landslide in Myrtos, Kefalonia, Saxa et in litore solo finita sunt, videre video. In imaginibus, saxa magna et pondera terrae videri possunt declivi ac desinentes in ora maritima, dum simul crebra pulveris nubes creatur | Myrtus | Kefalonia | Beach | Landslide | TikTok | Graecia",https://www.protothema.gr/greece/article/1848867/katolisthisi-ston-murto-tis-kefalonias-vrahoi-kai-homata-katelixan-stin-paralia-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-10/myrtos-mkt.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-07-19 07:17:14+00:00,random,,,
389239d87c648224ce6fca20a323c3b2,2026-07-13T08:33:00Z,Landslide,κατολίσθηση,www.protothema.gr,el,0.7,"Lekkas für Myrto Kefalonia: Wir können größere Erdrutsche nicht ausschließen. „Wir sind an der Grenze des tolerierbaren Risikos“, betonte der Präsident der OASP | Erdrutsch | Myrte | Kefalonia | Griechenland",Λέκκας για Μύρτο Κεφαλονιάς: Δεν μπορούμε να αποκλείσουμε μεγαλύτερες κατολισθήσεις,"«Είμαστε στα όρια του ανεκτού κινδύνου», τόνισε ο πρόεδρος του ΟΑΣΠ | Κατολίσθηση | Μύρτος | Κεφαλονιά | Ελλάδα","Lekkas for Myrto Kefalonia: We cannot rule out larger landslides. ""We are at the limits of the tolerable risk"", emphasized the president of OASP | Landslide | Myrtle | Kefalonia | Greece","Lekkas pro Myrto Kefalonia: Maiores procidere non possumus imperare. ""Nos sumus in limitibus periculi tolerabilis"", praeses OASP | Landslide | Myrtus | Kefalonia | Graecia",https://www.protothema.gr/greece/article/1850049/lekkas-gia-murto-kefalonias-den-boroume-na-apokleisoume-megaluteres-katolisthiseis/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-10/myrtos-mkt.jpg,,", 29-31 (2026) Plastic Free Greece, 420 .",,2026-07-19 07:17:14+00:00,random,,,
ac727e1ecdba6ebba4a5b7b2a5ca2505,2026-07-08T04:53:56Z,Landslide,κατολίσθηση,www.skai.gr,el,0.9,China: 21 Tote durch Erdrutsch in der Provinz Gansu. Nach Angaben der örtlichen Behörden und der China News Agency wurden die Such- und Rettungsaktionen eingestellt. Der Erdrutsch ereignete sich um 06:56 Uhr (Ortszeit).,Κίνα: Στους 21 οι νεκροί από την κατολίσθηση στην επαρχία Γκανσού,"Οι επιχειρήσεις έρευνας και διάσωσης τερματίστηκαν, σύμφωνα με τις τοπικές αρχές και το πρακτορείο Νέα Κίνα - Η κατολίσθηση συνέβη στις 06:56 (τοπική ώρα)","China: At 21 the dead from the landslide in Gansu province. Search and rescue operations have been terminated, according to local authorities and China News Agency - The landslide occurred at 06:56 (local time)","China: Ad 21 mortuos ex lapsu in Gansu provincia. Operationes investigare et liberare terminatae sunt, secundum auctoritates locales et Sinis Nuntii Agency - Lapsus incidit in 06:56 (locus temporis)",https://www.skai.gr/news/world/kina-21-nekroi-apo-ti-foniki-katolisthisi-sti-gkansou-tis-kinas,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-07/screenshot_2026-07-08_080504.png?itok=E4KhJ5NO,,"To view this video please enable JavaScript, and consider upgrading to a web browser that
 supports HTML5 video",,2026-07-19 07:17:14+00:00,random,,,
dce4416d0dd2827525aeeae9fd21588a,2026-07-08T04:56:56Z,Landslide,κατολίσθηση,www.naftemporiki.gr,el,0.9,"Mindestens 21 Tote bei Erdrutsch im Nordwesten Chinas. Bei einem Erdrutsch in der nordwestchinesischen Provinz Gansu seien mindestens 21 Menschen ums Leben gekommen, berichteten staatliche Medien am Mittwoch.
Der Vorfall ereignete sich um 06:56 Uhr morgens (Ortszeit) in…
Mindestens 21 Tote bei Erdrutsch in B...",Τουλάχιστον 21 νεκροί σε κατολίσθηση στη βορειοδυτική Κίνα,"Τουλάχιστον 21 άνθρωποι σκοτώθηκαν μετά από κατολίσθηση στην επαρχία Γκανσού της βορειοδυτικής Κίνας, όπως μετέδωσαν την Τετάρτη κρατικά μέσα ενημέρωσης.
Το περιστατικό σημειώθηκε στις 06:56 το πρωί (τοπική ώρα), σε…
Τουλάχιστον 21 νεκροί σε κατολίσθηση στη β…","At least 21 dead in landslide in northwest China. At least 21 people have been killed after a landslide in northwest China's Gansu province, state media reported on Wednesday.
The incident occurred at 06:56 in the morning (local time), in…
At least 21 dead in a landslide in B...","Saltem 21 mortui in LAPIDE in Sinis chorum. Saltem XXI homines occisos esse post lapsum in provincia Gansu Sinarum chorum, media die Mercurii relata sunt.
Incidit res ad 06:56 mane (locus temporis), in…
Saltem XXI mortuus in LAPSO in B ...",https://www.naftemporiki.gr/society/2134678/toylachiston-21-nekroi-se-katolisthisi-sti-voreiodytiki-kina/,https://www.naftemporiki.gr/wp-content/uploads/2026/07/kina-plimmyres.jpg,,"21 , .
 06:56 ( ), .
 .
« : ( ) 21 », , .
 , , , 33 . , Xinhua.
17 .
 , CCTV, 40 .
 , , , .
« », .
30 . (3,9 . ) , CCTV.
 , , , .
 --AFP",,2026-07-19 07:17:14+00:00,random,,,
8fbc6e4b87c60e5bdfcd1dc0e55de1d6,2026-07-08T07:32:03Z,Landslide,κατολίσθηση,dialogos.com.cy,el,0.9,"China: Die Zahl der Todesopfer durch den Erdrutsch in Gansu hat 21 erreicht. Nach Angaben der Staatsmedien des Landes ist die Zahl der Todesopfer durch den Erdrutsch in der nordwestchinesischen Provinz Gansu auf 21 gestiegen. Der Erdrutsch begrub insgesamt 33 Menschen im Kreis Dangchang, während Unternehmen…",Κίνα: Tους 21 έφτασαν οι νεκροί από την κατολίσθηση στη Γκανσού,"Ο αριθμός των νεκρών από την κατολίσθηση που σημειώθηκε στην επαρχία Γκανσού, στη βορειοδυτική Κίνα, ανήλθε στους 21, σύμφωνα με τα κρατικά μέσα ενημέρωσης της χώρας. Η κατολίσθηση έθαψε συνολικά 33 ανθρώπους στην κομητεία Ντανγκτσάνγκ, ενώ οι επιχειρήσεις έρ…","China: The death toll from the landslide in Gansu reached 21. The death toll from the landslide in northwest China's Gansu province has risen to 21, according to the country's state media. The landslide buried a total of 33 people in Dangchang County, while businesses are…","China: Mortis vectigal ex LAPSA in Gansu pervenit 21. Mortuus vectigal ex lapsu in chorum Sinarum Gansu provinciae orta est 21 secundum reipublicae mediae patriae. LAPSUS XXXIII hominum in comitatu Dangchang sepelivit, dum negotiationes sunt…",https://dialogos.com.cy/kina-toys-21-eftasan-oi-nekroi-apo-tin-katolisthisi-sti-gkansoy/,https://dialogos.com.cy/wp-content/uploads/2026/07/image-85.png,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-07-19 07:17:14+00:00,random,,,
3cecbdd2a99d2a7714eb2080e2b320cb,2026-07-10T07:29:04Z,Tropical Cyclone,τυφώνας Φιλιππίνες,www.naftemporiki.gr,el,0.9,"Tödlicher Taifun in Taiwan und auf den Philippinen: 5 Tote, 1000 Menschen aus ihren Häusern evakuiert. Fünf Menschen sind nach einem Erdrutsch auf den Philippinen ums Leben gekommen, während Hunderte taiwanesische Einwohner aufgrund des Vorrückens des Taifuns Bavi aus ihren Häusern evakuiert wurden.
Der Radius der Mächte…
Tödlicher Taifun in Taiwan und den Philippinen: 5 Tote, 1000 Verletzte...","Φονικός τυφώνας σε Ταϊβάν και Φιλιππίνες: 5 νεκροί, 1000 άνθρωποι απομακρύνθηκαν από τα σπίτια τους","Πέντε άνθρωποι έχασαν τη ζωή τους μετά από κατολίσθηση στις Φιλιππίνες, ενώ εκατοντάδες κάτοικοι της Ταϊβάν απομακρύνθηκαν από τα σπίτια τους, καθώς προελαύνει ο τυφώνας Μπάβι.
Η ακτίνα των ισχυρών…
Φονικός τυφώνας σε Ταϊβάν και Φιλιππίνες: 5 νεκροί, 1000 άνθ…","Deadly typhoon in Taiwan and Philippines: 5 dead, 1000 people evacuated from their homes. Five people have died after a landslide in the Philippines, while hundreds of Taiwanese residents have been evacuated from their homes as Typhoon Bavi advances.
The radius of the powers…
Deadly typhoon in Taiwan and the Philippines: 5 dead, 1000 injured...","Typhon mortiferum in Taiwan et Philippinis: 5 mortui, 1000 homines e sedibus suis excessere. Quinque homines post ruinam in Philippinis mortui sunt, cum centeni incolas Taiwanese e sedibus suis excesserint ut Typhoon Bavi progressi sunt.
Radius potestatum…
Typhon mortiferum in Taiwan et Philippinis: 5 mortuus, 1000 vulneratus...",https://www.naftemporiki.gr/kosmos/2135825/fonikos-tyfonas-se-taivan-kai-filippines-5-nekroi-1000-anthropoi-apomakrynthikan-apo-ta-spitia-toys/,https://www.naftemporiki.gr/wp-content/uploads/2026/07/taipei.jpg,,", , .
   ,  380 , 30 .
   , , , , .
 , , , .
  162 ,  198 , ,   (CWA).
 1.000 , , .
: Reuters",,2026-07-19 07:17:14+00:00,wmo,Philippines,SEA,Asia
143a8e727aa6cb0db681d798936aa5aa,2026-07-10T14:05:10Z,Landslide,κατολίσθηση,www.newsit.gr,el,0.9,"Kefalonia: Erdrutsch in Myrtos – Steine ​​und Erde landeten am Strand. Am Strand von Myrtos auf Kefalonia kam es zu Momenten der Panik, als es zu einem Erdrutsch kam und große Steine ​​zusammen mit Erde vom Hang über der Küste gelöst wurden. ... 
Der Artikel Kefalonia: Erdrutsch in Myrtos – Steine und Erde landeten in der Stadt...",Κεφαλονιά: Κατολίσθηση στον Μύρτο – Βράχια και χώματα κατέληξαν στην παραλία,"Στιγμές πανικού εκτυλίχθηκαν στην παραλία Μύρτος στην Κεφαλονιά, όταν σημειώθηκε κατολίσθηση και μεγάλοι βράχοι μαζί με χώματα αποκολλήθηκαν από το πρανές πάνω από την ακτή. ... 
To άρθρο Κεφαλονιά: Κατολίσθηση στον Μύρτο – Βράχια και χώματα κατέληξαν στην πα…","Kefalonia: Landslide in Myrtos - Rocks and soil ended up on the beach. Moments of panic unfolded at Myrtos beach in Kefalonia, when a landslide occurred and large rocks along with soil were detached from the slope above the coast. ... 
The article Kefalonia: Landslide in Myrtos - Rocks and soil ended up in the pa...","Kefalonia: Landslide in Myrtos - Saxa et terra in litore finita sunt. Momenta terroris apud Myrtos litus in Kefalonia explicata, cum in ruinam inciderunt, et saxa magna cum solo declivi super oram distrahuntur. ... 
Articulus Kefalonia: Landslide in Myrtos - Saxa et terra in pa... finita sunt.",https://www.newsit.gr/ellada/kefalonia-katolisthisi-ston-myrto-vraxia-kai-xomata-kateliksan-stin-paralia/4725538/,https://www.newsit.gr/wp-content/uploads/2026/07/mirtos-kefalonia-katolisthisi-paralia-1200x630.jpg,,"17:05
10 2026
17:15 
 10.07.26
16:26 
 10.07.26
16:24 
 10.07.26
16:16 
 10.07.26",,2026-07-19 07:17:14+00:00,random,,,
59d110f3f986291080c8519b594a6835,2026-07-11T12:45:06Z,Landslide,κατολίσθηση,www.naftemporiki.gr,el,0.9,"Risikobewertungsausschuss: Richtlinien zur sofortigen Umsetzung nach dem Erdrutsch in Myrtos, Kefalonia. Der Risikobewertungsausschuss traf sich heute, einberufen vom Generalsekretär für Katastrophenschutz, Nikos Papaefstathiou, im Anschluss an die außerordentliche Sitzung des Ständigen wissenschaftlichen Sonderausschusses für seismische Risikobewertung und...
Bewertungsausschuss…",Επιτροπή Εκτίμησης Κινδύνου: Οδηγίες άμεσης εφαρμογής μετά την κατολίσθηση στον Μύρτο Κεφαλονιάς,"Συνεδρίασε σήμερα,  η Επιτροπή Εκτίμησης Κινδύνου, την οποία συγκάλεσε ο Γενικός Γραμματέας Πολιτικής Προστασίας, Νίκος Παπαευσταθίου, μετά την έκτακτη συνεδρίαση της Μόνιμης Ειδικής Επιστημονικής Επιτροπής Εκτίμησης του Σεισμικού Κινδύνου και…
Επιτροπή Εκτίμ…","Risk Assessment Committee: Guidelines for immediate implementation after the landslide in Myrtos, Kefalonia. The Risk Assessment Committee met today, convened by the General Secretary of Civil Protection, Nikos Papaefstathiou, after the extraordinary meeting of the Permanent Special Scientific Committee for Seismic Risk Assessment and...
Evaluation Committee…","Risk Assessment Committee: Guidelines for immediate implementation after the landslide in Myrtos, Kefalonia. Risk Assessionis Committee hodie convenerunt, a Secretario Generali Protectionis Civilis convocati, Nikos Papaefstathiou, post extraordinarium Conventum Specialis Scientifici Committee permanentis pro Seismic Risk aestimatione et...
Iudicium Committee…",https://www.naftemporiki.gr/society/2136333/epitropi-ektimisis-kindynoy-odigies-amesis-efarmogis-meta-tin-katolisthisi-ston-myrto-kefalonias/,https://www.naftemporiki.gr/wp-content/uploads/2026/07/myrtos-e1783773117698.jpg,,",  , , , ...., .
 ...., .
 :
. ....,
. , 
. .",,2026-07-19 07:17:14+00:00,random,,,
98e0a33b41311a195c980c3a8f4c4380,2026-07-11T18:58:00Z,Landslide,κατολίσθηση,www.protothema.gr,el,0.9,"Der Katastrophenschutzausschuss hat beschlossen, Maßnahmen zum Schutz der Öffentlichkeit nach dem Erdrutsch in Myrtos zu ergreifen. Gegenstand des Treffens war die Auswertung der Schlussfolgerungen des wissenschaftlichen Ausschusses der O.A.S.P. mit dem Ziel, Maßnahmen zum Schutz der Öffentlichkeit zu ergreifen | Myrte | Kefalonia | Erdrutsch | Video | Katastrophenschutz | Griechenland",Την λήψη μέτρων για την προστασία του κοινού αποφάσισε επιτροπή της Πολιτικής Προστασίας μετά την κατολίσθηση στον Μύρτο,"Αντικείμενο της συνεδρίασης αποτέλεσε η αξιολόγηση του πορίσματος της επιστημονικής επιτροπής του Ο.Α.Σ.Π., με στόχο τη λήψη μέτρων για την προστασία του κοινού | Μύρτος | Κεφαλονιά | Κατολίσθηση | Βίντεο | Πολιτική Προστασία | Ελλάδα","The Civil Protection committee decided to take measures to protect the public after the landslide in Myrtos. The object of the meeting was the evaluation of the conclusion of the scientific committee of the O.A.S.P., with the aim of taking measures to protect the public | Myrtle | Kefalonia | Landslide | Video | Civil Protection | Greece","Consilium Civile Praesidium statuit curare ut rem publicam tuendam in Myrto lapsus essem. Obiectum conventus est aestimatio conclusionis commissionis scientificae O.A.S.P., eo consilio ut consilia publica tueri | Myrtus | Kefalonia | Landslide | Video | Civil Protection | Graecia",https://www.protothema.gr/greece/article/1849474/tin-lipsi-metron-gia-tin-prostasia-tou-koinou-apofasise-i-politiki-prostasia-meta-tin-katolisthisi-ston-murto/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-10/myrtos-mkt.jpg,,", , ., ...., , , 11 2026, , , , , .
...., . :. ....,
. , 
. .
, .TikTok. , .
@tinabest2005 .. #kefalonia#myrtosbeach#greece#rocks - Smastora
, .social media, . , .
, .",,2026-07-19 07:17:14+00:00,random,,,
ab4b5585638d258cf2e0dd03896a3550,2026-07-13T09:02:11Z,Landslide,κατολίσθηση,www.newsit.gr,el,0.9,"Efthymis Lekkas für Myrto Kefalonia: „Wir können größere Erdrutsche nicht ausschließen.“ Efthymis Lekkas sprach am Montagmorgen (13.07.2026) bei Open über den Erdrutsch am Myrtos-Strand in Kefalonia und die Notfallmaßnahmen, die ... 
Efthymi Lekkas Artikel über Myrtos von Kefalonia: „Wir können größere Erdrutsche nicht ausschließen …“",Ευθύμης Λέκκας για Μύρτο Κεφαλονιάς: «Δεν μπορούμε να αποκλείσουμε μεγαλύτερες κατολισθήσεις»,"Ο Ευθύμης Λέκκας μίλησε το πρωί της Δευτέρας (13.07.2026) στο Open για την κατολίσθηση στην παραλία Μύρτος στην Κεφαλονιά και τα έκτακτα μέτρα που έχουν ... 
To άρθρο Ευθύμης Λέκκας για Μύρτο Κεφαλονιάς: «Δεν μπορούμε να αποκλείσουμε μεγαλύτερες κατολισθήσεις…","Efthymis Lekkas for Myrto Kefalonia: ""We cannot rule out bigger landslides"". Efthymis Lekkas spoke on Monday morning (13.07.2026) at Open about the landslide at Myrtos beach in Kefalonia and the emergency measures that have ... 
Efthymi Lekka's article on Myrtos of Kefalonia: ""We cannot rule out bigger landslides...","Efthymis Lekkas pro Myrto Kefalonia: ""maiores ruinas regere non possumus"". Efthymis Lekkas die Lunae mane locutus est (13.07.2026) in Open de lapsu apud Myrtos litus in Kefalonia et mensuras exigentias quae habent .. . 
Articulum Efthymi Lekkae de Myrto Kefaloniae: ""Maiora ruinas imperare non possumus...",https://www.newsit.gr/ellada/eythymis-lekkas-gia-myrto-kefalonias-den-mporoume-na-apokleisoume-megalyteres-katolisthiseis/4727383/,https://www.newsit.gr/wp-content/uploads/2024/07/lekkas_eu-scaled.jpg,,"(13.07.2026) Open .
« , , , 2-3 , , . , . , , », .
 « , ». O :
 , .",,2026-07-19 07:17:14+00:00,random,,,
7f5281e6edce9557bb4df75a0bf4097c,2026-07-17T09:00:53Z,Landslide,κατολίσθηση,www.naftemporiki.gr,el,0.9,"China: Gebäude stürzen nach großem Erdrutsch ein – Befürchtungen für viele Eingeschlossene. Nach einem Erdrutsch in einem Gebiet östlich der südwestchinesischen Stadt Chongqing, der zum Einsturz mehrerer Wohnhäuser führte, sind noch immer eine unbekannte Anzahl von Menschen eingeschlossen.
China: Zusammenbrüche und...",Κίνα: Καταρρεύσεις κτιρίων έπειτα από μεγάλη κατολίσθηση – Φόβοι για πολλούς εγκλωβισμένους,"Αδιευκρίνιστος επί του παρόντος αριθμός ατόμων παραμένουν εγκλωβισμένοι έπειτα από κατολίσθηση σε περιοχή ανατολικά της πόλης Τσονγκτσίνγκ, στη νοτιοδυτική Κίνα, η οποία προκάλεσε την κατάρρευση αρκετών κτιρίων με διαμερίσματα, σύμφωνα…
Κίνα: Καταρρεύσεις κτι…","China: Buildings collapse after large landslide - Fears for many trapped. An undisclosed number of people remain trapped after a landslide in an area east of the southwestern Chinese city of Chongqing caused the collapse of several apartment buildings, according to…
China: Collapses and...","China: Aedificia post magnam ruinam - Timores multos capti sunt. Numerus hominum clausae capti manent post LAPSUS in regione orientali meridiem ad meridiem Sinensium urbem Chongqing ruinam plurium aedificiorum aedificiorum fecit, secundum ...
China: Collapse et...",https://www.naftemporiki.gr/kosmos/2138965/kina-katarreyseis-ktirion-epeita-apo-megali-katolisthisi-fovoi-gia-polloys-egklovismenoys/,https://www.naftemporiki.gr/wp-content/uploads/2024/09/amb_kina.jpg,,", , , .
 , , .
60 , 9:08 , , CCTV.
 CCTV, .
 , Xinhua, .",,2026-07-19 07:17:14+00:00,random,,,
101b92c85309cbd7492b8375ca0afadc,2026-07-17T09:03:40Z,Landslide,κατολίσθηση,www.newsit.gr,el,0.9,"Erdrutsch in China: Unbekannt, wie viele lebendig unter den Trümmern begraben wurden – Die Videos vom Moment des Einsturzes von Hochhäusern. Eine unbekannte Anzahl von Menschen wurde lebendig begraben, nachdem ein Erdrutsch in einer Provinz östlich der Stadt Chongqing im Südwesten Chinas mehrere ... 
Der Artikel Erdrutsch in China: Unbekannt, wie viele lebendig unter... begraben wurden",Κατολίσθηση στην Κίνα: Άγνωστο πόσοι θάφτηκαν ζωντανοί κάτω από τα ερείπια – Τα βίντεο από τη στιγμή της κατάρρευσης πολυώροφων κτιρίων,"Άγνωστος αριθμός ανθρώπων έχουν θαφτεί ζωντανοί έπειτα από κατολίσθηση σε επαρχία στα ανατολικά της πόλης Τσονγκτσίνγκ, στη νοτιοδυτική Κίνα, η οποία προκάλεσε την κατάρρευση αρκετών ... 
To άρθρο Κατολίσθηση στην Κίνα: Άγνωστο πόσοι θάφτηκαν ζωντανοί κάτω απ…","Landslide in China: Unknown how many were buried alive under the rubble - The videos from the moment of the collapse of high-rise buildings. An unknown number of people have been buried alive after a landslide in a province east of the city of Chongqing in southwest China collapsed several ... 
The article Landslide in China: Unknown how many were buried alive under...","Landslide in Sinis: Ignotum quot sub ruderibus vivi defossi sunt - Videos e momento ruinae aedificiorum altae ortum. Numerus hominum incognitus vivos defossa est postquam LAPSUS in provincia orientali urbis Chongqing in Sinis meridiem occidentem concidit complures ... 
Articulus Landslide in China: Ignotum quot vivi sub ... defossi sunt.",https://www.newsit.gr/kosmos/katolisthisi-stin-kina-agnosto-posoi-thaftikan-zontanoi-kato-apo-ta-ereipia-ta-vinteo-apo-ti-stigmi-tis-katarreysis-polyorofon-ktirion/4730698/,https://www.newsit.gr/wp-content/uploads/2024/12/newsit.jpg,,", , , .
 , 8 (03:00 ) .
#EXCLUSIVE LANDSLIDE IN CHONGQING, CHINA
Friday, 17th July 2026 pic.twitter.com/w6USUyllvk
Agraprana Pahlawan (@skynewsagra) July 17, 2026
 60 , 9:08 , , CCTV. CCTV, .
A… [+773 chars]",,2026-07-19 07:17:14+00:00,random,,,
