index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
75fdf14615ef6b1bf1cbaed7ad696297,2026-08-05T03:57:00Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.9,"Der Brand in West-Attika hat keine aktive Front, die Einsätze in den raucherzeugenden Gebieten werden auf der Suche nach Flammenausbrüchen fortgesetzt. Vier Hubschrauber sind seit dem ersten Tageslicht im Einsatz, wobei das Gewicht in der Gegend von Louba – Psatha – sinkt – Anwohner kehren zurück, um zu helfen, in den nächsten 24 Stunden wird der Schaden erfasst | Feuer | Feuer in West-Attika | Griechenland","Χωρίς ενεργό μέτωπο η πυρκαγιά στη Δυτική Αττική, συνεχίζονται οι επιχειρήσεις στα καπνογόνα σημεία, σε επιφυλακή για αναζωπυρώσεις","Τέσσερα ελικόπτερα επιχειρούν από το πρώτο φως της ημέρας, με το βάρος να πέφτει στην περιοχή Λούμπα - Ψάθα – Επιστρέφουν κάτοικοι για να συνδράμουν, τα επόμενα 24ωρα η καταγραφή των ζημιών | Φωτιά | Φωτιά στη Δυτική Αττική | Ελλάδα","The fire in Western Attica is without an active front, operations continue in the smoke-producing areas, on the lookout for flare-ups. Four helicopters have been operating since the first light of day, with the weight falling in the area of ​​Louba - Psatha - Residents are returning to help, in the next 24 hours the damage will be recorded | Fire | Fire in Western Attica | Greece","Ignis Atticae occidentalis sine fronte activa est, operationes in locis fumosis permanentes, in specula flaminis. Quattuor helicopteri ab prima luce diei operati sunt, cum pondere cadens in area Louba - Psatha - Residentibus in auxilium redeuntibus, proximis 24 horis damnum memorabitur | ignis | Ignis in Attica occidentali | Graecia",https://www.protothema.gr/greece/article/1860804/horis-energo-metopo-i-purkagia-sti-dutiki-attiki-sunehizodai-oi-epiheiriseis-sta-kapnogona-simeia-/,https://www.protothema.gr/images/640x360share/jpg/files/2026-08-05/pyrkagia.jpg,,", ..
 ., , , .
.
  , .  antinero
Facebook, - --- « ( )».«» , «Antinero» .   ,   ,     .  «Antinero» . .
(3/8) .  . , «Antinero» .",,2026-08-07 00:59:47+00:00,random,,,
62a4c5892092ac60c26698ed9010c3a7,2026-08-05T07:04:01Z,Wildfire,πυρκαγιά,www.alphafreepress.gr,el,0.9,"Gemeinde Megareo: Schadensmeldungen an ELGA für die vom Brand betroffenen Produzenten. Die vom Brand am 2. August betroffenen Produzenten der Gemeinde Megarea haben die Möglichkeit, Schadensmeldungen bei ELGA einzureichen.",Δήμος Μεγαρέων: Δηλώσεις ζημιάς στον ΕΛΓΑ για τους παραγωγούς που επλήγησαν από την πυρκαγιά,Τη δυνατότητα να υποβάλουν δηλώσεις ζημιάς στον ΕΛΓΑ έχουν οι παραγωγοί του Δήμου Μεγαρέων που επλήγησαν από την πυρκαγιά της 2ας Αυγούστου 2,Municipality of Megareo: Declarations of damage to ELGA for the producers affected by the fire. The producers of the Municipality of Megarea who were affected by the fire of August 2 have the possibility to submit damage statements to ELGA.,Municipium Megareo: Declarationes damni ELGA pro effectoribus igne affectis. Procuratores Municipitatis Megareae qui igne Augusti 2 affecti sunt facultatem habent ELGA damna damna.,https://www.alphafreepress.gr/2026/08/05/ellada/autodioikisi/dimos-megareon-diloseis-zimias-ston-elga-gia-tous-paragogous-pou-epligisan-apo-tin-pyrkagia/,https://www.alphafreepress.gr/wp-content/uploads/2026/08/xorafia.jpg,,"2 2026, , . , 2025. 17 2026. 2025, .
 , , 28 (1 ), , . 2296321218 gaa@megara.gr.",,2026-08-07 00:59:47+00:00,random,,,
31f1afaa921f1a4d32b737fa869c70d1,2026-08-05T11:06:24Z,Wildfire,πυρκαγιά,www.skai.gr,el,0.9,Feuer in der Nähe der Fachhochschule Koropi – Notruf 112 an Anwohner gesendet – Video. Das Feuer brach im Gebiet Drygia der Regionaleinheit Ost-Attika aus – Starke Feuerwehrkräfte vor Ort – Verkehrsregeln,Φωτιά κοντά στη ΒΙ.ΠΕ Κορωπίου - Εστάλη προειδοποιητικό 112 στους κατοίκους - Βίντεο,Η πυρκαγιά ξέσπασε στην περιοχή Δρίγγια της Περιφερειακής Ενότητας Ανατολικής Αττικής - Ισχυρές δυνάμεις της Πυροσβεστικής επί τόπου - Κυκλοφοριακές ρυθμίσεις,Fire near Koropi University of Applied Sciences - 112 alert sent to residents - Video. The fire broke out in the Drygia area of ​​the Regional Unity of Eastern Attica - Strong firefighting forces on site - Traffic regulations,Ignis prope Koropi Universitas Scientiarum Applicatarum - 112 erectus ad incolas missus - Video. Ignis in Drygia regione unitatis Regionis Atticae Orientalis erupit - Fortis incendii in situ - normae negotiationis,https://www.skai.gr/news/greece/fotia-se-perioxi-sto-koropi,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-08/764925257_2083007975628932_7874732555509494129_n.jpg?itok=mKH_-sUy,,". 
 112 . 
 :
 112
##_
https://t.co/1XyhLLFTsM@pyrosvestiki@hellenicpolice
112 Greece (@112Greece) August 5, 2026
,  , 52   3 , 14 , 2 4 . , .
# . 52 # 3 , 14 , 2 / 4 /. .
(@pyrosvestiki) Au… [+44 chars]",,2026-08-07 00:59:47+00:00,random,,,
8fd423268a06e825e2144a7ac98c91a7,2026-08-05T11:53:58Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.9,"Waldbrand in der Region Malakastra in Albanien, siehe Video. Sie versuchen, die Flammen von den Häusern des Dorfes Riban fernzuhalten | Albanien | Feuer | Feuer | Welt","Δασική πυρκαγιά στην περιοχή της Μαλακάστρα στην Αλβανία, δείτε βίντεο",Προσπαθούν να κρατήσουν τις φλόγες μακριά από τα σπίτια του χωριού Ρίμπαν | Αλβανία | Φωτιά | Πυρκαγιά | Κόσμος,"Forest fire in the region of Malakastra in Albania, see video. They are trying to keep the flames away from the houses of the village of Riban | Albania | Fire | Fire | World","Silvarum incendium in regione Malakastra in Albania, vide vide. Temptant flammas a domibus oppidi Riban abstinere | Albania | ignis | ignis | Mundus",https://www.protothema.gr/world/article/1861027/dasiki-purkagia-stin-periohi-tis-malakastra-stin-alvania-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-08-05/alvania-0aa.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-08-07 00:59:47+00:00,random,,,
7577c4e2a4137e5dfd59ac314397ef32,2026-08-05T14:13:43Z,Wildfire,πυρκαγιά,dialogos.com.cy,el,0.9,"Alarm in Nikosia, nachdem in einer ehemaligen Bierhalle in Nikosia ein Feuer ausgebrochen ist – Video ansehen. Alarm in Nikosia nach einem Brand, der in einem alten Gebäude (ehemals Corner Bierbar) in der Dimostheni Severi Straße in Nikosia ausbrach. Andreas Kettis Beitrag: Reaktion der Nikosia-Feuerwachen mit fünf bemannten Feuerwehrfahrzeugen, darunter...",Συναγερμός στη Λευκωσία μετά από πυρκαγιά που ξέσπασε σε πρώην μπυραρία στη Λευκωσία – Δείτε Βίντεο,Συναγερμός στη Λευκωσία μετά από πυρκαγιά που ξέσπασε σε παλιό κτίριο (πρώην μπυραρία Corner) στην οδό Δημοσθένη Σεβέρη στη Λευκωσία. Η ανάρτηση του Ανδρέα Κεττή: Ανταπόκριση των Πυροσβεστικών Σταθμών Λευκωσίας με πέντε στελεχωμέα πυροσβεστικά οχήματα συμπερι…,Alert in Nicosia after a fire broke out in a former beer hall in Nicosia - Watch Video. Alarm in Nicosia following a fire that broke out in an old building (formerly the Corner beer bar) on Dimostheni Severi Street in Nicosia. Andreas Ketti's post: Response of the Nicosia Fire Stations with five manned fire engines including...,In Nicosia erecti postquam incendium ortum est in aula cerevisiae superioris in Nicosia - Watch Video. Terror in Nicosia secutus est incendium in vetusto aedificio (olim bar cervisiae anguli) in vico Dimostheni Severi in Nicosia. Andreas Ketti scriptor post: Responsio stationum ignis Nicosiensis cum quinque machinis igneis inclusis...,https://dialogos.com.cy/synagermos-sti-leykosia-meta-apo-pyrkagia-poy-xespase-se-proin-mpyraria-sti-leykosia-deite-vinteo/,https://dialogos.com.cy/wp-content/uploads/2026/08/image-57.png,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-08-07 00:59:47+00:00,random,,,
755fc987057dfb352c70d08a3d89715e,2026-08-05T15:28:37Z,Wildfire,πυρκαγιά,dialogos.com.cy,el,0.9,"Das Feuer in Marathousta ist beherrschbar – vier Hektar Land wurden verbrannt. Das Feuer, das am Mittwochnachmittag in trockenem Gras und wilder Vegetation in der Gemeinde Marathoustas im Bezirk Paphos ausbrach, ist beherrschbar. Insgesamt wurde eine Fläche von etwa vier Hektar verbrannt. Laut einem Beitrag des Pressevertreters des Feuerwehrministeriums...",Διαχειρίσιμη η πυρκαγιά στη Μαραθούντα – Κάηκαν τέσσερα εκτάρια γης,"Διαχειρίσιμη είναι η πυρκαγιά που ξέσπασε το απόγευμα της Τετάρτης σε ξηρά χόρτα και άγρια βλάστηση στην κοινότητα Μαραθούντας, στην επαρχία Πάφου. Κάηκε συνολική έκταση περίπου τεσσάρων εκταρίων. Σύμφωνα με ανάρτηση του εκπροσώπου τύπου της Πυροσβεστικής Υπη…","The fire in Marathousta is manageable – Four hectares of land were burnt. The fire that broke out on Wednesday afternoon in dry grass and wild vegetation in the community of Marathoustas, in the district of Paphos, is manageable. A total area of ​​about four hectares was burned. According to a post by the press representative of the Ministry of Fire...","Ignis in Marathousta tractabilis est – Quattuor hectares terre combusti sunt. Ignis, qui die Mercurii pomeridiana exarsit in gramine sicco et in herbis silvestribus in conventu Marathoustas, in pago Papho, tractabilis est. Summa regio circiter quattuor hectares combusta est. Iuxta cursorem per torcular repraesentativum Ministerii Ignis...",https://dialogos.com.cy/diacheirisimi-i-pyrkagia-sti-marathoynta-kaikan-tessera-ektaria-gis/,https://dialogos.com.cy/wp-content/uploads/2026/08/image-61.png,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-08-07 00:59:47+00:00,random,,,
97a4d1aeca70762b9bee6a4549ca0f7b,2026-08-05T16:53:00Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.9,"Britisches Paar mit drei Kindern verkaufte alles, um ein Haus in Aegialia zu kaufen. Es wurde kurz vor ihrem Umzug durch einen Brand zerstört, Fotos. Rory Clifford und Stephanie Harper hatten am 10. August alle Vorbereitungen abgeschlossen, um sich dauerhaft auf dem bergigen Peloponnes niederzulassen – Sie haben mehr als 300.000 Euro investiert, „wir werden wieder aufbauen“, sagen sie | Feuer | Feuer | Peloponnes | Paar | Britisch…","Ζευγάρι Βρετανών με 3 παιδιά πούλησαν τα πάντα για να αγοράσουν σπίτι στην Αιγιάλεια, καταστράφηκε από την πυρκαγιά λίγο πριν μετακομίσουν, φωτογραφίες","Ο Ρόρι Κλίφορντ και η Στέφανι Χάρπερ είχαν ολοκληρώσει όλες τις προετοιμασίες για να εγκατασταθούν μόνιμα στην ορεινή Πελοπόννησο στις 10 Αυγούστου - Επένδυσαν πάνω από 300.000 ευρώ, «θα ξαναχτίσουμε», λένε | Πυρκαγιά | Φωτιά | Πελοπόννησος | Ζευγάρι | Βρεταν…","British couple with 3 children sold everything to buy a house in Aegialia, it was destroyed by fire just before they moved, photos. Rory Clifford and Stephanie Harper had completed all preparations to settle permanently in the mountainous Peloponnese on August 10 - They have invested more than €300,000, 'we will rebuild', they say | Fire | Fire | Peloponnese | Couple | British…","Britanni coniuges cum 3 liberis venditis omnia ut domum in Aegialia emerent, incendio absumpta est, antequam moverent, photographemata. Rory Clifford et Stephania Harper omnem apparatum in montuoso Peloponneso die 10 Augusti constituendum perfecerunt - Plus quam € 300,000 circumsederunt, 'redificabimus', inquiunt | ignis | ignis | Peloponnesus | Copulabis | Britanniae…",https://www.protothema.gr/world/article/1861199/zeugari-vretanon-poulisan-ta-pada-gia-na-agorasoun-spiti-stin-aigialeia-to-eidan-na-ginetai-paranaloma-tou-puros-/,https://www.protothema.gr/images/640x360share/jpg/files/2026-08-05/oikogeneiaagiali2-xrm.jpg,,", . 10 ,     , .Mirror, , 36 35 , 2023 300.000 . , , . 
, , , , .
« »
, , 19 , .
 .
« , . . , , . . », .",,2026-08-07 00:59:47+00:00,random,,,
174b1eb8c059146c5c7c59545d88bf6c,2026-08-03T08:26:00Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.7,"Feuerwehrleute beschweren sich darüber, dass während ihres Einsatzes in Magoula in ihre Autos eingebrochen und ihre Felgen gestohlen wurden. „Wer wird uns am Ende beschützen?“, notieren die Saisonfeuerwehrleute in ihrem Facebook-Post | Feuer | Feuer | Saisonale Feuerwehrleute | Fahrzeuge | Schäden | Feuerwehrleute | Diebstahl | Griechenland",Πυροσβέστες καταγγέλλουν ότι τους έσπασαν τα αυτοκίνητα και τους έκλεψαν τις ζάντες την ώρα που εκείνοι επιχειρούσαν στη Μαγούλα,"«Εμάς ποιος θα μας προστατεύσει τελικά;», σημειώνουν οι εποχικοί πυροσβέστες σε ανάρτησή τους στο Facebook | Πυρκαγιά | Φωτιά | Εποχικοί πυροσβέστες | Οχήματα | φθορές | Πυροσβέστες | Κλοπές | Ελλάδα","Firefighters complain that their cars were broken into and their rims were stolen while they were operating in Magoula. ""Who will protect us in the end?"", the seasonal firefighters note in their Facebook post | Fire | Fire | Seasonal firefighters | Vehicles | damages | Firemen | Theft | Greece","Firefighters queruntur carros suos in fractos esse et earum earum furatas esse dum in Magoula operabantur. ""Quis nos in fine tuebitur?"", Firefighters temporis notant in Facebook post | ignis | ignis | Temporis firefighters | Vehicula | dampna | Firemen | Furtum | Graecia",https://www.protothema.gr/greece/article/1859809/purosvestes-kataggelloun-oti-agnostoi-eklepsan-zades-se-ih-tous-sti-magoula-tin-ora-pou-epiheirousan-stin-purkagia/,https://www.protothema.gr/images/640x360share/jpg/files/2026-08-03/oximata-zantes.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-08-07 21:23:38+00:00,random,,,
945c4f243b4ee7681c70e60cecc1f2c3,2026-08-03T09:23:48Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.7,"Feuer in West-Attika: Wärmebildkamera zeigt Luftfahrzeuge, die durch die Flammen fliegen, siehe Video. Die Aktion der Ericksons wird auf einem Video einer Wärmebildkamera festgehalten, das die Temperaturänderung zeigt, während der Hubschrauber seine Ladung auf das Feuer abwirft | Feuer | Feuer | Feuerwehr | Porto Germeno | Psatha | Erickson | Feuer in West-Attika | …","Φωτιά στη Δυτική Αττική: Θερμική κάμερα δείχνει τα εναέρια μέσα να επιχειρούν μέσα από τις φλόγες, δείτε βίντεο","Η δράση των Erickson αποτυπώνεται σε βίντεο επιχειρησιακής θερμικής κάμερας, όπου φαίνεται η αλλαγή θερμοκρασίας όταν το ελικόπτερο ρίχνει το φορτίο του στη φωτιά | Φωτιά | Πυρκαγιά | Πυροσβεστική | Πόρτο Γερμενό | Ψάθα | Erickson | Φωτιά στη Δυτική Αττική | …","Fire in Western Attica: Thermal camera shows aerial vehicles operating through the flames, see video. The Ericksons' action is captured on operational thermal camera video, showing the temperature change as the helicopter drops its cargo onto the fire | Fire | Fire | Fire Department | Porto Germeno | Psatha | Erickson | Fire in Western Attica | …","Ignis in Attica occidentali: camera thermaria ostendit vehicula aerea per flammas operantia, videre video. Actio Ericksons capitur in operativa photographica camerarum rerum, ostendens temperaturam mutationem sicut helicopterum iacit onerariam suam in ignem | ignis | ignis | Department | Porto Germeno | Psatha | Erickson | Ignis in Attica occidentali | ...",https://www.protothema.gr/greece/article/1859839/fotia-sti-dutiki-attiki-thermiki-kamera-deihnei-ta-enaeria-mesa-na-epiheiroun-mesa-apo-tis-floges-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-08-03/maketa-fwtia-thermiki.jpg,,"19,1 : , ., , , 2025 , , , , 2.000 .
megafires
, megafires, , .megafires , . , , .
megafires , , , . , , , . .
, 4,6 , 20, Copernicus. .",,2026-08-07 21:23:38+00:00,random,,,
03af824a08fbc5e6fe18b2dd1d48b6df,2026-08-04T05:49:00Z,Wildfire,πυρκαγιά ελλάδα,www.protothema.gr,el,0.7,"Video: Einzelbild der Kampf der Feuerwehrleute und Luftfahrzeuge in Luba, um die Siedlung vor den Flammen zu retten. „In fünf Minuten sind Sie verbrannt, gehen Sie jetzt“, rief der Feuerwehrchef den am Unfallort Verbliebenen zu | Feuer | Feuer | Attika | Böotien | Griechenland",Βίντεο: Καρέ - καρέ η μάχη πυροσβεστών και εναέριων μέσων στη Λούμπα για να γλιτώσουν τον οικισμό από τις φλόγες,"«Σε πέντε λεπτά θα έχετε καεί, φύγετε τώρα» φώναζε ο επικεφαλής των πυροσβεστών προς όσους παρέμεναν στο σημείο | Φωτιά | Πυρκαγιά | Αττική | Βοιωτία | Ελλάδα","Video: Frame-by-frame the battle of firefighters and aerial means in Luba to save the settlement from the flames. ""In five minutes you will have burned, leave now"" shouted the fire chief to those who remained at the scene | Fire | Fire | Attica | Boeotia | Greece","Video: Artus-per-frame pugna firepugnantium et instrumentorum aereorum in Luba ut compositionem a flammis conservarem. ""In quinque minutas incendes, nunc relinque"" exclamaverunt ignem summum illis qui in scaena manserunt | ignis | ignis | Attica | Boeotia | Graecia",https://www.protothema.gr/greece/article/1860258/video-kare-kare-i-mahi-purosveston-kai-enaerion-meson-sti-louba-gia-na-glitosoun-ton-oikismo-apo-tis-floges/,https://www.protothema.gr/images/640x360share/jpg/files/2026-08-04/loumpa-new.jpg,,", , , , (3/8) , .19:00 «» o . Orange Press Agency, , .
 :
 , , , , .« , , , »   .
20 , . : , , , , , «» ., , , , , , . .
19:30 , . , , .
.. , , , .",,2026-08-07 21:23:38+00:00,effis,Greece,MED,Europe
94c282610ff40e44bc0f0c1e19fa57d0,2026-08-04T19:12:00Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.7,"Mehr als 100 Tiere, die vor dem verheerenden Brand in West-Attika gerettet wurden, haben sich in einem Tierheim in Vilia versammelt, Video. Es wurden große Anstrengungen unternommen, der Beitrag der Freiwilligen ist rührend, sagt der stellvertretende Bürgermeister von Mandras - Idyllias, Dimitris Pagonis | Feuer | Psatha | Feuer | Tiere | Villen | Zuflucht | Bürgermeister von Mandra-Idyllia | Griechenland","Σε καταφύγιο στα Βίλια έχουν συγκεντρωθεί πάνω από 100 ζώα που διασώθηκαν στην καταστροφική φωτιά της Δυτικής Αττικής, βίντεο","Έγινε μεγάλη προσπάθεια, είναι συγκινητική η προσφορά των εθελοντών δηλώνει από την πλευρά του ο αντιδήμαρχος Μάνδρας - Ειδυλλίας, Δημήτρης Παγώνης | Φωτιά | Ψάθα | Πυρκαγιά | Ζώα | Βίλια | καταφύγιο | Δήμαρχος Μάνδρας-Ειδυλλίας | Ελλάδα","More than 100 animals rescued from the devastating fire in Western Attica have gathered in a shelter in Vilia, video. A great effort was made, the contribution of the volunteers is touching, states the deputy mayor of Mandras - Idyllias, Dimitris Pagonis | Fire | Psatha | Fire | Animals | Villas | refuge | Mayor of Mandra-Idyllia | Greece","Plus quam centum animalia ex igne vastando erepta in Attica occidentali in umbraculo in Vilia convenerunt. Magno conatu, collationem voluntariorum tangit, proconsulem maiorem Mandrae - Idylliae, Dimitris Pagonis | ignis | Psatha | ignis | Animalia | Villas | confugerunt | Majoris Mandra-Idyllia | Graecia",https://www.protothema.gr/greece/article/1860734/se-katafugio-sta-vilia-pano-apo-100-zoa-pou-diasothikan-stin-katasotrfiki-fotia-tis-dutikis-attikis-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-08-04/maketa-bilia-skylos.jpg,,", , .- , Dogs' Voice, « », . 
, , , . , .100 « »
, , , :« Dogs' Voice, , "" "", . , , , 30 40 , . . , ».
, . : « , , . , , ».
 , :« """" , . , , . . . , , ».
, . Dogs' Voice: « , Dogs' Voice. . · , … [+3 chars]",,2026-08-07 21:23:38+00:00,random,,,
12242ffa1038c01581af6ece1311be33,2026-08-06T19:44:00Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.7,"Zwei Festnahmen wegen der Brände in Skyros und Lakonia: Eine 63-jährige Frau hat ihren Generator kurzgeschlossen, ein 71-jähriger Mann hat einen Grill angezündet. Die Festnahmen erfolgten im Zuge der Mobilisierung der Ermittlungseinheiten zur Bekämpfung von Brandstiftungsverbrechen (A.K.A.E.E.) des D.A.E.E. der Feuerwehr | Feuer | Feuer | Lakonien | Skyros | Verhaftungen | Feuerwehr | Griechenland","Δύο συλλήψεις για τις φωτιές σε Σκύρο και Λακωνία: Βραχυκύκλωσε γεννήτρια 63χρονης, 71χρονος άναψε ψησταριά",Οι συλλήψεις έγιναν σε συνέχεια της κινητοποίησης των Ανακριτικών Κλιμακίων Αντιμετώπισης Εγκλημάτων Εμπρησμού (Α.Κ.Α.Ε.Ε.) της Δ.Α.Ε.Ε. του Πυροσβεστικού Σώματος | Φωτιά | Πυρκαγιά | Λακωνία | Σκύρος | Συλλήψεις | Πυροσβεστική υπηρεσία | Ελλάδα,"Two arrests for the fires in Skyros and Lakonia: A 63-year-old woman short-circuited her generator, a 71-year-old man lit a grill. The arrests were made as a result of the mobilization of the Investigative Units for Dealing with Arson Crimes (A.K.A.E.E.) of the D.A.E.E. of the Fire Brigade | Fire | Fire | Laconia | Skyros | Arrests | Fire service | Greece","Duo ignes in Skyros et Lakonia evincit: Femina LXIII annorum generans brevem circuit, vir LXXI annorum craticulam accendens. Apprehensiones factae sunt propter movendam inquisitionem Unitarum ad commercium cum Crimes Arson (A.K.A.E.E.) de D.A.E.E. of the Fire Brigade | ignis | ignis | Laconia | Skyros | Arrests | ignis servitium | Graecia",https://www.protothema.gr/greece/article/1861801/sunelifthisan-mia-63hroni-ki-enas-71hronos-gia-tis-foties-se-skuro-kai-lakonia-adistoiha/,https://www.protothema.gr/images/640x360share/jpg/files/2026-08-02/fotia-greece-_1_.jpg,,", (.....) ....     , 6 2026, ., .
:
, 63 , 14:32 , . ..... . ., 71 , ..... , 13:40, .. . , 100 .. . 3.600 .
, .
, 1 6 2026, 675 , 1.035.253,24 , 271 , 242 (89,30%) 29 (10,70%) .(....) , .
. , .",,2026-08-07 21:23:38+00:00,random,,,
9decfc8869ae29e91a956edc8db2e836,2026-08-04T15:43:00Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.9,"Vier Festnahmen wegen Arbeiten mit einer Taschenlampe, einem Rad und der Benutzung eines Grills in der Nähe von Waldgebieten. Die Einsätze in Attikovoiotia werden fortgesetzt, wo während des Brandes raucherzeugende Gebiete bekämpft werden, während vereinzelte aktive Schwerpunkte in der Nähe der alten NATO-Einrichtungen und in Liakoto | bleiben Jetzt feuern – Brände im Gange | P…","Τέσσερις συλλήψεις για εργασίες με φλόγιστρο, τροχό και χρήση ψησταριάς κοντά σε δασικές εκτάσεις","Συνεχίζονται οι επιχειρήσεις στην Αττικοβοιωτία, όπου αντιμετωπίζονται καπνογόνα σημεία σε όλη την έκταση της πυρκαγιάς, ενώ διάσπαρτες ενεργές εστίες παραμένουν κοντά στις παλαιές εγκαταστάσεις του ΝΑΤΟ και στο Λιακωτό | Φωτιά τώρα - Πυρκαγιές σε εξέλιξη | Π…","Four arrests for working with a torch, a wheel and using a grill near wooded areas. Operations continue in Attikovoiotia, where smoke-producing areas are being tackled throughout the fire, while scattered active foci remain near the old NATO facilities and in Liakoto | Fire Now - Fires in Progress | P…","Quattuor sistit operandi cum facula, rota et craticula prope saltuosa. Operationes in Attikovoiotia pergunt, ubi fumoso areae per ignem premuntur, dum foci activae dispersae prope veteres NATO facultates manent et in Liakoto | Fire Now - Fires in Progress | P…",https://www.protothema.gr/greece/article/1860602/tesseris-sullipseis-se-rafina-ilion-nea-kifisia-kai-halkidiki-gia-energeies-pou-tha-borousan-na-prokalesoun-purkagia/,https://www.protothema.gr/images/640x360share/jpg/files/2026-08-04/sillipseis.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-08-07 21:23:38+00:00,random,,,
fd4b4136a8adead826a90d711b31e670,2026-08-06T03:49:00Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.9,"Brand in Lasithi, nahe der Siedlung Karydi, 112 zur Vorbereitung. Das Feuer ist in niedriger Vegetation ausgebrochen. Feuer | Feuer | Lassithi | Griechenland","Φωτιά στο Λασίθι, κοντά στον οικισμό Καρύδι, 112 για ετοιμότητα",Η πυρκαγιά έχει ξεσπάσει σε χαμηλή βλάστηση | Φωτιά | Πυρκαγιά | Λασίθι | Ελλάδα,"Fire in Lasithi, near the settlement of Karydi, 112 for preparedness. The fire has broken out in low vegetation Fire | Fire | Lasithi | Greece","Ignis in Lasithi, prope Karydi compositionem, 112 ad praeparationem. Ignis in humilitate herbarum ignis erupit | ignis | Lasith | Graecia",https://www.protothema.gr/greece/article/1861332/fotia-sto-lasithi-koda-ston-oikismo-karudi-112-gia-etoimotita/,https://www.protothema.gr/images/640x360share/2/jpeg/files/2024-12-11/xrvma_ektakth_epikairothta_1012242.jpeg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-08-07 21:23:38+00:00,random,,,
04a32d12280f2ffe409292e1ce1a69c3,2026-08-06T05:32:00Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.9,"So trugen die Streitkräfte zum großen Brand von Attikovoiotia bei, GEETHAs Video. Die Aufnahmen dokumentieren das Öffnen von Brandabschnitten, die gezielten Wassertropfen von Luftfahrzeugen sowie die kontinuierliche Unterstützung der Feuerwehrkräfte | Streitkräfte | Feuer | Feuer | Attika | Böotien | Griechenland","Έτσι συνέδραμαν οι Ένοπλες Δυνάμεις στη μεγάλη πυρκαγιά της Αττικοβοιωτίας, το βίντεο του ΓΕΕΘΑ","Στα πλάνα καταγράφονται οι επιχειρήσεις διάνοιξης αντιπυρικών ζωνών, οι στοχευμένες ρίψεις νερού από εναέρια μέσα, καθώς και η διαρκής υποστήριξη των πυροσβεστικών δυνάμεων | Ένοπλες Δυνάμεις | Φωτιά | Πυρκαγιά | Αττική | Βοιωτία | Ελλάδα","This is how the Armed Forces contributed to the great fire of Attikovoiotia, GEETHA's video. The footage captures the opening of fire zones, the targeted water drops from aerial vehicles, as well as the continuous support of the firefighting forces | Armed Forces | Fire | Fire | Attica | Boeotia | Greece","Ita vires armatae ad magnum incendium Attikovoiotiae, GEETHA, video contulerunt. The footage capit zonas ignis aperturas, guttas aquarum iaculis ex vehiculis aereis, ac continuum firmamentum virium ignium | Armed Forces | ignis | ignis | Attica | Boeotia | Graecia",https://www.protothema.gr/greece/article/1861353/video-tou-geetha-etsi-sunedraman-oi-enoples-dunameis-sti-megali-purkagia-tis-attikovoiotia/,https://www.protothema.gr/images/640x360share/jpg/files/2026-08-06/geetha-mak.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-08-07 21:23:38+00:00,random,,,
