index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
bbd44f1b65f8b2a2ec40520dd1a4c3d6,2026-01-06T03:14:00Z,Tsunami,τσουνάμι,www.protothema.gr,el,0.9,"Erdbeben der Stärke 6,2 im Westen Japans, keine Tsunamigefahr. Das Erdbeben, dem etwa zehn Minuten später ein zweites der Stärke 5,1 folgte, wurde um 03:18 Uhr griechischer Zeit | aufgezeichnet Erdbeben | Japan | Welt","Σεισμός 6,2 βαθμών στη δυτική Ιαπωνία, δεν υπάρχει κίνδυνος τσουνάμι","Ο σεισμός, που ακολουθήθηκε από δεύτερο, μεγέθους 5,1 βαθμών, περίπου δέκα λεπτά αργότερα, καταγράφτηκε στις 03:18 ώρα Ελλάδας | Σεισμός | Ιαπωνία | Κόσμος","6.2 magnitude earthquake in western Japan, no tsunami threat. The earthquake, which was followed by a second one of magnitude 5.1, about ten minutes later, was recorded at 03:18 Greek time | Earthquake | Japan | World","6.2 Magnitudo terrae motus in Iaponia occidentali, nulla tsunami comminatio. Terremotus, quem secunda magnitudine 5.1 secuta est, circiter decem minuta post, tempore Graeco 03:18 commemoratur | Terrae motus | Japan | Mundus",https://www.protothema.gr/world/article/1753338/seismos-62-vathmon-sti-dutiki-iaponia-den-uparhei-kindunos-tsounami/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-06/xrwma-seismos.jpg,,"6,2 , (JMA), ., , 5,1 , , 10:18 ( · 03:18 ) , JMA.",,2026-01-15 12:51:45+00:00,random,,,
71fe14083928b836570fd23de6d4c736,2026-01-06T08:10:00Z,Tsunami,τσουνάμι,dialogos.com.cy,el,0.9,"Erdbeben der Stärke 6,2 im Westen Japans, keine Tsunamigefahr. Erdbeben der Stärke 6,2 erschüttert Westjapan, keine Tsunamigefahr Ein Erdbeben der Stärke 6,2 ereignete sich heute vor der Westküste Japans, teilte die Japan Meteorological and Seismological Agency (JMA) mit, ohne eine Prognose abzugeben …","Σεισμός 6,2 βαθμών στη δυτική Ιαπωνία, δεν υπάρχει κίνδυνος τσουνάμι","Σεισμός 6,2 βαθμών στη δυτική Ιαπωνία, δεν υπάρχει κίνδυνος τσουνάμι Σεισμική δόνηση μεγέθους 6,2 βαθμών καταγράφηκε στον τομέα των δυτικών ακτών της Ιαπωνίας σήμερα, ανακοίνωσε η ιαπωνική μετεωρολογική και σεισμολογική υπηρεσία (JMA), που δεν εξέδωσε προειδο…","6.2 magnitude earthquake in western Japan, no tsunami threat. 6.2-magnitude earthquake hits western Japan, no tsunami threat A 6.2-magnitude earthquake struck off Japan's west coast today, the Japan Meteorological and Seismological Agency (JMA) said, not issuing a forecast…","6.2 Magnitudo terrae motus in Iaponia occidentali, nulla tsunami comminatio. 6.2-magnitudo terrae motus Iaponiam occidentalem attingit, nulla tsunami comminatio A 6.2-magnitudo terrae motus occidentalem oram hodie Iaponiae percussit, Iaponia Meteorologica et Seismological Procuratio (JMA) dixit non praenuntiativum ...",https://dialogos.com.cy/seismos-62-vathmon-sti-dytiki-iaponia-den-yparchei-kindynos-tsoynami/,https://dialogos.com.cy/wp-content/uploads/2025/05/sismos.jpg,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-01-15 12:51:45+00:00,random,,,
26e7dfac861163eb06b76aaca08624ee,2026-01-12 00:00:00,Precipitation,κατακρήμνιση Κύπρος,www-tanea-gr.cdn.ampproject.org,el,0.2,"Griechenland dem Schnee ausgeliefert: „Polare“ Kälte, stürmische Winde und Schneefall – Was in Attika passieren wird. Wie werden sich die Phänomene in den nächsten Stunden entwickeln – Das Bild in Parnitha, wo es schneit","Η Ελλάδα στο έλεος του χιονιά: «Πολικό» ψύχος, θυελλώδεις άνεμοι και χιονοπτώσεις – Τι θα γίνει στην Αττική","Πώς θα κινηθούν τα φαινόμενα τις επόμενες ώρες – Η εικόνα στην Πάρνηθα, πού χιονίζει","Greece at the mercy of snow: ""Polar"" cold, stormy winds and snowfall - What will happen in Attica. How will the phenomena move in the next few hours – The picture in Parnitha, where it is snowing","Graecia in misericordia nivis: ""Polar"" frigus, ventos procellas et nix - Quid in Attica fiet. Phaenomena quomodo in paucis horis proximis movebuntur – Pictura in Parnitha, ubi ninguit?",https://www-tanea-gr.cdn.ampproject.org/v/s/www.tanea.gr/2026/01/12/greece/ston-pago-i-xora-xionia-kai-thermokrasies-kato-apo-to-miden-ti-tha-ginei-stin-attiki/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,,2026-01-15 13:30:22+00:00,wmo,Cyprus,MED,Europe
4dfecae655eaf5297f3028b3eada3daf,2026-01-06T17:39:00Z,Snow&Ice,χιονοθύελλα,www.protothema.gr,el,0.7,"Sechs Tote durch die schwere Unwetterwelle, die Europa heimsucht, Videos und Fotos. Schnee und Polartemperaturen haben den Reise- und Luftverkehr in den Niederlanden, Frankreich und Großbritannien lahmgelegt, während der Balkan von extremen Wetterbedingungen betroffen ist und auch Italien friert | Schlechtes Wetter | Europa | Schneesturm | Niederlande | Frankreich | Welt","Έξι νεκροί από το σφοδρό κύμα κακοκαιρίας που πλήττει την Ευρώπη, βίντεο και φωτογραφίες","Χιόνια και πολικές θερμοκρασίες έχουν παραλύσει μετακινήσεις και αερομεταφορές σε Ολλανδία, Γαλλία και Βρετανία, ενώ από ακραία καιρικά φαινόμενα πλήττεται τα Βαλκάνια, στην κατάψυξη και η Ιταλία | Κακοκαιρία | Ευρώπη | Χιονοθύελλα | Ολλανδία | Γαλλία | Κόσμος","Six dead from the severe wave of bad weather that hits Europe, videos and photos. Snow and polar temperatures have paralyzed travel and air transport in the Netherlands, France and Britain, while the Balkans are affected by extreme weather, and Italy is also freezing | Bad weather | Europe | Snowstorm | Netherlands | France | World","Sex mortui e gravi fluctu tempestatibus qui Europam, videos et photos percusserit. Nix et temperatura polaris paralytica peregrinationem et onerariam aeris in Belgio, Gallia et Britannia habent, dum Balcani extrema tempestate afficiuntur, et Italia etiam congelatio | Bad weather | Europa | Nivis | Nederland | France | Mundus",https://www.protothema.gr/world/article/1753654/exi-nekroi-apo-tin-protofani-kakokairia-pou-plittei-tin-europi-fotografies-kai-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-01-06/xrwma-xioni.jpg,,", , ., 15 , .
Bison futé : 3 cm de neige sur les routes, trafic bloqués en Île de France.
Les trains: 40 cm de neige. Mouhahahaha. 
pic.twitter.com/LwAoikJSxf
BB27000 (@BB27000) January 3, 2024
… [+2938 chars]",,2026-01-15 13:30:22+00:00,random,,,
243453b33776d68f0ea19bb629f1b209,2026-01-02T15:58:00Z,Earthquake,σεισμός,www.protothema.gr,el,0.7,"Erdbeben der Stärke 6,5 in Mexiko-Stadt: Keine ernsthaften Schäden gemeldet, Video. Das Zittern war so stark, dass die Präsidentin des Landes, Claudia Scheinbaum, eine Pressekonferenz, die sie gerade gab, unterbrechen musste | Mexiko | Erdbeben | Welt","Σεισμός 6,5 Ρίχτερ στην Πόλη του Μεξικού: Δεν υπάρχει αναφορά για σοβαρές ζημιές, βίντεο","Η δόνηση ήταν τόσο αισθητή που η πρόεδρος της Χώρας,  Κλαούντια Σεϊνμπάουμ, αναγκάστηκε να διακόψει συνέντευξη Τύπου που έδινε εκείνη την ώρα | Μεξικό | Σεισμός | Κόσμος","6.5 magnitude earthquake in Mexico City: No serious damage reported, video. The tremor was so noticeable that the country's president, Claudia Scheinbaum, had to interrupt a press conference she was giving at the time | Mexico | Earthquake | World","6.5 Magnitudo terrae motus in urbe Mexicana: Nulla gravis damna nuntiata, video. Tremor tam notabilis fuit ut praesidentem patriae Claudiae Scheinbaum haberet, ut colloquio diurnariis interrumpere daretur eo tempore | Mexico | Terrae motus | Mundus",https://www.protothema.gr/world/article/1751771/seismos-65-vathmon-stin-poli-tou-mexikou-den-uparhei-anafora-gia-sovares-zimies-video/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-06/seismografos-arthro.jpg,,", 6,3 . 10 .",,2026-01-15 17:20:04+00:00,random,,,
c1dd61923b1f76bf1522979f634ff489,2026-01-07T05:27:35Z,Earthquake,σεισμός,www.skai.gr,el,0.7,"Erdbeben der Stärke 6,7 auf den Philippinen. Der Seismologische Dienst der Philippinen schätzte die Gefahr schwerwiegender Schäden ein und geht davon aus, dass es zu starken Nachbeben kommen wird","Σεισμός 6,7 Ρίχτερ στις Φιλιππίνες",Η σεισμολογική υπηρεσία των Φιλιππίνων εκτίμησε πως υπάρχει κίνδυνος για σοβαρές ζημιές και προεξόφλησε πως θα ακολουθήσουν ισχυροί μετασεισμοί,6.7 magnitude earthquake in the Philippines. The Seismological Service of the Philippines estimated that there is a risk of serious damage and discounted that strong aftershocks will follow,"6.7 Magnitudo terrae motus in Philippinis. Servitium seismologicum Philippinarum aestimatur periculum gravis damni esse et infringi, quod fortes aftershocks sequentur.",https://www.skai.gr/news/world/seismos-67-rixter-stis-filippines,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-01/ap_filippines.jpg?itok=eDOKME-Y,,"6,7 68 , , 10 , (USGS).
 (Phivolcs) .
 (PTWC) .
 .
« , », , .
 .Skai.gr Google News .
© 2026 skai.gr - All Rights Reserved",,2026-01-15 17:20:04+00:00,random,,,
f337fb19b96f0fb5440612321acdc8c2,2026-01-02T15:23:49Z,Earthquake,σεισμός,www.newsit.gr,el,0.9,"Erdbeben der Stärke 6,5 in Mexiko: Keine Schäden gemeldet. Ein starkes Erdbeben der Stärke 6,5 ereignete sich heute, Freitag, 2. Januar, in Mexiko-Stadt, wie der nationale seismologische Dienst des Landes mitteilte. Laut der Deutschen Forschung... 
Der Artikel 6,5 Richter-Erdbeben in Mexiko: Es wurden keine Schäden gemeldet veröffentlicht...","Σεισμός 6,5 Ρίχτερ στο Μεξικό: Δεν έχουν αναφερθεί ζημιές","Ισχυρός σεισμός 6,5 Ρίχτερ σημειώθηκε σήμερα Παρασκευή 2 Ιανουαρίου στην Πόλη του Μεξικό, ανακοίνωσε η εθνική Σεισμολογική Υπηρεσία της χώρας. Σύμφωνα με το γερμανικό Ερευνητικό ... 
To άρθρο Σεισμός 6,5 Ρίχτερ στο Μεξικό: Δεν έχουν αναφερθεί ζημιές δημοσιεύτ…","6.5 magnitude earthquake in Mexico: No damage reported. A powerful 6.5 Richter earthquake occurred today, Friday, January 2, in Mexico City, the country's national Seismological Service announced. According to the German Research ... The article Earthquake 6.5 Richter in Mexico: No damage has been reported published...","6.5 Magnitudo terrae motus in Mexico: Nullum damnum nuntiavit. Terraemotus magnus 6.5 Richter hodie incidit, die Veneris II mensis Ianuarii, in urbe Mexici, in patria servitii seismologici nationalis nuntiatus. Iuxta inquisitionem Germanicam... 
Articulus 6.5 Richter terrae motus in Mexico: Nulla damna divulgata sunt.",https://www.newsit.gr/kosmos/seismos-6-5-rixter-sto-meksiko-den-exoun-anaferthei-zimies/4564760/,https://www.newsit.gr/wp-content/uploads/2026/01/earthquake-in-mexico-city-1200x630.jpg,,"16:51 
 02.01.26
16:05 
 02.01.26
15:17 
 02.01.26
13:51 
 02.01.26",,2026-01-15 17:20:04+00:00,random,,,
b29e16c93395552731e118cba2bba463,2026-01-06T02:58:14Z,Tsunami,τσουνάμι,www.skai.gr,el,0.9,"Erdbeben der Stärke 6,2 erschüttert Westjapan – Keine Tsunami-Gefahr. Das Beben, dem etwa zehn Minuten später ein zweites der Stärke 5,1 folgte, wurde um 10:18 Uhr (Ortszeit) in der Präfektur Shimane aufgezeichnet","Σεισμός 6,2 βαθμών στη δυτική Ιαπωνία - Δεν υπάρχει κίνδυνος τσουνάμι","Ο σεισμός, που ακολουθήθηκε από δεύτερο, μεγέθους 5,1 βαθμών, περίπου δέκα λεπτά αργότερα, καταγράφτηκε στις 10:18 (τοπική ώρα)  στη νομαρχία Σιμάνε","Magnitude 6.2 earthquake hits western Japan - No tsunami threat. The quake, which was followed by a second magnitude 5.1 about ten minutes later, was recorded at 10:18 a.m. (local time) in Shimane prefecture.","Magnitudo 6.2 terrae motus Iaponiam occidentalem attingit - Nulla tsunami comminatio. Motus, quem magnitudine secunda consecuta est 5.1 circiter decem minuta post, in Praefectura Shimane commemoratur.",https://www.skai.gr/news/world/seismos-62-vathmon-sti-dytiki-iaponia-den-yparxei-kindynos-tsounami,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-01/japan-seismos.png?itok=9jkkh2sh,,"6,2 , (JMA), .
, , 5,1 , , 10:18 ( · 03:18 ) , JMA.
 .Skai.gr Google News .",,2026-01-15 17:20:04+00:00,random,,,
740e6185511a090a4dbec125635fd767,2026-01-10T05:17:43Z,Earthquake,σεισμός,www.newsit.gr,el,0.9,"Stärke 4,4 Richter-Erdbeben in der Nähe von Dokomos Fthiotida. Ein Erdbeben der Stärke 4,4 auf der Richterskala erschütterte Fthiotida am Samstagmorgen und die Bewohner wachten verärgert auf.  Das Erdbeben war in Fthiotida, aber auch im weiteren Umkreis zu spüren... 
Der Artikel Erdbeben 4,4 Richter bei Dokomos Fthiotida wurde in NewsIT veröffentlicht.","Σεισμός 4,4 Ρίχτερ κοντά στον Δοκομό Φθιώτιδας","Σεισμός 4,.4 Ρίχτερ ταρακούνησε την Φθιώτιδα το πρωί του Σαββάτου με τους κατοικούς να ξυπνούν αναστατωμένοι.  Ο σεισμός έγινε αισθητός Φθιώτιδα, αλλά και στην ευρύτερη ... 
To άρθρο Σεισμός 4,4 Ρίχτερ κοντά στον Δοκομό Φθιώτιδας δημοσιεύτηκε στο NewsIT .","4.4 Richter earthquake near Dokomos Fthiotida. An earthquake of 4.4 on the Richter scale shook Fthiotida on Saturday morning with the residents waking up upset. The earthquake was felt in Fthiotida, but also in the wider ... The article Earthquake 4.4 Richter near Dokomos Fthiotida was published in NewsIT.","4.4 Richter terrae motus prope Dokomos Fthiotida. Motus 4.4 in scala Richter Fthiotida die Sabbati mane concussit cum habitantibus evigilantibus perturbatus est. Terrae motus in Fthiotida sensit, sed etiam in ampliore ... Articulus terrae motus 4.4 Richter prope Dokomos Fthiotida divulgatus est in NewsIT.",https://www.newsit.gr/ellada/seismos-4-4-rixter-konta-ston-dokomo-fthiotidas/4570251/,https://www.newsit.gr/wp-content/uploads/2026/01/seismos-fthiotida-1200x630.jpg,,,,2026-01-15 17:20:04+00:00,random,,,
8ed19893163ae924199754e4c4eb3ec2,2026-01-10T15:24:00Z,Earthquake,σεισμός,www.protothema.gr,el,0.9,"Indonesien: Erdbeben der Stärke 6,8 vor der Küste des Inselkomplexes Talaun. Das Erdbeben hatte eine Herdtiefe von 77 Kilometern. Erdbeben | Welt","Ινδονησία: Σεισμική δόνηση 6,8 βαθμών στα ανοιχτά των ακτών του νησιωτικού συμπλέγματος Ταλάουν",Ο σεισμός είχε εστιακό βάθος 77 χιλιομέτρων | Σεισμός | Κόσμος,Indonesia: 6.8-magnitude earthquake off the coast of the Talaun island complex. The earthquake had a focal depth of 77 kilometers Earthquake | World,Indonesia: 6.8-magnitudo terrae motus in oram insulae Talaun complexus est. Motus arx habuit altitudinem 77 chiliometrorum Terrae motus | Mundus,https://www.protothema.gr/world/article/1755609/indonisia-seismiki-donisi-68-vathmon-sta-anoihta-ton-akton-tou-nisiotikou-sublegmatos-talaoun/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-07/seismos_ss-768x432-1.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-01-15 17:20:04+00:00,random,,,
fb4522aca3980429fca29c8cb4027229,2026-01-11 00:00:00,Precipitation,βροχή Αργεντινή,www-in-gr.cdn.ampproject.org,el,0.3,"Ein Toter und Hunderte Häuser brennen durch die verheerenden Brände in Australien. In den letzten Tagen kam es in Australien zu verheerenden Bränden, nachdem weite Teile des Landes von Hitzewellen heimgesucht wurden",Ένας νεκρός και εκατοντάδες σπίτια στις φλόγες από τις καταστροφικές πυρκαγιές στην Αυστραλία,"Τις τελευταίες μέρες, η Αυστραλία αντιμετωπίζει καταστροφικές πυρκαγιές, μετά από καύσωνες που έπληξαν το μεγαλύτερο μέρος της χώρας","One dead and hundreds of houses in flames from the devastating fires in Australia. In recent days, Australia has been dealing with devastating fires, after heatwaves hit most of the country","Una mortua est et centum domorum flammis vastantibus in Australia incendiis. Superioribus diebus, Australia de incendiis vastandis tractavit, postquam aestus maximos ex agris pulsavit",https://www-in-gr.cdn.ampproject.org/v/s/www.in.gr/2026/01/11/world/enas-nekros-kai-ekatontades-spitia-stis-floges-apo-tis-katastrofikes-pyrkagies-stin-aystralia/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,,2026-01-15 20:58:53+00:00,wmo,Argentina,SES,South-America
3456e2f23a1887bbfee905aad028766c,2026-01-11 12:42:38,Drought,ξηρασία αλβανία,www-capital-gr.cdn.ampproject.org,el,0.3,"Wetter: Die Kälteinvasion hat begonnen – bitterkalt und die Temperaturen sinken auf 10 Grad. Selbst auf den Inseln schneit es, in Attika liegt die Wahrscheinlichkeit bei 75 %.",Καιρός: Άρχισε η ψυχρή εισβολή - Τσουχτερό κρύο και πτώση θερμοκρασίας ως 10 βαθμούς,"Έρχονται χιόνια ακόμη και στα νησιά, 75% οι πιθανότητες για Αττική.","Weather: The cold invasion has started - Bitterly cold and temperatures dropping to 10 degrees. Snow is coming even to the islands, 75% chance for Attica.","Tempestas: Incursio frigida incepit - Acerbe frigus et temperaturas ad 10 gradus lapsa. Nix etiam ad insulas venit, 75% forte Atticae.",https://www-capital-gr.cdn.ampproject.org/v/s/www.capital.gr/epikairotita/3967483/kairos-arxise-i-psuxri-eisboli-tsouxtero-kruo-kai-ptosi-thermokrasias-os-10-bathmous/?amp=true&amp_js_v=0.1&amp_gsa=1#webview=1,,,,,2026-01-15 20:58:53+00:00,edo,Albania,MED,Europe
c65849fc0adabde1c412e2223bdda5ae,2026-01-15 14:30:09,Tsunami,τσουνάμι,www.reporter.com.cy,el,0.3,"Begrenzte Wirksamkeit von Cloud Seeding in Zypern – Staudämme unter Druck, weniger als 10 % Auslastung. Der Direktor der Abteilung Meteorologie analysiert das Phänomen der Wolkenbildung","Περιορισμένη η αποτελεσματικότητα της σποράς νεφών στην Κύπρο-Υπό πίεση τα φράγματα, κάτω του 10% η πληρότητα",Ο Διευθυντής του Τμήματος Μετεωρολογίας αναλύει το φαινόμενο της σποράς των νεφών,"Limited effectiveness of cloud seeding in Cyprus - Dams under pressure, below 10% occupancy. The Director of the Meteorology Department analyzes the phenomenon of cloud seeding","Limitata efficacia nubis seminis in Cypro - Matribus cogentibus, infra 10% occupandum. Director Meteorologiae Department phaenomenon nubis seminis effingit",https://www.reporter.com.cy/article/1353371/periorismeni-i-apotelesmatikotita-tis-sporas-nefon-stin-kypro-ypo-piesi-ta-fragata-kato-toy-10-i-plirotita,,,,,2026-01-15 20:58:53+00:00,random,,,
1cf012dde0103a4a8f992a851cbb66f4,2026-01-09T00:39:58Z,Landslide,κατολίσθηση,www.protothema.gr,el,0.9,"Ein Toter, sechs Verletzte und 20 Eingeschlossene durch einen Erdrutsch auf einer Mülldeponie auf den Philippinen, siehe Video. Mindestens 28 Menschen unter Trümmern gefunden – Feuerwehrleute retteten acht Menschen, eine Frau starb jedoch auf dem Weg ins Krankenhaus | Philippinen | Deponie | Erdrutsch | Welt","Ένας νεκρός, έξι τραυματίες και 20 εγκλωβισμένοι από κατολίσθηση σε χωματερή στις Φιλιππίνες, δείτε βίντεο","Τουλάχιστον 28 άτομα βρέθηκαν κάτω από τα μπάζα - Οι πυροσβέστες διέσωσαν οκτώ άτομα, αλλά μια γυναίκα πέθανε καθ' οδόν προς το νοσοκομείο | Φιλιππίνες | Χωματερή | Κατολίσθηση | Κόσμος","One dead, six injured and 20 trapped by a landslide in a landfill in the Philippines, see video. At least 28 people found under rubble - Firefighters rescued eight people, but one woman died on the way to hospital | Philippines | Landfill | Landslide | World","Mortuus unus, sex vulnerati et XX capti ab lapsu in landfill in Philippinis, videre video. Saltem 28 homines sub ruderibus inventi sunt - Firefighters octo homines eripuit, sed una mulier in via ad nosocomium mortua est | Philippinae | Landfill | Landslide | Mundus",https://www.protothema.gr/world/article/1754877/enas-nekros-exi-traumaties-kai-20-eglovismenoi-apo-katolisthisi-se-homateri-stis-filippines-deite-video/,https://www.protothema.gr/images/640x360share/2/jpg/files/2026-01-09/mixcollage-09-jan-2026-02-34-am-2875.jpg,,"RETRIEVAL OPERATIONS NAGPADAYON SA BINALIW LANDFILL
LOOK: Retrieval operations were still ongoing as of 9:52 p.m. Thursday, January 8, 2026, at the landfill in Barangay Binaliw, Cebu City, which col… [+150 chars]",,2026-01-16 02:51:30+00:00,random,,,
6afce165c5ba29176a6c339f6501abf2,2026-01-10T19:24:11Z,Storm,ανεμοστρόβιλος,www.alphafreepress.gr,el,0.7,"Ein Auto überschlug sich in Ilia: Ein Tornado fegte ein Fahrzeug weg, der Fahrer stand unter Schock. Das schlechte Wetter führte in vielen Teilen des Landes zu gefährlichen Reisebedingungen und zu einem der dramatischsten Vorfälle","Αυτοκίνητο αναποδογύρισε στην Ηλεία: Ανεμοστρόβιλος παρέσυρε όχημα, σε σοκ η οδηγός","Επικίνδυνες συνθήκες στις μετακινήσεις δημιούργησε η κακοκαιρία σε πολλές περιοχές της χώρας, με ένα από τα πιο δραματικά περιστατικά να κατα","A car overturned in Ilia: A tornado swept away a vehicle, the driver was in shock. Bad weather created dangerous travel conditions in many areas of the country, with one of the most dramatic incidents","A car in Ilia eversa: Turbo rapitur vehiculo, auriga offensus est. Tempestates malae periculosae condiciones peregrinationis in multis regionibus creverunt, uno e gravissimis incidentibus",https://www.alphafreepress.gr/2026/01/10/ellada/aytokinito-anapodogyrise-stin-ileia-anemostrovilos-paresyre-oxima-se-sok-i-odigos/,https://www.alphafreepress.gr/wp-content/uploads/2026/01/image.jpg,,", . - , . 38 : « . . , . , , , ». .
 , , , . , , .",,2026-01-17 08:57:46+00:00,random,,,
55cc2f08b6a1e289f00784f94f6e402e,2026-01-09T19:20:36Z,Storm,ανεμοστρόβιλος,www.alphafreepress.gr,el,0.9,"Ilia-Tornado: Der Moment, in dem ein Auto umkippt Schockierende Bilder von einem Vorfall, der sich gestern, Donnerstag, 8. Januar, in der Gegend von Ilia ereignete, als ein plötzlicher Wind wehte",Ηλεία ανεμοστρόβιλος: Η στιγμή που ανατρέπεται ΙΧ,"Σοκ προκαλούν οι εικόνες από περιστατικό που σημειώθηκε χθες, Πέμπτη 8 Ιανουαρίου, σε περιοχή της Ηλεία, όταν αιφνίδιος ανεμοστ","Ilia tornado: The moment a car overturns Shocking images from an incident that occurred yesterday, Thursday, January 8, in the area of ​​Ilia, when a sudden wind","Pollucis Ilia: Momentum autocinetorum improbae imagines evertit ex casu qui heri, Iovis, VIII mensis Ianuarii, in area Iliae, cum subitus ventus.",https://www.alphafreepress.gr/2026/01/09/ellada/ileia-anemostrovilos-i-stigmi-pou-anatrepetai-ix/,https://www.alphafreepress.gr/wp-content/uploads/2024/09/kairos-aeras.jpg,,": - 
, 8 , , .. , .
 , . , , , .
 , . , , , .",,2026-01-17 08:57:46+00:00,random,,,
3511bc418ea7b983421478dbd01249c0,2026-01-10T19:53:00Z,Storm,ανεμοστρόβιλος,www.protothema.gr,el,0.7,"„Ich konnte nichts sehen und der Wind hat mich mitgerissen“: Die Aussage des Fahrers des Fahrzeugs, das in Ilia vom Wind umgeworfen wurde. Der Vorfall ereignete sich 300 Meter von ihrem Haus entfernt und es gelang ihr, aus dem zerbrochenen Fenster des Autos zu entkommen | Ilia | Auto | Wetter | Tornado | Griechenland",«Δεν έβλεπα τίποτα και με πήρε ο αέρας»: Η μαρτυρία της οδηγού του οχήματος που ανατράπηκε από τον αέρα στην Ηλεία,Το περιστατικό έγινε 300 μέτρα από το σπίτι της και κατάφερε να βγει από το σπασμένο παράθυρο του ΙΧ | Ηλεία | Αυτοκίνητο | Καιρός | Ανεμοστρόβιλος | Ελλάδα,"""I couldn't see anything and the wind took me"": The testimony of the driver of the vehicle that was overturned by the wind in Ilia. The incident happened 300 meters from her house and she managed to get out of the broken window of the car | Ilia | Car | Weather | Tornado | Greece","""Non potui videre aliquid, et ventus me rapuit"": Testimonium aurigae vehiculi quod vento subversa erat in Ilia. Incidit res 300 metra e domo sua et e fenestra autocineti fracto exire curavit | Ilia | Car | Tempestas | Pollucis | Graecia",https://www.protothema.gr/greece/article/1755665/den-evlepa-tipota-kai-me-pire-o-aeras-i-marturia-tis-odigou-tou-ohimatos-pou-anatrapike-apo-ton-anemo-stin-ileia/,https://www.protothema.gr/images/640x360share/jpg/files/2026-01-10/maketa-oxima.jpg,,",  . (8/1) . . « . . , », 38 . 
« 300 . , . . , , , . . . , , », 38.
 38 .",,2026-01-17 20:54:15+00:00,random,,,
002ab2a6db6cfffbb75a67da216686aa,2026-01-08T08:19:26Z,Storm,ανεμοστρόβιλος,www.skai.gr,el,0.9,"Ein Tornado in Kalpaki, Ioannina, hat eine ganze Geflügelfarm „angehoben“ – Angst vor Überschwemmungen in Epirus. Der Tornado zerstörte den Betrieb mit 30.000 Hühnern vollständig, beschädigte das Lager und entwurzelte Dutzende Bäume",Ανεμοστρόβιλος στο Καλπάκι Ιωαννίνων «σήκωσε» ολόκληρη πτηνοτροφική μονάδα - Φόβοι για πλημμύρες στην Ήπειρο,"Ο ανεμοστρόβιλος κατέστρεψε ολοσχερώς την επιχείρηση με 30 χιλιάδες κοτόπουλα, προκάλεσε ζημιές στο στρατόπεδο και ξερίζωσε δεκάδες δένδρα","A tornado in Kalpaki, Ioannina ""lifted"" an entire poultry farm - Fears of floods in Epirus. The tornado completely destroyed the business with 30 thousand chickens, damaged the camp and uprooted dozens of trees","Pollucis in Kalpaki, Ioannina ""elevavit"" villam integram gallinis - Metus diluvii in Epiro. Pollucis negotium cum XXX milibus pullorum funditus delevit, castra afflixit et justos arborum extirpavit",https://www.skai.gr/news/greece/kakokairia-stin-ipeiro-anemostrovilos-sikose-olokliri-ptinotrofiki-monada-fouskosan-ta-pot,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-01/captureipeiros.jpg?itok=Z3lGvZEm,,"- 
, , 
.
 , «» , .
, - , 30 . 
 3 , .
« 40 »  epiruspost.gr , .
, , , . .
 . , , .
 , .
.
.
 , .
epiruspost.gr, - - .
 130 , . 
 .Skai.gr Google News .
© 2026 skai.gr - All Rights Re… [+5 chars]",,2026-01-17 20:54:15+00:00,random,,,
