index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
d885e391a3da759ee994ab09c6075f79,2026-05-03 10:50:15,Snow&Ice,χιόνι,www.zarpanews.gr,el,0.9,"Auch wenn es Mai ist – in den White Mountains ist Neuschnee gefallen. In den ersten Maitagen fällt Neuschnee. Egal, was wir im letzten Frühlingsmonat ausgegeben haben, der Schnee kam noch einmal vorbei",Τι και αν είναι Μάης – Φρέσκο χιόνι έπεσε στα Λευκά Όρη,Τις πρώτες μέρες του Μαγιού φρέσκο πέφτει χιόνι.Τι και αν περάσαμε στον τελευταίο μήνα της Άνοιξης το χιόνι επισκέφτηκε για μια ακό,"Even though it is May – Fresh snow has fallen in the White Mountains. In the first days of May, fresh snow falls. No matter what we spent in the last month of Spring, the snow visited for one more time","Etiamsi Maius est – Nix nova in Montes Albos cecidit. Kalendis Maiis nix nova cadit. Quocumque ultimo mense Veris consumpsimus, nives uno tempore visitata sunt",https://www.zarpanews.gr/chania-ti-kai-an-einai-mais-fresko-chioni-epese-sta-leyka-ori-photos/,,,,,2026-05-04 07:40:36+00:00,random,,,
5405195f7b7e9533fc283240b73bea61,2026-05-03 11:26:05,Thunderstorm,χαλάζι,www.skai.gr,el,0.9,"Schlechtes Wetter: Im „weißen“ Parnitha und Taygetos hagelt es in Heraklion. Das Land erlebt einen winterlichen Maifeiertag nach der Kälteinvasion, die Schnee in den Bergen, Regen in vielen Gebieten und stürmische Winde in der Ägäis brachte","Κακοκαιρία: Στα «λευκά» Πάρνηθα και Ταϋγετος, χαλάζι στο Ηράκλειο","Πρωτομαγιά που θυμίζει χειμώνα βιώνει η χώρα μετά την ψυχρή εισβολή που έφερε χιόνια στα ορεινά, βροχές σε πολλές περιοχές και θυελλώδεις ανέμους στο Αιγαίο","Bad weather: In the ""white"" Parnitha and Taygetos, hail in Heraklion. The country is experiencing a winter-like May Day after the cold invasion that brought snow in the mountains, rain in many areas and stormy winds in the Aegean","Tempestatibus: In ""albo"" Parnitha et Taygeto, salve in Heraklion. In regione hiemali experitur Pridie Nonas Maias ab incursu frigorum, qui in montibus nives intulerunt, pluvias in multis locis et ventos procellas in Aegaeo.",https://www.skai.gr/news/greece/kakokairia-sta-leyka-parnitha-kai-taygetos-xalazi-sto-irakleio,,,,,2026-05-04 07:40:36+00:00,random,,,
7965d390ef8638fecfd637bb4cc2421a,2026-05-03 12:23:04,Thunderstorm,χαλαζόπτωση,debater.gr,el,0.9,"Ein paar Minuten Hagel erhellten... Balkone und Höfe in Heraklion. In einer weißen... Kulisse begann der Mai mit Wetterphänomenen, die auf den Winter hinweisen und im ganzen Land auftraten.",Ολιγόλεπτη χαλαζόπτωση άσπρισε… μπαλκόνια και αυλές στο Ηράκλειο,Σε λευκό... σκηνικό ξεκίνησε ο Μάιος με καιρικά φαινόμενα που παραπέμπουν σε χειμώνα να κάνουν την εμφάνιση τους σε όλη την χώρα.,"A few minutes of hail whitened... balconies and yards in Heraklion. In a white... setting, May started with weather phenomena that refer to winter making their appearance all over the country.","Grando pauca minuta in Heraklion dealbata... maenianis et antemnis. In albo ... occasum, Maii incepit cum tempestatibus phaenomenis quae ad hiemem spectant, totam per regionem suam apparentiam faciunt.",https://debater.gr/ellada/oligolepti-chalazoptosi-asprise-mpalkonia-kai-ayles-sto-irakleio/,,,,,2026-05-04 07:40:36+00:00,random,,,
83a68bcf74a48a9ef243bfb368f110bc,2026-05-03 14:35:38,Snow&Ice,χιόνι,creta24.gr,el,0.9,Nach dem Schneefall im Mai bei... 30 Grad: Wann ändert sich das Wetter auf Kreta? Ab Montag (04.05.) wird sich das Wetter in den östlichen Teilen Kretas allmählich verbessern...,Μετά τα χιόνια του Μάη στους... 30 βαθμούς: Πότε αλλάζει το σκηνικό του καιρού στην Κρήτη,Σταδιακά από τη Δευτέρα (04/05) και από τα ανατολικά τμήματα της Κρήτης θα ξεκινήσει η βελτίωση του καιρού…,"After the snows of May at... 30 degrees: When does the weather change in Crete. Gradually from Monday (04/05) and from the eastern parts of Crete, the weather will begin to improve...","Post nives Maias... 30 gradus: Quando tempestas in Creta mutatur. Paulatim a Lunae (04/05) et a partibus Cretae orientalibus, tempestas emendare incipiet...",https://creta24.gr/meta-ta-chionia-toy-mai-stoys-30-vathmoys-pote-allazei-to-skiniko-toy-kairoy-stin-kriti/,,,,,2026-05-04 07:40:36+00:00,random,,,
1c3cfc96e7cda2802c0228387808df9e,2026-05-03 15:00:39,Snow&Ice,χιόνι,www.politica.gr,el,0.9,"Die Kälteinvasion auf Kreta erreicht heute ihren Höhepunkt. Die Kälteinvasion in unserem Land erreicht heute ihren Höhepunkt, mit Schnee bis zu den Bergen Kretas und Temperaturen, die in vielen Teilen des Landes für die Jahreszeit sehr niedrig sind.",Κορυφώνεται σήμερα η ψυχρή εισβολή που πλήττει την Κρήτη,"Κορυφώνεται σήμερα η ψυχρή εισβολή στη χώρα μας, με χιόνια μέχρι τα βουνά της Κρήτης και πολύ χαμηλές για την εποχή θερμοκρασίες σε πολλές περιοχές της Κορυφώνεται τη Κυριακή 03/05 η ψυχρή εισβολή στη χώρα μας, με χιόνια μέχρι τα βουνά της Κρήτης και πολύ χαμηλές για την εποχή θερμοκρασίες σε πολλές περιοχές της χώρας.","The cold invasion hitting Crete is at its peak today. The cold invasion in our country peaks today, with snow up to the mountains of Crete and temperatures very low for the season in many areas of the country.","Invasio frigida Cretae hodie in suo cacumine est. Invasio frigida montium nostrorum hodie, nivis usque ad montes Cretae et temperaturas valde humilis, pro tempore in multis regionibus regionis.",https://www.politica.gr/kairos/korufonetai-simera-i-psuchri-eisboli-pou-plittei-tin-kriti-h-prognosi-tou-kosta-lagoubardou,,,,,2026-05-04 07:40:36+00:00,random,,,
a678229a5f7748db6e30ce7d04ce3c4a,2026-05-03 15:28:12,Snow&Ice,χιόνι,www-newsit-gr.cdn.ampproject.org,el,0.9,Parnitha: Einzigartige Bilder aus der schneeweißen Landschaft in Ziria und Kalavryta. Ab Höhe der Seilbahn ist die Straße gesperrt,Πάρνηθα: Μοναδικές εικόνες από τα χιόνια – Λευκό τοπίο σε Ζήρεια και Καλάβρυτα,Κλειστός ο δρόμος από το ύψος του τελεφερίκ,Parnitha: Unique images from the snow – White landscape in Ziria and Kalavryta. The road is closed from the height of the cable car,Parnitha: Unique imagines e nivis - Alba landscape in Ziria et Kalavryta. clauditur via ab altitudine funis currus,https://www-newsit-gr.cdn.ampproject.org/v/s/www.newsit.gr/ellada/parnitha-monadikes-eikones-apo-to-leyko-topio/4666174/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,,2026-05-04 07:40:36+00:00,random,,,
4f051fd907e179e02edf4fd60fecefa3,2026-05-02 00:00:00,Storm,καταιγίδα νησιά του Σολομώντα,www-in-gr.cdn.ampproject.org,el,0.3,"Tausende wurden in Brasilien vertrieben und sechs starben bislang an den Folgen von Überschwemmungen. Mindestens sechs Tote in Brasilien, Tausende wurden aufgrund heftiger Regenfälle im Nordosten des Landes vertrieben",Χιλιάδες εκτοπισμένοι στη Βραζιλία και έξι νεκροί μέχρι στιγμής εξαιτίας πλημμυρών,"Τουλάχιστον έξι νεκροί στη Βραζιλία, χιλιάδες εκτοπισμένοι λόγω σφοδρών βροχοπτώσεων στο βορειοανατολικό τμήμα της χώρας","Thousands displaced in Brazil and six dead so far due to floods. At least six dead in Brazil, thousands displaced due to heavy rains in the northeastern part of the country","Milia Brasiliae luxata et sex tantum ob flumina mortua sunt. Saltem sex mortui in Brasilia, millena ex imbribus in regione septentrionali parte septentrionali luxatis",https://www-in-gr.cdn.ampproject.org/v/s/www.in.gr/2026/05/02/world/xiliades-ektopismenoi-sti-vrazilia-kai-eksi-nekroi-mexri-stigmis-eksaitias-plimmyron/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,,2026-05-04 18:06:52+00:00,wmo,Solomon Islands,EPO,Oceania
6f070d778f851395b62b4df9c4629db0,2026-05-03 00:00:00,Heat Wave,κύμα καύσωνα,fonimaleviziou.gr,el,0.3,"Heraklion: Warnung der Hafenbehörde für das Wetter am Montag (04.05.). Morgen werden auf der Insel „Kampanaki“ Windstärken von bis zu 8 Beaufort erwartet, da die Wetterbedingungen morgen, Montag, 4. Mai, auf Kreta herrschen werden, warnt die Zentrale Hafenbehörde von Heraklion. Konkret werden nach der winterlichen Szene am Sonntag morgen starke Winde von bis zu 8 Beaufort über die Insel wehen. Genauer gesagt, laut der Wettervorhersage von E.M.Y./E.M.K. 03.05.2026 13:00 Uhr Ortszeit, für morgen [...]",Ηράκλειο: Προειδοποίηση από το Λιμεναρχείο για τον καιρό της Δευτέρας (04/05),"Άνεμοι έως 8 μποφόρ αναμένονται αύριο στο νησί «Καμπανάκι» για τις καιρικές συνθήκες που επικρατήσουν αύριο Δευτέρα 4 Μαΐου στην Κρήτη, κρούει το Κεντρικό Λιμεναρχείο Ηρακλείου. Συγκεκριμένα, μετά το χειμωνιάτικο σκηνικό της Κυριακής, και αύριο στο νησί θα πνέουν δυνατοί άνεμοι που φτάνουν έως τα 8 μποφόρ. Αναλυτικότερα, σύμφωνα με δελτίο πρόγνωσης καιρού της Ε.Μ.Υ./Ε.Μ.Κ. 03-05-2026 13:00 τοπική, για αύριο […]","Heraklion: Warning from the Port Authority for Monday's weather (04/05). Winds up to 8 Beaufort are expected tomorrow on the island of ""Kampanaki"" for the weather conditions that will prevail tomorrow, Monday, May 4 in Crete, the Central Port Authority of Heraklion warns. Specifically, after Sunday's wintry scene, strong winds of up to 8 Beaufort will blow on the island tomorrow. In more detail, according to the weather forecast of E.M.Y./E.M.K. 03-05-2026 13:00 local, for tomorrow [...]","Heraklion: Admonitio a Portu Auctoritatis pro tempestate Lunae (04/05). Venti usque ad diem 8 Beaufort exspectantur cras in insula ""Kampanaki"" propter condiciones tempestatum quae crastina die Lunae, IV Maii in Creta exspectantur, Auctoritas Centralis Portus Heraklion admonet. Speciatim, post dominicam hiemalem scenam, venti fortes usque ad diem octavum Beaufort cras in insula flabunt. Fusius secundum tempestatem praesagio E.M.Y./E.M.K. 03-05-2026 13:00 loci, cras […]",https://fonimaleviziou.gr/2026/05/03/irakleio-proeidopoiisi-apo-to-limenarcheio-gia-ton-kairo-tis-defteras-04-05/,,,,,2026-05-04 18:06:52+00:00,random,,,
6bb2021c3dc2424eb09ce429621d17bb,2026-05-03 10:06:24,Snow Avalanche,χιονοστιβάδα sunnmøre,www.politikakritis.gr,el,0.3,"Die schneebedeckten Gipfel von Anogeia: Eine magische und beispiellose Kulisse im „Herzen“ des Frühlings. Im Hochland Kretas fällt Schnee, die höchsten Gipfel sind weiß gehüllt, während das schlechte Wetter anhält",Χιονισμένες οι κορυφές των Ανωγείων: Μαγικό και πρωτοφανές σκηνικό στην «καρδιά» της άνοιξης,"Χιονοπτώσεις καταγράφονται στα ορεινά της Κρήτης, με τις υψηλότερες κορυφές να έχουν ντυθεί στα λευκά, καθώς η κακοκαιρία συνεχίζει να","The snowy peaks of Anogeia: A magical and unprecedented setting in the ""heart"" of spring. Snow falls in Crete's highlands, with the highest peaks clad in white, as bad weather continues","Anogeia cacumina nivalia: Magica et inaudita occasus in ""cor"" veris. Nix in Cretae monte cadit, altissima cacumina albis induta, tempestatibus perdurat",https://www.politikakritis.gr/chionismenes-oi-koryfes-ton-anogeion-magiko-protofanes-skiniko/,,,,,2026-05-04 18:06:52+00:00,wmo,Norway,NEU,Europe
b670102a1e603351387cdd8f28326fdc,2026-05-03 12:15:08,ice jam,πλημμύρα,www.cretalive.gr,el,0.3,"Heraklion: Anstatt an den Stränden herumzurennen, bauen wir Schneemänner. Einen Monat vor dem Sommer spielte das Wetter auf Kreta verrückt",Ηράκλειο: Αντί να τρέχουμε στις παραλίες… φτιάχνουμε χιονάνθρωπους,"Ο καιρός τρελάθηκε στην Κρήτη, ένα μήνα πριν το καλοκαίρι","Heraklion: Instead of running on the beaches... we make snowmen. The weather went crazy in Crete, a month before summer","Heraklion: Pro litoribus cursus ... nives facimus. Tempestas insanit in Creta, ante mensem aestivum",https://www.cretalive.gr/eida-akoysa/irakleio-anti-na-trehoyme-stis-paralies-ftiahnoyme-hionanthropoys,,,,,2026-05-04 18:06:52+00:00,random,,,
eb94b2379a08a63082f469b84d4f588d,2026-05-03 20:42:26,Precipitation,καταρρακτώδης βροχή Καναδάς,www.neakriti.gr,el,0.3,"Kreta: Schneebedecktes Anogia in bezaubernden Bildern – Touristen sind beeindruckt von der seltenen Landschaft (Bilder, Video). Beeindruckende Bilder aus der schneebedeckten Anogeia wurden von der Kälteinvasion Kretas aufgenommen, wobei die für die Jahreszeit seltene Landschaft Bewohner und Besucher verzauberte, während Touristen sich von der unerwarteten Schönheit der Insel begeistert zeigten","Κρήτη: Χιονισμένα Ανώγεια σε εικόνες που μαγεύουν – Εντυπωσιασμένοι οι τουρίστες από το σπάνιο τοπίο (pics, vid)","Εντυπωσιακές εικόνες από τα χιονισμένα Ανώγεια κατέγραψε η ψυχρή εισβολή στην Κρήτη, με το σπάνιο για την εποχή τοπίο να μαγεύει κατοίκους και επισκέπτες, ενώ τουρίστες δηλώνουν ενθουσιασμένοι από την απρόσμενη ομορφιά του νησιού","Crete: Snow-covered Anogia in enchanting images – Tourists are impressed by the rare landscape (pics, vid). Impressive images from the snow-covered Anogeia were captured by the cold invasion of Crete, with the rare for the season landscape enchanting residents and visitors, while tourists declare themselves excited by the unexpected beauty of the island","Creta: Anogia nive operta in imaginibus lepidis - Peregrinatores per raram landscape (pics, vid). Imagines impressivae e nive tectae Anogeia a frigore Cretensis incursionis captae sunt, cum raris pro temporis landscape lepidis incolas et visitatoribus, dum peregrinatores se ex inopinato insulae pulchritudine excitari declarant.",https://www.neakriti.gr/kriti/rethymno/2175991_kriti-hionismena-anogeia-se-eikones-poy-mageyoyn-entyposiasmenoi-oi,,,,,2026-05-04 18:06:52+00:00,wmo,Canada,NEN,North-America
02e3638ad82c59eae5d80c3de2f83486,2026-05-03 20:44:19,Storm,καταιγίδα formosa patino pirane.,www.kathimerini.gr,el,0.3,"Mai in den „Weißen“, mit der niedrigsten Temperatur seit 135 Jahren. Der Mai ist gerade erst angekommen und gilt bereits als der kälteste der letzten 135 Jahre. Er kleidet Parnitha, Parnassos und Kalavrita in Weiß.","Μάιος στα «λευκά», με τη χαμηλότερη θερμοκρασία των τελευταίων 135 ετών","Ο Μάιος μόλις μπήκε και ήδη καταγράφεται ως ο ψυχρότερος των τελευταίων 135 ετών, ντύνοντας στα λευκά την Πάρνηθα, τον Παρνασσό και τα Καλάβρυτα.","May in the ""whites"", with the lowest temperature in the last 135 years. May has just arrived and is already being recorded as the coldest of the last 135 years, dressing Parnitha, Parnassos and Kalavrita in white.","May in ""alba"" cum in ultimo temperatus in annis CXXXV. Maii modo advenit et iam commemoratur sicut frigidissimus ultimis 135 annis, Parnitha, Parnassos et Kalavrita in albis vestiuntur.",https://www.kathimerini.gr/society/564206341/maios-sta-leyka-me-ti-chamiloteri-thermokrasia-ton-teleytaion-135-eton/,,,,,2026-05-04 18:06:52+00:00,wmo,Argentina,SES,South-America
417c36fe70a92b19b1a486ae219265cd,2026-05-02T16:10:13Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.7,"Brand in ehemaliger Fabrik in Patras: Reifen brennen, siehe Video. 14 Feuerwehrleute mit 5 Fahrzeugen sind vor Ort im Einsatz und nach Angaben der Feuerwehr sind keine Häuser gefährdet | Jetzt feuern – Brände im Gange | Feuer | Patras | Feuer | Griechenland","Φωτιά σε χώρο πρώην εργοστασίου στην Πάτρα: Καίγονται ελαστικά, δείτε βίντεο",Στο σημείο επιχειρούν 14 πυροσβέστες με 5 οχήματα και σύμφωνα με την πυροσβεστική δεν απειλούνται κατοικίες | Φωτιά τώρα - Πυρκαγιές σε εξέλιξη | Φωτιά | Πάτρα | Πυρκαγιά | Ελλάδα,"Fire at a former factory in Patras: Tires are burning, see video. 14 firefighters with 5 vehicles are operating at the scene and according to the fire department, no homes are threatened | Fire Now - Fires in Progress | Fire | Patras | Fire | Greece","Ignis ad officinam pristinam in Patras: Tires ardent, vide video. 14 Firefighters cum V vehiculis in scaena operantur et secundum department incendia, nullae domicilia minantur | Fire Now - Fires in Progress | ignis | Patras | ignis | Graecia",https://www.protothema.gr/greece/article/1812350/fotia-tora-se-horo-proin-ergostasiou-stin-patra-kaigodai-elastika-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-05-02/fotia-patra2.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-05-04 21:46:55+00:00,random,,,
35b79e5c96bc5b3591615bf0ca6bd8b4,2026-05-02T17:19:28Z,Wildfire,πυρκαγιά,www.naftemporiki.gr,el,0.7,"Patras: Feuer jetzt in Lefka – 112 klingelte. In einer Industrieanlage im Freien im Gebiet Lefka des Regionalbezirks Achaia brach ein Feuer aus.
22 Feuerwehrleute mit einer Fußgängergruppe der 6. EMODE und 6 Fahrzeugen sind vor Ort im Einsatz. Gleichzeitig…
Patras: Feuer jetzt in Lefka – Rufen Sie 112 an –...",Πάτρα: Φωτιά τώρα στη Λεύκα – Ήχησε το 112,"Πυρκαγιά ξέσπασε σε υπαίθριο χώρο βιομηχανικής εγκατάστασης στην περιοχή Λεύκα της Περιφερειακής Ενότητας Αχαΐας.
Στο σημείο επιχειρούν 22 πυροσβέστες με μια ομάδα πεζοπόρου της 6ης ΕΜΟΔΕ και 6 οχήματα. Παράλληλα,…
Πάτρα: Φωτιά τώρα στη Λεύκα – Ήχησε το 112 -…","Patras: Fire now in Lefka – 112 rang. A fire broke out in an outdoor industrial facility in the Lefka area of ​​the Regional Unit of Achaia.
22 firefighters with a pedestrian group of the 6th EMODE and 6 vehicles are operating at the scene. At the same time,…
Patras: Fire now in Lefka - Call 112 -...","Patras: Ignis nunc in Lefka – 112 sonuit. Ignis in facultate velit industriae in Lefka regione Unitae Regionis Achaiae erupit.
22 Firefighters cum turma pedestri VI EMODE et VI vehicula in scaena operantur. Eodem tempore,…
Patras: Ignis nunc in Lefka - Call 112 -...",https://www.naftemporiki.gr/society/2105358/patra-fotia-tora-sti-leyka-ichise-to-112/,https://www.naftemporiki.gr/wp-content/uploads/2026/05/fotia_patra_leuka.jpg,,"22 6 6 . , .« . , », , .",,2026-05-04 21:46:55+00:00,random,,,
e148763701505d344927ca966204720e,2026-05-03T10:08:23Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.7,"Die ersten 4 griechischen Thermalsatelliten sind im Orbit um die Erde: Sie tragen zur Brandverhütung bei, siehe Video. Das von OroraTech entwickelte System ist das erste nationale Satellitensystem zur Erkennung und Überwachung von Waldbränden | Satelliten | Raum | Wärmebildkameras | Feuer | Katastrophenschutz | Ministerium für digitale Governance |…","Σε τροχιά γύρω από τη Γη οι 4 πρώτοι ελληνικοί θερμικοί δορυφόροι: Ενισχύουν την πρόληψη των πυρκαγιών, δείτε βίντεο","Το σύστημα, που αναπτύχθηκε από την OroraTech, αποτελεί το πρώτο εθνικό δορυφορικό σύστημα σχεδιασμένο για την ανίχνευση και παρακολούθηση πυρκαγιών | Δορυφόροι | Διάστημα | Θερμικές κάμερες | Πυρκαγιά | Πολιτική Προστασία | Υπουργείο Ψηφιακής Διακυβέρνησης |…","The first 4 Greek thermal satellites are in orbit around the Earth: They enhance the prevention of fires, see video. The system, developed by OroraTech, is the first national satellite system designed to detect and monitor wildfires | Satellites | Space | Thermal cameras | Fire | Civil Protection | Ministry of Digital Governance |…","Primi 4 satellites graeci scelerisque in orbita circum Terram sunt: ​​augent ne ignes, vide video. Systema, ab OroraTech enucleatum, prima systema satelles nationalis ad deprehendendas et monitores wildfires | Satellites | Space | Scelerisque cameras | ignis | Civil Protection | Ministry of Digital Regimen |...",https://www.protothema.gr/greece/article/1812546/se-trohia-guro-apo-ti-gi-oi-4-protoi-ellinikoi-thermikoi-doruforoi-enishuoun-tin-prolipsi-ton-purkagion-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-05-03/mikrodoryforoi-mak.jpg,,"Falcon 9 SpaceXVandenberg Space Force Base , «», ., OroraTech,  . , , , . , .
 :
. , , .
, , ( ) , . , , , . 
, , , , , , . Hellenic Space DawnCubeSat , , . 
« », . , (), (ESA) .",,2026-05-04 21:46:55+00:00,random,,,
0504a6b709dc98fa1d2c9baad6e8cba7,2026-05-01T06:01:43Z,Wildfire,πυρκαγιά,www.alphafreepress.gr,el,0.9,"Ilion-Feuer: „Explosionen waren zu hören, die Markisen wurden abgerissen.“ Schwerer Sachschaden und Spannungen ereigneten sich am Donnerstagmittag in Ilion, als in einem Lagerhaus im Erdgeschoss ein Feuer ausbrach","Φωτιά Ίλιον: «Ακούστηκαν εκρήξεις, άρπαξαν οι τέντες»","Σοβαρές υλικές καταστροφές και σκηνές έντασης εκτυλίχθηκαν το μεσημέρι της Πέμπτης στο Ίλιον, όταν πυρκαγιά που ξέσπασε σε ισόγεια αποθήκη","Ilion fire: ""Explosions were heard, the awnings were ripped off."" Serious material damage and scenes of tension unfolded at noon on Thursday in Ilion, when a fire broke out in a ground floor warehouse","Ilion ignis: ""Explausiones auditae sunt, distractae velationes"". Gravis materiales damna et scenae contentionum die Iovis in Ilione meridie explicantur, cum ignis in pavimento warehouse erupit.",https://www.alphafreepress.gr/2026/05/01/ellada/fotia-ilion-akoustikan-ekrikseis-arpaksan-oi-tentes/,https://www.alphafreepress.gr/wp-content/uploads/2026/04/fire-ilion.jpg,,", , . , . , . , , .
 , . 15:00 , , , . « , », . «» , . , 32 , 13 , . , , .
, . , , . . , , . , .",,2026-05-04 21:46:55+00:00,random,,,
9549078d829bc38eea82af8f76782a28,2026-05-01T17:22:00Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.9,"„Wenn es Nacht wäre, wäre niemand lebend herausgekommen“, sagt der Bewohner einer brennenden Wohnung in Ilion, behauptet der Geschäftsinhaber. Der Besitzer des Ladens, der zuvor Opfer einer Entführung war, sagt, er warte auf die Klärung der Brandursache | Ilion | Feuer | Feuer | Entführung | Griechenland","«Αν ήταν βράδυ, δεν θα έβγαινε κανείς ζωντανός», λέει ένοικος διαμερίσματος που κατακάηκε στο Ίλιον, τι υποστηρίζει ο ιδιοκτήτης της επιχείρησης","Ο ιδιοκτήτης του καταστήματος που παλαιότερα είχε πέσει θύμα απαγωγής, δηλώνει ότι αναμένει το πόρισμα για τα αίτια της πυρκαγιάς | Ίλιον | Φωτιά | Πυρκαγιά | Απαγωγή | Ελλάδα","""If it was night, no one would have gotten out alive,"" says resident of burning apartment in Ilion, claims business owner. The owner of the store that was previously the victim of abduction, says that he is waiting for the conclusion on the causes of the fire | Ilion | Fire | Fire | Kidnapping | Greece","""Si nox esset, nemo vivus evasissem"", inquit, incola incendio aedium apud Ilion, negotium possessorem petit. Et dominus horreorum, qui fuit ante victimam raptum, dicit quod exspectat conclusionem in causis ignis | Ilion | ignis | ignis | Raptio | Graecia",https://www.protothema.gr/greece/article/1812032/an-itan-vradu-den-tha-evgaine-kaneis-zodanos-leei-katoikos-diamerismatos-pou-katakaike-ilion-ti-upostirizei-o/,https://www.protothema.gr/images/640x360share/jpg/files/2026-04-30/fotia-ilion.jpg,,"« , », . , .: « . ».
« . . . 1989 »,   .« . », .
« , . », .
, , , 2021.
 , 800.000 , , ., 29 2021, . 66 4 2022 800.000 .
, 300.000 .",,2026-05-04 21:46:55+00:00,random,,,
9f2ea70676f30c4fbedcc19455076f70,2026-05-01T18:54:31Z,Wildfire,πυρκαγιά,www.alphafreepress.gr,el,0.9,"Feuer in Ilion: „Wenn es Nacht wäre, würde niemand lebend rauskommen“, sagt Wohnungsmieter. Die Berichte der Anwohner über das Feuer, das in einem Ersatzteillager in Ilion ausbrach und sich schnell ausbreitete, sind schockierend","Φωτιά Ίλιον: «Αν ήταν βράδυ, δεν θα έβγαινε κανείς ζωντανός», λέει ένοικος διαμερίσματος",Σοκαριστικές είναι οι μαρτυρίες των ενοίκων από την πυρκαγιά που ξέσπασε σε κατάστημα με ανταλλακτικά στο Ίλιον και επεκτάθηκε γρήγορα,"Ilion fire: ""If it was night, no one would get out alive,"" says apartment tenant. Residents' accounts of the fire that broke out in a parts store in Ilion and quickly spread are shocking","Ilion incendit: ""Si nox esset, nemo vivus exiret"" inquit diaetam tenens. Residentibus rationibus ignis qui in partibus in Ilion reponunt erupit et celeriter atrox divulgatur",https://www.alphafreepress.gr/2026/05/01/ellada/fotia-ilion-an-itan-vrady-den-tha-evgaine-kaneis-zontanos-leei-enoikos-diamerismatos/,https://www.alphafreepress.gr/wp-content/uploads/2026/04/fire-ilion.jpg,,", . « , », , . , , . , : , .
, 1989, , . , . , , . , . , 2021, . , 800.000 . , , . , .",,2026-05-04 21:46:55+00:00,random,,,
1e6a307c444018b387e2fc796f11b858,2026-05-02T17:47:48Z,Wildfire,πυρκαγιά,www.alphafreepress.gr,el,0.9,"Brand in einer ehemaligen Fabrik in Patras – Meldung 112. Am Samstagnachmittag wurde bei der Feuerwehr Alarm ausgelöst, nachdem vor einer ehemaligen Fabrik ein Feuer ausgebrochen war",Φωτιά σε πρώην εργοστάσιο στην Πάτρα – Μήνυμα 112,"Συναγερμός σήμανε το απόγευμα του Σαββάτου στην Πυροσβεστική Υπηρεσία, έπειτα από πυρκαγιά που εκδηλώθηκε σε εξωτερικό χώρο πρώην εργοστασ","Fire in a former factory in Patras - Message 112. An alarm was sounded on Saturday afternoon at the Fire Service, after a fire broke out outside a former factory","Ignis in officina pristina in Patras - Nuntius 112. Trepidatum die Sabbati post meridiem ad ipsum ignis insonuit, postquam ignis extra officinam priorem orta est.",https://www.alphafreepress.gr/2026/05/02/ellada/fotia-se-proin-ergostasio-stin-patra-minyma-112/,https://www.alphafreepress.gr/wp-content/uploads/2024/10/fireman-420691_1920-2.jpg,,", , . , , , . 14 8 , . , .
, , 20:00 112 , . , .",,2026-05-04 21:46:55+00:00,random,,,
1260c082bd055fb7e6d0ec0f6d1613f7,2026-05-03T07:05:53Z,Wildfire,πυρκαγιά,www.alphafreepress.gr,el,0.9,"Feuer in Patras: Die Situation ist unter Kontrolle, ein Bild der Katastrophe. Der Brand, der am Samstagnachmittag in einem Außenbereich einer alten Fabrik ausgebrochen war, konnte am frühen Sonntagmorgen unter Kontrolle gebracht werden.","Φωτιά Πάτρα: Υπό έλεγχο η κατάσταση, εικόνα καταστροφής",Υπό έλεγχο τέθηκε τα ξημερώματα της Κυριακής η πυρκαγιά που ξέσπασε το απόγευμα του Σαββάτου σε υπαίθριο χώρο παλιού εργοστασίου,"Patras Fire: The situation is under control, a picture of disaster. The fire that broke out on Saturday afternoon in an outdoor area of ​​an old factory was brought under control early Sunday morning.","Patras Fire: Locus in potestate est, imago calamitatis. Ignis qui die Sabbati post meridiem erupit in area fori veteris officinas mane dominico mane in dicionem redactus est.",https://www.alphafreepress.gr/2026/05/03/ellada/fotia-patra-ypo-elegxo-i-katastasi-eikona-katastrofis/,https://www.alphafreepress.gr/wp-content/uploads/2026/05/fire-patra.jpg,,", . , . , . , , . , .
 22 , , . 20:00 112 , , . , . , .",,2026-05-04 21:46:55+00:00,random,,,
