index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
3453cf92a672df475651984bc2af23f9,2026-02-11T04:54:46Z,Thunderstorm,χαλάζι,www.protothema.gr,el,0.9,"Wetter: Unbeständig am Donnerstag, drei Lufttiefstwerte bis Sonntag – Wo wird es regnen? Regen, Stürme, Hagel und stürmischer Südwind – Wann sind die heftigsten Phänomene zu erwarten und welche Zeiten begünstigen das Backen | Wetter | Regen | Chiknopempti | Griechenland","Καιρός: Άστατος την Τσικνοπέμπτη, τρία τα βαρομετρικά χαμηλά έως την Κυριακή - Πού θα σημειωθούν βροχές","Βροχές, καταιγίδες, χαλάζι και θυελλώδεις νοτιάδες – Πότε αναμένονται τα πιο έντονα φαινόμενα και ποιες ώρες ευνοούν το ψήσιμο | Καιρός | Βροχή | Τσικνοπέμπτη | Ελλάδα","Weather: Unsettled on Thursday, three barometric lows by Sunday - Where will there be rain. Rain, storms, hail and stormy southerlies - When to expect the most intense phenomena and which times favor baking | Weather | Rain | Chiknopempti | Greece","Tempestas: Die Iovis tres barometricae mugiunt commoti Solis - Ubi pluviae erunt. Pluviis, procellis, grandibus, ac procellosis australibus — Cum expectes vehementissimas phaenomena et tcmporum favorem coquente | Tempestas | Pluvia | Chiknopempti | Graecia",https://www.protothema.gr/greece/article/1771963/kairos-astatos-tin-tsiknopebti-tria-ta-varometrika-hamila-eos-tin-kuriaki-pou-tha-simeiothoun-vrohes/,https://www.protothema.gr/images/640x360share/jpg/files/2025-11-29/vroxi_dromos_athens.jpg,,"A . . . . .-1 10 , -3 10-12 , 0 13-14 , 1 14 , 0 15 , 9 15 8 16 .
4-5 5-6 .
, . . 3-4 5-6 . 7 14 .
, . 3-4 . 7 12-13 .
 12-02-2026
, . , , . .5 7 .
4 5 . 15 16, 17 19 20 .
 13-02-2026
, . , .… [+81 chars]",,2026-02-15 05:45:36+00:00,random,,,
ce4b3f4147a264648bce47421449ca75,2026-02-13T15:56:09Z,Snow Avalanche,χιονοστιβάδα,www.protothema.gr,el,0.9,Drei Skifahrer sind bei einem Lawinenunglück in einem Skigebiet in den französischen Alpen ums Leben gekommen. Der Durchzug des Sturms Niles über Frankreich führte gestern zu sehr starkem Schneefall | Skifahrer | Lawine | Frankreich | Alpen | Welt,Νεκροί τρεις σκιέρ από χιονοστιβάδα σε χιονοδρομικό κέντρο στις γαλλικές Άλπεις,Το πέρασμα της καταιγίδας Νιλς από τη Γαλλία χθες είχε ως αποτέλεσμα πολύ έντονες χιονοπτώσεις | Σκιέρ | Χιονοστιβάδα | Γαλλία | Άλπεις | Κόσμος,Three skiers dead in an avalanche at a ski resort in the French Alps. The passage of Storm Niles over France yesterday resulted in very heavy snowfall | Skier | Avalanche | France | Alps | World,Tres nautae in monte cadentis ad ski in Alpibus Gallicis mortui sunt. Locus Stormiae Nili in Gallia heri in nix gravissima consecuta est | Skier | Avalanche | France | Alpes | Mundus,https://www.protothema.gr/world/article/1773600/nekroi-treis-skier-apo-hionostivada-se-hionodromiko-kedro-stis-gallikes-alpeis/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-29/xionostivada_1.jpg,,", ' , , ., , .
« , . », . . (4 1-5), , .
 , 60 100 , , Météo-France.
, .
, .",,2026-02-15 09:05:13+00:00,random,,,
384a2fb22f0febe22744aa729f7cf372,2026-02-13T16:00:25Z,Snow Avalanche,χιονοστιβάδα,www.naftemporiki.gr,el,0.9,"Frankreich: Drei Skifahrer sind bei einer Lawine in einem Skigebiet in den französischen Alpen ums Leben gekommen. Drei Skifahrer starben heute, als sie in einem Gebiet abseits der Pisten von einer Lawine mitgerissen wurden, gab die Leitung des Skigebiets Val d'Isère in Savoyen in den französischen Alpen bekannt, wo…
Frankreich: 3 Skifahrer durch Lawine auf Skipiste getötet und…",Γαλλία: Νεκροί 3 σκιέρ από χιονοστιβάδα σε χιονοδρομικό κέντρο στις γαλλικές Άλπεις,"Τρεις σκιέρ έχασαν τη ζωή τους σήμερα όταν παρασύρθηκαν από χιονοστιβάδα σε μια περιοχή εκτός πίστας, ανακοίνωσε η διοίκηση του χιονοδρομικού κέντρου Βαλ ντ’Ιζέρ στη Σαβοΐα, στις γαλλικές Άλπεις, όπου…
Γαλλία: Νεκροί 3 σκιέρ από χιονοστιβάδα σε χιονοδρομικό κ…","France: 3 skiers dead in an avalanche at a ski resort in the French Alps. Three skiers died today when they were swept away by an avalanche in an off-piste area, the management of the Val d'Isère ski resort in Savoie, in the French Alps, announced, where…
France: Dead 3 skiers from an avalanche on a ski slope and…","Gallia: 3 nartatores mortui sunt in NIVIS ad ski in Alpibus Gallicis. Tres nautae hodie mortui sunt cum avalanche in area extemporali rapti sunt, administratio Val d'Isère ski in Savoie, in Alpibus Gallicis, nuntiavit, ubi…
Gallia: Mortuus III nartatores ab NIVIS in ski fastigio et ...",https://www.naftemporiki.gr/kosmos/2072595/gallia-nekroi-3-skier-apo-chionostivada-se-chionodromiko-kentro-stis-gallikes-alpeis/,https://www.naftemporiki.gr/wp-content/uploads/2025/01/gallia_skier_xionostibada.jpg,,", ’ , , .
 , , .
« , . », . .
 (4 1-5), , .
 , 60 100 , , Météo-France.
 , .
 , .
: -",,2026-02-15 09:05:13+00:00,random,,,
bc7b14a161f20509ad4fff2df3e289c5,2026-02-01T11:35:01Z,Thunderstorm,κακοκαιρία Αττική,www.protothema.gr,el,0.7,Kallianos: Ein neuer Sturmzyklus vom Nachmittag in Attika. Die Stürme dauern bis zum späten Abend und können stark sein | Wetter | Schlechtes Wetter | Regen | Gewitter | Giannis Kalianos | Griechenland,Καλλιάνος: Νέος κύκλος καταιγίδων από το απόγευμα στην Αττική,Oι καταιγίδες θα διαρκέσουν έως αργά το βράδυ και ενδέχεται να είναι ισχυρές | Καιρός | Κακοκαιρία | Βροχές | Καταιγίδες | Γιάννης Καλιάνος | Ελλάδα,Kallianos: A new cycle of storms from the afternoon in Attica. Storms will last through late evening and may be strong | Weather | Bad weather | Rains | Thunderstorms | Giannis Kalianos | Greece,Kallianos: Novus cyclus procellarum ab post meridiem in Attica. Tempestates per seros vespere durabunt et fortes | Tempestas | Bad weather | Pluviae | Procellae | Giannis Kalianos | Graecia,https://www.protothema.gr/greece/article/1766679/kallianos-neos-kuklos-kataigidon-apo-to-apogeuma-stin-attiki/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-01/kakokairia21.jpg,,". .. .
. ( ) .
. .
, 2 
.
, : www.emy.gr, (www.oldportal.emy.gr).
() (civilprotection.gov.gr), , , , .
, , , , , .",,2026-02-16 03:33:47+00:00,wmo,Greece,MED,Europe
1cada2215fe7ea8020e51967f3fbcb99,2026-02-13T04:29:56Z,Storm,ανεμοστρόβιλος,www.protothema.gr,el,0.7,"Καιρός: Υποχωρεί από σήμερα το κύμα καταιγίδων και θυελλωδών ανέμων που προκάλεσε ζημιές και καταστροφές. Ανεμοστρόβιλος στην Ηλεία, πλημμύρες σε Αττική και Ιόνιο και προσάραξη θαλαμηγού στην Ελαφόνησο - Τα φαινόμενα μετατοπίζονται προς το Αιγαίο σύμφωνα με την ΕΜΥ | Wetter | Schlechtes Wetter | Ilia | Elafonissos | Attika | Griechenland",Καιρός: Υποχωρεί από σήμερα το κύμα καταιγίδων και θυελλωδών ανέμων που προκάλεσε ζημιές και καταστροφές,"Ανεμοστρόβιλος στην Ηλεία, πλημμύρες σε Αττική και Ιόνιο και προσάραξη θαλαμηγού στην Ελαφόνησο - Τα φαινόμενα μετατοπίζονται προς το Αιγαίο σύμφωνα με την ΕΜΥ | Καιρός | Κακοκαιρία | Ηλεία | Ελαφόνησος | Αττική | Ελλάδα","Weather: The wave of storms and gale force winds that caused damage and destruction is receding from today. Tornado in Ilia, floods in Attiki and Ionian and the beaching of a yacht in Elafonissos - The phenomena are shifting towards the Aegean according to the EMY | Weather | Bad weather | Ilia | Elafonissos | Attica | Greece","Tempestas: Fluctus procellarum et vis ventorum quae damnum attulit et interitus ab hodierno recedit. Pollucis in Ilia, inundationes in Attiki et Ionio et in Elafonissos gyro celetem — Phaenomena ad Aegaeum verso secundum EMY | Tempestas | Bad weather | Ilia | Elafonissos | Attica | Graecia",https://www.protothema.gr/greece/article/1773217/kairos-upohorei-apo-simera-to-kuma-kataigidon-kai-thuellodon-anemon-pou-prokalese-zimies-kai-katastrofes/,https://www.protothema.gr/images/640x360share/jpg/files/2024-12-06/kataigida-mak.jpg,,", «», , ., .
, « , ».
, , , 3 4 .
, , .
Live 
, , , . . .1 12 , 2 15-16 , 2 16 , 1 13 , 2 16-17 , 10 15 9 16-17 .
6-7 , 8 .
. 4-5 6 . 11 16 .
. 2-3 . 10 14-16 .
 14-02-2026
, , . . . .4 6 7… [+68 chars]",,2026-02-16 03:33:47+00:00,random,,,
a722aca8979ad697011cd5ccd0252d5b,2026-02-12T14:10:09Z,Storm,καταιγίδα,www.protothema.gr,el,0.9,"Ein Toter und 850.000 Haushalte ohne Strom durch den Sturm Nils, der über Frankreich hinwegfegte. Der Boden ist gesättigt und kann kein zusätzliches Wasser aufnehmen – Video ansehen | Frankreich | Schlechtes Wetter | Welt",Ένας νεκρός και 850.000 σπίτια χωρίς ρεύμα από την καταιγίδα Nils που σάρωσε τη Γαλλία,Το έδαφος είναι κορεσμένο και δεν μπορεί να απορροφήσει επιπλέον νερό - Δείτε βίντεο | Γαλλία | Κακοκαιρία | Κόσμος,"One dead and 850,000 homes without power from storm Nils that swept through France. The soil is saturated and cannot absorb additional water - Watch video | France | Bad weather | World","One dead and 850,000 home without power from storm Nils that Rapted through France. Solum saturatur nec aquam additional absorbet - Watch video | France | Bad weather | Mundus",https://www.protothema.gr/world/article/1772943/i-kataigida-nils-sarose-ti-gallia-enas-nekros-kai-850000-noikokuria-horis-reuma/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-12/gallia-kakokairia_arthroy.jpg,,", Dyson Beauty Amber Silk , .",,2026-02-16 05:57:49+00:00,random,,,
bf8bbac1bd2c62a4628ba97ee8dc0ad4,2026-02-13T12:04:38Z,Storm,καταιγίδα,www.newsit.gr,el,0.9,"Sturm Niles fegt über Europa: Tote in Frankreich und Spanien. Das schlechte Wetter heimgesucht Frankreich und Spanien und über die Katastrophen hinaus trauern die beiden Länder auch um den Verlust von Menschen. Sturm Niles kostete... 
Der Artikel „Sturm Niles fegt über Europa: Tote in Frankreich und Spanien“ wurde in NewsIT veröffentlicht.",Η καταιγίδα Νιλς σαρώνει την Ευρώπη: Νεκροί σε Γαλλία και Ισπανία,"Σφυροκοπά η κακοκαιρία την Γαλλία και την Ισπανία και πέρα από τις καταστροφές οι δύο χώρες θρηνούν και την απώλεια ανθρώπων. Η καταιγίδα Νιλς στοίχισε ... 
To άρθρο Η καταιγίδα Νιλς σαρώνει την Ευρώπη: Νεκροί σε Γαλλία και Ισπανία δημοσιεύτηκε στο NewsIT .","Storm Niles sweeps Europe: Dead in France and Spain. The bad weather is pounding France and Spain and beyond the disasters the two countries are also mourning the loss of people. Storm Niles cost... 
The article Storm Niles sweeps Europe: Dead in France and Spain was published in NewsIT.","Tempestas Nili Europam rapit: Mortuus in Gallia et Hispania. Tempestas tempestatibus Franciam et Hispaniam et ultra calamitates terit et duae nationes etiam hominum cladem lugent. Tempestas Nili constant... 
Articulus Storm Niles Europam rapit: Mortuus in Gallia et Hispania in NewsIT divulgatum est.",https://www.newsit.gr/kosmos/i-kataigida-nils-saronei-tin-eyropi-nekroi-se-gallia-kai-ispania/4599974/,https://www.newsit.gr/wp-content/uploads/2026/02/france-weather-associated-1200x630.jpg,,".
 , « » , , .
 « » --, , TF1. , .
, , .
 46 , .
 100 , , .
Hurricane Nils  is wreaking havoc across Europe  nearly 1 million homes  are without electricity .
In Spain, Portugal, and France, w… [+1051 chars]",,2026-02-16 05:57:49+00:00,random,,,
7a0ac094d75f3b6cebeb9404fde83ccb,2026-02-11T23:09:27Z,Precipitation,βροχόπτωση ελλάδα,www.protothema.gr,el,0.7,"In Pikermi trat der Fluss Vardas über die Ufer, es kam zu Verkehrsbehinderungen auf der Straße Imerou Pefkou. Starker Regen in der Gegend – Autofahrer werden aufgefordert, die Gegend zu meiden | Pikermi | Schlechtes Wetter | Griechenland","Υπερχείλισε το ρέμα Βάρδας στο Πικέρμι, διακοπή κυκλοφορίας στην οδό Ημέρου Πεύκου",Ισχυρή βροχόπτωση στην περιοχή – Έκκληση στους οδηγούς να αποφεύγουν το σημείο | Πικέρμι | Κακοκαιρία | Ελλάδα,"The Vardas stream overflowed in Pikermi, traffic stoppage on Imerou Pefkou street. Heavy rain in area – Drivers urged to avoid | Pikermi | Bad weather | Greece","Vardas amnis in Pikermi inundavit, mercaturae sistendum in Imerou Pefkou vicum. Imber gravis in area - Coegi suasit ne | Pikermi | Bad weather | Graecia",https://www.protothema.gr/greece/article/1772599/uperheilise-to-rema-vardas-sto-pikermi-diakopi-kukloforias-stin-odo-imerou-peukou/,https://www.protothema.gr/images/640x360share/2/jpg/files/2026-02-12/pikermi.jpg,,,,2026-02-16 09:37:44+00:00,wmo,Greece,MED,Europe
004ad97528a9cd3529109fa2b41907a6,2026-02-03 04:21:21,Thunderstorm,κακοκαιρία σε νησιά βορειοανατολικού Αιγαίου,www.philenews.com,el,0.3,"Wo heute Regen erwartet wird – Staub lässt nach, starke Winde stehen auf der Wetterkarte. Schwacher Hochdruck wirkt sich auf das Gebiet aus. Heute ist das Wetter teilweise bewölkt, wobei zunächst vereinzelte Regenfälle zu erwarten sind, allerdings ohne","Πού αναμένονται βροχές σήμερα – Υποχωρεί η σκόνη, ισχυροί άνεμοι στο «μενού» του καιρού","Ασθενής ψηλή πίεση επηρεάζει την περιοχή. Σήμερα, ο καιρός θα είναι μερικώς συννεφιασμένος, ενώ αρχικά αναμένονται μεμονωμένες βροχές, χωρίς να","Where rain is expected today – Dust subsides, strong winds on the weather 'menu'. Weak high pressure affects the area. Today, the weather will be partly cloudy, while initially isolated rains are expected, without","Ubi hodie pluvia exspectatur – Pulvis quiescit, venti fortes in ""menu"" tempestatum. Infirmum excelsum pressione afficit aream. Hodie tempestas partim nubilum erit, cum initio imbres separatim exspectantur, sine",https://www.philenews.com/chrisima/article/1676963/pou-anamenonte-vroches-simera-ipochori-i-skoni-ischiri-anemi-sto-menou-tou-kerou/,,,,,2026-02-16 17:27:14+00:00,wmo,Greece,MED,Europe
037be6f5228ad1f70bbf4adffe3ed46b,2026-02-08T04:54:12Z,Cold Wave,πτώση της θερμοκρασίας,www.skai.gr,el,0.9,"Ein leichter Temperaturrückgang am Sonntag – Gebiete, in denen es regnen und stürmen wird. Der Wind weht laut EMY-Vorhersage mit 4 bis 6 Beaufort aus West-Nordwest. - Detaillierte Wettervorhersage nach Region",Μικρή πτώση της θερμοκρασίας την Κυριακή - Οι περιοχές που θα σημειωθούν βροχές και καταιγίδες,Οι άνεμοι θα πνέουν δυτικοί βορειοδυτικοί 4 με 6 μποφόρ σύμφωνα με την πρόγνωση της ΕΜΥ - Αναλυτικά η πρόγνωση του καιρού ανά περιοχές,A slight drop in temperature on Sunday - Areas that will experience rain and storms. The winds will blow west northwest 4 to 6 Beaufort according to the EMY forecast - Detailed weather forecast by region,Levis gutta in temperatura die Dominico - Areas quae pluvias et tempestates experientur. Venti occidentales chorum flabunt 4 ad 6 Beaufort secundum EMY praenuntientur - Detailed tempestas praenuntientur per regionem,https://www.skai.gr/news/weather/kairos-simera-mikri-ptosi-tis-thermokrasias-1,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-01/eurokinissi_kairos_7.jpg?itok=9oJVAzlV,,", , .
, .
.
.
4 6 .
16 18 18 20 .
To view this video please enable JavaScript, and consider upgrading to a web browser that
 supports HTML5 video
, : . . . . .: 3 4 .: 06 16 . 3 4 .
 , , , :… [+388 chars]",,2026-02-16 17:27:14+00:00,random,,,
eabed419ab31b91e2ea7b44254494bd8,2026-02-10T05:21:01Z,Cold Wave,πτώση της θερμοκρασίας,www.naftemporiki.gr,el,0.9,"Regen und ein leichter Temperaturrückgang heute – Das Wetter am Freitag. Das Wetter bleibt heute, Dienstag, regnerisch, da in Ost-Thessalien, den Sporaden sowie in Zentral- und Nord-Euböa stellenweise bis zum Mittag heftige Regenfälle zu erwarten sind.…
Regen und leichter Temperaturrückgang heute – Das Wetter…",Βροχές και μικρή πτώση της θερμοκρασίας σήμερα – Ο καιρός την Τσικνοπέμπτη,"Βροχερό παραμένει το σκηνικό του καιρό και σήμερα, Τρίτη, καθώς αναμένονται πιθανώς κατά τόπους ισχυρές βροχές έως το μεσημέρι στην ανατολική Θεσσαλία, τις Σποράδες και την κεντρική και βόρεια Εύβοια.…
Βροχές και μικρή πτώση της θερμοκρασίας σήμερα – Ο καιρός…","Rain and a slight drop in temperature today – The weather on Friday. The weather remains rainy today, Tuesday, as heavy rains are expected in places until noon in eastern Thessaly, the Sporades and central and northern Evia.…
Rain and slight drop in temperature today – The weather…","Imber et levis gutta in temperatus hodie - Tempestas die Veneris. Tempestas pluviosa hodie die Martis manet, sicut pluviae exspectantur in locis ad meridiem in Thessalia orientali, Sporades et Evia media et septentrionalia.
Imber et tenuis gutta in temperatus hodie - Tempestas…",https://www.naftemporiki.gr/society/2070562/vroches-kai-mikri-ptosi-tis-thermokrasias-simera-o-kairos-tin-tsiknopempti/,https://www.naftemporiki.gr/wp-content/uploads/2022/01/1820716.jpeg,,", , , .
 , (), , , . .
 .
 4 6 , 7 8 .
 12 , 14 16 , 17 18 .
, 
: . . .
: 4 6 - 7 .
: 04 12 . 3 4 .
 , , , 
: . . .
: 3 5 .
: 07 15 16 . 3 5 .
, , , 
: , . . . .
: 4 6 - 7 8 3 5 .
: 0… [+336 chars]",,2026-02-16 17:27:14+00:00,random,,,
97ff170a383230fc4eb08861614a05a0,2026-02-15T09:58:46Z,Thunderstorm,κακοκαιρία Αττική,www.newsit.gr,el,0.7,"Schlechtes Wetter: In Attika stürzten Bäume durch starke Winde um – Die Feuerwehr ist in 5 Gebieten in Alarmbereitschaft. Aufgrund der stürmischen Winde, die seit Sonntagmorgen in Attika wehen, wurden in den letzten Stunden im Koordinationszentrum der Feuerwehr umstürzende Bäume registriert... 
Der Artikel Schlechtes Wetter: Bäume fielen in Attika durch starke Winde – Sie wurden erwischt...",Κακοκαιρία: Έπεσαν δέντρα στην Αττική από τους ισχυρούς ανέμους – Σε συναγερμό η Πυροσβεστική σε 5 περιοχές,"Πτώσεις δέντρων έχουν καταγραφεί τις τελευταίες ώρες στο συντονιστικό κέντρο της Πυροσβεστικής, λόγω των θυελλωδών ανέμων που πνέουν στην Αττική από το πρωί της Κυριακής ... 
To άρθρο Κακοκαιρία: Έπεσαν δέντρα στην Αττική από τους ισχυρούς ανέμους – Σε συναγε…","Bad weather: Trees fell in Attica from the strong winds - The Fire Department is on alert in 5 areas. Falling trees have been recorded in the last few hours at the coordination center of the Fire Department, due to the stormy winds that have been blowing in Attica since Sunday morning... 
The article Bad weather: Trees fell in Attica from the strong winds - You were caught...","Tempestatibus: Arbores Atticae a ventis vehementibus ceciderunt - The Department Fire in vigil in 5 areas. Arbores cadentes proximis horis in coordinatione media Department of Incendia scripta sunt, propter ventos procellas qui in Attica flante ex die dominico mane... 
De tempestatibus: Arbores Atticae a ventis validis ceciderunt - Captus es.",https://www.newsit.gr/ellada/kakokairia-epesan-dentra-stin-attiki-apo-tous-isxyrous-anemous-se-synagermo-i-pyrosvestiki-se-5-perioxes/4601332/,https://www.newsit.gr/wp-content/uploads/2026/02/pyrosvestes-dentro-1200x630.jpg,,"11:58
15 2026
, (15.9.25).
, .
 , , , , .
  (8 9 ).
09:43 
 15.02.26
09:42 
 15.02.26
07:55 
 15.02.26
07:38 
 15.02.26
05:05 
 15.02.26",,2026-02-16 21:04:08+00:00,wmo,Greece,MED,Europe
52c76569cf3dd48c6d57bbafb339ebe8,2026-02-15T16:18:03Z,Thunderstorm,κακοκαιρία Αττική,www.newsit.gr,el,0.8,"Erstickende Atmosphäre und Bilder der Zerstörung durch schlechtes Wetter: Probleme durch stürmische Winde in Epirus und auf den Inseln – Afrikanischer Staub erstickt Attika und Kreta. Seit dem Morgen des Sonntags, 15.02.2026, ist das Land mit starkem Transport von afrikanischem Staub und sehr starken Winden konfrontiert. Attika, viele Inseln der Ägäis... 
Der Artikel Schwüle Atmosphäre und Bilder der Zerstörung durch schlechtes Wetter: Probleme durch ...",Αποπνικτική ατμόσφαιρα και εικόνες καταστροφής από την κακοκαιρία: Προβλήματα από τους θυελλώδεις ανέμους σε Ήπειρο και νησιά – Αφρικανική σκόνη πνίγει Αττική και Κρήτη,"Η χώρα βρίσκεται από το πρωί της Κυριακής 15.02.2026 αντιμέτωπη με έντονη μεταφορά αφρικανικής σκόνης και πολύ ισχυρούς ανέμους. Η Αττική, πολλά νησιά του Αιγαίου ... 
To άρθρο Αποπνικτική ατμόσφαιρα και εικόνες καταστροφής από την κακοκαιρία: Προβλήματα από …","Suffocating atmosphere and images of destruction from bad weather: Problems from stormy winds in Epirus and islands - African dust suffocates Attica and Crete. Since the morning of Sunday 15.02.2026, the country has been faced with intense transport of African dust and very strong winds. Attica, many Aegean islands... 
The article Stifling atmosphere and images of destruction from bad weather: Problems from ...","Atmosphaera suffocans et imagines destructionis ex tempestatibus: Problemata de ventis tempestatibus in Epiro et insulis — Africanus pulvis suffocat Atticam et Cretam. Post mane Dominico die 15.02.2026, patria obversa est vectibus magnis pulveris Africani et ventis validissimis. Attica multae insulae Aegaeae... 
Articulum de atmosphaera et imaginibus destructionis tempestatibus : Problematum ex ...",https://www.newsit.gr/ellada/eikones-katastrofis-apo-tin-kakokairia-katolisthiseis-plimmyres-thyellodeis-anemoi-kai-afrikaniki-skoni-stinoun-apokosmo-skiniko/4601575/,https://www.newsit.gr/wp-content/uploads/2026/02/limnos-1-1200x630.jpg,,"15.02.2026 . , , .
, 112 . 112 . . patris.gr, , , .
 , , , . .
 , 460 , meteo .
  , .
 , . , PM10 460 g/m³.
 / Eurokinissi
/ Eurokinissi
, .
, , , – , .
, – .
  , , .
 , , , . .
, , .
.… [+135 chars]",,2026-02-16 21:04:08+00:00,wmo,Greece,MED,Europe
4b99e28156907197668a0139d23d1fb8,2026-02-05T08:38:03Z,Earthquake,σεισμός,www.protothema.gr,el,0.9,"Erdbebenhagel in der Nähe von Kastoria mit sieben Erdstößen innerhalb weniger Stunden. Mit 3,7 Richter das stärkste Erdbeben in der Region | Kastoria | Erdbeben | Nachbeben | Griechenland",Μπαράζ σεισμών κοντά στην Καστοριά με επτά δονήσεις μέσα σε λίγες ώρες,"Στα 3,7 Ρίχτερ ο ισχυρότερος σεισμός στην περιοχή | Καστοριά | Σεισμός | Μετασεισμός | Ελλάδα",Barrage of earthquakes near Kastoria with seven tremors in a few hours. At 3.7 Richter the strongest earthquake in the area | Kastoria | Earthquake | Aftershock | Greece,Terrarum motus prope Kastoria cum tremoribus septem paucis horis verberare. At 3.7 Richter terrae motus fortissimus in area | Kastoria | Terrae motus | Aftershock | Graecia,https://www.protothema.gr/greece/article/1768920/baraz-seismon-koda-stin-kastoria-me-epta-doniseis-mesa-se-liges-ores/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-05/seismoi-kastoria.jpg,,", BEYOND Luxury Retreat , , !",,2026-02-17 05:47:13+00:00,random,,,
763b4ff08fcfa05d0240dd9e55ae4c15,2026-02-16T06:10:22Z,Landslide,κατολίσθηση,www.skai.gr,el,0.7,"Erdrutsch in Thessaloniki: In einem Mehrfamilienhaus gab der Boden aufgrund der Regenfälle nach. Anwohner beschwerten sich seit 2015 über die fehlerhafte Fertigstellung der Mauern auf dem Gelände, was im Laufe der Zeit zu Bodensenkungen führte",Κατολίσθηση στη Θεσσαλονίκη: Υποχώρησε το έδαφος σε πολυκατοικία από τις βροχοπτώσεις,"Οι κάτοικοι είχαν καταγγείλει από το 2015 την λανθασμένη αποπεράτωση τειχίων στο σημείο, το οποίο οδήγησε στην υποχώρηση του εδάφους με την πάροδο του χρόνου","Landslide in Thessaloniki: The ground gave way in an apartment building due to the rains. Residents had been complaining since 2015 about the incorrect completion of walls at the site, which led to the subsidence of the ground over time","Landslide in Thessalonica: Humus in diaetam aedificii ob pluvias cessit. Residentes querebantur ab anno 2015 circa falsam completionem murorum in situ, quod ad subsidentiam terrae super tempus ducebat.",https://www.skai.gr/news/greece/katolisthisi-sti-thessaloniki-katerreyse-plagia-dipla-se-polykatoikia,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-02/skai_katolisthisi.jpg?itok=rSn_vEPs,,"2015 , 
, .
 , , 2015 .
 , , , .
, , .
 .
.Skai.gr Google News .
© 2026 skai.gr - All Rights Reserved",,2026-02-18 09:32:11+00:00,random,,,
0568b456b69f0d565ccd6f2d05708990,2026-02-13T12:15:48Z,Landslide,κατολίσθηση,www.newsit.gr,el,0.9,"Zakynthos: Erdrutsche in Agia Triada und Bochali – Erde und Steine ​​„drangen“ in ein Haus ein. Ein gefährlicher Erdrutsch ereignete sich gestern (02.12.2026) spät in der Nacht in der Gegend von Agia Triada auf Zakynthos und löste bei den Behörden und Anwohnern große Besorgnis aus. Konkret ... 
Der Artikel Zakynthos: Erdrutsche in Agia Triada und Bochali – Boden...",Ζάκυνθος: Κατολισθήσεις σε Αγία Τριάδα και Μπόχαλη – Χώματα και βράχοι «εισέβαλαν» σε σπίτι,"Μία επικίνδυνη κατολίσθηση σημειώθηκε χθες (12/2/2026) αργά το βράδυ στην περιοχή της Αγίας Τριάδας στην Ζάκυνθο, προκαλώντας έντονη ανησυχία στις αρχές και στους κατοίκους. Συγκεκριμένα, ... 
To άρθρο Ζάκυνθος: Κατολισθήσεις σε Αγία Τριάδα και Μπόχαλη – Χώμα…","Zakynthos: Landslides in Agia Triada and Bochali - Soil and rocks ""invaded"" a house. A dangerous landslide occurred yesterday (12/2/2026) late at night in the area of ​​Agia Triada in Zakynthos, causing intense concern to the authorities and residents. Specifically, ... 
The article Zakynthos: Landslides in Agia Triada and Bochali - Soil...","Zakynthos: Landslides in Agia Triada et Bochali - Solum et saxa ""invasit"" domum. Lapsus periculosus heri accidit (12/2/2026) nocte multam in regione Agia Triada in Zakynthos, sollicitudinem erga potestates et incolas ingentem causans. In specie... 
Articulus Zakynthos: Landslides in Agia Triada et Bochali - Solo...",https://www.newsit.gr/ellada/zakynthos-katolisthiseis-se-agia-triada-kai-mpoxali-xomata-kai-vraxoi-eisevalan-se-spiti/4599992/,https://www.newsit.gr/wp-content/uploads/2026/02/zakynthos1-1200x630.jpg,,"14:15
13 2026
(12/2/2026) , .
, , , . , .
 imerazante.gr, . , .
 , .
 , .
 imerazante.gr
imerazante.gr
imerazante.gr
, .",,2026-02-18 09:32:11+00:00,random,,,
