index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
454258ffa07aa49ed072df1440bb8868,2026-06-04T13:35:03Z,Thunderstorm,χαλάζι,www.newsit.gr,el,0.9,"Ioannina: Starker Regen und Hagel überschwemmten die Straßen – Video ansehen. Das Wetter in Ioannina ähnelte eher dem Herbst als dem Sommer, da mehrere Gebiete von heftigen Regenfällen und lokalen Hagelstürmen heimgesucht wurden. Die Phänomene mit dem starken Stichel ... 
Der Artikel Ioannina: Starker Regen und Hagel überschwemmten die Straßen - D...",Ιωάννινα: Έντονη βροχή και χαλάζι πλημμύρισαν τους δρόμους – Δείτε βίντεο,"Ο καιρός στα Ιωάννινα θύμισε περισσότερο φθινόπωρο παρά καλοκαίρι, καθώς έντονες βροχοπτώσεις και κατά τόπους χαλαζόπτωση έπληξαν αρκετές περιοχές. Τα φαινόμενα με το δυνατό μπουρίνι ... 
To άρθρο Ιωάννινα: Έντονη βροχή και χαλάζι πλημμύρισαν τους δρόμους – Δ…","Ioannina: Heavy rain and hail flooded the streets - Watch video. The weather in Ioannina was more like autumn than summer, as heavy rains and local hailstorms hit several areas. The phenomena with the strong burini ... 
The article Ioannina: Heavy rain and hail flooded the streets - D...","Ioannina: Imber gravis et grando plateas inundavit - Watch video. Tempestas in Ioannina similior fuit autumno quam aestas, sicut pluviae et grandines locales compluribus locis percusserunt. phaenomena forti burini ... 
Articulus Ioannina: Imber gravis et grando plateas inundavit - D.",https://www.newsit.gr/ellada/ioannina-entoni-vroxi-kai-xalazi-plimmyrisan-tous-dromous-deite-vinteo/4694500/,https://www.newsit.gr/wp-content/uploads/2026/06/ioannina-1200x630.jpg,,"16:35
4 2026
newsit.gr Google
, .
 , 04.06.2026 , .
 , .
 , , , , epirusgate.gr, .
 , .
, , .
 , , . , , .
, .
 / epirusgate.gr
, , .",,2026-06-06 14:21:41+00:00,random,,,
63e447133a0d34e3000ccf536939a104,2026-06-04T13:35:03Z,Thunderstorm,χαλάζι,www.newsit.gr,el,0.9,"Ioannina: Straßen „Flüsse“ nach starkem Regen und Hagel – Video ansehen. Das Wetter in Ioannina ähnelte eher dem Herbst als dem Sommer, da mehrere Gebiete von heftigen Regenfällen und lokalen Hagelstürmen heimgesucht wurden. Die Phänomene mit dem starken Stichel ... 
Der Artikel Ioannina: Straßen „Flüsse“ nach starkem Regen und Hagel – ...",Ιωάννινα: Δρόμοι «ποτάμια» μετά από έντονη βροχή και χαλάζι – Δείτε βίντεο,"Ο καιρός στα Ιωάννινα θύμισε περισσότερο φθινόπωρο παρά καλοκαίρι, καθώς έντονες βροχοπτώσεις και κατά τόπους χαλαζόπτωση έπληξαν αρκετές περιοχές. Τα φαινόμενα με το δυνατό μπουρίνι ... 
To άρθρο Ιωάννινα: Δρόμοι «ποτάμια» μετά από έντονη βροχή και χαλάζι – …","Ioannina: Roads ""rivers"" after heavy rain and hail - Watch video. The weather in Ioannina was more like autumn than summer, as heavy rains and local hailstorms hit several areas. The phenomena with the strong burini ... 
The article Ioannina: Roads ""rivers"" after heavy rain and hail - ...","Ioannina: Viae ""fluvii"" post pluviam magnam et grandinem - Watch video. Tempestas in Ioannina similior fuit autumno quam aestas, sicut pluviae et grandines locales compluribus locis percusserunt. phaenomena forti burini ... 
Articulus Ioannina: Viae ""fluvii"" post pluviam et grandinem - ...",https://www.newsit.gr/ellada/ioannina-dromoi-potamia-meta-apo-entoni-vroxi-kai-xalazi-deite-vinteo/4694500/,https://www.newsit.gr/wp-content/uploads/2026/06/ioannina-1200x630.jpg,,"16:35
4 2026
newsit.gr Google
, .
 , 04.06.2026 , .
 , .
 , , , , epirusgate.gr, .
 , .
, , .
 , , . , , .
, .
 / epirusgate.gr
, , .",,2026-06-06 14:21:41+00:00,random,,,
c537e372b74dd592601e81c804be2ba5,2026-06-03T07:45:00Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.7,Brand in einer Wohnung in Korydallos. 15 Feuerwehrleute mit vier Fahrzeugen sind vor Ort. Brand | Feuer | Korydallos | Griechenland,Φωτιά σε διαμέρισμα στον Κορυδαλλό,Επί τόπου σπεύδουν 15 πυροσβέστες με τέσσερα οχήματα | Φωτιά | Πυρκαγιά | Κορυδαλλός | Ελλάδα,Fire in an apartment in Korydallos. 15 firefighters with four vehicles are on the scene Fire | Fire | Korydallos | Greece,Ignis in diaetam in Korydallos. 15 Firefighters with four vehicles are on the scene Fire | ignis | Korydallos | Graecia,https://www.protothema.gr/greece/article/1828830/fotia-se-diamerisma-ston-korudallo/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-03/pyrosvestiki12__4_.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-06-07 05:13:46+00:00,random,,,
a4b6046250b265852b285295829d911d,2026-06-03T09:04:00Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.7,"Feuer in einem Agrarforstgebiet in Agia Efthymia, Fokida, zwei Flugzeuge im Gefecht. Starke Feuerwehrkräfte vor Ort | Feuer | Feuer | Phokis | Griechenland","Φωτιά σε αγροτοδασική έκταση στην Αγία Ευθυμία Φωκίδας, στη μάχη και δύο αεροπλάνα",Επί τόπου ισχυρές πυροσβεστικές δυνάμεις | Φωτιά | Πυρκαγιά | Φωκίδα | Ελλάδα,"Fire in an agro-forestry area in Agia Efthymia, Fokida, two planes in the battle. Strong firefighting forces on site | Fire | Fire | Phocis | Greece","Ignis in agro silvatico in Agia Efthymia, Fokida, duo plana in proelio. Fortis firefighting copias in locum | ignis | ignis | Phocis | Graecia",https://www.protothema.gr/greece/article/1828881/fotia-se-agrotodasiki-ektasi-stin-agia-euthumia-fokidas-sti-mahi-kai-duo-aeroplana/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-03/fotia23_2.jpg,,"BeWell Festival 2026 by Allwyn, fitness &amp; wellness",,2026-06-07 05:13:46+00:00,random,,,
70f6a472cb44bd8e9742daa929c7aff1,2026-06-05T08:44:00Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.7,"Das Video, das den Imker in Alsos Veikou verrät: In Panik versuchte er, das Feuer mit einem Eimer zu löschen. „Ich war zufällig vorbei, habe das Feuer gesehen und versucht, es zu löschen“, sagt der Imker – Als der 45-Jährige merkte, dass sich Feuerwehrautos näherten, stieg er auf sein Motorrad und fuhr los | Imker | Alsos Veikou | Feuer | Feuer | Griechenland",Το βίντεο που πρόδωσε τον μελισσοκόμο στο Άλσος Βεΐκου: Πανικόβλητος προσπαθούσε με κουβά να σβήσει τη φωτιά,"«Περνούσα τυχαία, είδα τη φωτιά και προσπάθησα να τη σβήσω» λέει ο μελισσοκόμος - Οταν ο 45χρονος αντιλήφθηκε ότι πλησιάζουν πυροσβεστικά οχήματα, τότε ανέβηκε στο μηχανάκι του και έφυγε | μελισσοκόμος | Άλσος Βεΐκου | Πυρκαγιά | Φωτιά | Ελλάδα","The video that betrayed the beekeeper in Alsos Veikou: Panicked, he was trying to put out the fire with a bucket. ""I happened to be passing by, I saw the fire and tried to put it out"" says the beekeeper - When the 45-year-old realized that fire trucks were approaching, he got on his motorcycle and left | beekeeper | Alsos Veikou | Fire | Fire | Greece","Video proditorem mellarium in Alsos Veikou: Panicked, cum situla ignem exstinguere conabatur. ""Incidi ut praeteriret, ignem vidi et eum extendere conatus est"" inquit meparius - Cum XLV annos intellexit aliquet ignis appropinquare, surrexit in autocineto suo et reliquit | beekeeper | Alsos Veikou | ignis | ignis | Graecia",https://www.protothema.gr/greece/article/1830125/video-prodose-ton-melissokomo-sto-alsos-veikou-pernousa-tuhaia-eida-ti-fotia-kai-prospathisa-na-ti-sviso-dilose-o-idios/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-05/fotia-xrw.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-06-07 05:13:46+00:00,random,,,
88b2c56cf27358e7bbeea8ca58d6dc0b,2026-06-04T06:29:00Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.9,"Tragödie in Neu-Delhi: Der Besitzer des Hotels, in dem 21 Menschen bei einem Brand ums Leben kamen, wurde festgenommen. Die Flammen breiteten sich schnell über die Stockwerke des Gebäudes aus und zwangen die Bewohner, von Balkonen zu springen, um sich zu retten | Neu-Delhi | Feuer | Hotel | Welt",Τραγωδία στο Νέο Δελχί: Συνελήφθη ο ιδιοκτήτης του ξενοδοχείου όπου 21 άνθρωποι έχασαν τη ζωή τους από πυρκαγιά,"Οι φλόγες εξαπλώθηκαν ταχύτατα στους ορόφους του κτιρίου, αναγκάζοντας ενοίκους να πηδήξουν από τα μπαλκόνια για να σωθούν | Νέο Δελχί | Πυρκαγιά | Ξενοδοχείο | Κόσμος","Tragedy in New Delhi: The owner of the hotel where 21 people died in a fire was arrested. The flames quickly spread through the floors of the building, forcing residents to jump from balconies to save themselves | New Delhi | Fire | Hotel | World","Tragoedia in Nova Delhi: Dominus deversorium ubi XXI homines in igne comprehensus est. Flammae celeriter per pavimenta aedificiorum diffunduntur, incolas e maenianis salire cogunt ut se salvos faciant | New Delhi | ignis | Hotel | Mundus",https://www.protothema.gr/world/article/1829420/tragodia-sto-neo-delhi-sullipsi-tou-idioktiti-xenodoheiou-meta-ti-foniki-purkagia-me-21-nekrous/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-04/delhi_fire.jpg,,"Witnesses to a hotel fire in the Indian capital say several guests jumped out of windows to escape the flames. Authorities in New Delhi are investigating the cause of the blaze that killed 22 people,… [+143 chars]",,2026-06-07 05:13:46+00:00,random,,,
f1f6cce87b5ed363859fb1c2cc8d777d,2026-06-04T10:11:00Z,Wildfire,πυρκαγιά,www.protothema.gr,el,0.9,"Tragödie in Sri Lanka: Zwölf Tote bei einem Brand in einem Pflegeheim, der Leiter der Einrichtung wurde festgenommen. Weitere acht Menschen wurden verletzt, während 51 ältere Menschen rechtzeitig aus dem Gebäude evakuiert wurden – Die Ermittlungen zu den Ursachen der Tragödie dauern an | Sri Lanka | Feuer | Feuer | Pflegeheim | Tot | Welt","Τραγωδία στη Σρι Λάνκα: Δώδεκα νεκροί από πυρκαγιά σε οίκο ευγηρίας, συνελήφθη ο διευθυντής της μονάδας","Άλλοι οκτώ άνθρωποι τραυματίστηκαν, ενώ 51 ηλικιωμένοι απομακρύνθηκαν εγκαίρως από το κτίριο - Σε εξέλιξη η έρευνα για τα αίτια της τραγωδίας | Σρι Λάνκα | Φωτιά | Πυρκαγιά | Οίκος ευγηρίας | Νεκροί | Κόσμος","Tragedy in Sri Lanka: Twelve dead from a fire in a nursing home, the director of the facility was arrested. Another eight people were injured, while 51 elderly people were evacuated from the building in time - The investigation into the causes of the tragedy is ongoing | Sri Lanka | Fire | Fire | Nursing Home | Dead | World","Tragoedia in Sri Lanka: Duodecim mortuus ab igne in domo nutricationis, director de facilitate captus est. Alius octo homines laesi sunt, dum 51 senes ab aedificio in tempore excessi sunt - Inquisitio in causis tragoediae continuatur | Sri Lanka | ignis | ignis | Nursing Home | Mortuus | Mundus",https://www.protothema.gr/world/article/1829565/tragodia-sti-sri-lanka-dodeka-nekroi-apo-purkagia-se-oiko-eugirias-sunelifthi-o-dieuthudis-tis-monadas/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-04/srilanka-fotia.jpg,,"A devastating fire at a care home for elderly residents and people with intellectual disabilities in Sri Lanka has left 12 dead and at least two missing. Eight people were injured, while 51 residents… [+144 chars]",,2026-06-07 05:13:46+00:00,random,,,
9f22c6f6dfbd71840261184169748dda,2026-06-04T19:42:32Z,Wildfire,πυρκαγιά,www.newsit.gr,el,0.9,"Brand an den alten Feuerstellen in Zografou, 12 Feuerwehrleute mit 5 Fahrzeugen vor Ort. Am späten Donnerstagabend (04.05.2026) brach im Bereich der alten Studentenwohnheime neben dem Zografou-Friedhof ein Feuer aus. Den Angaben zufolge begann das Feuer von ... 
Der Artikel Feuer in den alten Feuerstellen in Zografou, 12 Feuerwehrleute mit 5 Fahrzeugen...","Φωτιά στις παλιές εστίες στου Ζωγράφου, επί τόπου 12 πυροσβέστες με 5 οχήματα","Φωτιά σε χώρο των παλιών φοιτητικών εστιών, δίπλα στο Κοιμητήριο Ζωγράφου, ξέσπασε αργά το βράδυ της Πέμπτης (04.05.2026). Σύμφωνα με πληροφορίες, η πυρκαγιά άρχισε από ... 
To άρθρο Φωτιά στις παλιές εστίες στου Ζωγράφου, επί τόπου 12 πυροσβέστες με 5 οχήματ…","Fire at the old hearths in Zografou, 12 firefighters with 5 vehicles on site. A fire broke out in the area of ​​the old student residences, next to the Zografou Cemetery, late on Thursday night (04.05.2026). According to information, the fire started from ... 
The article Fire in the old hearths in Zografou, 12 firefighters with 5 vehicles...","Ignis ad focos veteres in Zografou, 12 firepugnatores cum 5 vehiculis in situ. Ignis in area antiquae residentiae discipulus erupit, iuxta Coemeterium Zografou, nuper in nocte Iovis (04.05.2026). Secundum informationes, ignis incepit ab.. . 
Articulus ignis in focis antiquis in Zografou, 12 firepugnatores cum 5 vehiculis...",https://www.newsit.gr/ellada/fotia-stis-palies-esties-stou-zografou-epi-topou-12-pyrosvestes-me-5-oximata/4694791/,https://www.newsit.gr/wp-content/uploads/2026/06/fotia-zografou-04062026-1200x630.jpg,,,,2026-06-07 05:13:46+00:00,random,,,
20470d824b32bbdaa7e3c5afc3cf67eb,2026-06-05T04:40:26Z,Tropical Cyclone,κυκλώνας,www.naftemporiki.gr,el,0.9,"Beeindruckende Satellitenbilder des Taifuns Jangmi, der Südostasien trifft. Von Ende Mai bis Anfang Juni 2026 bewegte sich ein ausgedehnter und langsam rotierender tropischer Wirbelsturm in nordnordwestlicher Richtung über dem Philippinischen Meer auf einer Bahn in Richtung…
Beeindruckende Satellitenbilder des Taifuns Jangmi, der…",Εντυπωσιακές δορυφορικές εικόνες του τυφώνα Jangmi που χτυπά τη νοτιοανατολική Ασία,"Από τα τέλη Μαΐου έως τις αρχές Ιουνίου 2026 ένας εκτεταμένος και αργά περιστρεφόμενος τροπικός κυκλώνας κινήθηκε προς βορειοβορειοδυτική κατεύθυνση πάνω από τη Θάλασσα των Φιλιππίνων με πορεία προς τη…
Εντυπωσιακές δορυφορικές εικόνες του τυφώνα Jangmi που χ…","Impressive satellite images of Typhoon Jangmi hitting Southeast Asia. From late May to early June 2026, an extensive and slow-rotating tropical cyclone moved in a northwesterly direction over the Philippine Sea en route to… Impressive satellite images of Typhoon Jangmi that h…","Imagines impressivae satellites Typhoonis Jangmi Southeast Asia feriendi. A nuper Maio usque ad mane Iunii 2026, cyclone tropico late et lento movetur in directione septentrionali septentrionali per mare Philippinum in semita versus…
Imagines Typhoonis Jangmi impressivae satellites, quae…",https://www.naftemporiki.gr/techscience/2119851/entyposiakes-doryforikes-eikones-toy-tyfona-jangmi-poy-chtypa-ti-notioanatoliki-asia/,https://www.naftemporiki.gr/wp-content/uploads/2026/06/tifonasiaponia-1.jpg,,"2026 . Jangmi .
 VIIRS (Visible Infrared Imaging Radiometer Suite) Suomi NPP 31 . 120 (JTWC) . 1 Saffir-Simpson.
 , , Goddard NASA.
 «» (mesocyclone) . .
. (NASA)
VIIRS NOAA-20 . Jangmi 130 .
.… [+44 chars]",,2026-06-07 17:53:48+00:00,random,,,
76e44c583bd75209ed1b78266538198b,2026-06-04T05:21:31Z,Cold Wave,πτώση της θερμοκρασίας,www.skai.gr,el,0.7,Temperaturrückgang und Windstärken bis zu 7 Beaufort sind die Hauptmerkmale des Wetters am Donnerstag. Die Temperatur wird in den meisten Gebieten 28 bis 29 Grad Celsius und in den östlichen Teilen des Kontinents 30 bis 31 Grad Celsius erreichen.,Πτώση της θερμοκρασίας και άνεμοι ως 7 μποφόρ τα κύρια χαρακτηριστικά του καιρού την Πέμπτη,Η θερμοκρασία θα φτάσει στις περισσότερες περιοχές τους 28 με 29 βαθμούς και στα ανατολικά ηπειρωτικά τους 30 με 31 βαθμούς Κελσίου,Drop in temperature and winds up to 7 Beaufort the main features of the weather on Thursday. The temperature will reach 28 to 29 degrees in most areas and 30 to 31 degrees Celsius in the eastern parts of the continent.,Stillabunt in temperatura et ventos usque ad 7 Beaufort praecipua lineamenta tempestatum die Iovis. Temperatura perveniet 28 ad 29 gradus in plerisque areis et 30 ad 31 gradus Celsius in partibus continentis orientalibus.,https://www.skai.gr/news/weather/kairos-ptosi-tis-thermokrasias-kai-anemoi-os-7-mpofor-simera-pempti,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-05/kairos_eurokinissi_0.jpg?itok=Kn_y0Are,,", . 
 - . .
 .
 3 5 6 7 . 3 4 .
 . 28 29 30 31 .
, 
: - . .
: 3 4 5 , .
: 16 30. 3 4 .
 , , , 
: , .
 - . .
: 3 5 , 3 4 .
: 17 28 . 2 4 .
, , , 
: - , . .
: 3 5 3 4 .
: 17 30 31 .
,… [+368 chars]",,2026-06-07 21:51:45+00:00,random,,,
b1943c49e892e5a5f50e712016359615,2026-06-04T02:05:00Z,Cold Wave,πτώση της θερμοκρασίας,www.newsit.gr,el,0.8,"Das heutige Wetter: Temperatursturz – Regen und Gewitter in verschiedenen Gebieten. Das Wetter wird sich heute (06.04.2026) leicht verschlechtern, da die Temperatur nach Angaben des Nationalen Wetterdienstes leicht sinken wird, während in ... der Artikel Wetter heute: Temperaturabfall – Regen und Stürme in verschiedenen öffentlichen Gebieten...",Καιρός σήμερα: Πτώση της θερμοκρασίας – Βροχές και καταιγίδες σε διάφορες περιοχές,"Θα χαλάσει σήμερα (4/6/2026) ελαφρώς ο καιρός, αφού η θερμοκρασία θα σημειώσει μικρή πτώση, σύμφωνα με την ΕΜΥ, ενώ θα εκδηλωθούν βροχές και καταιγίδες στα ... 
To άρθρο Καιρός σήμερα: Πτώση της θερμοκρασίας – Βροχές και καταιγίδες σε διάφορες περιοχές δημοσι…","Today's weather: Drop in temperature – Rain and thunderstorms in various areas. The weather will deteriorate slightly today (4/6/2026), since the temperature will drop slightly, according to the National Weather Service, while rains and storms will occur in ... The article Weather today: Drop in temperature – Rains and storms in various areas public...","Tempestas hodierna: Iacta in temperie – Pluvia et procellis variis in locis. Tempestas hodie leviter degeneret (4/6/2026), cum temperatura leviter stillabit, secundum Tempestatis Nationalis Officium, dum imbres et procellae in ... Articulus Tempestatis hodie occurret: Iacta in temperie – Imbres et tempestates in variis locis publicis...",https://www.newsit.gr/ellada/kairos-simera-ptosi-tis-thermokrasias-vroxes-kai-kataigides-se-diafores-perioxes/4693523/,https://www.newsit.gr/wp-content/uploads/2026/06/kairos5-1200x630.jpg,,"05:05
4 2026
newsit.gr Google
(4/6/2026) , , , , .
 , – . . .
 3 5 6 . 3 4 .
 . 28 29 30 31 .
: . – .
: 3 5 3 4 .
: 18 31 .
: – . .
: 3 4 .
: 18 29 .
– 
: – . .
: 3 4 5 , .
: 16 30. 3… [+265 chars]",,2026-06-07 21:51:45+00:00,random,,,
a4f534b05d402ba8a6ec191f38c1d9b9,2026-06-03T04:46:00Z,Cold Wave,πτώση της θερμοκρασίας,www.protothema.gr,el,0.9,"Wetter: Bis zu 34 Grad heute, ab Donnerstag noch schlimmer. Klares Wetter in den meisten Gebieten des Landes – Regen, Stürme und ein Temperaturabfall werden ab Donnerstag im Westen und Norden erwartet – Detaillierte Vorhersage von EMY | Wetter | Hitze | Sommer | Griechenland","Καιρός: Έως 34 βαθμούς η θερμοκρασία σήμερα, επιδείνωση από την Πέμπτη","Αίθριος ο καιρός στις περισσότερες περιοχές της χώρας – Βροχές, καταιγίδες και πτώση της θερμοκρασίας αναμένονται από την Πέμπτη στα δυτικά και τα βόρεια - Αναλυτικά η πρόγνωση από την ΕΜΥ | Καιρός | Ζέστη | Καλοκαίρι | Ελλάδα","Weather: Up to 34 degrees today, worsening from Thursday. Clear weather in most areas of the country - Rains, storms and a drop in temperature are expected from Thursday in the west and the north - Detailed forecast from EMY | Weather | Heat | Summer | Greece","Tempestas: Usque ad 34 gradus hodie a Iovis augebatur. Serena tempestas in plerisque regionibus terrae - Pluviae, procellae et guttae in temperie expectantur ab Iovis in occidente et septentrione - Detailed forecast from EMY | Tempestas | Calor | Summer | Graecia",https://www.protothema.gr/greece/article/1828695/kairos-eos-34-vathmous-i-thermokrasia-simera-epideinosi-apo-tin-pebti/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-03/ilios23__2_.jpg,,"Gate Delivery powered by efood, ,",,2026-06-07 21:51:45+00:00,random,,,
6491cbdc1a3a164811eb30cb1c889ee8,2026-06-03T16:09:00Z,Cold Wave,πτώση της θερμοκρασίας,www.newsit.gr,el,0.9,"Wetter morgen: Regen im Ionischen Meer, in Epirus und auf dem westlichen Kontinent – ​​Leichter Temperaturrückgang. Nach Angaben des Nationalen Wetterdienstes wird die Temperatur morgen (06.04.2026) leicht sinken, während sich das Wetter leicht ändern wird, da es im ... Der Artikel „Wetter morgen: Regen im Ionischen Meer, Epirus und im westlichen Kontinent – ​​Ein leichter Temperaturabfall im...“","Καιρός αύριο: Βροχές σε Ιόνιο, Ήπειρο και Δυτική Στερεά – Μικρή πτώση της θερμοκρασίας","Μικρή πτώση θα σημειώσει αύριο (4/6/2026) η θερμοκρασία, σύμφωνα με την ΕΜΥ, ενώ ο καιρός θα αλλάξει ελαφρώς, αφού θα εκδηλωθούν βροχές και καταιγίδες στα ... 
To άρθρο Καιρός αύριο: Βροχές σε Ιόνιο, Ήπειρο και Δυτική Στερεά – Μικρή πτώση της θερμοκρασίας δημ…","Weather tomorrow: Rains in Ionian, Epirus and Western Continent - Slight drop in temperature. The temperature will drop slightly tomorrow (4/6/2026), according to the National Weather Service, while the weather will change slightly, as rains and storms will occur in the ... The article Weather tomorrow: Rains in the Ionian, Epirus and Western Continent - A slight drop in the temperature of the...","Tempestas cras: Pluviae in Ionio, Epiro et Continente occidentali - Slight in temperie stilla. Temperatus cras leviter stillabit (4/6/2026), secundum National Tempestatem Service, dum tempestas leviter mutabitur, sicut pluviae et procellae in crastinum.",https://www.newsit.gr/ellada/kairos-ayrio-vroxes-se-ionio-ipeiro-kai-dytiki-sterea-mikri-ptosi-tis-thermokrasias/4693481/,https://www.newsit.gr/wp-content/uploads/2026/06/kairos-4-1200x630.jpg,,"19:09
3 2026
newsit.gr Google
(4/6/2026) , , , , .
 , – . . .
 3 5 6 . 3 4 .
 . 28 29 30 31 .
: . – .
: 3 5 3 4 .
: 18 31 .
: – . .
: 3 4 .
: 18 29 .
– 
: – . .
: 3 4 5 , .
: 16 30. 3… [+170 chars]",,2026-06-07 21:51:45+00:00,random,,,
93684e66e132c933e9090ef7a64c4883,2026-06-04T03:46:00Z,Cold Wave,πτώση της θερμοκρασίας,www.protothema.gr,el,0.9,Heute ist das Wetter instabil mit einem leichten Temperaturabfall und es wird regnen. Regen und Stürme in vielen Teilen des Landes – Besserung ab dem Abend und allmählicher Temperaturanstieg über das Wochenende – Detaillierte Vorhersage von EMY | Wetter | Regen | Griechenland,"Άστατος ο καιρός σήμερα με μικρή πτώση της θερμοκρασίας, πού θα βρέξει",Βροχές και καταιγίδες σε πολλές περιοχές της χώρας - Βελτίωση από το βράδυ και σταδιακή άνοδος της θερμοκρασίας το Σαββατοκύριακο - Αναλυτικά η πρόγνωση από την ΕΜΥ | Καιρός | Βροχές | Ελλάδα,"Unstable weather today with a slight drop in temperature, where it will rain. Rains and storms in many areas of the country - Improvement from the evening and a gradual rise in temperature over the weekend - Detailed forecast from EMY | Weather | Rains | Greece","Tempestas instabilis hodie cum aliqua stilla in temperie, ubi pluet. Imbres et procellae in multis regionibus - Improvement from the evening and a gradual rise in temperatus over the weekend - Detailed forecast from EMY | Tempestas | Pluviae | Graecia",https://www.protothema.gr/greece/article/1829340/astatos-o-kairos-simera-me-mikri-ptosi-tis-thermokrasias-pou-tha-vrexei/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-04/kairos12.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-06-07 21:51:45+00:00,random,,,
849f52edd7fe1cedc8df5a00f49fbe0c,2026-06-07T09:59:00Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.7,"Ein Erdbeben der Stärke 4,8 in Nord-Euböa, gefolgt von zwei starken Erschütterungen, war auch in Attika zu spüren. Griechenland","Σεισμός 4,8 Ρίχτερ στη Βόρεια Εύβοια, ακολούθησαν δύο ισχυρές δονήσεις, αισθητός και στην Αττική",Ελλάδα,"A 4.8 Richter earthquake in Northern Evia, followed by two strong tremors, also felt in Attica. Greece","R 4.8 Richter terrae motus in Evia septentrionali, duos tremores fortes sequitur, etiam in Attica sentiebatur. Graecia",https://www.protothema.gr/greece/article/1830989/seismos-aisthitos-stin-attiki/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-07/seismos-mak.jpg,,"2026 32 , doValue Greece .",,2026-06-08 12:51:05+00:00,usgs,Greece,MED,Europe
ee280f5a5990eb9d0c380686eeedfbf8,2026-06-07T10:37:32Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.7,"Aus einem Gebiet mit einer Stärke von bis zu 5,5 Richtern ereignete sich das Erdbeben, das Attika erschütterte: Was die Seismologen Papazachos, Ganas und Lekkas sagen. Die ersten Schätzungen von AUTH-Professor Kostas Papazachos und dem Seismologen Athanasios Gana | Erdbeben | Nord-Euböa | Kostas Papazachos | Athanasios Ganas | Seismologen | Efthymios Lekkas | Griechenland","Από περιοχή που δίνει μέχρι 5,5 Ρίχτερ ο σεισμός που ταρακούνησε την Αττική: Τι λένε οι σεισμολόγοι Παπαζάχος, Γκανάς και Λέκκας",Οι πρώτες εκτιμήσεις από τον καθηγητή του ΑΠΘ Κώστα Παπαζάχο και από τον σεισμολόγο Αθανάσιο Γκανά | Σεισμός | Βόρεια Εύβοια | Κώστας Παπαζάχος | Αθανάσιος Γκανάς | Σεισμολόγοι | Ευθύμιος Λέκκας | Ελλάδα,"From an area that gives up to 5.5 Richter the earthquake that shook Attica: What seismologists Papazachos, Ganas and Lekkas say. The first estimates from AUTH professor Kostas Papazachos and seismologist Athanasios Gana | Earthquake | North Evia | Kostas Papazachos | Athanasios Ganas | Seismologists | Efthymios Lekkas | Greece","Ab area quae usque ad 5.5 Richter dat terrae motum Atticam concussit: quid seismologi Papazachos, Ganas et Lekkas dicunt. Prima opiniones ab AUTH professore Kostas Papazachos et seismologo Athanasio Gana | Terrae motus | North Evia | Kostas Papazachos | Athanasios Ganas | Seismologists | Efthymios Lekkas | Graecia",https://www.protothema.gr/greece/article/1830999/apo-periohi-pou-dinei-5-55-rihter-o-seismos-pou-tarakounise-tin-attiki-ti-lene-oi-seismologoi/,https://www.protothema.gr/images/640x360share/jpg/files/2026-04-28/seismografos-xrw.jpg,,",  .12:58 4,8 , 6 . , 5,2 .
, , « », . , , ., , , 4,8 , 5,2 , .
« . , », . 5,2 , .
, 6 . « 5 5,5 », , ., : « 12:58 , , . . , , . , . , . , . . , . ».",,2026-06-08 12:51:05+00:00,usgs,Greece,MED,Europe
