,phrase,label,sentiment,subjectivity,language,count
at least 10,at least 10,CARDINAL,,,en,1.0
26/1/2026,26/1/2026,CARDINAL,,,en,1.0
about 80,about 80,CARDINAL,,,en,1.0
80,80,CARDINAL,,,en,1.0
the past year,the past year,DATE,,,en,1.0
"1,000","1,000",CARDINAL,,,en,1.0
At least 50,At least 50,CARDINAL,,,en,1.0
At least six,At least six,CARDINAL,,,en,1.0
Southern,Southern,NORP,,,en,1.0
the last decades,the last decades,DATE,,,en,1.0
Half,Half,CARDINAL,,,en,1.0
17:15,17:15,TIME,,,en,1.0
the last 24 hours,the last 24 hours,TIME,,,en,1.0
European,European,NORP,,,en,1.0
Second day,Second day,DATE,,,en,1.0
last 24 hours,last 24 hours,TIME,,,en,1.0
Bad weather Kristin hits,Bad weather Kristin hits,WORK_OF_ART,,,en,1.0
the afternoon of Wednesday,the afternoon of Wednesday,TIME,,,en,1.0
many hours,many hours,TIME,,,en,1.0
February,February,DATE,,,en,1.0
31/1/26,31/1/26,CARDINAL,,,en,1.0
Pakistani,Pakistani,NORP,,,en,1.0
More than 20,More than 20,CARDINAL,,,en,1.0
Only a few hours,Only a few hours,TIME,,,en,1.0
Weather | Bad,Weather | Bad,EVENT,,,en,1.0
Kostis,Kostis,NORP,,,en,1.0
Around 20,Around 20,CARDINAL,,,en,1.0
Mt Maunganui,Mt Maunganui,FAC,,,en,1.0
"more than 1,500","more than 1,500",CARDINAL,,,en,1.0
1500,1500,CARDINAL,,,en,1.0
"Over 1,500","Over 1,500",CARDINAL,,,en,1.0
12,12,CARDINAL,,,en,1.0
"Saturday, January 10","Saturday, January 10",DATE,,,en,1.0
40,40,CARDINAL,,,en,1.0
| Weather | Clouds,| Weather | Clouds,WORK_OF_ART,,,en,1.0
661,661,CARDINAL,,,en,1.0
a month,a month,DATE,,,en,1.0
Attica - Successive,Attica - Successive,EVENT,,,en,1.0
minutes,minutes,TIME,,,en,1.0
many years ago,many years ago,DATE,,,en,1.0
Wednesday night,Wednesday night,TIME,,,en,1.0
61,61,CARDINAL,,,en,1.0
5 kilometers,5 kilometers,QUANTITY,,,en,1.0
Drama Fort,Drama Fort,FAC,,,en,1.0
"Thursday, December 18","Thursday, December 18",DATE,,,en,1.0
3 degrees,3 degrees,QUANTITY,,,en,1.0
the Statue of Liberty,the Statue of Liberty,FAC,,,en,1.0
more than 90 km,more than 90 km,QUANTITY,,,en,1.0
Statue of Liberty,Statue of Liberty,FAC,,,en,1.0
5.1 Richter east,5.1 Richter east,QUANTITY,,,en,1.0
12 hours,12 hours,TIME,,,en,1.0
53 kilometers,53 kilometers,QUANTITY,,,en,1.0
The Light,The Light,WORK_OF_ART,,,en,1.0
almost midnight,almost midnight,TIME,,,en,1.0
"February 24, 1981","February 24, 1981",DATE,,,en,1.0
1981,1981,DATE,,,en,1.0
The Light of Avgerino,The Light of Avgerino,WORK_OF_ART,,,en,1.0
Cypriot,Cypriot,NORP,,,en,1.0
| Weather |,| Weather |,WORK_OF_ART,,,en,1.0
Summer,Summer,DATE,,,en,1.0
19 degrees - Frost,19 degrees - Frost,QUANTITY,,,en,1.0
tomorrow Sunday,tomorrow Sunday,DATE,,,en,1.0
Arabian,Arabian,NORP,,,en,1.0
Saudi,Saudi,NORP,,,en,1.0
12/12,12/12,CARDINAL,,,en,1.0
2,2,CARDINAL,,,en,1.0
73km,73km,QUANTITY,,,en,1.0
32km,32km,QUANTITY,,,en,1.0
8 inches,8 inches,QUANTITY,,,en,1.0
"Nearly 7,500","Nearly 7,500",CARDINAL,,,en,1.0
"More than 1,500","More than 1,500",CARDINAL,,,en,1.0
Flight,Flight,PRODUCT,,,en,1.0
"more than 1,600","more than 1,600",CARDINAL,,,en,1.0
Christmas Eve,Christmas Eve,DATE,,,en,1.0
8 degrees,8 degrees,QUANTITY,,,en,1.0
Wednesday afternoon,Wednesday afternoon,TIME,,,en,1.0
the early afternoon,the early afternoon,TIME,,,en,1.0
the small hours,the small hours,TIME,,,en,1.0
Christmas Day,Christmas Day,DATE,,,en,1.0
Adel,Adel,PRODUCT,,,en,1.0
3.8,3.8,CARDINAL,,,en,1.0
"100,000 tons","100,000 tons",QUANTITY,,,en,1.0
Attica Earthquake | Earthquake,Attica Earthquake | Earthquake,EVENT,,,en,1.0
19 degrees,19 degrees,QUANTITY,,,en,1.0
ten seconds,ten seconds,TIME,,,en,1.0
18s,18s,DATE,,,en,1.0
two-day,two-day,DATE,,,en,1.0
Greeks,Greeks,NORP,,,en,1.0
Google,Google,WORK_OF_ART,,,en,1.0
Year,Year,DATE,,,en,1.0
Iranian,Iranian,NORP,,,en,1.0
late afternoon,late afternoon,TIME,,,en,1.0
200 mm,200 mm,QUANTITY,,,en,1.0
402,402,CARDINAL,,,en,1.0
the next 48 hours,the next 48 hours,TIME,,,en,1.0
the middle of the week,the middle of the week,DATE,,,en,1.0
| Weather | Thunderstorms | Hail | Ministry of Civil Protection | Greece,| Weather | Thunderstorms | Hail | Ministry of Civil Protection | Greece,WORK_OF_ART,,,en,1.0
Three days,Three days,DATE,,,en,1.0
Weather |,Weather |,EVENT,,,en,1.0
days,days,DATE,,,en,1.0
the roughest days,the roughest days,DATE,,,en,1.0
3.2,3.2,CARDINAL,,,en,1.0
Nearly 700,Nearly 700,CARDINAL,,,en,1.0
700,700,CARDINAL,,,en,1.0
Annual,Annual,DATE,,,en,1.0
45 millimeters,45 millimeters,QUANTITY,,,en,1.0
4.1 Richter,4.1 Richter,QUANTITY,,,en,1.0
76 millimeters,76 millimeters,QUANTITY,,,en,1.0
about four seconds,about four seconds,TIME,,,en,1.0
Attica:,Attica:,WORK_OF_ART,,,en,1.0
one and a half minutes,one and a half minutes,TIME,,,en,1.0
1989-91,1989-91,DATE,,,en,1.0
Indian,Indian,NORP,,,en,1.0
24.3 kilometers,24.3 kilometers,QUANTITY,,,en,1.0
6 kilometers,6 kilometers,QUANTITY,,,en,1.0
4.7,4.7,CARDINAL,,,en,1.0
| Precipitation,| Precipitation,TIME,,,en,1.0
the afternoon,the afternoon,TIME,,,en,1.0
110,110,CARDINAL,,,en,1.0
100 millimeters,100 millimeters,QUANTITY,,,en,1.0
265 millimeters,265 millimeters,QUANTITY,,,en,1.0
about 113 kilometers,about 113 kilometers,QUANTITY,,,en,1.0
4.3,4.3,CARDINAL,,,en,1.0
350,350,CARDINAL,,,en,1.0
6 in the afternoon - How,6 in the afternoon - How,TIME,,,en,1.0
4.8,4.8,CARDINAL,,,en,1.0
112 rang,112 rang,MONEY,,,en,1.0
an hour,an hour,TIME,,,en,1.0
"yesterday, Thursday, January 8","yesterday, Thursday, January 8",DATE,,,en,1.0
At least 28,At least 28,CARDINAL,,,en,1.0
20,20,CARDINAL,,,en,1.0
two days,two days,DATE,,,en,1.0
Two months',Two months',DATE,,,en,1.0
Russian,Russian,NORP,,,en,1.0
Albania: Biblical,Albania: Biblical,WORK_OF_ART,,,en,1.0
33,33,CARDINAL,,,en,1.0
2019,2019,DATE,,,en,1.0
30 thousand,30 thousand,CARDINAL,,,en,1.0
this afternoon,this afternoon,TIME,,,en,1.0
First,First,ORDINAL,,,en,1.0
44C,44C,CARDINAL,,,en,1.0
| Weather | Epirus,| Weather | Epirus,WORK_OF_ART,,,en,1.0
Thursday morning,Thursday morning,TIME,,,en,1.0
6.7,6.7,CARDINAL,,,en,1.0
| Netherlands,| Netherlands,DATE,,,en,1.0
Europe,Europe,PRODUCT,-0.30277777777777776,0.6388888888888888,en,1.0
"Thursday January 8, 2026","Thursday January 8, 2026",DATE,,,en,1.0
7-8 degrees - Thodoris Kolidas,7-8 degrees - Thodoris Kolidas,QUANTITY,,,en,1.0
the week,the week,DATE,,,en,1.0
the next few days -,the next few days -,DATE,,,en,1.0
this weekend,this weekend,DATE,,,en,1.0
the National Observatory of Athens / meteo.gr,the National Observatory of Athens / meteo.gr,FAC,,,en,1.0
this morning,this morning,TIME,,,en,1.0
the week | Weather | Cold | Greece,the week | Weather | Cold | Greece,DATE,,,en,1.0
Snow |,Snow |,WORK_OF_ART,,,en,1.0
Penteli,Penteli,NORP,,,en,1.0
10 kilometers,10 kilometers,QUANTITY,,,en,1.0
Four,Four,CARDINAL,,,en,1.0
Vonitsa,Vonitsa,WORK_OF_ART,,,en,1.0
75%,75%,PERCENT,,,en,1.0
recent days,recent days,DATE,,,en,1.0
140km,140km,QUANTITY,,,en,1.0
300 meters,300 meters,QUANTITY,,,en,1.0
77 kilometers,77 kilometers,QUANTITY,,,en,1.0
up to,up to,QUANTITY,,,en,1.0
10 km,10 km,QUANTITY,,,en,1.0
"More than 1,000","More than 1,000",CARDINAL,,,en,1.0
Six,Six,CARDINAL,,,en,1.0
about ten minutes later,about ten minutes later,TIME,,,en,1.0
10:18 a.m.,10:18 a.m.,TIME,,,en,1.0
5.1 about ten minutes later,5.1 about ten minutes later,TIME,,,en,1.0
recent years,recent years,DATE,,,en,1.0
2026 - Freezing,2026 - Freezing,QUANTITY,,,en,1.0
New Year's Weather,New Year's Weather,EVENT,,,en,1.0
Syntagma Square |,Syntagma Square |,FAC,,,en,1.0
The New Year's Eve,The New Year's Eve,EVENT,,,en,1.0
19.3 kilometers,19.3 kilometers,QUANTITY,,,en,1.0
"tomorrow, Wednesday, December 31","tomorrow, Wednesday, December 31",DATE,,,en,1.0
04-01-2026,04-01-2026,DATE,,,en,1.0
the New Year - See,the New Year - See,EVENT,,,en,1.0
the beginning of November,the beginning of November,DATE,,,en,1.0
Tragedy,Tragedy,WORK_OF_ART,,,en,1.0
1 kilometer,1 kilometer,QUANTITY,,,en,1.0
New Year's Weather | Weather | Bad,New Year's Weather | Weather | Bad,EVENT,,,en,1.0
the old year,the old year,DATE,,,en,1.0
"Today, Monday, December 29","Today, Monday, December 29",DATE,,,en,1.0
Attica - Emergency,Attica - Emergency,WORK_OF_ART,,,en,1.0
about 7:30,about 7:30,TIME,,,en,1.0
The day of,The day of,DATE,,,en,1.0
New Year's Weather: Footprint for 2026,New Year's Weather: Footprint for 2026,EVENT,,,en,1.0
"Today, New Year's Day","Today, New Year's Day",DATE,,,en,1.0
Mexico | Earthquake | World,Mexico | Earthquake | World,EVENT,,,en,1.0
Heroes' Square,Heroes' Square,FAC,,,en,1.0
the early hours of Sunday,the early hours of Sunday,TIME,,,en,1.0
Italian,Italian,NORP,,,en,1.0
at least two,at least two,CARDINAL,,,en,1.0
The hottest year,The hottest year,DATE,,,en,1.0
sunniest year,sunniest year,DATE,,,en,1.0
$5 billion,$5 billion,MONEY,,,en,1.0
"today, Friday, January 2","today, Friday, January 2",DATE,,,en,1.0
the first day,the first day,DATE,,,en,1.0
months,months,DATE,,,en,1.0
annual,annual,DATE,,,en,1.0
-16.3 degrees,-16.3 degrees,QUANTITY,,,en,1.0
summer,summer,DATE,,,en,1.0
New Year's,New Year's,EVENT,,,en,1.0
| Weather | Frost | Shelly | Frost | Greece,| Weather | Frost | Shelly | Frost | Greece,WORK_OF_ART,,,en,1.0
the new year,the new year,DATE,,,en,1.0
Sky,Sky,WORK_OF_ART,,,en,1.0
