,phrase,label,sentiment,subjectivity,language,count
The Arson Crime Investigation Service of the Fire Brigade,The Arson Crime Investigation Service of the Fire Brigade,ORG,-0.1,0.0,en,1.0
Observatory,Observatory,ORG,-0.3499999999999999,0.0,en,1.0
Live News,Live News,ORG,-0.18787878787878784,0.0,en,1.0
Varis-Voulas-Vouliagmenis,Varis-Voulas-Vouliagmenis,ORG,0.15,0.0,en,1.0
Vari,Vari,ORG,-0.6999999999999998,0.0,en,1.0
Risk Assessment Committee,Risk Assessment Committee,ORG,-0.6999999999999998,0.0,en,1.0
El,El,ORG,-0.3499999999999999,0.0,en,1.0
the Fire Service,the Fire Service,ORG,0.0,0.0,en,1.0
Konia - Dead,Konia - Dead,ORG,-0.2,0.0,en,1.0
Left,Left,ORG,0.0,0.0,en,1.0
the European Court of Justice,the European Court of Justice,ORG,0.0,0.0,en,1.0
Mercosur,Mercosur,ORG,0.2,0.0,en,1.0
Konitsa,Konitsa,ORG,-0.1875,0.0,en,1.0
Sarapio,Sarapio,ORG,0.025000000000000022,0.0,en,1.0
Beyond,Beyond,ORG,0.033333333333333326,0.0,en,1.0
the National Observatory of Athens,the National Observatory of Athens,ORG,-0.6999999999999998,0.0,en,1.0
Trafficker,Trafficker,ORG,0.0,0.0,en,1.0
Polygono,Polygono,ORG,-0.1625,0.0,en,1.0
the German Research Center for Geosciences (GFZ,the German Research Center for Geosciences (GFZ,ORG,-0.03333333333333333,0.0,en,1.0
Artas - Amfilochia - Epirus,Artas - Amfilochia - Epirus,ORG,0.04545454545454545,0.0,en,1.0
Arta - Amfilochia,Arta - Amfilochia,ORG,0.02232142857142857,0.0,en,1.0
Katakolo - 10,Katakolo - 10,ORG,0.4000000000000001,0.0,en,1.0
Val d'Isère,Val d'Isère,ORG,-0.1,0.0,en,1.0
Parikia,Parikia,ORG,-0.0625,0.0,en,1.0
Proinos Logos - The,Proinos Logos - The,ORG,0.0,0.0,en,1.0
Hellenic Train,Hellenic Train,ORG,0.0,0.0,en,1.0
Kallianos,Kallianos,ORG,-0.17999999999999994,0.0,en,1.0
the German Research Center,the German Research Center,ORG,-0.05,0.0,en,1.0
Paleo Faliro,Paleo Faliro,ORG,0.4,0.0,en,1.0
Code Red,Code Red,ORG,0.0,0.0,en,1.0
Sivota - Pic,Sivota - Pic,ORG,0.0,0.0,en,1.0
the Supreme Cooperation Council,the Supreme Cooperation Council,ORG,0.0,0.0,en,1.0
the Directorate of Technical Works,the Directorate of Technical Works,ORG,-0.16666666666666666,0.0,en,1.0
the Director of Research,the Director of Research,ORG,0.033333333333333326,0.0,en,1.0
Afionas - Settlements,Afionas - Settlements,ORG,-0.23333333333333328,0.0,en,1.0
The General Secretariat of Civil Protection,The General Secretariat of Civil Protection,ORG,-0.11011904761904757,0.0,en,1.0
ERT,ERT,ORG,0.0,0.0,en,1.0
Gap,Gap,ORG,-0.375,0.0,en,1.0
TikTok,TikTok,ORG,-0.6999999999999998,0.0,en,1.0
OLPA,OLPA,ORG,0.0,0.0,en,1.0
Agiokampo - Complains,Agiokampo - Complains,ORG,-0.4666666666666666,0.0,en,1.0
Agiokampos,Agiokampos,ORG,-0.3999999999999999,0.0,en,1.0
epirusgate.gr,epirusgate.gr,ORG,0.0,0.0,en,1.0
Ionia Road,Ionia Road,ORG,0.0,0.0,en,1.0
Microsoft,Microsoft,ORG,-0.2818181818181818,0.0,en,1.0
Epstein,Epstein,ORG,-0.2818181818181818,0.0,en,1.0
the Coast Guard,the Coast Guard,ORG,0.0,0.0,en,1.0
the Hellenic Coast Guard,the Hellenic Coast Guard,ORG,0.0,0.0,en,1.0
Coast Guard,Coast Guard,ORG,-0.1,0.0,en,1.0
Civil Protection and Fire Department,Civil Protection and Fire Department,ORG,-0.38611111111111107,0.0,en,1.0
the Meteorological Service,the Meteorological Service,ORG,-0.3499999999999999,0.0,en,1.0
Konstantopoulou,Konstantopoulou,ORG,0.0,0.0,en,1.0
Spyrou Loui - Vehicles,Spyrou Loui - Vehicles,ORG,-0.6999999999999998,0.0,en,1.0
the White House's,the White House's,ORG,0.0,0.0,en,1.0
Syntagma,Syntagma,ORG,0.13636363636363635,0.0,en,1.0
the Stavros Niarchos Foundation,the Stavros Niarchos Foundation,ORG,0.06818181818181818,0.0,en,1.0
SNF,SNF,ORG,0.06818181818181818,0.0,en,1.0
mercury,mercury,ORG,0.17424242424242423,0.0,en,1.0
national Seismological Service,national Seismological Service,ORG,0.3,0.0,en,1.0
the German Research,the German Research,ORG,0.0,0.0,en,1.0
the British Met Office,the British Met Office,ORG,0.0,0.0,en,1.0
the US Geological Survey,the US Geological Survey,ORG,0.0,0.0,en,1.0
JMA,JMA,ORG,0.0,0.0,en,1.0
The Seismological Service of the Philippines,The Seismological Service of the Philippines,ORG,0.04999999999999999,0.0,en,1.0
Areios Pagos,Areios Pagos,ORG,0.4,0.0,en,1.0
The Supreme Court,The Supreme Court,ORG,0.0,0.0,en,1.0
Forest,Forest,ORG,0.0,0.0,en,1.0
Monodendri,Monodendri,ORG,0.25,0.0,en,1.0
EMAK,EMAK,ORG,0.0,0.0,en,1.0
the Ministry of Climate Crisis and Civil Protection,the Ministry of Climate Crisis and Civil Protection,ORG,0.0,0.0,en,1.0
Volkswagen Commercial Vehicles,Volkswagen Commercial Vehicles,ORG,-0.1,0.0,en,1.0
Assos,Assos,ORG,0.1,0.0,en,1.0
The Statue of Liberty,The Statue of Liberty,ORG,-0.4,0.0,en,1.0
the Geodynamic Institute of,the Geodynamic Institute of,ORG,0.0,0.0,en,1.0
Attica - Interministerial,Attica - Interministerial,ORG,-0.44999999999999996,0.0,en,1.0
eastern,eastern,ORG,-0.2499278499278499,0.0,en,1.0
SGC,SGC,ORG,0.21666666666666665,0.0,en,1.0
the Colombian Geological Survey,the Colombian Geological Survey,ORG,0.21666666666666665,0.0,en,1.0
the national disaster management agency,the national disaster management agency,ORG,0.5,0.0,en,1.0
Adel,Adel,ORG,-0.6999999999999998,0.0,en,1.0
Messinia -,Messinia -,ORG,0.0,0.0,en,1.0
Finikounda,Finikounda,ORG,0.0,0.0,en,1.0
Interior,Interior,ORG,-0.6999999999999998,0.0,en,1.0
TarkasGreece,TarkasGreece,ORG,-0.12777777777777777,0.0,en,1.0
Florina Bad,Florina Bad,ORG,-0.6999999999999998,0.0,en,1.0
the Office of Nikos Christodoulidis,the Office of Nikos Christodoulidis,ORG,0.21666666666666665,0.0,en,1.0
USGS,USGS,ORG,0.0,0.0,en,1.0
Vari - Rushing,Vari - Rushing,ORG,-0.6999999999999998,0.0,en,1.0
Papigo,Papigo,ORG,-0.6999999999999998,0.0,en,1.0
the European Union,the European Union,ORG,0.0,0.0,en,1.0
the Port Department,the Port Department,ORG,-0.16666666666666669,0.0,en,1.0
Thodoris Kolydas,Thodoris Kolydas,ORG,-0.1333333333333333,0.0,en,1.0
International Trade Committee,International Trade Committee,ORG,0.1,0.0,en,1.0
INTA,INTA,ORG,0.1,0.0,en,1.0
Gavdos,Gavdos,ORG,0.07777777777777782,0.0,en,1.0
Lekanopedi,Lekanopedi,ORG,-0.3,0.0,en,1.0
Val-d'Isère,Val-d'Isère,ORG,0.16,0.0,en,1.0
Attica | Bad,Attica | Bad,ORG,-0.43333333333333324,0.0,en,1.0
Spata - Traffic,Spata - Traffic,ORG,-0.6999999999999998,0.0,en,1.0
Ilisos,Ilisos,ORG,0.0,0.0,en,1.0
Authorities,Authorities,ORG,-0.6999999999999998,0.0,en,1.0
Peristeri,Peristeri,ORG,-0.3083333333333333,0.0,en,1.0
"Byronas, Chalandri","Byronas, Chalandri",ORG,-0.6999999999999998,0.0,en,1.0
The European Parliament,The European Parliament,ORG,0.0,0.0,en,1.0
Sporades,Sporades,ORG,0.1,0.0,en,1.0
Northern Lights,Northern Lights,ORG,0.4361111111111111,0.0,en,1.0
SWPC,SWPC,ORG,-0.1,0.0,en,1.0
the US Space Weather Prediction Center,the US Space Weather Prediction Center,ORG,-0.1,0.0,en,1.0
Roma,Roma,ORG,0.0,0.0,en,1.0
Police,Police,ORG,0.0,0.0,en,1.0
IMPIS,IMPIS,ORG,0.0,0.0,en,1.0
the Santorini Volcano Study and Monitoring Institute,the Santorini Volcano Study and Monitoring Institute,ORG,0.0,0.0,en,1.0
Panathinaikos,Panathinaikos,ORG,0.03333333333333333,0.0,en,1.0
Elbrus,Elbrus,ORG,0.0666666666666667,0.0,en,1.0
the Meteorology Department,the Meteorology Department,ORG,0.0,0.0,en,1.0
OTA,OTA,ORG,0.13636363636363635,0.0,en,1.0
| Ministry of Health,| Ministry of Health,ORG,0.3,0.0,en,1.0
Parnitha,Parnitha,ORG,0.21666666666666665,0.0,en,1.0
Prespes,Prespes,ORG,-0.3083333333333333,0.0,en,1.0
Ares-Beaufort,Ares-Beaufort,ORG,0.16,0.0,en,1.0
Subsidences,Subsidences,ORG,-0.1333333333333333,0.0,en,1.0
