,phrase,label,sentiment,subjectivity,language,count
"Techblog.gr
","Techblog.gr
",ORG,0.5113636363636364,0.6818181818181818,en,2.2
Hyundai,Hyundai,ORG,0.0,0.0,en,1.9
Ust-Luga,Ust-Luga,ORG,0.0,0.0,en,1.9
Polygono,Polygono,ORG,-0.17105263157894737,0.23026315789473686,en,1.9
Bora,Bora,ORG,0.5263157894736842,0.2631578947368421,en,1.9
Hezbollah,Hezbollah,ORG,-0.10526315789473685,0.0,en,1.9
Rally Croatia,Rally Croatia,ORG,0.0,0.0,en,1.9
Thodoris Kolidas,Thodoris Kolidas,ORG,-0.7368421052631577,0.3508771929824561,en,1.9
Papigo,Papigo,ORG,-0.47368421052631576,0.0,en,1.9
Arta - Amfilochia,Arta - Amfilochia,ORG,-0.04088345864661654,0.14520676691729326,en,1.9
Intel,Intel,ORG,0.0388755980861244,0.23923444976076555,en,1.9
Georgiadis,Georgiadis,ORG,0.0,0.0,en,1.9
ERT,ERT,ORG,0.07894736842105264,0.31578947368421056,en,1.9
KitasWeather,KitasWeather,ORG,-0.10526315789473685,0.2631578947368421,en,1.9
Enceladus,Enceladus,ORG,0.0,0.0,en,1.9
Troodos,Troodos,ORG,-0.052631578947368425,0.13157894736842105,en,1.9
PAOK - OFI,PAOK - OFI,ORG,0.0,0.3508771929824561,en,1.9
the Premier League,the Premier League,ORG,0.15789473684210525,0.2631578947368421,en,1.9
EFKA,EFKA,ORG,0.07177033492822966,0.23923444976076555,en,1.9
PASYDY,PASYDY,ORG,-0.06578947368421052,0.19736842105263158,en,1.9
Microsoft,Microsoft,ORG,0.3253588516746412,0.5263157894736842,en,1.9
"title=""4.3","title=""4.3",ORG,0.08771929824561403,0.17543859649122806,en,1.9
Vardousia,Vardousia,ORG,0.0,0.0,en,1.9
WRC,WRC,ORG,0.13157894736842105,0.0,en,1.9
Anthiro,Anthiro,ORG,-0.016374269005847958,0.13771929824561407,en,1.9
Port-Olry,Port-Olry,ORG,0.22807017543859648,0.38596491228070173,en,1.9
Kasos,Kasos,ORG,0.07177033492822966,0.23923444976076555,en,1.9
Kremlin,Kremlin,ORG,0.20467836257309943,0.0,en,1.9
SBU,SBU,ORG,0.05639097744360902,0.3759398496240602,en,1.9
SYRIZA,SYRIZA,ORG,0.24242424242424246,0.2878787878787879,en,1.9
NHS,NHS,ORG,0.017543859649122834,0.36257309941520466,en,1.9
the Met Office,the Met Office,ORG,0.0,0.0,en,1.9
Volkswagen,Volkswagen,ORG,0.0,0.0,en,1.9
the Geodynamic Institute's,the Geodynamic Institute's,ORG,0.07177033492822966,0.23923444976076555,en,1.9
Mati,Mati,ORG,-0.18421052631578946,0.5263157894736842,en,1.9
the Fire Brigade,the Fire Brigade,ORG,0.03947368421052632,0.19736842105263158,en,1.9
Sivota,Sivota,ORG,-0.36842105263157887,0.0,en,1.9
Arkesini,Arkesini,ORG,0.0,0.0,en,1.9
The Fire Service,The Fire Service,ORG,-0.022556390977443646,0.3082706766917293,en,1.9
Gennimata,Gennimata,ORG,-0.06578947368421052,0.0,en,1.9
Menidi,Menidi,ORG,-0.052631578947368425,0.0,en,1.9
the Kenya Rally,the Kenya Rally,ORG,0.23684210526315788,0.052631578947368425,en,1.9
Turkish Airlines,Turkish Airlines,ORG,0.2067669172932331,0.2725563909774436,en,1.9
Hondius,Hondius,ORG,0.0,0.0,en,1.9
SDOE,SDOE,ORG,0.011363636363636364,0.13875598086124405,en,1.9
the Southern Sector,the Southern Sector,ORG,-0.06578947368421052,0.0,en,1.9
Astros,Astros,ORG,-0.2037037037037037,0.271604938271605,en,1.8
the Risk Assessment Committee,the Risk Assessment Committee,ORG,-0.106060606060606,0.2575757575757575,en,1.8
the Cyprus Meteorological Department,the Cyprus Meteorological Department,ORG,-0.018518518518518514,0.2777777777777778,en,1.8
Google,Google,ORG,0.5486111111111112,0.9375,en,1.8
The Risk Assessment Committee,The Risk Assessment Committee,ORG,-0.0625,0.2152777777777778,en,1.8
Attiki,Attiki,ORG,-0.3935185185185185,0.21296296296296294,en,1.8
Fire Department,Fire Department,ORG,0.4705882352941177,0.4411764705882353,en,1.7
Papandreou,Papandreou,ORG,0.0,0.17647058823529413,en,1.7
ELAS,ELAS,ORG,0.05882352941176471,0.5294117647058824,en,1.7
Wall Street Journal,Wall Street Journal,ORG,0.14705882352941177,0.29411764705882354,en,1.7
Red Star,Red Star,ORG,-0.09803921568627451,0.0,en,1.7
cloudevo,cloudevo,ORG,0.0,0.0,en,1.7
Tsipras Party,Tsipras Party,ORG,-0.058823529411764705,0.21428571428571427,en,1.7
Single,Single,ORG,0.07352941176470588,0.29411764705882354,en,1.7
the Municipal Unit of Paramythia,the Municipal Unit of Paramythia,ORG,0.09068627450980392,0.32598039215686275,en,1.7
SSD,SSD,ORG,0.078125,0.7421875,en,1.6
Parliament,Parliament,ORG,0.11111111111111109,0.2685185185185185,en,1.2000000000000002
the Supreme Court | Subs,the Supreme Court | Subs,ORG,0.375,0.0,en,1.0
the Recovery Fund,the Recovery Fund,ORG,0.35,0.0,en,1.0
Court of First Instance,Court of First Instance,ORG,0.125,0.0,en,1.0
Macron,Macron,ORG,0.0,0.0,en,1.0
Ministry of Defense,Ministry of Defense,ORG,0.0,0.0,en,1.0
"Techblog.gr
Article","Techblog.gr
Article",ORG,0.125,0.0,en,1.0
NAVY,NAVY,ORG,1.0,0.0,en,1.0
Ioanna Tounis,Ioanna Tounis,ORG,0.10714285714285714,0.0,en,1.0
NORSI,NORSI,ORG,0.0,0.0,en,1.0
Kythera,Kythera,ORG,0.0,0.0,en,1.0
the Champions League,the Champions League,ORG,0.5,0.0,en,1.0
Inter Roma | Sports,Inter Roma | Sports,ORG,0.5,0.0,en,1.0
the Prosecutor's Office of Athens,the Prosecutor's Office of Athens,ORG,0.0,0.0,en,1.0
Ioannina,Ioannina,ORG,0.0,0.0,en,1.0
"the ""Brothers of Italy"" party","the ""Brothers of Italy"" party",ORG,-0.1,0.0,en,1.0
the Press Representative of the Fire Service Andreas Kettis,the Press Representative of the Fire Service Andreas Kettis,ORG,0.05,0.0,en,1.0
Areio Pagos,Areio Pagos,ORG,0.0,0.0,en,1.0
the 3rd National Division of Turkey,the 3rd National Division of Turkey,ORG,0.0,0.0,en,1.0
Central Bankers,Central Bankers,ORG,0.0,0.0,en,1.0
"Serie A,","Serie A,",ORG,0.0,0.0,en,1.0
Konitsa,Konitsa,ORG,-0.1875,0.0,en,1.0
PerissoIt,PerissoIt,ORG,0.0,0.0,en,1.0
the German Center for Geosciences (GFZ,the German Center for Geosciences (GFZ,ORG,-0.05,0.0,en,1.0
Wheatstone,Wheatstone,ORG,0.1,0.0,en,1.0
PASOK Conference,PASOK Conference,ORG,-0.125,0.0,en,1.0
Coita,Coita,ORG,0.0,0.0,en,1.0
SD,SD,ORG,-0.0625,0.0,en,1.0
CFexpress,CFexpress,ORG,-0.0625,0.0,en,1.0
the Pancypriot Organization of the Blind,the Pancypriot Organization of the Blind,ORG,-0.1875,0.0,en,1.0
Wheatstone Units,Wheatstone Units,ORG,0.1,0.0,en,1.0
Chevron's Gorgon,Chevron's Gorgon,ORG,0.1,0.0,en,1.0
KTEL,KTEL,ORG,0.0,0.0,en,1.0
Ormidia,Ormidia,ORG,0.0,0.0,en,1.0
II,II,ORG,0.0,0.0,en,1.0
The Department of Agriculture,The Department of Agriculture,ORG,0.0,0.0,en,1.0
Department,Department,ORG,0.0,0.0,en,1.0
Batman,Batman,ORG,-0.075,0.0,en,1.0
"href=""https://www.newsit.gr/ellada","href=""https://www.newsit.gr/ellada",ORG,0.4333333333333333,0.0,en,1.0
the Authorities South Africa,the Authorities South Africa,ORG,-0.1,0.0,en,1.0
Heraklion - Meteorological,Heraklion - Meteorological,ORG,-0.2333333333333333,0.0,en,1.0
Truth Social,Truth Social,ORG,0.016666666666666666,0.0,en,1.0
BBC,BBC,ORG,0.0,0.0,en,1.0
Narelle,Narelle,ORG,0.10277777777777776,0.0,en,1.0
the Middle East Crisis,the Middle East Crisis,ORG,-0.2,0.0,en,1.0
Rising Energy and Construction Costs | Economy,Rising Energy and Construction Costs | Economy,ORG,-0.2,0.0,en,1.0
"title=""7.8","title=""7.8",ORG,0.5633333333333334,0.0,en,1.0
the Autoforous Court of Heraklion,the Autoforous Court of Heraklion,ORG,0.0,0.0,en,1.0
Beogradska Arena,Beogradska Arena,ORG,-0.16666666666666666,0.0,en,1.0
KTAMS,KTAMS,ORG,-0.125,0.0,en,1.0
ATA,ATA,ORG,0.0,0.0,en,1.0
Pikermi,Pikermi,ORG,0.13636363636363635,0.0,en,1.0
Giorgos Tsakkistos,Giorgos Tsakkistos,ORG,-0.3,0.0,en,1.0
Association of consumer goods,Association of consumer goods,ORG,-0.3,0.0,en,1.0
the Police Department,the Police Department,ORG,0.0,0.0,en,1.0
Premier League,Premier League,ORG,0.0,0.0,en,1.0
ERMINIO,ERMINIO,ORG,-0.05,0.0,en,1.0
Erminio - Tsatraphyllias,Erminio - Tsatraphyllias,ORG,-0.14791666666666664,0.0,en,1.0
the Ministry of Finance,the Ministry of Finance,ORG,0.0,0.0,en,1.0
12.09.2027,12.09.2027,ORG,0.0,0.0,en,1.0
the Panathinaikos - Olympiacos derby,the Panathinaikos - Olympiacos derby,ORG,-0.14333333333333328,0.0,en,1.0
the Piraeus guard,the Piraeus guard,ORG,0.0,0.0,en,1.0
OpenAI,OpenAI,ORG,0.0,0.0,en,1.0
Panathinaikos - Olympiacos,Panathinaikos - Olympiacos,ORG,0.0,0.0,en,1.0
the Italian Meteorological Service - Central Mediterranean Group,the Italian Meteorological Service - Central Mediterranean Group,ORG,-0.05,0.0,en,1.0
the Notre Dame Cathedral,the Notre Dame Cathedral,ORG,-0.0625,0.0,en,1.0
NHK,NHK,ORG,0.02,0.0,en,1.0
the Fire Department's,the Fire Department's,ORG,-0.1,0.0,en,1.0
the Minister of Health Ad,the Minister of Health Ad,ORG,0.0,0.0,en,1.0
Valverde,Valverde,ORG,0.30833333333333335,0.0,en,1.0
Super El Niño',Super El Niño',ORG,0.3333333333333333,0.0,en,1.0
Lasithi | Earthquake | Crete,Lasithi | Earthquake | Crete,ORG,0.0,0.0,en,1.0
h3,h3,ORG,-0.155,0.0,en,1.0
h1,h1,ORG,-0.155,0.0,en,1.0
kitasweather,kitasweather,ORG,0.0,0.0,en,1.0
Digital Governance,Digital Governance,ORG,0.11666666666666665,0.0,en,1.0
OroraTech,OroraTech,ORG,0.11666666666666665,0.0,en,1.0
The Office of Civil Defense,The Office of Civil Defense,ORG,-0.3,0.0,en,1.0
the Department of Meteorology See,the Department of Meteorology See,ORG,-0.3,0.0,en,1.0
the Civil Defense Office,the Civil Defense Office,ORG,-0.3,0.0,en,1.0
the Kalamata Mountaineering Association,the Kalamata Mountaineering Association,ORG,-0.033333333333333326,0.0,en,1.0
Alonissos,Alonissos,ORG,-0.1,0.0,en,1.0
TAHYDROMOS,TAHYDROMOS,ORG,0.4333333333333333,0.0,en,1.0
Alonissos - What,Alonissos - What,ORG,0.4333333333333333,0.0,en,1.0
Parnithos Avenue,Parnithos Avenue,ORG,-0.1,0.0,en,1.0
the Central Port Authority of Heraklion,the Central Port Authority of Heraklion,ORG,-0.05,0.0,en,1.0
the Port Authority,the Port Authority,ORG,0.0,0.0,en,1.0
the 6th EMODE,the 6th EMODE,ORG,0.0,0.0,en,1.0
RES,RES,ORG,-0.038888888888888896,0.0,en,1.0
Sun,Sun,ORG,0.4333333333333333,0.0,en,1.0
Areios Pagos | Bar Association of Athens,Areios Pagos | Bar Association of Athens,ORG,0.0,0.0,en,1.0
Association of Prosecutors of Greece,Association of Prosecutors of Greece,ORG,0.0,0.0,en,1.0
DSA,DSA,ORG,-0.25,0.0,en,1.0
the Athens Bar Association,the Athens Bar Association,ORG,0.0,0.0,en,1.0
The Geodynamic Institute,The Geodynamic Institute,ORG,0.0,0.0,en,1.0
OAKA,OAKA,ORG,0.0,0.0,en,1.0
Airbus,Airbus,ORG,0.39285714285714285,0.0,en,1.0
"title=""New","title=""New",ORG,0.13636363636363635,0.0,en,1.0
Areios Pagos | Council of State,Areios Pagos | Council of State,ORG,0.25,0.0,en,1.0
the Council of State,the Council of State,ORG,0.25,0.0,en,1.0
Pinios,Pinios,ORG,0.15416666666666665,0.0,en,1.0
the Court of Appeal,the Court of Appeal,ORG,-0.1,0.0,en,1.0
Utumishi Girls School,Utumishi Girls School,ORG,0.0,0.0,en,1.0
the Hellenic Left Alliance,the Hellenic Left Alliance,ORG,-0.09999999999999999,0.0,en,1.0
The Central Bank,The Central Bank,ORG,-0.09999999999999999,0.0,en,1.0
the Cyprus Meteorological Service,the Cyprus Meteorological Service,ORG,0.0,0.0,en,1.0
Tsipras party,Tsipras party,ORG,0.39242424242424245,0.0,en,1.0
Famellistas,Famellistas,ORG,0.06818181818181818,0.0,en,1.0
the Nintendo Switch 2,the Nintendo Switch 2,ORG,0.9,0.0,en,1.0
the Cyprus News Agency,the Cyprus News Agency,ORG,0.0,0.0,en,1.0
Directorate of AADE,Directorate of AADE,ORG,0.21212121212121213,0.0,en,1.0
Bayern,Bayern,ORG,0.04285714285714286,0.0,en,1.0
The Southern derby,The Southern derby,ORG,0.15,0.0,en,1.0
Fenerbahce,Fenerbahce,ORG,0.0,0.0,en,1.0
Olympiacos,Olympiacos,ORG,0.0,0.0,en,1.0
Olympiacos - Fener,Olympiacos - Fener,ORG,0.0,0.0,en,1.0
The Department of Meteorology,The Department of Meteorology,ORG,0.0,0.0,en,1.0
the Piraeus Court of Appeal,the Piraeus Court of Appeal,ORG,0.0,0.0,en,1.0
Platano,Platano,ORG,0.0,0.0,en,1.0
Weather,Weather,ORG,-0.08333333333333334,0.0,en,1.0
PDVSA,PDVSA,ORG,0.1,0.0,en,1.0
the Athens Primary Prosecutor's Office,the Athens Primary Prosecutor's Office,ORG,0.4,0.0,en,1.0
ISA G. Patoulis,ISA G. Patoulis,ORG,0.0,0.0,en,1.0
Facebook,Facebook,ORG,0.0,0.0,en,1.0
Nea Kydonia High School,Nea Kydonia High School,ORG,0.48000000000000004,0.0,en,1.0
MKD,MKD,ORG,0.4,0.0,en,1.0
Banks,Banks,ORG,-0.15555555555555559,0.0,en,1.0
the Minister of Justice,the Minister of Justice,ORG,-0.1,0.0,en,1.0
Chaos,Chaos,ORG,0.0,0.0,en,1.0
The European Public Prosecutor's Office,The European Public Prosecutor's Office,ORG,-0.006249999999999999,0.0,en,1.0
Patreon Achaia,Patreon Achaia,ORG,0.0,0.0,en,1.0
Aktaeo Patron,Aktaeo Patron,ORG,-0.1,0.0,en,1.0
IRS,IRS,ORG,0.0,0.0,en,1.0
the European Prosecutor's Office,the European Prosecutor's Office,ORG,0.0,0.0,en,1.0
Areopagite,Areopagite,ORG,0.35,0.0,en,1.0
Viva Energy,Viva Energy,ORG,0.25000000000000006,0.0,en,1.0
Kalamos,Kalamos,ORG,0.05,0.0,en,1.0
Interfax,Interfax,ORG,0.0,0.0,en,1.0
BYD,BYD,ORG,0.0,0.0,en,1.0
BYD (Build Your Dreams,BYD (Build Your Dreams,ORG,0.15714285714285714,0.0,en,1.0
New York Times Report - Trump,New York Times Report - Trump,ORG,0.13636363636363635,0.0,en,1.0
the United Kingdom Maritime Trade Service,the United Kingdom Maritime Trade Service,ORG,0.0,0.0,en,1.0
The Suez Canal Authority,The Suez Canal Authority,ORG,0.0,0.0,en,1.0
Suez,Suez,ORG,0.75,0.0,en,1.0
Yomiuri Shimbun,Yomiuri Shimbun,ORG,0.15625,0.0,en,1.0
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.0,0.0,en,1.0
the Press Representative of the Fire Service,the Press Representative of the Fire Service,ORG,0.0,0.0,en,1.0
Softades,Softades,ORG,-0.0625,0.0,en,1.0
Easter,Easter,ORG,0.0,0.0,en,1.0
UN,UN,ORG,1.0,0.0,en,1.0
Rescues,Rescues,ORG,0.0,0.0,en,1.0
the Association of Relatives of the Dead,the Association of Relatives of the Dead,ORG,-0.2,0.0,en,1.0
Kavvadas,Kavvadas,ORG,0.0,0.0,en,1.0
PASOK-Movement,PASOK-Movement,ORG,0.1787878787878788,0.0,en,1.0
Lekkas,Lekkas,ORG,0.0,0.0,en,1.0
Skiathos,Skiathos,ORG,0.0,0.0,en,1.0
Unmanned,Unmanned,ORG,-0.16111111111111112,0.0,en,1.0
Rosneft,Rosneft,ORG,-0.16111111111111112,0.0,en,1.0
Tsipras,Tsipras,ORG,0.0,0.0,en,1.0
the Prosecutor of the Supreme Court,the Prosecutor of the Supreme Court,ORG,0.4333333333333333,0.0,en,1.0
Harilaou Trikoupi,Harilaou Trikoupi,ORG,0.3333333333333333,0.0,en,1.0
The Russian Meteorological Center,The Russian Meteorological Center,ORG,-0.05,0.0,en,1.0
the White House Correspondents' Dinner,the White House Correspondents' Dinner,ORG,0.0,0.0,en,1.0
OFI,OFI,ORG,0.0,0.0,en,1.0
IOM,IOM,ORG,0.0,0.0,en,1.0
the International Organization for Migration,the International Organization for Migration,ORG,0.0,0.0,en,1.0
the European Prosecutor,the European Prosecutor,ORG,0.06666666666666667,0.0,en,1.0
CDU,CDU,ORG,-0.4125,0.0,en,1.0
Velopoulos,Velopoulos,ORG,0.06666666666666667,0.0,en,1.0
the Minister of Health,the Minister of Health,ORG,0.06666666666666667,0.0,en,1.0
the Minister of Environment and Energy,the Minister of Environment and Energy,ORG,0.1,0.0,en,1.0
MINISTRY OF MINISTRY:,MINISTRY OF MINISTRY:,ORG,0.0,0.0,en,1.0
State,State,ORG,-0.15,0.0,en,1.0
The Council of Ministers,The Council of Ministers,ORG,0.13636363636363635,0.0,en,1.0
Pelion,Pelion,ORG,0.0,0.0,en,1.0
Neochorouda,Neochorouda,ORG,0.0,0.0,en,1.0
Mets,Mets,ORG,0.175,0.0,en,1.0
the International Union of Technical Geology and Environment,the International Union of Technical Geology and Environment,ORG,0.08636363636363636,0.0,en,1.0
NTUA,NTUA,ORG,0.0,0.0,en,1.0
The Cyprus Meteorological Department,The Cyprus Meteorological Department,ORG,0.022222222222222216,0.0,en,1.0
αυθεντικός,αυθεντικός,ORG,0.0,0.0,en,1.0
Lakers,Lakers,ORG,-0.7,0.0,en,1.0
"Byronas, Chalandri","Byronas, Chalandri",ORG,-0.6999999999999998,0.0,en,1.0
Greenland,Greenland,ORG,-0.125,0.0,en,1.0
The Arson Crime Investigation Service of the Fire Brigade,The Arson Crime Investigation Service of the Fire Brigade,ORG,-0.1,0.0,en,1.0
the Special School,the Special School,ORG,0.35714285714285715,0.0,en,1.0
Violanda Factory,Violanda Factory,ORG,0.0,0.0,en,1.0
Violand biscuit,Violand biscuit,ORG,-0.21666666666666667,0.0,en,1.0
Java,Java,ORG,-0.021428571428571436,0.0,en,1.0
Athens Fire Department,Athens Fire Department,ORG,-0.1,0.0,en,1.0
The National Weather Service,The National Weather Service,ORG,-0.2666666666666666,0.0,en,1.0
ENP,ENP,ORG,0.0,0.0,en,1.0
ENP-Olympiakos,ENP-Olympiakos,ORG,0.0,0.0,en,1.0
Ambatzoglou,Ambatzoglou,ORG,-0.09999999999999992,0.0,en,1.0
the Fire Operations Center,the Fire Operations Center,ORG,-0.15833333333333333,0.0,en,1.0
the Fire Department - They,the Fire Department - They,ORG,-0.6999999999999998,0.0,en,1.0
Climate Change,Climate Change,ORG,0.35714285714285715,0.0,en,1.0
Observatory,Observatory,ORG,-0.3499999999999999,0.0,en,1.0
Live News,Live News,ORG,-0.18787878787878784,0.0,en,1.0
Varis-Voulas-Vouliagmenis,Varis-Voulas-Vouliagmenis,ORG,0.15,0.0,en,1.0
Vari,Vari,ORG,-0.6999999999999998,0.0,en,1.0
Risk Assessment Committee,Risk Assessment Committee,ORG,-0.6999999999999998,0.0,en,1.0
El,El,ORG,-0.3499999999999999,0.0,en,1.0
Konia - Dead,Konia - Dead,ORG,-0.2,0.0,en,1.0
Left,Left,ORG,0.0,0.0,en,1.0
the European Court of Justice,the European Court of Justice,ORG,0.0,0.0,en,1.0
Mercosur,Mercosur,ORG,0.2,0.0,en,1.0
Spyrou Loui - Vehicles,Spyrou Loui - Vehicles,ORG,-0.6999999999999998,0.0,en,1.0
The European Parliament's,The European Parliament's,ORG,0.0,0.0,en,1.0
Beyond,Beyond,ORG,0.033333333333333326,0.0,en,1.0
the Director of Research,the Director of Research,ORG,0.033333333333333326,0.0,en,1.0
the Coast Guard,the Coast Guard,ORG,0.0,0.0,en,1.0
Trafficker,Trafficker,ORG,0.0,0.0,en,1.0
C#@^& ICE,C#@^& ICE,ORG,0.0,0.0,en,1.0
Instagram,Instagram,ORG,0.0,0.0,en,1.0
Erzincan,Erzincan,ORG,0.13636363636363635,0.0,en,1.0
the Supreme Cooperation Council,the Supreme Cooperation Council,ORG,0.0,0.0,en,1.0
the National Observatory of Athens,the National Observatory of Athens,ORG,-0.6999999999999998,0.0,en,1.0
the Directorate of Technical Works,the Directorate of Technical Works,ORG,-0.16666666666666666,0.0,en,1.0
Afionas - Settlements,Afionas - Settlements,ORG,-0.23333333333333328,0.0,en,1.0
Civil Protection and Fire Department,Civil Protection and Fire Department,ORG,-0.38611111111111107,0.0,en,1.0
Coast Guard,Coast Guard,ORG,-0.1,0.0,en,1.0
the Hellenic Coast Guard,the Hellenic Coast Guard,ORG,0.0,0.0,en,1.0
Epstein,Epstein,ORG,-0.2818181818181818,0.0,en,1.0
Congress,Congress,ORG,0.04545454545454545,0.0,en,1.0
Ionia Road,Ionia Road,ORG,0.0,0.0,en,1.0
epirusgate.gr,epirusgate.gr,ORG,0.0,0.0,en,1.0
Agiokampos,Agiokampos,ORG,-0.3999999999999999,0.0,en,1.0
Agiokampo - Complains,Agiokampo - Complains,ORG,-0.4666666666666666,0.0,en,1.0
Sarapio,Sarapio,ORG,0.025000000000000022,0.0,en,1.0
OLPA,OLPA,ORG,0.0,0.0,en,1.0
Civil Protection and Finance,Civil Protection and Finance,ORG,-0.24999999999999992,0.0,en,1.0
Parapolitika 90.1 (Audio,Parapolitika 90.1 (Audio,ORG,-0.1333333333333333,0.0,en,1.0
TikTok,TikTok,ORG,-0.6999999999999998,0.0,en,1.0
Gap,Gap,ORG,-0.375,0.0,en,1.0
The General Secretariat of Civil Protection,The General Secretariat of Civil Protection,ORG,-0.11011904761904757,0.0,en,1.0
Vari - Rushing,Vari - Rushing,ORG,-0.6999999999999998,0.0,en,1.0
Peristeri,Peristeri,ORG,-0.3083333333333333,0.0,en,1.0
The National Meteorological Service,The National Meteorological Service,ORG,0.0,0.0,en,1.0
Authorities,Authorities,ORG,-0.6999999999999998,0.0,en,1.0
The Seismological Service of the Philippines,The Seismological Service of the Philippines,ORG,0.04999999999999999,0.0,en,1.0
JMA,JMA,ORG,0.0,0.0,en,1.0
the British Met Office,the British Met Office,ORG,0.0,0.0,en,1.0
the White House's,the White House's,ORG,0.0,0.0,en,1.0
the German Research,the German Research,ORG,0.0,0.0,en,1.0
national Seismological Service,national Seismological Service,ORG,0.3,0.0,en,1.0
