,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Fthiotida,Fthiotida,LOC,0.00000000,0.58823529,de,1.70000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Argolis,Argolis,LOC,-0.58823529,0.00000000,de,1.70000000,4002893-8,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Brasilien,Brasilien,LOC,0.00000000,0.58823529,de,1.70000000,4008003-1,-1.00000000,,,,SOUTH-AMERICA,Brazil,SAM
Gewitter,Gewitter,LOC,-0.67647059,0.00000000,de,1.70000000,,0.00000000,,,,,,
Morgenstunden,Morgenstunden,LOC,-0.32352941,0.00000000,de,1.70000000,,0.00000000,,,,,,
Notfallwetterbericht,Notfallwetterbericht,LOC,-0.58823529,0.00000000,de,1.70000000,,0.00000000,,,,,,
…,…,LOC,0.41176471,0.58823529,de,1.70000000,,0.00000000,,,,,,
Karditsa,Karditsa,LOC,0.00000000,0.00000000,de,1.70000000,4292384-0,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Zentral-,Zentral-,LOC,-0.58823529,0.00000000,de,1.70000000,,-1.00000000,,,,AFRICA,Tanzania,SEAF
Südpeloponnes,Südpeloponnes,LOC,-0.58823529,0.00000000,de,1.70000000,,0.00000000,,,,,,
Ionisches Meer,Ionisches Meer,LOC,-0.58823529,0.00000000,de,1.70000000,,0.00000000,,,,,,
Messenien,Messenien,LOC,0.00000000,0.00000000,de,1.00000000,4115120-3,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Freiheitsstatue,Freiheitsstatue,LOC,0.00000000,1.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,,ENA
Neues Philadelphia,Neues Philadelphia,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Attika-Erdbeben,Attika-Erdbeben,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
New Philadelphia,New Philadelphia,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Erdbeben der Stärke 2,Erdbeben der Stärke 2,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
arabische Wüste,arabische Wüste,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Sudan,SAH
hrsg,hrsg,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Armen,Armen,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Albania,MED
Stadt,Stadt,LOC,0.00000000,1.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Switzerland,WCE
Plataria,Plataria,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Windböen,Windböen,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Sturm,Sturm,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,POLAR,,EAN
Amorgos Griechenland,Amorgos Griechenland,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Pyrgos,Pyrgos,LOC,0.00000000,0.00000000,de,1.00000000,4103464-8,-1.00000000,,,,EUROPE-AFRICA,,MED
Patras,Patras,LOC,0.00000000,0.00000000,de,1.00000000,4115867-2,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Agios Leos Zakynthos,Agios Leos Zakynthos,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Zakynthos,Zakynthos,LOC,0.00000000,0.00000000,de,1.00000000,4076964-1,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,0.00000000,0.00000000,de,1.00000000,4078704-7,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Grammos,Grammos,LOC,0.00000000,0.00000000,de,1.00000000,4355151-8,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Richterskala,Richterskala,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Thira,Thira,LOC,0.00000000,0.00000000,de,1.00000000,4106276-0,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Land Regen,Land Regen,LOC,0.00000000,0.00000000,de,1.00000000,4048975-9,-1.00000000,,,,EUROPE,Germany,WCE
Stadt Florina,Stadt Florina,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Konitsa,Konitsa,LOC,0.00000000,0.00000000,de,1.00000000,4813038-2,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Donnerstagmorgen,Donnerstagmorgen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Seli,Seli,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Latvia,NEU
Kontinentalteilen,Kontinentalteilen,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
herumgeschleudert,herumgeschleudert,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schnee,Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Neujahr,Neujahr,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Troodos,Troodos,LOC,0.70000000,0.00000000,de,1.00000000,4259564-2,-1.00000000,,,,EUROPE-AFRICA,Cyprus,MED
Temperaturen,Temperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Parnitha,Parnitha,LOC,0.00000000,0.00000000,de,1.00000000,4560984-6,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Lawine,Lawine,LOC,0.00000000,1.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Morocco,MED
Papigo,Papigo,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Nebel,Nebel,LOC,0.00000000,1.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Russia,ESB
Rettungsaktion,Rettungsaktion,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Griechenlands,Griechenlands,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Vardousia,Vardousia,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Blitzschäden,Blitzschäden,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Athanasios Diakos,Athanasios Diakos,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Landesinneren,Landesinneren,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Temperatursturz,Temperatursturz,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Goa,Goa,LOC,0.00000000,0.00000000,de,1.00000000,4021394-8,-1.00000000,,,,ASIA,India,SAS
Erdbeben | Zypern,Erdbeben | Zypern,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gebiet,Gebiet,LOC,1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Pramod,Pramod,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Ker,Ker,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,North Macedonia,MED
Vonitsa,Vonitsa,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Live-Karte,Live-Karte,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Giannitsochori,Giannitsochori,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Neochorio Karditsa-Erdbebens,Neochorio Karditsa-Erdbebens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Larisa,Larisa,LOC,0.00000000,0.00000000,de,1.00000000,4034588-9,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Aitolo-Akarnanien,Aitolo-Akarnanien,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Regenfällen,Regenfällen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Piräus,Piräus,LOC,0.00000000,0.00000000,de,1.00000000,4115976-7,-1.00000000,,,,EUROPE-AFRICA,,MED
Ätolo-Akarnanien,Ätolo-Akarnanien,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Insel,Insel,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,SOUTHERN,South Georgia and the South Sandwich Islands,SOO
Indien,Indien,LOC,0.00000000,0.00000000,de,1.00000000,4026722-2,-1.00000000,,,,ASIA,India,SAS
Hagelsturm,Hagelsturm,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Lésbos,Lésbos,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Erdbeben | Kreta,Erdbeben | Kreta,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ionischen Inseln,Ionischen Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kefalonia,Kefalonia,LOC,-1.00000000,0.00000000,de,1.00000000,4030124-2,-1.00000000,,,,EUROPE-AFRICA,,MED
Lastkraftwagen,Lastkraftwagen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ostmakedonien,Ostmakedonien,LOC,-1.00000000,0.00000000,de,1.00000000,4075751-1,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Thrakien,Thrakien,LOC,-1.00000000,0.00000000,de,1.00000000,4078277-3,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Regenfälle,Regenfälle,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Nationalen Observatoriums von Athen,Nationalen Observatoriums von Athen,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hause,Hause,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Norway,NEU
Pafos,Pafos,LOC,0.00000000,0.00000000,de,1.00000000,4104677-8,-1.00000000,,,,EUROPE-AFRICA,Cyprus,MED
Ionien,Ionien,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Zentral- und Ostmakedonien,Zentral- und Ostmakedonien,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nationalen Observatoriums,Nationalen Observatoriums,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gerolimenas,Gerolimenas,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Laconia,Laconia,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
"Erdbeben der Stärke 4,3","Erdbeben der Stärke 4,3",LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Regenguss,Regenguss,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
West-Attika,West-Attika,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Villas,Villas,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Vonica,Vonica,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Monemvasia,Monemvasia,LOC,0.70000000,0.00000000,de,1.00000000,4340600-2,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Evrota,Evrota,LOC,-0.15000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Athen,Athen,LOC,0.70000000,0.00000000,de,1.00000000,4003366-1,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Pieria,Pieria,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Byron-Sturm,Byron-Sturm,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Google,Google,LOC,0.70000000,0.00000000,de,1.00000000,4411436-9,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Erdbeben jetzt“,Erdbeben jetzt“,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Interesses,Interesses,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kykladen,Kykladen,LOC,0.70000000,0.00000000,de,1.00000000,4073924-7,-1.00000000,,,,EUROPE-AFRICA,,MED
Ost-Sterea,Ost-Sterea,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Beaufort,Beaufort,LOC,0.00000000,0.00000000,de,1.00000000,4381459-1,-1.00000000,,,,EUROPE,Luxembourg,WCE
85,,,,,,,,2960809.00000000,P,49.83583,6.29167,,Luxemburg,
