,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Manhattan,Manhattan,GPE,0.04191854,0.35607766,en,5.50000000,,5370082,P,33.88474000,-118.41091000,NORTH-AMERICA,United States,WNA
Glasgow,Glasgow,GPE,-0.09340909,0.28090909,en,5.50000000,4021159-9,2648579,P,55.86515000,-4.25763000,EUROPE,United Kingdom,NEU
Israel,Israel,GPE,0.00000000,0.12727273,en,5.50000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Georgia,Georgia,GPE,0.07861635,0.22536688,en,5.30000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Corinth,Corinth,GPE,-0.19339623,0.59696017,en,5.30000000,,11351423,A,14.04710000,-60.96046000,CENTRAL-AMERICA,Saint Lucia,CAR
Eastern Aegean,Eastern Aegean,LOC,-0.33076923,0.36121795,en,5.20000000,,0,,,,,,
Volos,Volos,GPE,-0.16666667,0.18627451,en,5.10000000,4119166-3,251833,P,39.36923000,22.94769000,EUROPE-AFRICA,Greece,MED
Austria,Austria,GPE,-0.23197279,0.35351474,en,4.90000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Washington,Washington,GPE,0.01039652,0.36532882,en,4.70000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Parnitha,Parnitha,GPE,0.07168762,0.30012895,en,4.70000000,4560984-6,255728,T,38.17434000,23.71708000,EUROPE-AFRICA,Greece,MED
Cuba,Cuba,GPE,-0.04521739,0.36550725,en,4.60000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Skiathos,Skiathos,GPE,0.05862978,0.38866930,en,4.60000000,10175392-5,6299508,S,39.17710000,23.50368000,EUROPE-AFRICA,Greece,MED
Norway,Norway,GPE,-0.02173913,0.13043478,en,4.60000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Vouliagmeni,Vouliagmeni,GPE,-0.31111111,0.56296296,en,4.50000000,4392648-4,251771,H,38.02885000,22.88341000,EUROPE-AFRICA,Greece,MED
Dubai,Dubai,GPE,0.07407407,0.26111111,en,4.50000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Fthiotida,Fthiotida,GPE,-0.04545455,0.01136364,en,4.40000000,4452093-1,258620,P,38.89947000,22.43350000,EUROPE-AFRICA,Greece,MED
Hormuz,Hormuz,GPE,0.01439394,0.12424242,en,4.40000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Mount Athos,Mount Athos,LOC,0.25378788,0.40909091,en,4.40000000,,736681,T,40.15838000,24.32742000,EUROPE-AFRICA,Greece,MED
Glyfada,Glyfada,GPE,-0.66666667,0.63492063,en,4.20000000,4662892-7,262036,P,37.86289000,23.75802000,EUROPE-AFRICA,Greece,MED
Leptokaria,Leptokaria,GPE,0.03571429,0.15476190,en,4.20000000,,258483,P,39.82356000,20.91256000,EUROPE-AFRICA,Greece,MED
Peru,Peru,GPE,-0.14682540,0.51587302,en,4.20000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
the United Arab Emirates,the United Arab Emirates,GPE,0.03125000,0.21428571,en,4.20000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Tzoumerka,Tzoumerka,GPE,-0.63821138,0.71341463,en,4.10000000,4761899-1,264382,T,39.44766000,21.15341000,EUROPE-AFRICA,Greece,MED
Moschato,Moschato,GPE,-0.70000000,0.66666667,en,4.00000000,,256750,P,37.94789000,23.67880000,EUROPE-AFRICA,Greece,MED
Kazan,Kazan,GPE,0.10000000,0.09375000,en,4.00000000,4029844-9,551487,P,55.78874000,49.12214000,EUROPE,Russia,EEU
Northern Greece,Northern Greece,LOC,-0.28333333,0.60416667,en,4.00000000,,4984524,P,44.04863000,-83.69582000,NORTH-AMERICA,United States,ENA
Amorgos,Amorgos,GPE,0.00000000,0.00000000,en,4.00000000,4355923-2,265141,T,36.84677000,25.89831000,EUROPE-AFRICA,Greece,MED
Pyrgos,Pyrgos,GPE,-0.14708333,0.26458333,en,4.00000000,4103464-8,19005,L,34.94804000,33.85339000,EUROPE-AFRICA,Vereinigtes Königreich,MED
Katakolo,Katakolo,GPE,-0.09266409,0.33462033,en,3.70000000,,260699,T,37.42720000,24.46819000,EUROPE-AFRICA,Greece,MED
South Korea,South Korea,GPE,-0.11261261,0.18018018,en,3.70000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Madrid,Madrid,GPE,-0.14864865,0.19519520,en,3.70000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Naxos,Naxos,GPE,-0.14076577,0.39977477,en,3.70000000,7521221-3,256631,T,37.07257000,25.48616000,EUROPE-AFRICA,Greece,MED
Karachi,Karachi,GPE,-0.05743243,0.31554054,en,3.70000000,4097647-6,1174872,P,24.86080000,67.01040000,ASIA,Pakistan,SAS
Kalavryta,Kalavryta,GPE,0.10135135,0.27027027,en,3.70000000,4340767-5,261537,P,38.03222000,22.11250000,EUROPE-AFRICA,Greece,MED
Bandung,Bandung,GPE,0.13835264,0.61003861,en,3.70000000,4080255-3,1650357,P,-6.92222000,107.60694000,ASIA,Indonesia,SEA
Manama,Manama,GPE,0.06628057,0.42985843,en,3.70000000,4100079-1,290340,P,26.22787000,50.58565000,ASIA,Bahrain,ARP
Nisemi,Nisemi,GPE,-0.09266409,0.55791506,en,3.70000000,,0,,,,,,
Moscow,Moscow,GPE,-0.06756757,0.10810811,en,3.70000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Iraq,Iraq,GPE,-0.04422604,0.25798526,en,3.70000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Sweden,Sweden,GPE,-0.03281853,0.39703990,en,3.70000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Arta,Arta,GPE,-0.08180502,0.22997104,en,3.70000000,4221538-9,449265,A,11.50000000,42.75000000,AFRICA,Djibouti,NEAF
Finland,Finland,GPE,-0.10810811,0.19819820,en,3.70000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Boston,Boston,GPE,0.14987715,0.56265356,en,3.70000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Troodos,Troodos,GPE,0.10537811,0.33674584,en,3.70000000,4259564-2,146016,T,34.92334000,32.85120000,EUROPE-AFRICA,Cyprus,MED
Zakynthos,Zakynthos,GPE,-0.06306306,0.22522523,en,3.70000000,4076964-1,251279,T,37.78845000,20.76749000,EUROPE-AFRICA,Greece,MED
Larissa,Larissa,GPE,-0.27027027,0.58333333,en,3.70000000,4034588-9,258576,P,39.63689000,22.41761000,EUROPE-AFRICA,Greece,MED
United Arab Emirates,United Arab Emirates,GPE,0.00000000,0.00000000,en,3.50000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Central Macedonia,Central Macedonia,LOC,-0.16494589,0.50277778,en,3.50000000,4051394-4,734077,P,40.64361000,22.93086000,EUROPE-AFRICA,Greece,MED
Evrytania,Evrytania,GPE,-0.00595238,0.23809524,en,3.50000000,,262572,A,39.00000000,21.66667000,EUROPE-AFRICA,Greece,MED
Gulf,Gulf,LOC,-0.02941176,0.25735294,en,3.40000000,,0,,,,,,
the Strait of Hormuz,the Strait of Hormuz,LOC,0.08264463,0.27548209,en,3.30000000,,0,,,,,,
Florina,Florina,GPE,-0.09946237,0.12275986,en,3.10000000,4385909-4,736229,P,40.78197000,21.40981000,EUROPE-AFRICA,Greece,MED
Taiwan,Taiwan,GPE,0.13978495,0.23655914,en,3.10000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Odessa,Odessa,GPE,0.05357143,0.42460317,en,2.80000000,4043115-0,698740,P,46.48572000,30.74383000,EUROPE,Ukraine,WCE
Paros,Paros,GPE,-0.52232143,0.58779762,en,2.80000000,4044728-5,255720,T,37.05722000,25.18750000,EUROPE-AFRICA,Greece,MED
Congo,Congo,GPE,-0.19642857,0.28571429,en,2.80000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
the Gulf of Oman,the Gulf of Oman,LOC,0.00000000,0.00000000,en,2.80000000,,4439902,P,31.72683000,-90.14481000,NORTH-AMERICA,United States,CNA
Agrafa,Agrafa,GPE,0.06250000,0.40178571,en,2.80000000,4633178-5,265613,P,39.13689000,21.64911000,EUROPE-AFRICA,Greece,MED
Easter,Easter,GPE,-0.16666667,0.19841270,en,2.80000000,,0,,,,,,
Riyadh,Riyadh,GPE,0.00510204,0.07908163,en,2.80000000,4015384-8,108410,P,24.68773000,46.72185000,ASIA,Saudi Arabia,ARP
Larissa - Roads,Larissa - Roads,LOC,-0.75000000,0.71428571,en,2.80000000,,0,,,,,,
Hokkaido,Hokkaido,GPE,0.08333333,0.54761905,en,2.80000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
New Jersey,New Jersey,GPE,0.12865260,0.54491342,en,2.80000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
protothema,protothema,GPE,0.21428571,0.42559524,en,2.80000000,,0,,,,,,
Baghdad,Baghdad,GPE,-0.17857143,0.17857143,en,2.80000000,4004237-6,98182,P,33.34058000,44.40088000,ASIA,Iraq,WCA
Syria,Syria,GPE,0.01190476,0.06547619,en,2.80000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Evros,Evros,GPE,-0.24214286,0.55722222,en,2.80000000,4761279-4,262571,T,37.47443000,25.46074000,EUROPE-AFRICA,Greece,MED
Sykoula,Sykoula,GPE,-0.18220663,0.37978316,en,2.80000000,,264974,P,39.07834000,21.09104000,EUROPE-AFRICA,Greece,MED
Pikermi,Pikermi,GPE,-0.08482143,0.29613095,en,2.80000000,1245964380,255319,P,38.00161000,23.94075000,EUROPE-AFRICA,Greece,MED
Haifa,Haifa,GPE,0.01785714,0.20833333,en,2.80000000,4022958-0,294801,P,32.81303000,34.99928000,EUROPE-AFRICA,Israel,MED
Madagascar,Madagascar,GPE,-0.50000000,0.62500000,en,2.80000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Venice,Venice,GPE,0.27991071,0.88526786,en,2.80000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
the Canary Islands,the Canary Islands,LOC,-0.04761905,0.34126984,en,2.80000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Montana,Montana,GPE,0.13474026,0.31470960,en,2.80000000,4262460-5,729114,P,43.41285000,23.22174000,EUROPE-AFRICA,Bulgaria,MED
Katerini,Katerini,GPE,-0.11904762,0.65476190,en,2.80000000,4097715-8,735914,P,40.26956000,22.50608000,EUROPE-AFRICA,Greece,MED
the United States Geological Survey,the United States Geological Survey,GPE,0.39880952,0.62202381,en,2.80000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
Arravonitsa,Arravonitsa,GPE,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
Xylofagos,Xylofagos,GPE,-0.02380952,0.61904762,en,2.80000000,,0,,,,,,
Giannitsochori,Giannitsochori,GPE,-0.35714286,0.35714286,en,2.80000000,,0,,,,,,
South Pelion,South Pelion,LOC,0.00000000,0.00000000,en,2.80000000,,8133936,A,39.23354000,23.20802000,EUROPE-AFRICA,Greece,MED
Ypsonas,Ypsonas,GPE,0.00000000,0.35714286,en,2.80000000,,10346946,A,34.70424000,32.94990000,EUROPE-AFRICA,Cyprus,MED
Ziria,Ziria,GPE,0.20089286,0.53571429,en,2.80000000,,259812,T,37.93929000,22.39656000,EUROPE-AFRICA,Greece,MED
Zevgolatio,Zevgolatio,GPE,0.36224490,0.42091837,en,2.80000000,,251219,P,38.08029000,22.61274000,EUROPE-AFRICA,Greece,MED
Middle East,Middle East,LOC,-0.02604167,0.35267857,en,2.80000000,,0,,,,,,
Northeast,Northeast,LOC,0.47077922,0.79545455,en,2.80000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Somalia,Somalia,GPE,0.00000000,0.00000000,en,2.80000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
North Aegean,North Aegean,GPE,-0.23737374,0.32304527,en,2.70000000,,6697806,A,37.71942000,26.81956000,EUROPE-AFRICA,Greece,MED
Kuwait,Kuwait,GPE,-0.04807692,0.14423077,en,2.60000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
Voula,Voula,GPE,-0.53846154,0.51282051,en,2.60000000,,251780,P,37.84221000,23.77651000,EUROPE-AFRICA,Greece,MED
Eastern Macedonia,Eastern Macedonia,LOC,0.02243590,0.53685897,en,2.60000000,,729441,L,41.40544000,23.09373000,EUROPE-AFRICA,Bulgaria,MED
Emirates,Emirates,GPE,0.17147436,0.46474359,en,2.60000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Agia,Agia,GPE,-0.02597403,0.38045288,en,2.60000000,1111131856,264194,P,38.01667000,23.83333000,EUROPE-AFRICA,Greece,MED
Arkesini,Arkesini,GPE,0.00000000,0.00000000,en,2.60000000,,264639,P,36.78673000,25.80300000,EUROPE-AFRICA,Greece,MED
Evrota,Evrota,GPE,-0.47115385,0.55021368,en,2.60000000,,7668315,S,36.97390000,22.52630000,EUROPE-AFRICA,Greece,MED
Michigan,Michigan,GPE,-0.28846154,0.59615385,en,2.60000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Tempe,Tempe,GPE,0.11057692,0.23878205,en,2.60000000,4296723-5,5317058,P,33.41477000,-111.90931000,CENTRAL-AMERICA,United States,NCA
Straits,Straits,LOC,0.02435897,0.21025641,en,2.60000000,,0,,,,,,
Lefka,Lefka,GPE,0.00000000,0.05208333,en,2.40000000,7586068-5,146392,P,35.11199000,32.84997000,EUROPE-AFRICA,Cyprus,MED
Romania,Romania,GPE,-0.08333333,0.20833333,en,2.40000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Nafpaktos,Nafpaktos,GPE,-0.12500000,0.22222222,en,2.40000000,4099535-5,256639,P,38.39167000,21.82750000,EUROPE-AFRICA,Greece,MED
Lixouri,Lixouri,GPE,0.00000000,0.00000000,en,2.40000000,7547724-5,258175,P,38.20133000,20.43706000,EUROPE-AFRICA,Greece,MED
Euroleague,Euroleague,GPE,-0.16666667,0.16666667,en,2.40000000,,0,,,,,,
Tripoli,Tripoli,GPE,-0.29166667,0.27777778,en,2.40000000,4262763-1,266826,P,34.43352000,35.84415000,EUROPE-AFRICA,Lebanon,MED
Kythira,Kythira,GPE,-0.16666667,0.25000000,en,2.40000000,4073462-6,259709,T,36.24072000,22.99337000,EUROPE-AFRICA,Greece,MED
Vlychada,Vlychada,GPE,0.00000000,0.00000000,en,2.00000000,,9036830,P,38.02734000,23.43663000,EUROPE-AFRICA,Greece,MED
Techblog,Techblog,GPE,0.49641148,1.36961722,en,1.90000000,,0,,,,,,
Varkiza,Varkiza,GPE,0.04385965,0.38596491,en,1.90000000,4400542-8,252255,P,37.81860000,23.79870000,EUROPE-AFRICA,Greece,MED
Philadelphia,Philadelphia,GPE,0.04784689,0.54545455,en,1.90000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Oslo,Oslo,GPE,0.02631579,0.42105263,en,1.90000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
