,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the United States of America,the United States of America,GPE,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Zakynthos,Zakynthos,GPE,0.00000000,0.00000000,en,1.00000000,4076964-1,251279,T,37.78845000,20.76749000,EUROPE-AFRICA,Greece,MED
Patras,Patras,GPE,0.00000000,0.00000000,en,1.00000000,4115867-2,255683,P,38.24620000,21.73508000,EUROPE-AFRICA,Greece,MED
Pyrgos,Pyrgos,GPE,0.00000000,0.00000000,en,1.00000000,4103464-8,19005,L,34.94804000,33.85339000,EUROPE-AFRICA,Vereinigtes Königreich,MED
New Philadelphia,New Philadelphia,GPE,0.13636364,0.45454545,en,1.00000000,4130611-9,4145381,P,39.74595000,-75.54659000,NORTH-AMERICA,United States,ENA
Philadelphia,Philadelphia,GPE,0.13636364,0.45454545,en,1.00000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Santorini,Santorini,LOC,0.00000000,0.00000000,en,1.00000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Thira,Thira,GPE,0.00000000,0.00000000,en,1.00000000,4106276-0,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Fthiotida,Fthiotida,GPE,-0.20000000,0.05000000,en,1.00000000,4452093-1,258620,P,38.89947000,22.43350000,EUROPE-AFRICA,Greece,MED
Parnitha,Parnitha,GPE,0.09943182,0.47727273,en,1.00000000,4560984-6,255728,T,38.17434000,23.71708000,EUROPE-AFRICA,Greece,MED
Troodos,Troodos,GPE,0.18989899,0.49595960,en,1.00000000,4259564-2,146016,T,34.92334000,32.85120000,EUROPE-AFRICA,Cyprus,MED
Villas,Villas,GPE,-0.70000000,0.66666667,en,1.00000000,,4047914,P,26.55035000,-81.86870000,NORTH-AMERICA,United States,ENA
Pafos,Pafos,GPE,0.00000000,0.00000000,en,1.00000000,4104677-8,146214,P,34.77679000,32.42451000,EUROPE-AFRICA,Cyprus,MED
Evrota,Evrota,GPE,-0.51666667,0.66666667,en,1.00000000,,7668315,S,36.97390000,22.52630000,EUROPE-AFRICA,Greece,MED
Kefalonia,Kefalonia,GPE,-0.70000000,0.66666667,en,1.00000000,4030124-2,6299491,S,38.12007000,20.50048000,EUROPE-AFRICA,Griechenland,MED
Grammos,Grammos,GPE,-0.12500000,0.37500000,en,1.00000000,4355151-8,783061,T,40.34798000,20.77944000,EUROPE-AFRICA,Greece,MED
Vonica,Vonica,GPE,-0.41250000,0.52083333,en,1.00000000,,0,,,,,,
Karditsa,Karditsa,GPE,0.00000000,0.00000000,en,1.00000000,4292384-0,260989,P,39.36485000,21.92191000,EUROPE-AFRICA,Greece,MED
Neochorio Karditsa Earthquake,Neochorio Karditsa Earthquake,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Aitoloakarnania - Roads,Aitoloakarnania - Roads,LOC,-0.35000000,0.33333333,en,1.00000000,,0,,,,,,
Central,Central,LOC,-0.17500000,0.22916667,en,1.00000000,,0,L,50.28762000,15.19030000,,,
Eastern Macedonia,Eastern Macedonia,LOC,-0.17500000,0.22916667,en,1.00000000,,729441,L,41.40544000,23.09373000,EUROPE-AFRICA,Bulgaria,MED
North Aegean,North Aegean,GPE,-0.30000000,0.38888889,en,1.00000000,,6697806,A,37.71942000,26.81956000,EUROPE-AFRICA,Greece,MED
Argolis,Argolis,GPE,-0.70000000,0.66666667,en,1.00000000,4002893-8,264673,A,37.66667000,22.83333000,EUROPE-AFRICA,Greece,MED
the Ionian Islands,the Ionian Islands,GPE,-0.35000000,0.33333333,en,1.00000000,,10112063,S,39.78942000,19.72041000,EUROPE-AFRICA,Greece,MED
Pieria,Pieria,GPE,-0.45000000,0.58333333,en,1.00000000,,734650,T,40.26847000,22.20435000,EUROPE-AFRICA,Greece,MED
Argolida,Argolida,GPE,-0.70000000,0.66666667,en,1.00000000,,264673,A,37.66667000,22.83333000,EUROPE-AFRICA,Greece,MED
Piraeus,Piraeus,GPE,-0.40000000,0.53333333,en,1.00000000,4115976-7,255274,P,37.94203000,23.64619000,EUROPE-AFRICA,Greece,MED
Ilia,Ilia,LOC,0.00000000,0.00000000,en,1.00000000,4014440-9,261797,A,37.75000000,21.58333000,EUROPE-AFRICA,Greece,MED
Giannitsochori,Giannitsochori,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Plataria,Plataria,GPE,-0.28125000,0.41041667,en,1.00000000,,255013,P,39.45044000,20.27781000,EUROPE-AFRICA,Greece,MED
Western Greece,Western Greece,LOC,-0.17500000,0.54166667,en,1.00000000,4115867-2,255683,P,38.24620000,21.73508000,EUROPE-AFRICA,Greece,MED
Ionia,Ionia,GPE,-0.10000000,0.37500000,en,1.00000000,,6697805,A,37.79299000,20.78305000,EUROPE-AFRICA,Greece,MED
Sterea,Sterea,GPE,-0.10000000,0.37500000,en,1.00000000,,253191,L,38.66667000,22.50000000,EUROPE-AFRICA,Greece,MED
Cyclades,Cyclades,GPE,-0.10000000,0.37500000,en,1.00000000,,259820,T,37.16265000,25.01747000,EUROPE-AFRICA,Greece,MED
Selly,Selly,GPE,0.28878788,0.58040404,en,1.00000000,,2638221,P,52.43928000,-1.94025000,EUROPE,United Kingdom,NEU
