,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Australia,Australia,GPE,-0.17829457,0.41472868,en,4.30000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Peru,Peru,GPE,-0.14682540,0.51587302,en,4.20000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Achaia,Achaia,GPE,-0.28108466,0.45039683,en,4.20000000,4115867-2,255683,P,38.24620000,21.73508000,EUROPE-AFRICA,Greece,MED
Evia,Evia,LOC,-0.01829268,0.27642276,en,4.10000000,4015642-4,262565,T,38.50000000,24.00000000,EUROPE-AFRICA,Greece,MED
Piraeus,Piraeus,GPE,-0.60975610,0.61788618,en,4.10000000,4115976-7,255274,P,37.94203000,23.64619000,EUROPE-AFRICA,Greece,MED
Northern Greece,Northern Greece,LOC,-0.28333333,0.60416667,en,4.00000000,,4984524,P,44.04863000,-83.69582000,NORTH-AMERICA,United States,ENA
Crete,Crete,GPE,-0.20000000,0.31041667,en,4.00000000,4073791-3,6697802,A,35.15585000,24.89502000,EUROPE-AFRICA,Greece,MED
Moschato,Moschato,GPE,-0.70000000,0.66666667,en,4.00000000,,256750,P,37.94789000,23.67880000,EUROPE-AFRICA,Greece,MED
Nicosia,Nicosia,GPE,0.00000000,0.07916667,en,4.00000000,4075406-6,146268,P,35.17284000,33.35397000,EUROPE-AFRICA,Cyprus,MED
Ioannina,Ioannina,GPE,-0.29807692,0.51602564,en,3.90000000,4197925-4,261779,P,39.66341000,20.85187000,EUROPE-AFRICA,Greece,MED
Karachi,Karachi,GPE,-0.05743243,0.31554054,en,3.70000000,4097647-6,1174872,P,24.86080000,67.01040000,ASIA,Pakistan,SAS
Ionia,Ionia,GPE,-0.11711712,0.28153153,en,3.70000000,,6697805,A,37.79299000,20.78305000,EUROPE-AFRICA,Greece,MED
Central Macedonia,Central Macedonia,LOC,-0.16494589,0.50277778,en,3.50000000,4051394-4,734077,P,40.64361000,22.93086000,EUROPE-AFRICA,Greece,MED
New York,New York,GPE,0.23769841,0.66507937,en,3.50000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Fthiotida,Fthiotida,GPE,-0.05714286,0.01428571,en,3.50000000,4452093-1,258620,P,38.89947000,22.43350000,EUROPE-AFRICA,Greece,MED
Eastern Aegean,Eastern Aegean,LOC,-0.50588235,0.55245098,en,3.40000000,,0,,,,,,
Tzoumerka,Tzoumerka,GPE,-0.56372549,0.66421569,en,3.40000000,4761899-1,264382,T,39.44766000,21.15341000,EUROPE-AFRICA,Greece,MED
Ilia,Ilia,LOC,-0.30303030,0.30303030,en,3.30000000,4014440-9,261797,A,37.75000000,21.58333000,EUROPE-AFRICA,Greece,MED
France,France,GPE,-0.18243728,0.69713262,en,3.10000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Kefalonia,Kefalonia,GPE,-0.17741935,0.41935484,en,3.10000000,4030124-2,6299491,S,38.12007000,20.50048000,EUROPE-AFRICA,Griechenland,MED
Sweden,Sweden,GPE,-0.14285714,0.26190476,en,2.80000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
USA,USA,GPE,-0.01488095,0.84821429,en,2.80000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Finland,Finland,GPE,-0.14285714,0.26190476,en,2.80000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Chios,Chios,GPE,0.06250000,0.19642857,en,2.80000000,4009976-3,259972,T,38.41102000,26.06161000,EUROPE-AFRICA,Greece,MED
Giannitsochori,Giannitsochori,GPE,-0.35714286,0.35714286,en,2.80000000,,0,,,,,,
Philippines,Philippines,GPE,-0.17857143,0.21428571,en,2.80000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Western Greece,Western Greece,LOC,-0.18240340,0.46869489,en,2.70000000,4115867-2,255683,P,38.24620000,21.73508000,EUROPE-AFRICA,Greece,MED
Glyfada,Glyfada,GPE,-0.53846154,0.51282051,en,2.60000000,4662892-7,262036,P,37.86289000,23.75802000,EUROPE-AFRICA,Greece,MED
Washington,Washington,GPE,-0.03365385,0.38942308,en,2.60000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Voula,Voula,GPE,-0.53846154,0.51282051,en,2.60000000,,251780,P,37.84221000,23.77651000,EUROPE-AFRICA,Greece,MED
Austria,Austria,GPE,-0.30694444,0.34675926,en,2.40000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Vlychada,Vlychada,GPE,0.00000000,0.00000000,en,2.00000000,,9036830,P,38.02734000,23.43663000,EUROPE-AFRICA,Greece,MED
Kalavryta,Kalavryta,GPE,0.00000000,0.00000000,en,1.90000000,4340767-5,261537,P,38.03222000,22.11250000,EUROPE-AFRICA,Greece,MED
Picrodafni,Picrodafni,GPE,-0.51052632,0.66842105,en,1.90000000,,0,,,,,,
the Talaun island,the Talaun island,LOC,-0.26809211,0.43421053,en,1.90000000,,0,,,,,,
Parnitha,Parnitha,GPE,-0.00029904,0.27751196,en,1.90000000,4560984-6,255728,T,38.17434000,23.71708000,EUROPE-AFRICA,Greece,MED
Spain,Spain,GPE,-0.21052632,0.42105263,en,1.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Earth,Earth,LOC,0.28070175,0.90350877,en,1.90000000,,0,,,,,,
Malta,Malta,GPE,0.63157895,0.94736842,en,1.90000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Mexico,Mexico,GPE,0.00000000,0.00000000,en,1.90000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Menidi,Menidi,GPE,0.11654135,0.22431078,en,1.90000000,7595751-6,265488,P,38.08333000,23.73333000,EUROPE-AFRICA,Greece,MED
Iran,Iran,GPE,0.02349624,0.21146617,en,1.90000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Madrid,Madrid,GPE,-0.09649123,0.12280702,en,1.90000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Crans Montana,Crans Montana,GPE,-0.09649123,0.12280702,en,1.90000000,4275008-8,6559506,P,46.31316000,7.47914000,EUROPE,Switzerland,WCE
Talaun island,Talaun island,LOC,-0.22039474,0.44736842,en,1.90000000,,0,,,,,,
the Canary Islands,the Canary Islands,LOC,-0.05263158,0.05263158,en,1.90000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Rio,Rio,GPE,-0.43713450,0.66228070,en,1.90000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
West Java,West Java,GPE,-0.22807018,0.19736842,en,1.90000000,5060395-4,1649378,P,-6.23490000,106.98960000,ASIA,Indonesia,SEA
Spata,Spata,GPE,-0.58333333,0.57407407,en,1.80000000,10366054-9,253376,P,37.96163000,23.91514000,EUROPE-AFRICA,Greece,MED
Keratsini,Keratsini,GPE,-0.77777778,0.74074074,en,1.80000000,,260204,P,37.96250000,23.61972000,EUROPE-AFRICA,Greece,MED
Voula - Roads,Voula - Roads,LOC,-0.35416667,0.45833333,en,1.80000000,,0,,,,,,
Vouliagmeni,Vouliagmeni,GPE,-0.77777778,0.74074074,en,1.80000000,4392648-4,251771,H,38.02885000,22.88341000,EUROPE-AFRICA,Greece,MED
Cyclades,Cyclades,GPE,-0.05555556,0.20833333,en,1.80000000,,259820,T,37.16265000,25.01747000,EUROPE-AFRICA,Greece,MED
Saudi Arabia,Saudi Arabia,GPE,0.55555556,0.55555556,en,1.80000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Qatar,Qatar,GPE,0.55555556,0.55555556,en,1.80000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
North Aegean,North Aegean,GPE,-0.35606061,0.48456790,en,1.80000000,,6697806,A,37.71942000,26.81956000,EUROPE-AFRICA,Greece,MED
Brazil,Brazil,GPE,0.20261438,0.46405229,en,1.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Ukraine,Ukraine,GPE,-0.35294118,0.58823529,en,1.70000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Southern Peloponnese,Southern Peloponnese,LOC,-0.20588235,0.26960784,en,1.70000000,,255620,L,37.50000000,22.33333000,EUROPE-AFRICA,Greece,MED
Mexico City,Mexico City,GPE,0.27450980,0.98039216,en,1.70000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Zakynthos,Zakynthos,GPE,0.00000000,0.00000000,en,1.40000000,4076964-1,251279,T,37.78845000,20.76749000,EUROPE-AFRICA,Greece,MED
Emporio,Emporio,GPE,0.00000000,0.00000000,en,1.00000000,,262693,P,38.18825000,26.02877000,EUROPE-AFRICA,Greece,MED
Kilkis,Kilkis,GPE,-0.16250000,0.43750000,en,1.00000000,4241224-9,735736,P,40.99302000,22.87433000,EUROPE-AFRICA,Greece,MED
Rafina,Rafina,GPE,-0.70000000,0.66666667,en,1.00000000,,254425,P,38.01812000,24.00599000,EUROPE-AFRICA,Greece,MED
Bandung,Bandung,GPE,-0.02142857,0.40714286,en,1.00000000,4080255-3,1650357,P,-6.92222000,107.60694000,ASIA,Indonesia,SEA
Trikala,Trikala,GPE,0.16666667,0.56666667,en,1.00000000,4343018-1,252664,P,39.55493000,21.76837000,EUROPE-AFRICA,Greece,MED
Petreza,Petreza,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mount Elbrus,Mount Elbrus,LOC,0.09841270,0.37349206,en,1.00000000,,563532,T,43.35276000,42.43750000,ASIA,Russia,WCA
Georgia,Georgia,GPE,0.06666667,0.33333333,en,1.00000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Alexandroupoli,Alexandroupoli,GPE,0.05000000,0.81666667,en,1.00000000,4235399-3,6299483,S,40.85587000,25.95626000,EUROPE-AFRICA,Greece,MED
the Kabardino-Balkaria region,the Kabardino-Balkaria region,LOC,0.06666667,0.33333333,en,1.00000000,,0,,,,,,
Tsatraphyllias,Tsatraphyllias,GPE,-0.37777778,0.64444444,en,1.00000000,,0,,,,,,
Heraklion,Heraklion,GPE,0.35714286,0.57142857,en,1.00000000,4027652-1,261745,P,35.32787000,25.14341000,EUROPE-AFRICA,Greece,MED
Nisemi,Nisemi,GPE,0.40714286,0.66428571,en,1.00000000,,0,,,,,,
Dymaion Beach,Dymaion Beach,GPE,-0.21944444,0.51388889,en,1.00000000,,0,,,,,,
Valais,Valais,GPE,-0.12500000,1.00000000,en,1.00000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
Sarapio,Sarapio,LOC,0.00000000,0.00000000,en,1.00000000,,5490441,H,35.47491000,-105.81562000,NORTH-AMERICA,United States,WNA
Varkiza,Varkiza,GPE,-0.10000000,0.10000000,en,1.00000000,4400542-8,252255,P,37.81860000,23.79870000,EUROPE-AFRICA,Greece,MED
Pelion,Pelion,GPE,0.00000000,0.00000000,en,1.00000000,4199000-6,2156547,P,-20.93333000,148.81667000,OCEANIA,Australia,EAU
Engelberg,Engelberg,GPE,0.00000000,0.50000000,en,1.00000000,4014751-4,2660902,P,46.82107000,8.40133000,EUROPE,Switzerland,WCE
Agiokampos,Agiokampos,GPE,-0.51666667,0.66666667,en,1.00000000,,264056,T,39.71667000,22.86667000,EUROPE-AFRICA,Greece,MED
Sayada,Sayada,GPE,0.00000000,0.00000000,en,1.00000000,,11104956,A,35.66681000,10.89079000,EUROPE-AFRICA,Tunisia,MED
the Nevrokopi Fort,the Nevrokopi Fort,LOC,-0.70000000,0.66666667,en,1.00000000,,0,,,,,,
Chania,Chania,GPE,0.00000000,0.00000000,en,1.00000000,4090320-5,260114,P,35.51124000,24.02921000,EUROPE-AFRICA,Greece,MED
Nagano,Nagano,GPE,-0.12500000,1.00000000,en,1.00000000,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
Mount Maunganui,Mount Maunganui,LOC,-0.08181818,0.42727273,en,1.00000000,,2186442,A,-37.61667000,176.18333000,OCEANIA,New Zealand,NZ
Kissavos,Kissavos,GPE,0.00000000,0.00000000,en,1.00000000,7546882-7,256236,T,39.79575000,22.68497000,EUROPE-AFRICA,Greece,MED
aurora borealis,aurora borealis,LOC,0.53333333,0.96666667,en,1.00000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
Byronas,Byronas,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Zaragoza,Zaragoza,GPE,-0.30833333,0.38055556,en,1.00000000,4079463-5,3104324,P,41.65606000,-0.87734000,EUROPE-AFRICA,Spain,MED
Spyr,Spyr,GPE,-0.27301587,0.58730159,en,1.00000000,4056179-3,2830582,P,49.32083000,8.43111000,EUROPE,Germany,WCE
the Municipality of Peristeri,the Municipality of Peristeri,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Peristeri,Peristeri,GPE,-0.10000000,0.10000000,en,1.00000000,7667663-8,255524,P,38.01539000,23.69187000,EUROPE-AFRICA,Greece,MED
Kifissia,Kifissia,GPE,0.00000000,0.00000000,en,1.00000000,4233348-9,259824,P,38.07438000,23.81106000,EUROPE-AFRICA,Greece,MED
Poseidon,Poseidon,LOC,-0.26250000,0.29166667,en,1.00000000,,6628909,H,-77.45000000,162.18333000,POLAR,Antarctica,EAN
Northern Aegean,Northern Aegean,LOC,-0.34090909,0.48333333,en,1.00000000,,5882448,H,50.82143000,-94.75741000,NORTH-AMERICA,Canada,NEN
Maori,Maori,GPE,-0.10000000,0.10000000,en,1.00000000,,2187375,H,-43.56667000,171.16667000,OCEANIA,New Zealand,NZ
the Northern Lights,the Northern Lights,LOC,0.26666667,0.80000000,en,1.00000000,,4981383,L,43.56064000,-70.20588000,NORTH-AMERICA,United States,ENA
Northern Lights,Northern Lights,LOC,0.00000000,0.00000000,en,1.00000000,,6084210,A,57.46822000,-118.00252000,NORTH-AMERICA,Canada,NWN
the North Island,the North Island,LOC,-0.10000000,0.10000000,en,1.00000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Lake Mornou,Lake Mornou,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Engomi,Engomi,GPE,-0.20000000,0.40000000,en,1.00000000,1202351123,146638,P,35.16272000,33.88322000,EUROPE-AFRICA,Cyprus,MED
Zakaki,Zakaki,GPE,-0.20000000,0.40000000,en,1.00000000,,145951,P,34.65864000,33.00260000,EUROPE-AFRICA,Cyprus,MED
Hortiatis,Hortiatis,GPE,0.43611111,0.70277778,en,1.00000000,,0,,,,,,
Limassol,Limassol,GPE,0.00000000,0.20000000,en,1.00000000,4111309-3,146384,P,34.68406000,33.03794000,EUROPE-AFRICA,Cyprus,MED
Mikrospilia,Mikrospilia,GPE,-0.11666667,0.39166667,en,1.00000000,,257010,P,39.42333000,21.09258000,EUROPE-AFRICA,Greece,MED
North Island ',North Island ',GPE,-0.08787879,0.30151515,en,1.00000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
New Marousakis,New Marousakis,GPE,0.03434343,0.45909091,en,1.00000000,,0,,,,,,
Vari,Vari,GPE,0.00000000,0.00000000,en,1.00000000,4029705-6,3073803,P,50.23271000,12.87117000,EUROPE,Czechia,WCE
Tunis,Tunis,GPE,-0.18750000,0.50000000,en,1.00000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Paris,Paris,GPE,-0.18750000,0.50000000,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Papagou,Papagou,GPE,0.20800000,0.70200000,en,1.00000000,,256342,P,37.98642000,23.79347000,EUROPE-AFRICA,Greece,MED
Hungary,Hungary,GPE,0.15333333,0.58666667,en,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Selly,Selly,GPE,0.28878788,0.58040404,en,1.00000000,,2638221,P,52.43928000,-1.94025000,EUROPE,United Kingdom,NEU
Amyntaio,Amyntaio,GPE,-0.30833333,0.38055556,en,1.00000000,1326609181,736882,P,40.68967000,21.67974000,EUROPE-AFRICA,Greece,MED
Gerolimenas,Gerolimenas,GPE,0.00000000,0.00000000,en,1.00000000,,251385,P,36.48297000,22.40054000,EUROPE-AFRICA,Greece,MED
Western Indonesia,Western Indonesia,LOC,-0.10000000,0.20000000,en,1.00000000,,6301201,S,-7.98835000,131.30529000,ASIA,Indonesia,SEA
Pafos,Pafos,GPE,0.00000000,0.00000000,en,1.00000000,4104677-8,146214,P,34.77679000,32.42451000,EUROPE-AFRICA,Cyprus,MED
Sterea,Sterea,GPE,-0.10000000,0.37500000,en,1.00000000,,253191,L,38.66667000,22.50000000,EUROPE-AFRICA,Greece,MED
Pieria,Pieria,GPE,-0.45000000,0.58333333,en,1.00000000,,734650,T,40.26847000,22.20435000,EUROPE-AFRICA,Greece,MED
Evrota,Evrota,GPE,-0.51666667,0.66666667,en,1.00000000,,7668315,S,36.97390000,22.52630000,EUROPE-AFRICA,Greece,MED
Villas,Villas,GPE,-0.70000000,0.66666667,en,1.00000000,,4047914,P,26.55035000,-81.86870000,NORTH-AMERICA,United States,ENA
Western Attica,Western Attica,LOC,-0.05000000,0.05000000,en,1.00000000,4652667-5,5107486,P,42.86423000,-78.28029000,NORTH-AMERICA,United States,ENA
India,India,GPE,-0.23333333,0.40000000,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Florina,Florina,GPE,-0.30833333,0.38055556,en,1.00000000,4385909-4,736229,P,40.78197000,21.40981000,EUROPE-AFRICA,Greece,MED
Goa,Goa,GPE,-0.06500000,0.21500000,en,1.00000000,4021394-8,1271157,A,15.33333000,74.08333000,ASIA,India,SAS
the United States of America,the United States of America,GPE,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Pyrgos,Pyrgos,GPE,0.00000000,0.00000000,en,1.00000000,4103464-8,19005,L,34.94804000,33.85339000,EUROPE-AFRICA,Vereinigtes Königreich,MED
Guaiba,Guaiba,GPE,0.50000000,0.50000000,en,1.00000000,,3473964,P,-30.11389000,-51.32500000,SOUTH-AMERICA,Brazil,SES
Assos,Assos,GPE,0.10000000,0.40000000,en,1.00000000,4003268-1,264421,P,37.93955000,22.82223000,EUROPE-AFRICA,Greece,MED
New Philadelphia,New Philadelphia,GPE,0.13636364,0.45454545,en,1.00000000,4130611-9,4145381,P,39.74595000,-75.54659000,NORTH-AMERICA,United States,ENA
Philadelphia,Philadelphia,GPE,0.13636364,0.45454545,en,1.00000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Malaysia,Malaysia,GPE,0.00000000,0.20000000,en,1.00000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Thailand,Thailand,GPE,0.00000000,0.20000000,en,1.00000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Sumatra,Sumatra,GPE,0.00000000,0.20000000,en,1.00000000,4058586-4,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
Sri Lanka,Sri Lanka,GPE,0.00000000,0.20000000,en,1.00000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Igoumenitsa,Igoumenitsa,LOC,-0.28125000,0.41041667,en,1.00000000,,261807,P,39.50342000,20.26728000,EUROPE-AFRICA,Greece,MED
Plataria,Plataria,GPE,-0.28125000,0.41041667,en,1.00000000,,255013,P,39.45044000,20.27781000,EUROPE-AFRICA,Greece,MED
Grammos,Grammos,GPE,-0.12500000,0.37500000,en,1.00000000,4355151-8,783061,T,40.34798000,20.77944000,EUROPE-AFRICA,Greece,MED
Vonica,Vonica,GPE,-0.41250000,0.52083333,en,1.00000000,,0,,,,,,
Karditsa,Karditsa,GPE,0.00000000,0.00000000,en,1.00000000,4292384-0,260989,P,39.36485000,21.92191000,EUROPE-AFRICA,Greece,MED
Neochorio Karditsa Earthquake,Neochorio Karditsa Earthquake,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Aitoloakarnania - Roads,Aitoloakarnania - Roads,LOC,-0.35000000,0.33333333,en,1.00000000,,0,,,,,,
Central,Central,LOC,-0.17500000,0.22916667,en,1.00000000,,0,,,,,,
Eastern Macedonia,Eastern Macedonia,LOC,-0.17500000,0.22916667,en,1.00000000,,729441,L,41.40544000,23.09373000,EUROPE-AFRICA,Bulgaria,MED
Argolis,Argolis,GPE,-0.70000000,0.66666667,en,1.00000000,4002893-8,264673,A,37.66667000,22.83333000,EUROPE-AFRICA,Greece,MED
the Ionian Islands,the Ionian Islands,GPE,-0.35000000,0.33333333,en,1.00000000,,10112063,S,39.78942000,19.72041000,EUROPE-AFRICA,Greece,MED
Argolida,Argolida,GPE,-0.70000000,0.66666667,en,1.00000000,,264673,A,37.66667000,22.83333000,EUROPE-AFRICA,Greece,MED
Colombia,Colombia,GPE,0.00000000,0.00000000,en,1.00000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Purace,Purace,GPE,0.00000000,0.00000000,en,1.00000000,,3671223,A,2.33851000,-76.38759000,SOUTH-AMERICA,Colombia,NWS
Asia,Asia,LOC,0.03333333,0.31666667,en,1.00000000,,0,,,,,,
Thira,Thira,GPE,0.00000000,0.00000000,en,1.00000000,4106276-0,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Southern California,Southern California,LOC,0.06818182,0.22727273,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
California,California,GPE,-0.10625000,0.48541667,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Denmark,Denmark,GPE,0.00000000,0.00000000,en,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Atlantic,Atlantic,LOC,-0.05000000,0.36666667,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Newport,Newport,GPE,-0.05000000,0.36666667,en,1.00000000,4243472-5,5223593,P,41.49010000,-71.31283000,NORTH-AMERICA,United States,ENA
Rhode Island,Rhode Island,GPE,-0.05000000,0.36666667,en,1.00000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
Shimane,Shimane,GPE,0.00000000,0.00000000,en,1.00000000,4389008-8,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
Europe,Europe,LOC,-0.45000000,0.53333333,en,1.00000000,,0,,,,,,
Netherlands,Netherlands,GPE,-0.30277778,0.63888889,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Britain,Britain,GPE,-0.30277778,0.63888889,en,1.00000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Balkans,Balkans,LOC,-0.30277778,0.63888889,en,1.00000000,,0,,,,,,
Victoria,Victoria,GPE,0.00000000,0.00000000,en,1.00000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Kalpaki,Kalpaki,GPE,0.00000000,0.62500000,en,1.00000000,,261298,P,39.88778000,20.62389000,EUROPE-AFRICA,Greece,MED
Lemnos,Lemnos,GPE,0.00000000,0.00000000,en,1.00000000,4099662-1,258293,T,39.94235000,25.24330000,EUROPE-AFRICA,Greece,MED
