,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Iraq,Iraq,GPE,-0.04422604,0.25798526,en,3.70000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Nisemi,Nisemi,GPE,-0.09266409,0.55791506,en,3.70000000,,0,,,,,,
Arta,Arta,GPE,-0.08180502,0.22997104,en,3.70000000,4221538-9,449265,A,11.50000000,42.75000000,AFRICA,Djibouti,NEAF
the Canary Islands,the Canary Islands,LOC,0.03153153,0.34834835,en,3.70000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Troodos,Troodos,GPE,0.10537811,0.33674584,en,3.70000000,4259564-2,146016,T,34.92334000,32.85120000,EUROPE-AFRICA,Cyprus,MED
South Korea,South Korea,GPE,-0.11261261,0.18018018,en,3.70000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Krasnodar,Krasnodar,GPE,-0.05405405,0.10810811,en,3.70000000,5197563-4,542420,P,45.04534000,38.98178000,EUROPE,Russia,WCE
Karachi,Karachi,GPE,-0.05743243,0.31554054,en,3.70000000,4097647-6,1174872,P,24.86080000,67.01040000,ASIA,Pakistan,SAS
Boston,Boston,GPE,0.14987715,0.56265356,en,3.70000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Odessa,Odessa,GPE,0.04054054,0.32132132,en,3.70000000,4043115-0,698740,P,46.48572000,30.74383000,EUROPE,Ukraine,WCE
Central Macedonia,Central Macedonia,LOC,-0.16494589,0.50277778,en,3.50000000,4051394-4,734077,P,40.64361000,22.93086000,EUROPE-AFRICA,Greece,MED
United Arab Emirates,United Arab Emirates,GPE,0.00000000,0.00000000,en,3.50000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Evrytania,Evrytania,GPE,-0.00595238,0.23809524,en,3.50000000,,262572,A,39.00000000,21.66667000,EUROPE-AFRICA,Greece,MED
Messinia,Messinia,GPE,-0.05759804,0.64011438,en,3.40000000,16080256-8,257149,A,37.25000000,21.83333000,EUROPE-AFRICA,Greece,MED
Agia,Agia,GPE,-0.02046438,0.29975075,en,3.30000000,1111131856,264194,P,38.01667000,23.83333000,EUROPE-AFRICA,Greece,MED
the Strait of Hormuz,the Strait of Hormuz,LOC,0.08264463,0.27548209,en,3.30000000,,0,,,,,,
Kastoria,Kastoria,GPE,0.01515152,0.39393939,en,3.30000000,4110039-6,735927,P,40.52165000,21.26341000,EUROPE-AFRICA,Greece,MED
Florina,Florina,GPE,-0.09946237,0.12275986,en,3.10000000,4385909-4,736229,P,40.78197000,21.40981000,EUROPE-AFRICA,Greece,MED
Katseli,Katseli,GPE,-0.02688172,0.06451613,en,3.10000000,,0,,,,,,
Mount Kandili,Mount Kandili,GPE,0.00000000,0.00000000,en,3.10000000,,0,,,,,,
Taiwan,Taiwan,GPE,0.13978495,0.23655914,en,3.10000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Arkesini,Arkesini,GPE,0.00000000,0.00000000,en,2.90000000,,264639,P,36.78673000,25.80300000,EUROPE-AFRICA,Greece,MED
Oman,Oman,GPE,0.01190476,0.07738095,en,2.80000000,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
Tsatraphyllia,Tsatraphyllia,GPE,0.14285714,0.29166667,en,2.80000000,,0,,,,,,
Moluccas,Moluccas,LOC,-0.08928571,0.12500000,en,2.80000000,,1636627,A,-3.23846000,130.14527000,ASIA,Indonesia,SEA
Paros,Paros,GPE,-0.52232143,0.58779762,en,2.80000000,4044728-5,255720,T,37.05722000,25.18750000,EUROPE-AFRICA,Greece,MED
Haifa,Haifa,GPE,0.01785714,0.20833333,en,2.80000000,4022958-0,294801,P,32.81303000,34.99928000,EUROPE-AFRICA,Israel,MED
Riyadh,Riyadh,GPE,0.00510204,0.07908163,en,2.80000000,4015384-8,108410,P,24.68773000,46.72185000,ASIA,Saudi Arabia,ARP
Lakkoma,Lakkoma,GPE,0.00000000,0.00000000,en,2.80000000,,735490,P,40.39139000,23.05578000,EUROPE-AFRICA,Greece,MED
Somalia,Somalia,GPE,0.00000000,0.00000000,en,2.80000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
Montana,Montana,GPE,0.13474026,0.31470960,en,2.80000000,4262460-5,729114,P,43.41285000,23.22174000,EUROPE-AFRICA,Bulgaria,MED
Zevgolatio,Zevgolatio,GPE,0.36224490,0.42091837,en,2.80000000,,251219,P,38.08029000,22.61274000,EUROPE-AFRICA,Greece,MED
Harbin,Harbin,GPE,-0.50595238,0.94047619,en,2.80000000,4072316-1,2037013,P,45.75000000,126.65000000,ASIA,China,ESB
Evros,Evros,GPE,-0.24214286,0.55722222,en,2.80000000,4761279-4,262571,T,37.47443000,25.46074000,EUROPE-AFRICA,Greece,MED
the Gulf of Oman,the Gulf of Oman,LOC,0.00000000,0.00000000,en,2.80000000,,4439902,P,31.72683000,-90.14481000,NORTH-AMERICA,United States,CNA
Easter,Easter,GPE,-0.16666667,0.19841270,en,2.80000000,,0,,,,,,
Larissa - Roads,Larissa - Roads,LOC,-0.75000000,0.71428571,en,2.80000000,,0,,,,,,
Laos,Laos,GPE,-0.05357143,0.21428571,en,2.80000000,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
New Jersey,New Jersey,GPE,0.12865260,0.54491342,en,2.80000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Pikermi,Pikermi,GPE,-0.08482143,0.29613095,en,2.80000000,1245964380,255319,P,38.00161000,23.94075000,EUROPE-AFRICA,Greece,MED
Madagascar,Madagascar,GPE,-0.50000000,0.62500000,en,2.80000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Dukono,Dukono,GPE,-0.02380952,0.28571429,en,2.80000000,,1645180,T,1.70000000,127.86667000,ASIA,Indonesia,SEA
Katerini,Katerini,GPE,-0.11904762,0.65476190,en,2.80000000,4097715-8,735914,P,40.26956000,22.50608000,EUROPE-AFRICA,Greece,MED
Venezuela,Venezuela,GPE,0.10714286,0.42857143,en,2.80000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Ziria,Ziria,GPE,0.20089286,0.53571429,en,2.80000000,,259812,T,37.93929000,22.39656000,EUROPE-AFRICA,Greece,MED
Arravonitsa,Arravonitsa,GPE,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
London,London,GPE,-0.07142857,0.14285714,en,2.80000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Agrafa,Agrafa,GPE,0.06250000,0.40178571,en,2.80000000,4633178-5,265613,P,39.13689000,21.64911000,EUROPE-AFRICA,Greece,MED
Sykoula,Sykoula,GPE,-0.18220663,0.37978316,en,2.80000000,,264974,P,39.07834000,21.09104000,EUROPE-AFRICA,Greece,MED
Hokkaido,Hokkaido,GPE,0.08333333,0.54761905,en,2.80000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Xylofagos,Xylofagos,GPE,-0.02380952,0.61904762,en,2.80000000,,0,,,,,,
Syria,Syria,GPE,0.01190476,0.06547619,en,2.80000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
South Pelion,South Pelion,LOC,0.00000000,0.00000000,en,2.80000000,,8133936,A,39.23354000,23.20802000,EUROPE-AFRICA,Greece,MED
Congo,Congo,GPE,-0.19642857,0.28571429,en,2.80000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
