,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
West-Attika,West-Attika,LOC,0.00000000,0.00000000,de,1.00000000,,4267759,P,37.24141,-98.22674,NORTH-AMERICA,United States,CNA
Villas,Villas,LOC,0.00000000,0.00000000,de,1.00000000,,4047914,P,26.55035,-81.8687,NORTH-AMERICA,United States,ENA
Vonica,Vonica,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Monemvasia,Monemvasia,LOC,0.70000000,0.00000000,de,1.00000000,4340600-2,256795,P,36.68766,23.05582,EUROPE-AFRICA,Greece,MED
Evrota,Evrota,LOC,-0.15000000,0.00000000,de,1.00000000,,7668315,S,36.9739,22.5263,EUROPE-AFRICA,Greece,MED
Athen,Athen,LOC,0.70000000,0.00000000,de,1.00000000,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
Pieria,Pieria,LOC,0.70000000,0.00000000,de,1.00000000,,734650,T,40.26847,22.20435,EUROPE-AFRICA,Greece,MED
Byron-Sturm,Byron-Sturm,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Google,Google,LOC,0.70000000,0.00000000,de,1.00000000,4411436-9,4280539,P,39.04833,-95.67804,NORTH-AMERICA,United States,CNA
Erdbeben jetzt“,Erdbeben jetzt“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Interesses,Interesses,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kykladen,Kykladen,LOC,0.70000000,0.00000000,de,1.00000000,4073924-7,259820,T,37.16265,25.01747,EUROPE-AFRICA,Griechenland,MED
Ost-Sterea,Ost-Sterea,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Beaufort,Beaufort,LOC,0.00000000,0.00000000,de,1.00000000,4381459-1,2960809,P,49.83583,6.29167,EUROPE,Luxembourg,WCE
