day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-07,0.02808941743507692,0.2766154378841791,-0.95456772796882,0.8304601830122064,6.0
2026-02-08,-0.3779128980618536,0.7450824025134872,-0.09380323344468258,1.0714410826749,5.0
2026-02-09,-0.16508213206983974,1.1125876325053157,-0.44926259166683175,0.5437193743910266,4.0
2026-02-10,-0.2910095675579148,0.6698132550551203,-0.04014906025839386,0.6749161065863941,5.0
2026-02-11,-0.10745240059276827,1.3356455906067974,-0.017303880546821613,0.9140225274595521,16.0
2026-02-12,-0.21618348649829833,0.9084495407111085,-0.05648022767544367,1.0977758487322546,8.0
2026-02-13,-0.4395874846612322,1.0927972078897006,0.31347363167195763,0.9660495487092978,16.0
2026-02-14,-0.24087761078400788,1.2239225228716542,0.04605274099017036,0.990956777669509,10.0
2026-02-15,-0.25470821768318846,0.6362917650747956,-0.08355119720726595,0.9318154361173752,17.0
2026-02-16,0.11692207186593936,1.0442964624603204,-0.08878989153419596,0.970876445511284,20.0
2026-02-17,0.2994311958360721,0.8454117444181671,-0.33039996053534587,0.9674759396240148,14.0
2026-02-18,-0.11673102261731776,0.9175807748510555,-0.18126729045187215,0.9408932482057949,15.0
2026-02-19,0.03582022116098781,1.1661935649496773,0.20885953284303382,0.9944283285088252,12.0
2026-02-20,-0.48201825946105475,0.9676353672367438,0.10094425924627143,0.7220752003934484,16.0
2026-02-21,-0.048362684966428635,1.0511313742219994,0.8402124050250043,0.7700749421537126,7.0
2026-02-22,0.4049340282147696,0.5633408107371204,0.05804209404142011,1.07379163279491,12.0
2026-02-23,0.4181188934552987,0.7571895206485205,0.03863824788073545,0.984483059425697,19.0
2026-02-24,-0.02873639998789449,1.0662377505857776,0.12409079080368,1.0831257095009137,17.0
2026-02-25,-0.24751167627097592,0.5020130078244032,-0.191567811035677,0.9842294147168892,11.0
2026-02-26,-0.30780336772658473,0.9158220991618367,0.3680320835295967,1.0833455334456397,9.0
2026-02-27,-0.2591123768454541,1.4061834888709834,0.23352238663966002,1.3138935329734096,10.0
2026-02-28,0.0975500089173974,0.7688385961666826,-0.36584681859977514,0.6635733545325679,3.0
2026-03-01,-0.44998852702569336,1.5158364302462288,0.5868027595869864,0.8373128526160076,3.0
2026-03-02,0.43073279864075964,1.3064299432386957,-0.6570244591289172,0.9333202787354521,7.0
2026-03-03,0.7447684190157703,1.2977050220152757,0.3991489149365106,1.2297127978024305,9.0
2026-03-04,0.18696478967938013,0.9134118540708802,-0.37128295478257267,0.6485044426746045,9.0
2026-03-05,0.1474873432981037,0.49009006269760835,-0.9491465222915323,1.0969991985005454,5.0
2026-03-06,0.36441940268007794,0.4884194945525199,-0.7117380127134342,0.8603371785419089,11.0
2026-03-07,0.3185595073225366,0.78722031878021,-0.2342167169235015,1.1903642424637277,14.0
2026-03-08,0.6619277901313653,1.0306606708717756,0.46217067481551766,1.086300527013463,19.0
2026-03-09,0.0650494731839333,0.7308877358744786,-0.19465526114311893,1.1548137015209798,16.0
2026-03-10,-0.006922837486791081,0.6389808019306896,-0.4177797238041202,0.9614491720358187,8.0
2026-03-11,0.33100248850785513,0.8508329764917313,-0.3572988301534751,1.1788776802671834,8.0
2026-03-12,0.8348820046520954,1.8584953987726078,0.2112097016617515,0.9072224164389919,10.0
2026-03-13,0.6316321990413104,0.6583961100668765,0.10487221158911068,1.6984521169766416,6.0
2026-03-14,0.4511661047127212,1.1558494855468036,0.8065737044679843,1.4942952638807356,5.0
2026-03-15,1.0879000003300001,0.39393911063773834,-0.3498495793297981,0.7625216810089336,2.0
2026-03-16,0.19112818068057166,0.3219743222227774,-0.4105146384939464,1.107855398897328,13.0
2026-03-17,0.49253123230536044,0.756698788090081,-0.0971591988581039,0.9523966953897887,14.0
2026-03-18,0.26134530823490054,0.48327821647576025,-0.6388063793855739,0.9718484468789466,9.0
2026-03-19,-0.020969020668926634,0.6143268207472561,-0.1784790328719848,0.7664672085784819,9.0
2026-03-20,0.13455567890004375,0.7250010431784659,-0.09069350326829409,1.0096030297817078,22.0
2026-03-21,-0.42700837449781903,0.7462946220914188,0.0872389935829771,0.7178782995085398,11.0
2026-03-22,0.45174216189499455,1.8687871107174856,0.6808526638162675,0.8329335081309313,11.0
2026-03-23,0.14229410334634243,0.5957989771044389,-0.39699016171085155,0.599977942072323,6.0
2026-03-24,0.3232600678702336,0.614616480846458,0.058929473723733375,1.156160125538719,8.0
2026-03-25,0.36310119086196874,1.2287325887210978,-0.04644251151355418,1.318582015529824,7.0
2026-03-26,0.47580765740281045,0.7229735659099427,-0.19787820276622536,0.9579452090246193,11.0
2026-03-27,-0.0970193185779969,0.6325400317113025,-0.34450283712326807,0.5816096543567497,12.0
2026-03-28,-0.05371132770362703,0.7663011320710797,-0.3646326596845185,0.9560503420653985,14.0
2026-03-29,0.32739415669295097,0.4270969297197201,-0.605164932159843,1.1333543488875268,13.0
2026-03-30,-0.05326650602225311,0.5022202908295003,-0.40579535695671237,0.5907936652120379,16.0
2026-03-31,-0.22050936805656018,0.5773600523381782,-0.025875206225211108,1.0022183871942865,7.0
2026-04-01,0.036551489662974564,0.9936531550327405,0.09913788287384478,0.9600774444271004,19.0
2026-04-02,0.035086283028679575,0.6306122909746038,-0.1384072747871291,0.8394877540211692,24.0
2026-04-03,0.3398217595547924,0.9248868700378824,-0.4961536769825446,1.042997273419757,14.0
2026-04-04,1.4434720612874397,1.2830883267930495,0.3611333385945812,1.7069560195708966,4.0
2026-04-05,0.3641518879215795,1.1178981569934436,0.4474146564357081,0.9332983342124715,11.0
2026-04-06,0.28901413253993324,0.5255073249696681,-0.5140755660166795,0.8248635037463822,15.0
2026-04-07,-0.2642974961582639,0.7484377448595538,-0.4798405816122799,1.002040360517848,13.0
2026-04-08,0.19892203597396574,0.6285169649915822,-0.25075375959796214,1.0327882907553065,15.0
2026-04-09,-0.06426801986699825,0.6648196195478729,0.2944114108205468,0.9423573803984739,9.0
2026-04-10,0.9295572403799903,1.6174401150771367,-0.06629350942613703,1.2753745695681817,10.0
2026-04-11,0.8163108062662311,1.4137937087887127,0.09406177094967094,1.4552561079359758,7.0
2026-04-12,-0.05298382986611543,0.6088715500461508,-0.15900840476357775,0.7182397997917849,6.0
2026-04-13,0.6792953064984876,0.6925793573252051,-0.12778721045865998,0.7655737973618024,10.0
2026-04-14,0.3040923616486239,0.9592615344099535,-0.4443472524351969,1.3128993988110715,14.0
2026-04-15,-0.031316937913351904,0.08505389140839145,0.1936382807156781,0.7182845916445335,2.0
2026-04-16,0.6278634696720065,0.6492482604860272,0.3385241733461991,0.8794811716881114,10.0
2026-04-17,0.1550898963017802,0.3458069627802821,-0.6818932287152196,1.0873655119378365,6.0
2026-04-18,0.18164692380217914,0.6484269518999952,-0.6895458737741542,1.2142151179318097,13.0
2026-04-19,-0.0488724431506278,0.6410657684410151,-0.6572314911056881,0.985243138936148,13.0
2026-04-20,0.046402078583106375,1.1522202899065837,-0.387891775322044,1.0268368148612381,17.0
2026-04-21,-0.0932649793740464,1.0020873519085802,0.01751579246413298,0.973084591831202,15.0
2026-04-22,0.2881108888485596,0.786354052354388,-0.31609644170217527,0.9123745537338163,7.0
2026-04-23,0.7032450280302475,0.8800874199659916,-0.3333599397052046,0.6827937186743801,10.0
2026-04-24,0.6538247122976549,0.9008399491419643,0.3688399986980413,1.3603971458201602,18.0
2026-04-25,0.4585917487840295,0.6539341358502565,-0.21439494553506644,0.9948203562000599,5.0
2026-04-26,0.2126446614865634,1.6909229993229773,0.9905899882476936,1.3913712905988882,2.0
2026-04-27,0.38145565836735795,0.8672368908863975,-0.044441277603692854,1.4449981678281911,19.0
2026-04-28,0.9223396219382064,1.1012789722278826,-0.058989580198515815,0.9661017692337781,11.0
2026-04-29,-0.209110219051152,0.8700423171641799,0.26149353804510944,0.9392202361088628,5.0
2026-04-30,-0.005043366880115305,0.7459138187514547,-0.1397421227681281,0.7810965006114403,10.0
2026-05-01,-0.03814759393458292,0.8984824909074719,0.09084889508803858,0.9074705159052842,9.0
2026-05-02,0.29574761960517676,0.8799771686216173,-0.43837694346954703,1.3698260283542993,8.0
2026-05-03,-0.09623641674905882,0.7658724757874544,0.07817299234354658,0.8399474987584941,30.0
2026-05-04,0.23485483313959474,0.8550527124813887,-0.11961643306609482,0.7265041449845747,3.0
2026-05-05,-0.348430144002771,0.57916624928484,-0.16647592082283375,0.37547643567744693,2.0
2026-05-06,0.9792977449475536,1.0,1.7271546893487528,1.0,1.0
2026-05-07,0.3835324088125394,0.242167018449026,-1.0427914526293898,0.7757968887122493,2.0
2026-05-08,-0.15399432273194952,0.5436047389445244,-0.32589697164470877,0.8507883054189347,8.0
2026-05-09,-0.7148562070933248,1.0,1.5397906904504577,1.0,1.0
2026-05-10,0.9869028061480987,1.0,-0.19307018941819848,1.0,1.0
2026-05-11,0.4922683415051355,0.872940806403573,0.4191057374139866,1.6482452972256267,4.0
2026-05-12,0.6838684971256305,1.0,-1.053671234512713,1.0,1.0
2026-05-13,-0.6335433710760431,1.0,1.0661725417319605,1.0,1.0
2026-05-14,1.3187765016873474,1.979693991921673,0.9489186200999393,0.9951863337996135,4.0
2026-05-15,0.19887139101524556,1.0,-1.9896398255578618,1.0,1.0
2026-05-16,-0.4821891884154722,1.095663995488107,0.30007156714874045,0.69948323928558,2.0
2026-05-17,0.35856410563504204,0.20685650546596593,-0.33913283756166235,0.8131465087399091,2.0
2026-05-18,-0.03725067905115621,1.0,-1.2543709900866085,1.0,1.0
2026-05-19,0.21229446788750536,1.0,-1.455913004366961,1.0,1.0
2026-05-20,-0.3924012244046564,1.0,-0.3557420739917364,1.0,1.0
2026-05-21,0.1171622784847087,1.0,1.4336803629778,1.0,1.0
