day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-15,-0.3075460519692784,0.6554750319878272,-0.048958589740470904,0.9165019106848952,17.0
2026-02-16,0.0743221150017088,1.0684344188741102,-0.05226338056270578,0.9554680693641212,20.0
2026-02-17,0.26482942512620106,0.8663143127750499,-0.26696045902393406,0.9381061344389543,14.0
2026-02-18,-0.16076707333062143,0.9340167213467967,-0.14060564313791848,0.9020024808818586,15.0
2026-02-19,-0.005946270487383286,1.2016615225327967,0.25170349740597,0.9779922300296338,12.0
2026-02-20,-0.5448334562374387,0.9963308710844886,0.16010946034711712,0.7239088347824202,16.0
2026-02-21,-0.09247227678089168,1.068756732999683,0.8649830407894852,0.738342785887432,7.0
2026-02-22,0.3761528807771816,0.5742917239344916,0.10662134543502129,1.0495827336217665,12.0
2026-02-23,0.37930187279622796,0.7446258906092921,0.06555938645652457,0.9797922778208175,19.0
2026-02-24,-0.06389480009791454,1.0834452327836244,0.14945567231389956,1.0592089073880635,17.0
2026-02-25,-0.2911589879525786,0.5034166796442511,-0.13690901615055487,0.9513396969574923,11.0
2026-02-26,-0.3445653935798712,0.946260428365839,0.37065866358339644,1.0937338151461578,9.0
2026-02-27,-0.44473215048519954,1.3094748484778989,0.22725961973931447,1.261030001023131,10.0
2026-02-28,0.1191799443827823,0.6984938953984869,-0.18237582262783725,0.4151380909198919,3.0
2026-03-01,-0.47428620364730983,1.535197679675048,0.5843515568466805,0.7944534198198906,3.0
2026-03-02,0.40893231674850405,1.327468679444489,-0.6050596535187273,0.8683973408890642,7.0
2026-03-03,0.717204576816275,1.3275492287416621,0.4309009675976372,1.176823305622133,9.0
2026-03-04,0.16537490957829873,0.9169047644164838,-0.3283034811256057,0.6144412900703342,9.0
2026-03-05,0.1149580737634009,0.4876422650449899,-0.8885511080044136,1.062541714698615,5.0
2026-03-06,0.33142651274564244,0.5030649687262707,-0.624081136881455,0.8059746357089328,11.0
2026-03-07,0.29540424350314115,0.7910675985701678,-0.1844441291423541,1.1607872135196935,14.0
2026-03-08,0.641365357315755,1.0551012995230702,0.49025400476203235,1.0686176188439354,19.0
2026-03-09,0.032390820992280675,0.7436003903674542,-0.16966028647497064,1.1551811610169325,16.0
2026-03-10,-0.04674623155413456,0.6493316623890243,-0.34285151122300617,0.9063466660213653,8.0
2026-03-11,0.3053519211992758,0.8613623075352308,-0.30583137965909934,1.14294898340735,8.0
2026-03-12,0.7997946165054982,1.8739823282703838,0.2624158442866632,0.8980557728326862,10.0
2026-03-13,0.6062680722478496,0.668626946837686,0.1475744088891784,1.5976748660701103,6.0
2026-03-14,0.4116604696179468,1.1364428493154635,0.8132987164808609,1.4692352170556924,5.0
2026-03-15,1.084681734860287,0.3872699915096814,-0.27172163772551217,0.7671942607667144,2.0
2026-03-16,0.1629980572214194,0.3257028447917297,-0.3989986506094596,1.0843687837279368,13.0
2026-03-17,0.4633666354662264,0.7732392328197939,-0.05096615563001994,0.9535961189069196,14.0
2026-03-18,0.23450060249408378,0.49411797897050913,-0.6041560382899566,0.950742138138762,9.0
2026-03-19,-0.0549504873135667,0.626515592248507,-0.13299317086192902,0.7182904072299328,9.0
2026-03-20,0.1072247696245724,0.7309840074628584,-0.05636717113569989,0.9814651981415877,22.0
2026-03-21,-0.4645261135225308,0.7464451775040768,0.11662982114919149,0.691970687120803,11.0
2026-03-22,0.4278827819305881,1.8997170181802192,0.700274371555155,0.8058472139177808,11.0
2026-03-23,0.09886472010860538,0.5727203961400443,-0.3557815300264278,0.5667444234769758,6.0
2026-03-24,0.29053951905571623,0.6275285515442204,0.08656488321305521,1.1667500650432459,8.0
2026-03-25,0.3353541884107153,1.2695882435576875,-0.024821373476358106,1.2920920088684087,7.0
2026-03-26,0.44693599097487363,0.7433640256558728,-0.15408839005946962,0.9420273458484064,11.0
2026-03-27,-0.13543004641496267,0.647842033398697,-0.31410505831747504,0.5738459616524425,12.0
2026-03-28,-0.10393780538485839,0.7909135552505082,-0.29895822405926237,0.933055568987341,14.0
2026-03-29,0.29175634036254194,0.4373174889744782,-0.555814154693058,1.0972455485687185,13.0
2026-03-30,-0.11542051644873769,0.5221965361614569,-0.3454784908472194,0.573315444693959,16.0
2026-03-31,-0.287495306106009,0.5824411245271776,0.024077317125924546,0.9939459210113167,7.0
2026-04-01,-0.005225843051278658,1.028385224594728,0.13876286344522534,0.9271223521928537,19.0
2026-04-02,0.009878550380947792,0.6442955301602548,-0.09735365413368698,0.8097101720579081,24.0
2026-04-03,0.3146182878160495,0.9317247691768104,-0.4517330041117128,1.0211136404612122,14.0
2026-04-04,1.4406327170400548,1.3173022044199012,0.35979385991979185,1.6533560384068526,4.0
2026-04-05,0.33668241469761284,1.1339132609896085,0.4893930886279822,0.9479616463415546,11.0
2026-04-06,0.25250160317581244,0.5410467361345753,-0.4687753328842071,0.809036377265853,15.0
2026-04-07,-0.2901492544247483,0.7483050125412972,-0.43323715573730315,0.9727868939678763,13.0
2026-04-08,0.16909251579064857,0.634733112179033,-0.19748639689867523,1.0026101366853777,15.0
2026-04-09,-0.10289022462049927,0.6798789455875387,0.3449235372153653,0.8869897603419231,9.0
2026-04-10,0.886575738652392,1.655693977115254,-0.050338592406081295,1.2497889463230867,10.0
2026-04-11,0.7952723778372022,1.4385520318503613,0.10885118802964953,1.4309663661201732,7.0
2026-04-12,-0.08308353509791207,0.6161639001870107,-0.12448220068241445,0.6870240247360438,6.0
2026-04-13,0.6593202341651224,0.699863234736082,-0.08800097576055316,0.7378997808409911,10.0
2026-04-14,0.27471236495235263,0.9759391188241574,-0.366889940392904,1.2550020020156027,14.0
2026-04-15,-0.06564602078095085,0.06332420584438207,0.218679554743852,0.6764693073179663,2.0
2026-04-16,0.6012074735529197,0.6551997201560169,0.3585981532449523,0.875795865899612,10.0
2026-04-17,0.11968123651664209,0.33988358127788626,-0.6234140154722803,1.03462374215038,6.0
2026-04-18,0.15083782907416365,0.6563805658242499,-0.6394892655738699,1.1854750898204662,13.0
2026-04-19,-0.08049325960819458,0.6413062595703238,-0.6074374576863866,0.9381549200583427,13.0
2026-04-20,0.01059894846308704,1.183762823730375,-0.3400401380886881,0.979189061637963,17.0
2026-04-21,-0.12605585973284925,1.0116019714539288,0.06275633294724832,0.9361351829013135,15.0
2026-04-22,0.26364221528703846,0.7943165385049213,-0.2753429604890358,0.8944901785749894,7.0
2026-04-23,0.6839982935729101,0.8959835503147465,-0.29938874749597977,0.680542495971115,10.0
2026-04-24,0.6249951180743936,0.9263870895261208,0.4064782436014703,1.3448183866502421,18.0
2026-04-25,0.4262765444126157,0.668327309784591,-0.1647995382720076,0.9862991785415816,5.0
2026-04-26,0.17663309110713696,1.2091367655643868,0.16079614623643904,1.7564878764881064,3.0
2026-04-27,0.3472078691061693,0.8837956922829422,-0.009805802117650189,1.408351268412887,19.0
2026-04-28,0.9034350467870702,1.1339389970750362,-0.02271005300220219,0.951855813141919,11.0
2026-04-29,-0.2576748182592781,0.9063510108293119,0.29121638763998114,0.9140061125460353,5.0
2026-04-30,-0.0544027018824987,0.7577369073712529,-0.1060001004803773,0.7847386077163276,10.0
2026-05-01,-0.07010716209527489,0.9168575598583966,0.09712205295254327,0.9119085470686669,9.0
2026-05-02,0.26613910790159295,0.8974393434873114,-0.4039296498572125,1.3590404704169898,8.0
2026-05-03,-0.1269548849628422,0.7620816693612699,0.07559631567277734,0.8234869658240335,31.0
2026-05-04,0.2169806784932554,0.8681658421902929,-0.0895873631592653,0.6908215972947829,3.0
2026-05-05,-0.1925477888196657,0.4958067871109074,-0.6009263449329968,0.8352152155652433,3.0
2026-05-06,1.5418370002008035,0.8265091222163912,0.7680226102414871,1.4081521793705711,2.0
2026-05-07,0.34421405648652403,0.24925091853227296,-0.9817488791762146,0.7689460215439295,2.0
2026-05-08,-0.13957750938956986,0.5123748106166345,-0.3087691913398427,0.7663982960892884,10.0
2026-05-09,-0.04509502952832917,0.9744367710339301,0.6450480276258674,1.2683065000164406,2.0
2026-05-10,0.4424405237015053,0.4754020160263902,0.2738249626899998,2.047788758762981,3.0
2026-05-11,0.754065253456677,0.9165582192093383,-0.08590439839696032,1.3293227136747825,8.0
2026-05-12,0.3881591719505193,0.3741486010810598,-0.8636169574119006,0.05238881763214366,2.0
2026-05-13,-0.5057231082286109,0.38804020421864527,-0.42772035325138374,0.6768416698573102,3.0
2026-05-14,0.5939071067874457,1.5194449986188596,0.0343114076142097,1.229435977444186,9.0
2026-05-15,0.4992362653461691,0.8060163232579981,-0.8992683995824517,1.1173968150714273,5.0
2026-05-16,0.42078157297817104,1.756508147863858,0.1059418018150671,1.0892247843482512,4.0
2026-05-17,0.291386973871536,0.16077588968054568,-0.6163046565368391,0.7378276713322094,4.0
2026-05-18,0.1133791680818738,0.4359023397102365,-1.4060371744407514,0.1866949556413989,3.0
2026-05-19,-0.11613281764304517,0.513417144655358,-0.6332553168607042,1.1099527647288694,5.0
2026-05-20,0.06967551775298961,0.4314857762953166,0.1296398491175914,1.340031700417535,6.0
2026-05-21,0.20457207648548345,0.8335114396327219,-0.12482870717707424,0.9259822870796585,7.0
2026-05-22,0.02354233610244375,0.8593099069667592,-0.36219181087519625,1.4048094535819513,9.0
2026-05-23,0.2759833157384629,0.6557131676894697,-0.2493395470380649,0.9872782671877202,14.0
2026-05-24,-0.1159715862050599,0.8093438479289197,0.21721633078809954,0.7027112028716909,9.0
2026-05-25,0.38300431692521963,0.5689464389590979,-0.018342352686362397,1.2294112361281515,10.0
2026-05-26,0.8844898612085015,1.140988765116259,0.561233001866635,1.2497761581466817,10.0
2026-05-27,0.48299966306609193,0.5207481927696482,0.09412505696623796,0.8878877388994559,5.0
2026-05-28,0.22150017880011527,0.6491563817813012,-0.568881596027959,1.0148416498684802,10.0
2026-05-29,-0.059675630553835624,0.7439344240785303,0.15094249585126962,1.1899353379774575,16.0
2026-05-30,-0.03577986874314446,0.15463616465025554,-0.5495924813244301,1.2582635185058844,7.0
2026-05-31,0.1679670417753781,1.0,-1.5254758253763443,1.0,1.0
2026-06-01,0.8591762049111303,1.4306045028610574,0.6638346593686973,0.940867249699057,6.0
2026-06-02,0.6708918844526199,1.5034666589686263,0.6439894280277182,1.575410454326193,4.0
2026-06-03,0.4009202053534429,1.1478730226966791,0.2945008014238233,1.0405268121731606,11.0
2026-06-04,0.167352516515287,0.7427512875491337,-0.09541035329046924,0.5288534774209002,14.0
2026-06-05,-0.1397219382620257,1.0351055317317939,-0.2484431827902733,1.1046836205349546,6.0
2026-06-06,-0.09096022155260519,1.3631821215956752,0.12921237777193573,0.7357015877846536,2.0
2026-06-07,0.35384773956862603,1.0195920260229803,0.08574637033088986,1.1127377730417711,16.0
2026-06-08,0.10138548651279156,0.8319578134739112,-0.17487211238035413,1.0923489368823003,18.0
2026-06-09,-0.06710476114042192,0.5903456337511512,-0.20242275843991142,1.3781591996336149,6.0
2026-06-10,0.18496061787580345,0.4539149616250214,-0.007793258456579595,0.7924133846422904,6.0
2026-06-11,-0.03790467885265761,0.5123247914429256,-0.5661665300070473,0.9056394990795307,5.0
2026-06-12,0.13225033387676643,0.7153382887896077,-0.2582022702593121,1.059866715168264,9.0
2026-06-13,0.09978432147036231,0.3466183531449263,-0.7503729203612647,1.128726677824578,6.0
2026-06-14,0.4615664731413302,0.896991974753227,-0.43657419020790067,0.7907494743017426,11.0
2026-06-15,0.07831360754991112,1.0040684693273925,-0.06671647767082683,0.7157825091516422,9.0
2026-06-16,-0.09664478332015318,0.15428513945699185,-1.342999461532989,0.7759565003948145,9.0
2026-06-17,-0.3353318552670434,1.9651658218833576,0.42857739770388614,1.688937145636146,8.0
2026-06-18,-0.49331753953755403,0.1137744168340434,-0.7098071914588755,0.5100954250032456,2.0
2026-06-19,0.20205910499470742,0.071880166209675,-1.2132644096746306,0.8053498966561461,2.0
2026-06-20,0.11165749666008003,0.055967014357495654,-1.0548330050978458,1.029405737714454,2.0
