day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-05,-0.3162837291966352,0.7012331320453988,0.11142004825936376,0.5713983031461503,16.0
2026-02-06,-0.5038032805047244,0.04525370458790454,-0.23976729897957733,0.29151315674333994,2.0
2026-02-07,0.6563213184905695,1.0,-2.1322884013362433,1.0,1.0
2026-02-08,0.37045667448710845,0.21610016141882854,-0.9369596028234118,1.2936931705281143,3.0
2026-02-10,0.20066374368010784,0.7718110557744565,-0.16741675657379101,0.8216361079143875,4.0
2026-02-11,-0.3701001169029417,1.4880899725313823,0.47608257285976846,0.6893962110184005,6.0
2026-02-12,-0.12507554080777578,1.105724857916033,0.4026014144339697,0.9746178735786155,4.0
2026-02-13,-0.03625335002723739,1.1127086166038895,0.08275512528823874,1.1439059454745384,12.0
2026-02-14,-0.29331762387584526,0.26329088008543916,-0.4656269997094469,0.9110341541342457,2.0
2026-02-15,-0.21436130546376725,0.6015400088113687,-0.011403729746125557,0.8738708856411865,10.0
2026-02-16,0.47175781239617276,1.3701446290668646,0.16535121096619929,1.0975721769429168,9.0
2026-02-17,1.0570143367762626,0.6760571534575794,-0.24667436861696734,1.5189214601656484,4.0
2026-02-18,0.47402578465141665,0.79805907869021,-0.510758328046922,0.795447862665135,3.0
2026-02-19,0.2473897672364377,0.7679173512070324,-0.639512696598173,1.8049167603488439,4.0
2026-02-20,-0.47851851758010444,0.5512010082664794,0.12760707374419708,0.42977360846090323,5.0
2026-02-21,0.04999035543544378,1.0,0.4186643740958076,1.0,1.0
