day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-14,0.2638491027166178,0.9851911685329012,-0.3595862364730169,1.2602660437317608,14.0
2026-04-15,-0.07146148943110725,0.06096554545368986,0.21813425129592687,0.6840497195491544,2.0
2026-04-16,0.5864626855724422,0.6525432518293721,0.36394460542882884,0.8742729317463348,10.0
2026-04-17,0.10441544303497442,0.33427458035317326,-0.6192933921412024,1.0315701754868798,6.0
2026-04-18,0.13389130709719427,0.6497001622983578,-0.6357872501934914,1.1790584992547046,13.0
2026-04-19,-0.09131785411932138,0.6411177268073196,-0.6071210068819576,0.9391997427871294,13.0
2026-04-20,0.01094664897942721,1.1844709124644037,-0.33354783193932785,0.9814619766989982,17.0
2026-04-21,-0.14471059516250945,1.004886040487534,0.06587313854078906,0.9357371294704299,15.0
2026-04-22,0.2532604893547138,0.7942805176509318,-0.2724480903539212,0.889369556166127,7.0
2026-04-23,0.6649668402513776,0.8828058770614038,-0.29576198600711523,0.6840659274018321,10.0
2026-04-24,0.6083008866906953,0.9117805818097687,0.40098653680075114,1.3423372864906145,18.0
2026-04-25,0.41012075819677546,0.6559113354044968,-0.1685763838432506,0.9805734016573264,5.0
2026-04-26,0.1630040677627745,1.2176220357666037,0.16715160285095396,1.7598595119674234,3.0
2026-04-27,0.3299271750598017,0.8769749591444777,-0.007581036359916716,1.4044254712318978,19.0
2026-04-28,0.8877755536854508,1.1256516449243956,-0.020415055308350114,0.9595156668173919,11.0
2026-04-29,-0.273581467993565,0.9162770724163439,0.3015760673097553,0.9221465391813992,5.0
2026-04-30,-0.058426381344398134,0.7508616423888511,-0.10527059456651071,0.7849174360431684,10.0
2026-05-01,-0.08148444415057873,0.9020069316443257,0.10219619181900313,0.9182094224860063,9.0
2026-05-02,0.2535091274577398,0.8820298725292306,-0.4070799343136306,1.3532198416311605,8.0
2026-05-03,-0.13244418985752954,0.7608040832719569,0.07654474588403556,0.823167279967202,31.0
2026-05-04,0.21830129077008129,0.8816566983675711,-0.0816114154532323,0.6975061654684334,3.0
2026-05-05,-0.19893558952107726,0.4901129084574906,-0.6022720568071798,0.8338443755788162,3.0
2026-05-06,1.504819032260245,0.8108883482440771,0.7563384766094233,1.4002340988765567,2.0
2026-05-07,0.32983080219274385,0.24454015109350177,-0.9835939970383109,0.7646222157910182,2.0
2026-05-08,-0.1513154989515554,0.5140813789787693,-0.3031248073983582,0.7720824991629365,10.0
2026-05-09,-0.04669652789436479,0.9767016317432959,0.6486115143532571,1.2733460312756515,2.0
2026-05-10,0.4417041020223651,0.4932695352163811,0.26939094506019545,2.034883172268211,3.0
2026-05-11,0.7355583661160394,0.9010963580288939,-0.08072364541146951,1.338180940538846,8.0
2026-05-12,0.36498366494988416,0.35347036816997557,-0.8519731328550404,0.03943803363410848,2.0
2026-05-13,-0.5078826924543303,0.393280955692685,-0.42788223286393334,0.678393020478079,3.0
2026-05-14,0.5673223590906865,1.4955173169654876,0.03288396966658263,1.2225754225694234,9.0
2026-05-15,0.4779404277142569,0.7934390695572041,-0.8927579929270995,1.1098579491195428,5.0
2026-05-16,0.4147348929866936,1.7561810837383323,0.10800470238904247,1.0936991578836408,4.0
2026-05-17,0.2687472289515936,0.1677563305918648,-0.6056623936887036,0.7338558170081624,4.0
2026-05-18,0.10566572042473527,0.4255419049667944,-1.4094855818882739,0.19214414754870898,3.0
2026-05-19,-0.1271602042148973,0.5178243369848,-0.6280851422099214,1.1170921305876662,5.0
2026-05-20,0.057643792390822374,0.42700660614699276,0.13243312249023356,1.3499256456030295,6.0
2026-05-21,0.18169418569001877,0.8327816435080774,-0.11461073988376912,0.9201268810814967,7.0
2026-05-22,0.021959022408402168,0.8676931334381041,-0.3605107316419898,1.4119283462102903,9.0
2026-05-23,0.26038985227963335,0.6571427239099553,-0.24200485223737395,0.9877485717211958,14.0
2026-05-24,-0.12277083210701825,0.7926678564029461,0.21661982355785106,0.7052570279305335,9.0
2026-05-25,0.37295865491098235,0.5615900233573949,-0.021627425043042315,1.2225322346899048,10.0
2026-05-26,0.8538230010538714,1.0981349259290543,0.5780808724636874,1.1933930847996959,11.0
2026-05-27,0.6401080287298999,0.6181812036321629,0.14148170731765963,0.8072123318632018,6.0
2026-05-28,0.20700580203474703,0.6415315368742546,-0.5673725063028778,1.0125285259262633,10.0
2026-05-29,-0.07717379258532395,0.7339931676782047,0.16018725711108112,1.1918701142839874,16.0
2026-05-30,-0.045840846129192384,0.14577440942599648,-0.5478564889406307,1.2506951792340668,7.0
2026-05-31,0.15691480308214584,1.0,-1.5242635508700235,1.0,1.0
2026-06-01,0.8347706641031095,1.4296478881397894,0.6692355925826544,0.9505458445272937,6.0
2026-06-02,0.666601913635656,1.497368856979263,0.6468263241276428,1.5802711964229859,4.0
2026-06-03,0.4915280845136778,1.0940773702610143,0.32393074828500085,0.9575826951769102,13.0
2026-06-04,0.39069302027307873,1.2467986688618933,0.12961242101528556,0.8224295480136228,16.0
2026-06-05,-0.14616276309015683,1.0534589180822005,-0.24030232076659985,1.1135319279412974,6.0
2026-06-06,-0.1150867972721592,1.3628289565822518,0.1265283951223251,0.7239165044854196,2.0
2026-06-07,0.4327051371175725,1.0296791047266913,0.0821396853719511,1.1411472284931898,18.0
2026-06-08,0.07350973069044146,0.7898459377376464,-0.22353166167194596,1.1044287298139028,20.0
2026-06-09,-0.07702563501669821,0.5346764535703312,-0.1686745090032276,1.171026166467031,8.0
2026-06-10,0.07453763682462851,0.49690303503343974,0.1871259860420079,0.8892211667624541,7.0
2026-06-11,0.07042314608144958,0.4177746694306185,-0.6769789232366592,0.9169610785086997,9.0
2026-06-12,-0.022329068479883547,1.0639175733380186,-0.00674073252354719,0.9940705984349176,17.0
2026-06-13,0.38907333168730673,0.8565716071011097,-0.5942680965341817,1.1046027850172133,7.0
2026-06-14,0.5035081870062714,0.9010148976994696,-0.2731654740614785,0.8775580770873496,15.0
2026-06-15,0.07091583722775706,0.8626860489038097,-0.012936046898660198,0.604936390126421,13.0
2026-06-16,-0.053345235039926525,0.313706909087451,-0.8556975728083939,1.0301435969412511,13.0
2026-06-17,-0.0786643586447874,1.5926708950884048,0.04390951169674975,1.4376603240754917,13.0
2026-06-18,-0.20296277646456373,0.3674201914271825,-0.4013011019553563,0.6793104944117913,6.0
2026-06-19,-0.0735808757661448,1.2876136874703905,-0.6210823477535695,1.3783520677522192,7.0
2026-06-20,-0.6153813553961873,1.7950069555082522,0.016344483845891742,1.2547823401404166,7.0
2026-06-21,0.8391644203051271,1.0,-0.5349854989729017,1.0,1.0
2026-06-22,0.7193690587859761,1.0461029703763707,-0.08920122996611438,1.2367749922289568,4.0
2026-06-23,0.051255396995687263,0.8332281324075685,-0.39143907925496163,0.7848572796963174,4.0
2026-06-24,0.27276962183312986,0.18082456910715497,-0.6307270270180371,0.9561162204802758,3.0
2026-06-25,0.1432272094393977,0.8755136219672437,0.2794632591205011,1.0760300586571736,18.0
2026-06-26,0.030830220397334702,0.8549575290236743,-0.1392150024739693,0.4373863975406442,3.0
2026-06-27,-0.30315467352290276,1.0,-0.1517653372648018,1.0,1.0
2026-06-29,-0.16097971447533063,0.542683834090727,-0.9019445359041239,0.5180954285807049,6.0
2026-06-30,0.025669749429123312,0.49413037144511607,-0.19016658956318738,0.265230269716388,4.0
2026-07-01,0.11415425045631637,1.0,-1.761974762459065,1.0,1.0
2026-07-02,0.15691480308214584,0.0,-1.5242635508700235,0.0,2.0
2026-07-04,1.0882384046492202,1.048666509320691,0.679841954101056,0.30904708609338427,2.0
