day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-19,1.80282534843347,1.0,0.48872253408332106,1.0,1.0
2025-12-20,0.4165862974879773,0.32024222420944476,-0.9869172447215369,1.076366385078898,3.0
2025-12-21,0.1991567480612938,1.0,-1.5782126670123693,1.0,1.0
2025-12-22,-0.39539196304138935,1.0,-0.30980462828855626,1.0,1.0
2025-12-23,-0.5222292436666626,1.0,-0.21170260031667681,1.0,1.0
2025-12-24,-0.6582155417094011,3.0356670437795183,0.8707156946115536,0.34010865087895603,2.0
2025-12-25,-0.5748670289570151,1.8591590871739445,0.8333618967117489,0.4136457757519443,3.0
2025-12-26,-0.11263067521408764,0.17547945629975142,0.1091590748378485,0.17520442306547124,3.0
2025-12-27,1.194037013277843,1.2518595620392068,0.5963751502938088,0.7931106424508128,4.0
2025-12-29,-0.3570357258766902,0.5763848526799494,0.14311224523419283,0.5084669832460397,7.0
2025-12-30,0.9135150198442913,1.265651107957263,0.7216682129345261,1.7919281106681488,3.0
2025-12-31,0.3778359799768412,0.3682291514211887,0.1317638437495053,1.3403466760870764,3.0
2026-01-01,0.4519020497009374,0.482522909469564,0.28699710828917935,0.9753063910366587,6.0
2026-01-02,0.3649988102869811,0.45659557075542984,-0.4206161077421184,1.1919014007158422,5.0
2026-01-03,-0.35466029586030107,1.0,-0.08996446477304541,1.0,1.0
2026-01-04,0.2766635168495341,1.0,-0.3477287763859278,1.0,1.0
2026-01-05,0.22776544369797683,1.0,0.35817080938809204,1.0,1.0
2026-01-06,-0.31344155296047715,0.7028551066538986,-1.0008768151437968,1.255863085160506,4.0
2026-01-07,0.16348866058631417,0.5806823670065661,0.2715482234641786,1.1197875366606664,4.0
2026-01-08,0.09294179483486029,1.1757039386524004,0.2534288701811432,0.9847411208283253,7.0
2026-01-09,-1.9009047771032543,1.3434144352453552,0.8269215339918708,1.282177957219251,4.0
2026-01-10,-0.3613359140459529,1.0609547508706794,0.44725188840370067,0.5942335025473199,11.0
2026-01-11,-0.4174510011673817,0.5160536297339176,0.05686907913062549,0.8343874046087034,7.0
2026-01-12,0.21476662551673645,0.7021710316440394,0.6321613171185683,0.9989540414036427,6.0
2026-01-13,-0.8973270739985629,1.2306397938663554,1.059255556571993,1.1271749204866026,7.0
2026-01-14,-0.43564368907370465,0.6194052712873854,-0.09933552125122666,0.619576736361589,4.0
2026-01-15,-0.4646268908148667,0.7053707708119933,-0.26417696650392314,0.8691772824960906,3.0
2026-01-16,-0.3491389604388939,1.0356425689126052,0.3219277809342917,1.31645870695375,5.0
2026-01-17,0.13219639556006543,1.3169672332365818,0.5335649329466979,0.8393858732718856,3.0
2026-01-18,0.2298132798515713,1.290527915013533,0.3373290753651393,0.7094621370403009,3.0
2026-01-19,0.1198614799297386,1.2397532067686943,0.22196949581441322,1.0327250049176069,15.0
2026-01-20,-0.35040812469629573,1.1692050858149698,0.42218209231968173,1.048804067585131,13.0
2026-01-21,-0.9665665372062463,1.0810890658177685,0.2581445737029364,0.6823417128142409,34.0
2026-01-22,-0.7836506176881857,0.8912386439022792,0.2686826468869931,0.6658992661838706,32.0
2026-01-23,-0.22663109057010544,1.3625390306672085,0.279006840397547,0.7463370539056609,22.0
2026-01-24,-0.5282373361661854,0.5987761336450705,0.3930057747583381,0.4688133058210594,7.0
2026-01-25,0.14191115454672112,1.1076400641539572,0.11894264326648099,1.2130707203775197,14.0
2026-01-26,-0.2646840718934939,0.7906591415537695,0.11475167766725965,0.712269924206313,29.0
2026-01-27,-0.25433569648317067,0.4420347696387591,-0.30599800738199834,0.8551924841773695,8.0
2026-01-28,-0.28452706763408925,0.898555508637387,0.3074391076558471,0.8908745873938149,16.0
2026-01-29,-0.39535256609775143,0.7686855953013226,0.4530295874133584,0.7235716531500838,14.0
2026-01-30,-0.19503030187557754,0.8397996370762418,0.2719322304521122,1.1029384481766966,6.0
2026-01-31,-0.7624303126798695,0.6648424086370611,0.09864242766908603,0.503309167238312,7.0
2026-02-01,-0.6870496367659925,0.8511760496522002,0.5802602438318882,0.3707752368617254,23.0
2026-02-02,-0.22420465905963982,0.9679361476119296,0.17096362832436027,1.2171339197708526,12.0
2026-02-03,0.09734029254483222,0.5543576161494138,0.48261889096435123,1.2752500857790081,7.0
2026-02-04,0.23762869020648125,0.5374159212116729,-0.1577706243234323,1.3330196045056557,9.0
2026-02-05,-0.683451195186818,0.7949279124283459,0.35954533241248,0.4452694131424905,19.0
2026-02-06,-0.3044412331267598,0.7908954616811343,0.321088881990329,0.31512046314264747,7.0
2026-02-07,0.020859747108726734,0.28384635171296907,-0.9504479971482599,0.8251712801545232,6.0
2026-02-08,-0.38900805694404894,0.7470070754184731,-0.09659961359634843,1.0729756485105901,5.0
2026-02-09,-0.16826739561302667,1.1177620188545956,-0.4475964401381893,0.5428687763991616,4.0
2026-02-10,-0.3016614755352255,0.6680253051492538,-0.04209737165425185,0.6734677174991313,5.0
2026-02-11,-0.11547810185014233,1.338508842489652,-0.018491167754217372,0.9069611015487227,16.0
2026-02-12,-0.21909659430530243,0.9150801622257536,-0.05845076903331348,1.090665790475099,8.0
2026-02-13,-0.4508267832160118,1.0970919169322677,0.3124487733577794,0.966670130374413,16.0
2026-02-14,-0.24010673905940613,1.2498593652555017,0.037463966605293685,0.9793009934103619,10.0
2026-02-15,-0.260890698750466,0.6434517674018811,-0.08123820873336249,0.9222162314272968,17.0
2026-02-16,0.10771671633061267,1.047563996649527,-0.0852455682168555,0.9642367608546588,20.0
2026-02-17,0.2890631891328969,0.84478026838996,-0.3304514481496383,0.9649369571265263,14.0
2026-02-18,-0.12207020941483133,0.9215494411755708,-0.17780224365633732,0.941159966674801,15.0
2026-02-19,0.025368152567412195,1.1688960698831172,0.2086255519869066,0.9884550020991848,12.0
2026-02-20,-0.49599401375653196,0.9697133236763535,0.09781903172569228,0.7193078328373522,16.0
2026-02-21,-0.05975119252019965,1.0496730865115658,0.8380654111296147,0.7674367648327857,7.0
2026-02-22,0.39635869282614444,0.5621933926928823,0.05508717126637739,1.0721285738192399,12.0
2026-02-23,0.41609902345191435,0.7637393848835652,0.039313672692764444,0.9839062202467755,19.0
2026-02-24,-0.035006053853522984,1.0789283644196113,0.11840610338741366,1.0744530685040377,17.0
2026-02-25,-0.25829093862078784,0.500966490838587,-0.19689775721487113,0.9774692190417148,11.0
2026-02-26,-0.3134876743009301,0.9192390741696254,0.36632461608141903,1.0744790656251044,9.0
2026-02-27,-0.4189781777682889,1.2988635891474092,0.15778221709688095,1.307777654609165,10.0
2026-02-28,0.13461034067837063,0.6940411840942817,-0.29497872069801084,0.5421149767607054,3.0
2026-03-01,-0.43926750622204036,1.5301852811672088,0.5742923149940573,0.8185439072513738,3.0
2026-03-02,0.43806967027379634,1.3372966535602098,-0.6617510107560858,0.9293258816842727,7.0
2026-03-03,0.7362792243121674,1.302262745841513,0.40033243702283133,1.22837152619832,9.0
2026-03-04,0.18488190303268595,0.9121875881917401,-0.3725546700541306,0.6433246819084806,9.0
2026-03-05,0.14146161967363322,0.48423384262676195,-0.9390797890726551,1.088049264460851,5.0
2026-03-06,0.3606644971649388,0.5014558608235922,-0.7141374132993638,0.8577660463281124,11.0
2026-03-07,0.31473087300190283,0.7867743401873101,-0.23146628457904228,1.1823467028959551,14.0
2026-03-08,0.6604879604892709,1.0397630526516608,0.45683333545471383,1.0789775573978848,19.0
2026-03-09,0.05715998269464523,0.7300331885381404,-0.19483305907335569,1.1461057211506072,16.0
2026-03-10,-0.015940719475566786,0.6379499908264777,-0.4186987266305865,0.95976999159418,8.0
2026-03-11,0.3227164252484215,0.8503886117199215,-0.3567840130681741,1.1766806891094224,8.0
2026-03-12,0.8271103534524823,1.8630901400778095,0.2133262291248704,0.9066891069725258,10.0
2026-03-13,0.6226687820590133,0.656962435615592,0.10548380929079038,1.6977625721877163,6.0
2026-03-14,0.44917740267324485,1.1656001153777507,0.8137188045276782,1.4923564057211902,5.0
2026-03-15,1.0814412103699969,0.3848050022797826,-0.3522681775327081,0.759101266628447,2.0
2026-03-16,0.18517447705596804,0.32463191730403546,-0.41261536286486983,1.0980122915492094,13.0
2026-03-17,0.4824788520451334,0.7574887978843127,-0.09884943316065144,0.9498138776566062,14.0
2026-03-18,0.25348797177890253,0.4843465486441789,-0.6380041836599951,0.9707350993158238,9.0
2026-03-19,-0.024355764174709155,0.6244539200190983,-0.18655732350624207,0.7533456691407789,9.0
2026-03-20,0.12756677115317958,0.72448547384316,-0.09389121825037411,1.0059792622540538,22.0
2026-03-21,-0.43137538180712376,0.7531788009092079,0.081164762839237,0.7106652516722191,11.0
2026-03-22,0.4438737306340675,1.8725430595496588,0.6795389149964877,0.83160283997922,11.0
2026-03-23,0.14129301934578728,0.6022773494091499,-0.3943236361129259,0.5996766672167131,6.0
2026-03-24,0.3132598658021623,0.6161971684575658,0.05843913443925707,1.1602404236065844,8.0
2026-03-25,0.3607392214911194,1.2308465810603064,-0.047709390122780845,1.3158687032428527,7.0
2026-03-26,0.4723646151990483,0.7251623833068759,-0.1947102247546593,0.9479352988939711,11.0
2026-03-27,-0.10536309044390178,0.6343687055246217,-0.34536519002647587,0.5753758284081081,12.0
2026-03-28,-0.06366273725033525,0.7657505176391527,-0.3674319611400838,0.951597758197398,14.0
2026-03-29,0.3223194955606937,0.4299986699330529,-0.6017562369919678,1.1302577376553484,13.0
2026-03-30,-0.08702939314900719,0.5143812699757369,-0.4127401479534624,0.5898303868369225,16.0
2026-03-31,-0.2309093535651888,0.5849538557081552,-0.023385426703231436,0.9950614781194773,7.0
2026-04-01,0.029888579938603884,0.9979178270122704,0.0967998952936152,0.9584180495199957,19.0
2026-04-02,0.030556457092967514,0.6359227856511751,-0.1408807000894559,0.8374336461667005,24.0
2026-04-03,0.33243094418628144,0.9271815238173858,-0.49319960640307314,1.0381605350186074,14.0
2026-04-04,1.4369532564926466,1.2877031792123455,0.3632274394753565,1.7010840921931305,4.0
2026-04-05,0.3545703772765068,1.12669116873689,0.44116130548072285,0.9289905948484063,11.0
2026-04-06,0.2858535709017961,0.5375612342691839,-0.5124034123880414,0.8197472989758767,15.0
2026-04-07,-0.2707773298878784,0.7465899383244996,-0.47936145405045755,0.9990787943944287,13.0
2026-04-08,0.19089563186133726,0.628165857942165,-0.25651733884716754,1.0219552249846997,15.0
2026-04-09,-0.07263294925839167,0.6645552653957226,0.28808277822889405,0.9389403195560826,9.0
2026-04-10,0.937943710955525,1.647739165584567,-0.0716023555305217,1.2661886265836735,10.0
2026-04-11,0.8126001883281427,1.4146160650891246,0.09577360495672853,1.441233881853441,7.0
2026-04-12,-0.055865152933433436,0.60903531912043,-0.1623210593990527,0.7122283818166292,6.0
2026-04-13,0.6746122498527148,0.6918271456346685,-0.12516135018250027,0.7583448827107063,10.0
2026-04-14,0.29811021348757244,0.9583927030214018,-0.4442885122576528,1.3141321593420552,14.0
2026-04-15,-0.0413057699841327,0.07997303401879173,0.19619032205652745,0.7163456343347091,2.0
2026-04-16,0.625569306723554,0.6534424887107761,0.336049352344975,0.8756943931447496,10.0
2026-04-17,0.14657612994268687,0.34172021634257893,-0.6847577609173691,1.079614484453947,6.0
2026-04-18,0.17163241484003583,0.6470394320381486,-0.6906302231282164,1.2112513602825,13.0
2026-04-19,-0.05678209423397422,0.6383748076209355,-0.6567887307297541,0.9842854400538861,13.0
2026-04-20,0.04324187010051917,1.167058188280463,-0.3887950939295108,1.0179593714236754,17.0
2026-04-21,-0.10300001201910496,1.0022164837198886,0.01655546436237166,0.973609612993999,15.0
2026-04-22,0.28253487013769296,0.787446109720049,-0.31894621091103187,0.913934758112154,7.0
2026-04-23,0.6938181205056091,0.8796299362079479,-0.33281005456690116,0.677558245125313,10.0
2026-04-24,0.6445259231165694,0.9023247462883939,0.3687679977162312,1.3507798414455316,18.0
2026-04-25,0.450354283153377,0.6512707643367333,-0.21353096202304353,0.9877714649472118,5.0
2026-04-26,0.2022289477710193,1.2024073028521813,0.1324089768834543,1.7838754402374848,3.0
2026-04-27,0.3774373471021389,0.8688903894210559,-0.04723928829278581,1.4414760086057472,19.0
2026-04-28,0.9167424852963623,1.1074987217299934,-0.06125641383822571,0.9570640649749808,11.0
2026-04-29,-0.2183579328246561,0.8730519207945312,0.26072537754197367,0.9355755464270221,5.0
2026-04-30,-0.010271376850923044,0.755919719685759,-0.13973054327624904,0.7780841217967402,10.0
2026-05-01,-0.047877600498261876,0.8975799028178185,0.09072386969688588,0.9096376962899297,9.0
2026-05-02,0.2896475464501134,0.8789002610659262,-0.4305186453198729,1.3588494550998653,8.0
2026-05-03,-0.11385920472914286,0.7603876421325211,0.06706429537083396,0.8252863266130377,31.0
2026-05-04,0.24746611069206803,0.8781278767866316,-0.1284383703757759,0.7127455126534515,3.0
2026-05-05,-0.17040233370543326,0.5144537778900113,-0.6354636516630466,0.8577944773104853,3.0
2026-05-06,1.5372092835686537,0.8049616485311875,0.7190015266340115,1.4104335642996637,2.0
2026-05-07,0.37080892188139164,0.24275283222720628,-1.0336048142747396,0.7701918115164452,2.0
2026-05-08,-0.16463579685188004,0.5468032981407209,-0.3227686404556141,0.8439567600115931,8.0
2026-05-09,-0.7230221178759604,1.0,1.544825511517969,1.0,1.0
2026-05-10,0.46173876742356207,0.45480539868948333,0.2282122396860081,2.0497963072706553,3.0
2026-05-11,0.6667833774026014,0.898610010957914,-0.03459593280248733,1.5084725809369686,6.0
2026-05-12,0.6706248514107969,1.0,-1.0585802628184928,1.0,1.0
2026-05-13,-0.6159998417576549,1.0,0.06722544936729634,1.0,1.0
2026-05-14,1.2706348912741987,1.7207110442424731,0.8507245343463236,0.8804902169103018,5.0
2026-05-15,0.1853960669725082,1.0,-1.9946029424257625,1.0,1.0
2026-05-16,-0.49351339067915123,1.0933738945640936,0.3024051975437681,0.6984587325943579,2.0
2026-05-17,0.362287311796509,0.15207196940011763,-0.37676546439572095,0.5748370674690721,3.0
2026-05-18,-0.04349290784870205,1.0,-1.2621822676486638,1.0,1.0
2026-05-19,0.1991567480612938,1.0,-1.4437415922623371,1.0,1.0
2026-05-20,0.11763351578600342,0.7221733413002235,-0.16337912257619724,0.2811730248585474,2.0
2026-05-21,0.26070828172262844,0.28477761149644876,0.09166677464403716,1.1592367743108845,3.0
2026-05-22,-0.3704056677882531,0.5247639338763811,-0.5518925547503903,1.2170399975548132,5.0
2026-05-23,0.5342735706011047,0.7279084495950094,0.15789485931254763,1.1157801211423095,7.0
2026-05-24,-0.3578345914324692,0.42605945469959516,0.5186131668304349,0.11279726727904409,2.0
2026-05-25,0.8295114504252764,0.5249286795785781,0.5560220041358533,0.6263882032853936,3.0
2026-05-28,-0.9451910774060253,1.0,1.1112088279882715,1.0,1.0
2026-05-29,0.5182987074717904,0.9050009329172711,0.9979747746826847,1.3159289471827622,5.0
2026-05-30,0.020352400332025292,1.0,1.5818575896133835,1.0,1.0
