day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-29,-0.4387073123795752,0.7803465533535683,0.47326194510201286,0.7283138068551775,14.0
2026-01-30,-0.22421852987438873,0.8480106924597626,0.29878372105064405,1.09496317901123,6.0
2026-01-31,-0.7994485936266661,0.6863030740282868,0.1294358283205644,0.505469373759977,7.0
2026-02-01,-0.712807348858906,0.8695038620072276,0.5946588558332889,0.3656445102202343,23.0
2026-02-02,-0.24890878268278782,0.9705325909764503,0.1753290282299946,1.2046659263529846,12.0
2026-02-03,0.08461440860963276,0.5591077686913084,0.503050671120045,1.2481057292090345,7.0
2026-02-04,0.21262455102149178,0.5509279059661599,-0.12638586703555907,1.320763264030974,9.0
2026-02-05,-0.7207573579861561,0.8101250095364587,0.37752333718920245,0.4429441096970608,19.0
2026-02-06,-0.31945166491856875,0.8062798327594626,0.32375524486268353,0.30488350090851035,7.0
2026-02-07,-0.003843480862946206,0.29814462814631076,-0.9320755964120709,0.8253616781575592,6.0
2026-02-08,-0.4073501831132863,0.7451217375578537,-0.06976032591188067,1.0324213967188713,5.0
2026-02-09,-0.19207687314844757,1.1443626186661333,-0.4248881351387613,0.5521235169438781,4.0
2026-02-10,-0.3297356895460026,0.6698147805220547,-0.00866334837790137,0.6647179961051627,5.0
2026-02-11,-0.13966111818093208,1.362549739429023,0.0014273862073229471,0.9046145062049568,16.0
2026-02-12,-0.23506256049659616,0.9387374108754771,-0.055274039460027014,1.0924872868077795,8.0
2026-02-13,-0.48618602018928025,1.1132556794138333,0.33135586538231426,0.9605933202380201,16.0
2026-02-14,-0.2547965192749274,1.2871734125406644,0.04501957655707141,0.9824810200844628,10.0
2026-02-15,-0.2931076723521482,0.6533553641411158,-0.07069950880434228,0.9232779028425153,17.0
2026-02-16,0.07871855028438475,1.0621942240422422,-0.06946979181020352,0.955926391287907,20.0
2026-02-17,0.2683974899923094,0.8583900060209948,-0.3025801645057536,0.9502835625738838,14.0
2026-02-18,-0.152513037113485,0.9321999333050099,-0.16549141783037918,0.9247951010848193,15.0
2026-02-19,-0.0003701084664686864,1.1921308053795672,0.22750720497064922,0.979762966360281,12.0
2026-02-20,-0.5287591443807265,0.986242964163679,0.1250220572927851,0.7234895237184434,16.0
2026-02-21,-0.0904455375399056,1.065332314861413,0.8522704968200264,0.7459345003426701,7.0
2026-02-22,0.38029938708358446,0.5678231541645893,0.07711815690197867,1.0634039820539387,12.0
2026-02-23,0.38850593766857244,0.7500776364801025,0.0467009305577171,0.9779961861408855,19.0
2026-02-24,-0.05293931856290247,1.0958815356660596,0.13500217735247344,1.0726738782612562,17.0
2026-02-25,-0.2778333751166541,0.4983625670473949,-0.17100226531646887,0.9648106430798897,11.0
2026-02-26,-0.3343700863760468,0.925293358817242,0.36435031429226034,1.0830842437129609,9.0
2026-02-27,-0.4479439044983913,1.3213681887778594,0.2044178376921903,1.2830400577263,10.0
2026-02-28,0.11647429921811166,0.6962770036220423,-0.1948617793190919,0.4043384843738503,3.0
2026-03-01,-0.45125860744027296,1.563745480040966,0.5788355986155439,0.8131402001291862,3.0
2026-03-02,0.4308831528294999,1.3752013349503693,-0.6363269077281393,0.8974938187568003,7.0
2026-03-03,0.7133227424304428,1.3208475007116216,0.41651096584876857,1.1948798848497006,9.0
2026-03-04,0.1778465895437263,0.9088982539504618,-0.36475316690748527,0.6429753672358293,9.0
2026-03-05,0.12072265639466487,0.4829095056074436,-0.9241693014675059,1.0875733232934603,5.0
2026-03-06,0.3491752711622505,0.5149461815355293,-0.6756381547432079,0.831669024953539,11.0
2026-03-07,0.3046308594311554,0.7900138024457171,-0.21917062353177727,1.1824691970877437,14.0
2026-03-08,0.6521627420567605,1.06138246428424,0.4722091364954082,1.0786099211538687,19.0
2026-03-09,0.0354599369490615,0.7359228785003981,-0.18255444191601555,1.1503720289734929,16.0
2026-03-10,-0.03664081068939194,0.6449305022620265,-0.3881260031570616,0.9304321321329861,8.0
2026-03-11,0.3057382588943779,0.8568396969433876,-0.3306741268534114,1.1615018641782753,8.0
2026-03-12,0.7980084334742491,1.864329741985831,0.23509605744495948,0.8999080069052223,10.0
2026-03-13,0.6055209748220455,0.6634805937255516,0.11964852265758884,1.6406972515902487,6.0
2026-03-14,0.41639657039099687,1.1384202951300166,0.8052862774439749,1.4736685048600133,5.0
2026-03-15,1.0787703237378967,0.3875605907005101,-0.31710747123943994,0.7547017972272995,2.0
2026-03-16,0.16691114860949,0.3293683811070847,-0.4052788572233164,1.0923132901680865,13.0
2026-03-17,0.4636890164987242,0.7687347996491755,-0.07563133586956829,0.9529066281979938,14.0
2026-03-18,0.23396921966215511,0.4928634656640797,-0.6226541475776223,0.9546999502000196,9.0
2026-03-19,-0.03698975676275153,0.6360642384031586,-0.16922567520093967,0.7457335283771965,9.0
2026-03-20,0.11129537939533062,0.72794496773691,-0.07692828053242567,0.9932443460152551,22.0
2026-03-21,-0.4469468502484682,0.7552503740346405,0.09389142023074713,0.6985665246116852,11.0
2026-03-22,0.43683685230774816,1.881940313472771,0.6802284295909354,0.8202502472554007,11.0
2026-03-23,0.1172643896785679,0.5723242759504916,-0.39136972090114136,0.594907255337107,6.0
2026-03-24,0.2894745283367807,0.6239304932775246,0.07400558938272458,1.161563178707437,8.0
2026-03-25,0.35286344166354155,1.2475502331322719,-0.0505469888406069,1.3015651138165838,7.0
2026-03-26,0.457273719646459,0.7418073544242869,-0.18294342330620078,0.9544935941919344,11.0
2026-03-27,-0.13030469427276029,0.6431810228334557,-0.3313108030480438,0.5723128455011378,12.0
2026-03-28,-0.09680837890725001,0.7862716137940731,-0.3325724440868382,0.9452917703629053,14.0
2026-03-29,0.29835023300056274,0.4389060299806249,-0.5815221359809828,1.1112767009302382,13.0
2026-03-30,-0.10729430150885827,0.5201451692620819,-0.3758194245677356,0.5808733293655434,16.0
2026-03-31,-0.2700555587448868,0.5721861237622093,-0.0033051513267221694,0.9905688163474033,7.0
2026-04-01,0.008580109944348102,1.0168049156450212,0.11286465813492479,0.9403875036267201,19.0
2026-04-02,0.01866260779243527,0.6462612777257004,-0.12288608400399792,0.8267410402699745,24.0
2026-04-03,0.3156173000883942,0.927173096991967,-0.47432075849419814,1.02310242921918,14.0
2026-04-04,1.4357297345941495,1.311123531678686,0.35530127517751137,1.6664312545106215,4.0
2026-04-05,0.3390332848591286,1.1387090424003234,0.46989335045567243,0.9524786795723529,11.0
2026-04-06,0.26555122600168396,0.5515231205883262,-0.495132484739416,0.8092928612468795,15.0
2026-04-07,-0.2882112453261385,0.7452892187624517,-0.460286396973862,0.9831999604494892,13.0
2026-04-08,0.17567996370927202,0.6326907111263451,-0.2318590564375724,1.0170565649755603,15.0
2026-04-09,-0.09092274548410673,0.6699924117750948,0.31223860484890675,0.9181263673775996,9.0
2026-04-10,0.9077783271551267,1.6932697907079415,-0.06449898335070339,1.268008364704685,10.0
2026-04-11,0.7933467520112469,1.429596020653555,0.1019303255489725,1.4321667675729794,7.0
2026-04-12,-0.06640123898647333,0.6093893622209731,-0.1619801971503743,0.7144493760108119,6.0
2026-04-13,0.6590054098164521,0.6925387750538229,-0.1147461084434592,0.7617598585788573,10.0
2026-04-14,0.2762791259672837,0.970572612946813,-0.40817970688771477,1.2800679452243158,14.0
2026-04-15,-0.06459070062591063,0.06245246552485819,0.20622587938440012,0.6863250632505306,2.0
2026-04-16,0.6100149204013563,0.6605592150757763,0.34221443345879754,0.8763803348788906,10.0
2026-04-17,0.12840417591395095,0.3338939743154323,-0.6544812777596655,1.058547095828401,6.0
2026-04-18,0.15329089798772844,0.6520737167093201,-0.6699441335294155,1.1995915807091813,13.0
2026-04-19,-0.07941806736507193,0.6402020708244927,-0.6323027698128565,0.959245288464167,13.0
2026-04-20,0.022648388905650234,1.1974871472904405,-0.36577759337444926,1.0000412308406563,17.0
2026-04-21,-0.12226178950715676,1.005935470102757,0.03730312392690092,0.9531191313077222,15.0
2026-04-22,0.26563414200751734,0.7858205261756082,-0.30057822057498823,0.9058895331314737,7.0
2026-04-23,0.6809955932385301,0.8883757601159289,-0.3184352211837537,0.6749107398703619,10.0
2026-04-24,0.6228703657396483,0.9204584408651185,0.3909882777335612,1.3467497236536996,18.0
2026-04-25,0.43125215946234113,0.6576560084646329,-0.18926973111121692,0.9882013398413398,5.0
2026-04-26,0.17618993101675104,1.2028278540743207,0.13807201057170584,1.7624901739255598,3.0
2026-04-27,0.3567807587528227,0.8746367918552818,-0.032427093926359694,1.4242642537898071,19.0
2026-04-28,0.906225423224982,1.131211439572307,-0.039565123435451384,0.9531173801354981,11.0
2026-04-29,-0.24368239960273944,0.8833596273503618,0.2701467736950559,0.919401752596925,5.0
2026-04-30,-0.043090155765087304,0.7627628708623457,-0.12383259074590017,0.7801039502578618,10.0
2026-05-01,-0.07020318127351009,0.9130283040520143,0.08844409074062826,0.9068656875301109,9.0
2026-05-02,0.2645746823592389,0.8933163587912558,-0.41453639976555073,1.3590428993570172,8.0
2026-05-03,-0.12579512355672864,0.7625831290269595,0.06972860964498573,0.823824353011285,31.0
2026-05-04,0.25005344223394105,0.9034092797289467,-0.12205724815757203,0.7114654953567575,3.0
2026-05-05,-0.19268664284086465,0.4956170370301466,-0.614551723956608,0.8443932154869906,3.0
2026-05-06,1.5331668674498926,0.8216913868579709,0.7501093465203246,1.4102205122671247,2.0
2026-05-07,0.34252488770430456,0.2477980308011473,-1.0022322556920267,0.7700754707436205,2.0
2026-05-08,-0.13722961682458715,0.515983320388198,-0.33799737438837985,0.7814808696048143,10.0
2026-05-09,-0.04253088044288106,0.9708105166213428,0.6405429241413154,1.2619353215686926,2.0
2026-05-10,0.43976610967711105,0.4719161044116242,0.25412309025691165,2.051131360366484,3.0
2026-05-11,0.7491101024370695,0.9123012688005552,-0.1006000236269216,1.3394199541125469,8.0
2026-05-12,0.3954176470707812,0.37517444818670037,-0.9001081544209524,0.12769801486404644,2.0
2026-05-13,-0.5071053050528177,0.3865496217045649,-0.4516139965435026,0.6982020044022467,3.0
2026-05-14,0.5933186827000352,1.5102879134335192,0.002484576947110906,1.2420576597690194,9.0
2026-05-15,0.5025636016966224,0.7982706014792871,-0.9632558801890401,1.161950713569691,5.0
2026-05-16,0.431826165494337,1.770519161912089,0.09633030001994253,1.100977195178138,4.0
2026-05-17,0.29865506332372016,0.15735321913186895,-0.6674146268181782,0.7734194936114217,4.0
2026-05-18,0.11182118727808159,0.4348584380090482,-1.430045117755926,0.21399097320333613,3.0
2026-05-19,-0.11260389342662065,0.5113543313246336,-0.6438993707239391,1.1224633069707832,5.0
2026-05-20,0.08467583190214441,0.41712027516830336,0.10000047731200871,1.3812882179391213,6.0
2026-05-21,0.07656930487490418,0.830782398874218,-0.19861197839334918,0.9413150152885223,5.0
2026-05-22,0.03151040476853814,0.8530191265507704,-0.37326798960522223,1.4146393192213713,9.0
2026-05-23,0.32824336580331653,0.695731427834948,-0.06811594555817879,0.9071011142792959,12.0
2026-05-24,-0.16264456683045558,0.8447310515454578,0.381452848234696,0.4633636040862645,8.0
2026-05-25,0.3565628923616971,0.5921672234929068,-0.18711574830851826,1.2118484287216964,9.0
2026-05-26,0.5675415637465911,0.803625000429585,0.24401846110344796,1.1025912370496749,7.0
2026-05-27,0.3012044878115787,0.6592709790889646,0.01763115031730737,1.1837737494542742,3.0
2026-05-28,0.2307778503179075,0.6500795691113347,-0.6053471660560501,1.022448292098496,10.0
2026-05-29,-0.06448539170179146,0.7631143239252713,0.25586675998195124,1.1380249376149227,15.0
2026-05-30,-0.03269545684402052,0.15782247043193356,-0.5755415901734448,1.2771726672325634,7.0
2026-05-31,0.16730521976014034,1.0,-1.5467578430802635,1.0,1.0
2026-06-01,0.8592562462349745,1.4042136299171528,0.6513124208956044,0.9384333581284234,6.0
2026-06-02,0.8404671452478073,1.7850929413742154,1.359089447250024,0.7745180462379742,3.0
2026-06-03,0.44065861169829945,1.0351754987752397,0.06637924930813188,1.0798200405771736,9.0
2026-06-04,0.22151854819383593,0.7445656017340749,-0.12549439815184213,0.5688344474297137,13.0
2026-06-05,-0.1927375444714551,1.1274323680031921,-0.012763389378598822,1.0232078913767528,5.0
2026-06-06,0.8681838915367973,1.0,0.631344506472684,1.0,1.0
2026-06-07,0.30521305827124795,1.0699831605133043,0.059446671843116326,1.2141129089275302,14.0
2026-06-08,0.07182829521974204,0.9064520768009321,-0.12598115657026018,1.2130272700327063,15.0
2026-06-09,-0.2832696556163804,1.1180269518860841,1.2829773959778927,0.9418444270813866,2.0
2026-06-10,0.3405341609279567,0.14173353849457873,0.8493787122793898,0.41419301694512234,2.0
2026-06-11,0.3274917563819074,0.22653797260007746,-0.653083847843093,1.2638458844045553,2.0
2026-06-12,0.1736917251006741,0.9585508747478679,0.44064599694838935,0.4853368434370393,4.0
