day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-01,-0.010011852069316896,1.0325652699049552,0.14202573314432393,0.9294262197659634,19.0
2026-04-02,0.006987429540806535,0.646698331290888,-0.09591660965221589,0.807365667997799,24.0
2026-04-03,0.31264363581029436,0.9340733503887072,-0.4509314117043794,1.0298802237201448,14.0
2026-04-04,1.4457281042018038,1.330834102285674,0.36628045477353455,1.665588856721079,4.0
2026-04-05,0.3300267648245219,1.1269117304588046,0.49381589819297583,0.9477711707562081,11.0
2026-04-06,0.24964577122501963,0.5430831519163148,-0.46779424117705876,0.8130670576737177,15.0
2026-04-07,-0.2970092036023621,0.746084470275703,-0.4350958393321628,0.9767702771619347,13.0
2026-04-08,0.16453167132607588,0.6363661842815654,-0.1959323235250946,1.0042692264586452,15.0
2026-04-09,-0.11149600653075302,0.6767645365118679,0.3494850506303626,0.8787580570545097,9.0
2026-04-10,0.878767528771988,1.6515799581996367,-0.05049955076814183,1.2464394699013124,10.0
2026-04-11,0.7882026113912265,1.439433572045814,0.10725552030808583,1.4340028712458939,7.0
2026-04-12,-0.0895383553710734,0.6119959817422518,-0.12648886824702146,0.6895074074992847,6.0
2026-04-13,0.6557581100906974,0.7009833520539719,-0.08909094449606574,0.7432534187443013,10.0
2026-04-14,0.27047791848899794,0.983593749967201,-0.36555156650569803,1.2586128990924947,14.0
2026-04-15,-0.06890762860706895,0.058706347042203635,0.21616075295763357,0.6865598791823159,2.0
2026-04-16,0.5940015668420355,0.6535280523116794,0.3611502430302675,0.8742136544033745,10.0
2026-04-17,0.11114939948999077,0.33379924012573226,-0.6242513891438898,1.0306847375459318,6.0
2026-04-18,0.14609674798713448,0.6564752137503309,-0.6368904357898016,1.1816468858160754,13.0
2026-04-19,-0.08745349775083476,0.6421182933628425,-0.609626120819593,0.939422672808196,13.0
2026-04-20,0.009944369453212238,1.1763806102219114,-0.3412236947817541,0.9795680582754372,17.0
2026-04-21,-0.13932111236729616,1.0036793983907184,0.06231837584050614,0.9351576973525656,15.0
2026-04-22,0.2571409345106797,0.7943111877571764,-0.2735309130196966,0.8893790078544618,7.0
2026-04-23,0.6770420793342818,0.8930619589054727,-0.2972172595575512,0.6861918499213698,10.0
2026-04-24,0.6105707669613705,0.9109015676006632,0.4000545545577127,1.3454158148463393,18.0
2026-04-25,0.41174627448648476,0.6557013649705703,-0.17287814008215316,0.9851349258620361,5.0
2026-04-26,0.1725654455123038,1.2135654255097403,0.15879139029601252,1.76199363103396,3.0
2026-04-27,0.33555513911647866,0.8755180400767462,-0.009877340626129707,1.4056180667831655,19.0
2026-04-28,0.897806144910622,1.1426944420039242,-0.024503097636340187,0.9571564706116089,11.0
2026-04-29,-0.26684635911711135,0.9186430476112273,0.2977882152080739,0.9235951689072734,5.0
2026-04-30,-0.05592782514139609,0.7503260560025632,-0.10880107230962473,0.7850038848012054,10.0
2026-05-01,-0.0675297190272875,0.9185647832738696,0.1012475160025402,0.9143320021832956,9.0
2026-05-02,0.25567840443450474,0.881443547826217,-0.40998719416372437,1.3575823125989481,8.0
2026-05-03,-0.12898669060590168,0.7598765996409343,0.07514903302290267,0.8243767014012322,31.0
2026-05-04,0.21354249194608346,0.8697336498875499,-0.09124766577322574,0.6932671627914826,3.0
2026-05-05,-0.19826850518677872,0.49068840459145924,-0.6068731808060956,0.8385429759734376,3.0
2026-05-06,1.5063983520884476,0.8112178259275127,0.75727796087027,1.406657625282661,2.0
2026-05-07,0.33093270438269207,0.24463951190274721,-0.9906363939488212,0.7681298942554754,2.0
2026-05-08,-0.1430376549474464,0.5127944833163434,-0.30643971583075064,0.770916655227606,10.0
2026-05-09,-0.0457771525651221,0.9754014386837697,0.6467859331769028,1.2707642696168382,2.0
2026-05-10,0.43719219361595135,0.48366782168095446,0.26611567874299186,2.0448307721036847,3.0
2026-05-11,0.7403640043578403,0.9076066248355512,-0.08791570738548002,1.338643219747078,8.0
2026-05-12,0.38798175371926674,0.3738976938122102,-0.8556585217496113,0.04113388998326047,2.0
2026-05-13,-0.5105412356536471,0.3897518697309695,-0.4324689056376034,0.6815269897263858,3.0
2026-05-14,0.5758761080133988,1.495853071106549,0.03036142681092888,1.227421312577683,9.0
2026-05-15,0.4870779021046151,0.7891868591527585,-0.8980696963868828,1.1103190276027146,5.0
2026-05-16,0.4162791916344833,1.758142405738928,0.10248819181037938,1.094643395072377,4.0
2026-05-17,0.28661325297955864,0.16519958682393418,-0.6093014274718915,0.7369360064943914,4.0
2026-05-18,0.10556925037706415,0.42758736385807555,-1.4110121582705766,0.1953373643941772,3.0
2026-05-19,-0.12158235533128611,0.5129694987205798,-0.6378994498823178,1.115129377089216,5.0
2026-05-20,0.06162848733165608,0.42444131125722057,0.1263683222524619,1.3444456672697314,6.0
2026-05-21,0.19911064520613145,0.8433526694664227,-0.1184072572891757,0.9235525549101244,7.0
2026-05-22,0.0244340411179078,0.8598385917298201,-0.3627912148967167,1.4064927076805454,9.0
2026-05-23,0.27078509539039225,0.6561478737891859,-0.24717386354999635,0.98657668065942,14.0
2026-05-24,-0.11891995655307465,0.7953326789776389,0.21237641727737533,0.7070534459901435,9.0
2026-05-25,0.37345394468267,0.5609813435962414,-0.02499722171820744,1.2282069897912518,10.0
2026-05-26,0.8693521324274763,1.0866755885027513,0.5715073981720518,1.1907854019038557,11.0
2026-05-27,0.6542074701790273,0.6317695760087977,0.13529205831579902,0.8038381157252307,6.0
2026-05-28,0.2119296387623816,0.6397583050826239,-0.5726483884489376,1.0154341911177893,10.0
2026-05-29,-0.06242525200039706,0.7466696332340199,0.1552730968410924,1.1889456699761913,16.0
2026-05-30,-0.039866344361658215,0.15126336164825058,-0.550008103238003,1.2553706744737974,7.0
2026-05-31,0.1579464465700924,1.0,-1.5337862510089735,1.0,1.0
2026-06-01,0.8497353763014212,1.4438533522801282,0.6685568507943439,0.9488598768971737,6.0
2026-06-02,0.6724940959217687,1.5035960021587282,0.640105465140477,1.580315388677204,4.0
2026-06-03,0.41037523761935096,1.0903755800323112,0.2815938362969577,0.9922747158767031,12.0
2026-06-04,0.14265283991248187,0.7144057035977383,-0.02557900387828336,0.565146959884419,15.0
2026-06-05,-0.14785236235036106,1.0451789315561335,-0.24858441330384654,1.1132157517203127,6.0
2026-06-06,-0.10525378795087242,1.3507793888903166,0.12300540785310662,0.7294623430325293,2.0
2026-06-07,0.4412102104294768,1.029431096429262,0.0797993139124184,1.1445671022820822,18.0
2026-06-08,0.0801936561053901,0.7855587449251833,-0.22872478871100727,1.1034364488572799,20.0
2026-06-09,-0.07101538041118895,0.5839273236297714,-0.2060199839724786,1.3725226263927084,6.0
2026-06-10,0.17886099883743292,0.4488450246864364,-0.014530319723933113,0.7924771035477882,6.0
2026-06-11,0.014334202317045963,0.40259014940582666,-0.8466620771191322,0.8258414338170091,8.0
2026-06-12,0.04628973763494471,1.1597579989284477,-0.005240937856159145,1.0118456476009214,12.0
2026-06-13,0.09193230447831985,0.34065711989356967,-0.7550791258253633,1.1254411474254806,6.0
2026-06-14,0.45478147344950975,0.8280358262935994,-0.3345951096969881,0.7632480736565166,13.0
2026-06-15,0.11089544012552562,0.8855143608535154,-0.036239912494577316,0.6275002353284359,12.0
2026-06-16,-0.043916323988823724,0.32183155319848056,-0.8576000480599784,1.03017042925405,13.0
2026-06-17,-0.32504927506557735,1.9471891055114534,0.42646055506484115,1.6929884145849934,8.0
2026-06-18,-0.23244257612479333,0.4687207658783911,-0.5843012600219658,0.4294257404111363,3.0
2026-06-19,0.45241213360775595,0.42626776151819745,-0.9456419269748974,0.979464680418958,5.0
2026-06-20,-0.6063566167440113,1.7995176747833401,0.014517615590437658,1.2594535070788329,7.0
2026-06-22,0.19452764781083756,0.06336049915087232,-0.6212770733081671,0.8025588974847786,3.0
2026-06-23,0.5200937767339259,1.0168432834972698,-0.014174738204404569,0.695870323333021,2.0
2026-06-24,0.48229567996871675,1.0,-0.7514716420745978,1.0,1.0
2026-06-25,1.8878090246960892,1.0,2.087212796058709,1.0,1.0
