,phrase,label,sentiment,subjectivity,language,count
Bianca Sensori,Bianca Sensori,PERSON,0.18333333333333332,0.36666666666666664,en,1.0
Kalou Chorio,Kalou Chorio,PERSON,-0.16666666666666666,0.6666666666666666,en,1.0
Mohammad Bagher Ghalibaf,Mohammad Bagher Ghalibaf,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Lionel Messi,Lionel Messi,PERSON,0.0,0.0,en,1.0
Benjamin Kandratiev,Benjamin Kandratiev,PERSON,0.0,0.0,en,1.0
David Duchovny,David Duchovny,PERSON,0.3333333333333333,0.6666666666666666,en,1.0
Fox Mulder,Fox Mulder,PERSON,0.5333333333333333,0.6666666666666666,en,1.0
South Euboea,South Euboea,PERSON,0.05833333333333338,0.6805555555555555,en,1.0
Val Ridana,Val Ridana,PERSON,-0.3333333333333333,0.6666666666666666,en,1.0
Andreas Ketti,Andreas Ketti,PERSON,-0.065,0.4383333333333333,en,1.0
Agia Paraskevi,Agia Paraskevi,PERSON,-0.75,0.75,en,1.0
Makarios Drousiotis,Makarios Drousiotis,PERSON,0.14444444444444443,0.611111111111111,en,1.0
Polygyros Halkidiki,Polygyros Halkidiki,PERSON,-0.15555555555555553,0.6333333333333333,en,1.0
Kendrick Nan,Kendrick Nan,PERSON,-0.14333333333333328,0.31333333333333335,en,1.0
Luka Doncic,Luka Doncic,PERSON,-0.7,0.7,en,1.0
Goga Bitanje,Goga Bitanje,PERSON,-0.7,0.7,en,1.0
Nikos Kanteres,Nikos Kanteres,PERSON,-0.23333333333333328,0.4305555555555555,en,1.0
Gwyneth Paltrow,Gwyneth Paltrow,PERSON,0.0,0.25,en,1.0
Cyclone Narelle,Cyclone Narelle,PERSON,-0.0625,0.1875,en,1.0
Alexander Drozdenko,Alexander Drozdenko,PERSON,0.0,0.0,en,1.0
Kolidas | Rain | Storm,Kolidas | Rain | Storm,PERSON,-0.17499999999999996,0.5416666666666666,en,1.0
Thesprotia - Lightning,Thesprotia - Lightning,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Leptokaria Thesprotia,Leptokaria Thesprotia,PERSON,0.0,0.0,en,1.0
Stavros Papastavrou,Stavros Papastavrou,PERSON,0.1,0.4,en,1.0
Glystra Trikala,Glystra Trikala,PERSON,0.0,0.0,en,1.0
Kyriakos Velopoulos - ,Kyriakos Velopoulos - ,PERSON,0.0,0.0,en,1.0
Kyriakos Velopoulos |,Kyriakos Velopoulos |,PERSON,0.06666666666666667,0.08888888888888889,en,1.0
Gerasimos Papadopoulos,Gerasimos Papadopoulos,PERSON,0.4333333333333333,0.7333333333333333,en,1.0
ETH Zurich,ETH Zurich,PERSON,0.2222222222222222,0.27777777777777773,en,1.0
Razvan-Gabriel Popa,Razvan-Gabriel Popa,PERSON,0.2222222222222222,0.27777777777777773,en,1.0
Sergey Gorokov,Sergey Gorokov,PERSON,0.1,0.4,en,1.0
Achilleas Zisi,Achilleas Zisi,PERSON,0.0,0.0,en,1.0
Achilleas Zisis,Achilleas Zisis,PERSON,0.0,0.0,en,1.0
Constantinos Tzavellas,Constantinos Tzavellas,PERSON,0.4,0.9,en,1.0
Socrates Famellos,Socrates Famellos,PERSON,0.0,0.0,en,1.0
Prophet Ilias,Prophet Ilias,PERSON,-0.033333333333333326,0.5,en,1.0
OCD-5 Bicol,OCD-5 Bicol,PERSON,-0.3,0.4,en,1.0
Mary Shelley,Mary Shelley,PERSON,-0.03125,0.75,en,1.0
John Polidori,John Polidori,PERSON,-0.03125,0.75,en,1.0
Marie Cla,Marie Cla,PERSON,-0.03125,0.75,en,1.0
Christos Spirtzis,Christos Spirtzis,PERSON,0.0,0.0,en,1.0
Kato Patisia,Kato Patisia,PERSON,0.0,0.0,en,1.0
Stratigou Kallari,Stratigou Kallari,PERSON,0.0,0.0,en,1.0
Oleksandr Ganza,Oleksandr Ganza,PERSON,-0.1,0.4,en,1.0
Narendra Modi,Narendra Modi,PERSON,0.5,0.5,en,1.0
Gleb Nikitin,Gleb Nikitin,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Neochori Pelion,Neochori Pelion,PERSON,0.4166666666666667,0.5,en,1.0
Theofilos Leontaridis,Theofilos Leontaridis,PERSON,0.0,0.0,en,1.0
Theophilos Leontaridis,Theophilos Leontaridis,PERSON,0.04545454545454545,0.48484848484848486,en,1.0
Golgothas OPEKEPE,Golgothas OPEKEPE,PERSON,-0.5,0.5,en,1.0
Neophytos Neophytos,Neophytos Neophytos,PERSON,0.062121212121212126,0.35984848484848486,en,1.0
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Makarios Lazaridis,Makarios Lazaridis,PERSON,0.06818181818181818,0.7272727272727273,en,1.0
Emmanuel Macron,Emmanuel Macron,PERSON,-0.0625,0.1875,en,1.0
Klisto Artas,Klisto Artas,PERSON,0.0,0.0,en,1.0
Andrea Ketti,Andrea Ketti,PERSON,-0.1,0.6,en,1.0
Softades - The,Softades - The,PERSON,-0.21666666666666667,0.6333333333333333,en,1.0
Dmitry Peskov,Dmitry Peskov,PERSON,0.0,0.0,en,1.0
Mytika Etoloakarnanias,Mytika Etoloakarnanias,PERSON,-0.05000000000000001,0.5,en,1.0
Platana Kymi - Aliveriou,Platana Kymi - Aliveriou,PERSON,0.0,0.0,en,1.0
Platanias Skiathos,Platanias Skiathos,PERSON,0.0,0.0,en,1.0
Kostas Tsoukalas,Kostas Tsoukalas,PERSON,-0.006249999999999999,0.21041666666666667,en,1.0
Laura Kovesi,Laura Kovesi,PERSON,-0.1,0.08333333333333334,en,1.0
Popi Papandreou,Popi Papandreou,PERSON,-0.1,0.08333333333333334,en,1.0
protothema | Kat,protothema | Kat,PERSON,0.08636363636363636,0.2609090909090909,en,1.0
Tahiris Dos Santos,Tahiris Dos Santos,PERSON,0.175,0.21666666666666667,en,1.0
Giorgos Tsatrafillias,Giorgos Tsatrafillias,PERSON,0.05833333333333333,0.325,en,1.0
Evangelia Plataniotis,Evangelia Plataniotis,PERSON,0.0,0.0,en,1.0
Chrysi Lasithi,Chrysi Lasithi,PERSON,0.0,0.0,en,1.0
Thodoris Kolydas,Thodoris Kolydas,PERSON,-0.4124999999999999,0.5208333333333333,en,1.0
Spata - P,Spata - P,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Andreas Hatzigeorgiou,Andreas Hatzigeorgiou,PERSON,-0.3499999999999999,0.3958333333333333,en,1.0
Mt Manganoi,Mt Manganoi,PERSON,-0.1,0.1,en,1.0
Ano Glyfada - ,Ano Glyfada - ,PERSON,-0.125,0.375,en,1.0
Christos Zerefou,Christos Zerefou,PERSON,0.35714285714285715,0.4642857142857143,en,1.0
Pavlos Marinakis,Pavlos Marinakis,PERSON,-0.14999999999999997,0.32333333333333336,en,1.0
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PERSON,-0.14999999999999997,0.32333333333333336,en,1.0
Yiannis Seretis,Yiannis Seretis,PERSON,0.3,0.4666666666666666,en,1.0
Theodoros Ambatzoglou,Theodoros Ambatzoglou,PERSON,-0.2,0.5,en,1.0
Christina Rigou,Christina Rigou,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Neophytos Constantinou,Neophytos Constantinou,PERSON,0.0,0.0,en,1.0
Tasos Markou,Tasos Markou,PERSON,0.0,0.0,en,1.0
Eftichis Bletsas,Eftichis Bletsas,PERSON,0.0,0.25,en,1.0
Tsatraphyllias - New,Tsatraphyllias - New,PERSON,0.012121212121212116,0.4515151515151515,en,1.0
Chandra | Plummers,Chandra | Plummers,PERSON,-0.08888888888888885,0.4666666666666666,en,1.0
Saint Leo,Saint Leo,PERSON,0.0,0.0,en,1.0
Haris Kontoe,Haris Kontoe,PERSON,0.033333333333333326,0.4666666666666666,en,1.0
Haris Doukas,Haris Doukas,PERSON,0.04545454545454545,0.15151515151515152,en,1.0
Anna Diamantopoulou,Anna Diamantopoulou,PERSON,0.04545454545454545,0.15151515151515152,en,1.0
Picrodafni swelled,Picrodafni swelled,PERSON,-0.13333333333333328,0.7,en,1.0
Cyclone Harry,Cyclone Harry,PERSON,-0.06666666666666667,0.05555555555555556,en,1.0
Takamoto Katsuta,Takamoto Katsuta,PERSON,0.25,0.3333333333333333,en,1.0
Vrontos Serres,Vrontos Serres,PERSON,-0.6,1.0,en,1.0
"Adel ""pounds"" Corfu","Adel ""pounds"" Corfu",PERSON,-0.5,0.3,en,1.0
Adel Attica,Adel Attica,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Monemvasia Bad,Monemvasia Bad,PERSON,-0.44999999999999996,0.5833333333333333,en,1.0
Pramod Sawad,Pramod Sawad,PERSON,-0.06499999999999999,0.215,en,1.0
Leos Zakynthos,Leos Zakynthos,PERSON,0.0,0.0,en,1.0
Attiki Odos,Attiki Odos,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Nikos Hardalia,Nikos Hardalia,PERSON,0.0,0.5,en,1.0
Konstantinos Mastrokostopoulos,Konstantinos Mastrokostopoulos,PERSON,0.0,0.0,en,1.0
Claudia Scheinbaum,Claudia Scheinbaum,PERSON,0.0,0.0,en,1.0
Ziakopoulou - Map,Ziakopoulou - Map,PERSON,0.4,0.3,en,1.0
Artas Waterfall,Artas Waterfall,PERSON,0.11666666666666665,0.6666666666666666,en,1.0
Xyniada Domokou,Xyniada Domokou,PERSON,0.1,0.4,en,1.0
Kostas Lagouvardos,Kostas Lagouvardos,PERSON,-0.32222222222222213,0.6888888888888888,en,1.0
Matteo Zilla,Matteo Zilla,PERSON,0.0,0.5,en,1.0
Santino Antino,Santino Antino,PERSON,0.0,0.0,en,1.0
Sandino Antino,Sandino Antino,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Kostas Papazachos,Kostas Papazachos,PERSON,0.0,0.65,en,1.0
Ioanna Tunis,Ioanna Tunis,PERSON,0.0,0.0,en,1.0
Nikoleta Ziakopoulou,Nikoleta Ziakopoulou,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Manolis Christodoulakis,Manolis Christodoulakis,PERSON,0.04545454545454545,0.15151515151515152,en,1.0
Kallianou bell,Kallianou bell,PERSON,-0.25454545454545446,0.507070707070707,en,1.0
Giannis Kalianos,Giannis Kalianos,PERSON,-0.14166666666666664,0.5166666666666666,en,1.0
Glyfa Fthiotida,Glyfa Fthiotida,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Daniel - ,Daniel - ,PERSON,-0.05,0.1125,en,1.0
Sotiroula Charalambous,Sotiroula Charalambous,PERSON,0.016666666666666673,0.5416666666666666,en,1.0
Usain Bolt,Usain Bolt,PERSON,0.0,0.0,en,1.0
Usain Bolt - NAUTEM,Usain Bolt - NAUTEM,PERSON,-0.1,0.6,en,1.0
Brown | Fire,Brown | Fire,PERSON,0.0,0.0,en,1.0
Mark Gurman,Mark Gurman,PERSON,0.16233766233766234,0.5173160173160173,en,1.0
Vassilis Spanakis,Vassilis Spanakis,PERSON,-0.27499999999999997,0.3333333333333333,en,1.0
Sofiana Corinthia - Strong,Sofiana Corinthia - Strong,PERSON,0.4333333333333333,0.7333333333333333,en,1.0
Tasos Perdio,Tasos Perdio,PERSON,0.10238095238095238,0.4571428571428572,en,1.0
Polydroso Thesprotia,Polydroso Thesprotia,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Miranda de Ebro - Municipal,Miranda de Ebro - Municipal,PERSON,0.0,0.0,en,1.0
Miranda de Ebro,Miranda de Ebro,PERSON,0.15,0.7,en,1.0
Γιώργος Μαρίνος,Γιώργος Μαρίνος,PERSON,0.0,0.0,en,1.0
ετών την Τρίτη,ετών την Τρίτη,PERSON,0.0,0.0,en,1.0
χαμός του έχει γεμίσει θλίψη το πανελλήνιο,χαμός του έχει γεμίσει θλίψη το πανελλήνιο,PERSON,0.0,0.0,en,1.0
Elaionas Pyrgos,Elaionas Pyrgos,PERSON,0.21428571428571427,0.42857142857142855,en,1.0
Giorgos Marinos,Giorgos Marinos,PERSON,0.0,0.0,en,1.0
George Marinos,George Marinos,PERSON,0.0,0.0,en,1.0
Theodoros Kolidas,Theodoros Kolidas,PERSON,0.0,0.0,en,1.0
Vlochos Karditsa,Vlochos Karditsa,PERSON,-0.05,0.1125,en,1.0
Vlocho Karditsa,Vlocho Karditsa,PERSON,-0.38333333333333325,0.5277777777777778,en,1.0
Vlochos Karditsas,Vlochos Karditsas,PERSON,-0.10000000000000002,0.10833333333333334,en,1.0
Storm Niles,Storm Niles,PERSON,-0.2,0.4,en,1.0
Iakovos Lignos,Iakovos Lignos,PERSON,-0.24999999999999992,0.8333333333333333,en,1.0
EMY maps - Corfu,EMY maps - Corfu,PERSON,-0.24810606060606055,0.42714646464646466,en,1.0
Bekir Aksun,Bekir Aksun,PERSON,0.13636363636363635,0.5,en,1.0
Gus Kenworthy,Gus Kenworthy,PERSON,0.0,0.0,en,1.0
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.0,0.0,en,1.0
Cyclone Gezani,Cyclone Gezani,PERSON,-0.3,0.4,en,1.0
Rostislav Goldstein,Rostislav Goldstein,PERSON,0.0,0.0,en,1.0
Platron - Trooditissa,Platron - Trooditissa,PERSON,-0.07142857142857142,0.14285714285714285,en,1.0
​​Agia Triada,​​Agia Triada,PERSON,-0.2333333333333333,0.8333333333333334,en,1.0
Fotia Kalamaria,Fotia Kalamaria,PERSON,0.0,0.0,en,1.0
Nico Lopez,Nico Lopez,PERSON,0.0,0.0,en,1.0
Storm Oriana,Storm Oriana,PERSON,-0.2,0.5,en,1.0
Benjamin Kondratiev,Benjamin Kondratiev,PERSON,0.0,0.0,en,1.0
Ioannis Doumos,Ioannis Doumos,PERSON,0.21666666666666667,0.5583333333333333,en,1.0
Bogdan Ivan,Bogdan Ivan,PERSON,-0.1,0.25,en,1.0
Kristian Kivus,Kristian Kivus,PERSON,0.10000000000000002,0.3833333333333333,en,1.0
Daniel Matthews,Daniel Matthews,PERSON,0.08333333333333334,0.25,en,1.0
Zohran Mamdani,Zohran Mamdani,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Socrates Famellos |,Socrates Famellos |,PERSON,0.39242424242424245,0.546969696969697,en,1.0
